,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,5169082000.000,5147505000.000,5111069000.000,5133573000.000,5478024000.000,,5372932000.000,5635125000.000,5659230000.000,6039874000.000,5901865000.000,5967544000.000,5936187000.000,5988925000.000,5990583000.000,5982562000.000,6032406000.000,6401148000.000,6494550000.000,6407597000.000,6532140000.000,6609335000.000,6586132000.000,6634228000.000,6789434000.000
LineOfCredit,171000000.000,153000000.000,115000000.000,149000000.000,,,,320000000.000,10000000.000,90000000.000,193000000.000,,,40000000.000,15000000.000,18000000.000,89000000.000,319000000.000,454000000.000,465000000.000,230000000.000,232000000.000,150000000.000,191000000.000,130000000.000
LineOfCreditFacilityAmountOutstanding,,153000000.000,115000000.000,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,0.007,0.013,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,750000000.000,750000000.000,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,597000000.000,635000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,2115714000.000,,,,2722358000.000,,,,2704005000.000,,,,2838613000.000,,,,3287473000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,729054000.000,,,,858478000.000,,,,808478000.000,,,,1508478000.000,,,,1508478000.000,,,,1858478000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,100829000.000,,,,,,,,300000000.000,,,,,,,,275000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,275000000.000,,,,700000000.000,,,,350000000.000,,,,400000000.000,,,,,,,,400000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,429000000.000,,,,275000000.000,,,,700000000.000,,,,368000000.000,,,,400000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,300000000.000,,,,600000000.000,,,,275000000.000,,,,300000000.000,,,,815000000.000,,,,400000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,287000000.000,,,,300000000.000,,,,280000000.000,,,,275000000.000,,,,300000000.000,,,,541000000.000,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,-38865000.000,,,,,,,,,,,,,,,,,,,,,,,,
NumberOfRealEstateProperties,,474.000,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,8574077000.000,,,,4198559000.000,,,,4101755000.000,,,,4005252000.000,,,,5172877000.000,,,,5611137000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,571956000.000,,,,234459000.000,,,,246598000.000,,,,253643000.000,,,,284706000.000,,,,301188000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,504297000.000,,,,235539000.000,,,,247470000.000,,,,253367000.000,,,,275521000.000,,,,291484000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,504245000.000,,,,235442000.000,,,,247572000.000,,,,253737000.000,,,,285023000.000,,,,291966000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,504400000.000,,,,235359000.000,,,,247467000.000,,,,253839000.000,,,,284790000.000,,,,301466000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,504598000.000,,,,234589000.000,,,,247376000.000,,,,253734000.000,,,,284747000.000,,,,301232000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,5984581000.000,,,,3023171000.000,,,,2865272000.000,,,,2736932000.000,,,,3758090000.000,,,,4123801000.000,
OtherAssets,226428000.000,188411000.000,181014000.000,183821000.000,229556000.000,,221009000.000,226383000.000,252688000.000,260890000.000,236387000.000,215893000.000,209931000.000,211037000.000,213684000.000,222333000.000,252958000.000,371619000.000,350861000.000,240789000.000,251174000.000,288697000.000,291826000.000,294279000.000,318535000.000
OtherLiabilities,80512000.000,98654000.000,75380000.000,103668000.000,104629000.000,,88100000.000,132032000.000,106776000.000,120498000.000,97585000.000,130448000.000,94053000.000,112836000.000,89322000.000,106903000.000,93378000.000,185956000.000,160063000.000,179783000.000,150416000.000,190304000.000,155433000.000,188053000.000,162137000.000
PreferredStockNoParValue,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
PreferredStockParOrStatedValuePerShare,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,11600000.000,11600000.000,11600000.000,,11600000.000,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,11600000.000,11600000.000,11600000.000,,11600000.000,,,,
PreferredStockValue,,,,,,,,,,,,,,,,,280107000.000,280107000.000,280107000.000,,280107000.000,280107000.000,280107000.000,,0.000
RealEstateAccumulatedDepreciation,,,,1181413000.000,,,,1324728000.000,,,,1513482000.000,,,,1727032000.000,,,,1938823000.000,,,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,-1181000000.000,,,,-1325000000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,4464000000.000,,,,4899000000.000,,,,5354000000.000,,,,5605000000.000,,,,6154000000.000,,,,6569000000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,1388000000.000,,,,1454000000.000,,,,1472000000.000,,,,1485000000.000,,,,1530000000.000,,,,1539000000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,5852000000.000,,,,6353000000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,715000000.000,,,,951000000.000,,,,1218000000.000,,,,1430000000.000,,,,1664000000.000,,,,1844000000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,4059000000.000,,,,4243000000.000,,,,4431000000.000,,,,4466000000.000,,,,4789000000.000,,,,4995000000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,1366000000.000,,,,1431000000.000,,,,1451000000.000,,,,1464000000.000,,,,1501000000.000,,,,1539000000.000,
RealEstateFederalIncomeTaxBasis,,,,3819168000.000,,,,3875275000.000,,,,6832493000.000,,,,7153881000.000,,,,7954248000.000,,,,5852922000.000,
RealEstateGrossAtCarryingValue,,,,5851887000.000,,,,6352288000.000,,,,6825627000.000,,,,7090078000.000,,,,7684059000.000,,,,,
RealEstateInvestmentPropertyAccumulatedDepreciation,1264319000.000,1269406000.000,1322255000.000,1367868000.000,1392603000.000,,1501592000.000,1551160000.000,1601342000.000,1656481000.000,1708065000.000,1757151000.000,1812007000.000,1865135000.000,-1921525000.000,1982033000.000,2021771000.000,2080718000.000,2153666000.000,2218499000.000,2290066000.000,2361264000.000,2436327000.000,2512456000.000,2590844000.000
RealEstateInvestmentPropertyAtCost,6130936000.000,5995455000.000,6072715000.000,6136096000.000,6414776000.000,,6597472000.000,6899109000.000,6951911000.000,7199928000.000,7326092000.000,7417365000.000,7439067000.000,7559013000.000,7608468000.000,7656193000.000,7707325000.000,8009749000.000,8198822000.000,8269427000.000,8443808000.000,8541145000.000,8597544000.000,8715721000.000,8912338000.000
RealEstateInvestmentPropertyNet,4866617000.000,4726049000.000,4750460000.000,4768228000.000,5022173000.000,,5095880000.000,5347949000.000,5350569000.000,5543447000.000,5618027000.000,5660214000.000,5627060000.000,5693878000.000,5686943000.000,5674160000.000,5685554000.000,5929031000.000,6045156000.000,6050928000.000,6153742000.000,6179881000.000,6161217000.000,6203265000.000,6321494000.000
ReplacementReserveEscrow,59919000.000,51686000.000,41747000.000,50196000.000,59644000.000,,38919000.000,40744000.000,37930000.000,34800000.000,30333000.000,30873000.000,26863000.000,29239000.000,30621000.000,33982000.000,36549000.000,39106000.000,44296000.000,51211000.000,55891000.000,61419000.000,60606000.000,60456000.000,56713000.000
RetainedEarningsAccumulatedDeficit,2095561000.000,2147204000.000,2194735000.000,2232953000.000,2272957000.000,,2350261000.000,2384876000.000,2412382000.000,2457735000.000,2485302000.000,2518054000.000,2555604000.000,2609519000.000,2658716000.000,2715239000.000,2756820000.000,2839966000.000,2901151000.000,2881657000.000,2933708000.000,2989769000.000,3041581000.000,3104767000.000,3132044000.000
SecurityDepositLiability,89170000.000,81175000.000,115036000.000,106422000.000,90168000.000,,88952000.000,26577000.000,20660000.000,26579000.000,28023000.000,27876000.000,29718000.000,32979000.000,37247000.000,33069000.000,36661000.000,42143000.000,53175000.000,53579000.000,63831000.000,77269000.000,88524000.000,89338000.000,100640000.000
SeniorNotes,1886740000.000,1887124000.000,1887508000.000,1887891000.000,1888275000.000,,1993387000.000,1993880000.000,1994372000.000,2294526000.000,2295027000.000,2295527000.000,2345151000.000,2345527000.000,2411670000.000,2412135000.000,2412600000.000,2413065000.000,2413530000.000,2413995000.000,2861294000.000,2862800000.000,2564476000.000,2565908000.000,3160757000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,150192.000,,,,147004.000,,,,148535.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,28.520,,,,25.950,,,,29.400,
StockholdersEquity,,,2822292000.000,2799302000.000,2975520000.000,,2774997000.000,2733798000.000,3100983000.000,3076287000.000,2859399000.000,3086855000.000,3045476000.000,3024784000.000,3001979000.000,2990153000.000,2970898000.000,3009642000.000,2975832000.000,2812082000.000,2800861000.000,2794506000.000,3151498000.000,3129389000.000,2813086000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2856124000.000,2841525000.000,2822292000.000,2799302000.000,2975520000.000,,2774997000.000,2733798000.000,3100983000.000,3076287000.000,2859399000.000,3086855000.000,3045476000.000,3024784000.000,3001979000.000,2990153000.000,2970898000.000,3009642000.000,2975832000.000,2812082000.000,2800861000.000,2794506000.000,3151498000.000,3129389000.000,2813086000.000
UnsecuredDebt,,,,1966714000.000,400000000.000,,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,397922000.000,398088000.000,398254000.000,398421000.000,398587000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,,,,,50119000.000,34156000.000,26517000.000,27727000.000,28341000.000,31463000.000,29174000.000,27023000.000,30696000.000,36630000.000,32875000.000,26559000.000,32880000.000,38678000.000,35150000.000,26676000.000,36085000.000
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,,,,,7396000.000,26431000.000,37688000.000,40862000.000,41702000.000,56092000.000,56994000.000,50528000.000,48353000.000,61567000.000,63696000.000,68921000.000,69146000.000,91378000.000,100848000.000,101602000.000,110687000.000
