,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperations,-9700000.000,34000000.000,48700000.000,34000000.000,38000000.000,30600000.000,34900000.000,34400000.000,20100000.000,22400000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-15700000.000,46200000.000,64700000.000,46700000.000,43700000.000,44000000.000,48000000.000,41700000.000,27100000.000,28000000.000
IncomeLossFromContinuingOperationsPerBasicShare,,,0.400,0.280,,0.260,0.290,0.280,0.150,0.190
IncomeLossFromContinuingOperationsPerDilutedShare,,,0.400,0.280,,0.260,0.290,0.280,0.150,0.190
IncomeLossFromDiscontinuedOperationsNetOfTax,1300000.000,200000.000,700000.000,1000000.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToNoncontrollingInterest,,0.000,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,1300000.000,,,,,200000.000,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,0.010,0.000,,0.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,0.010,0.010,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,0.010,0.010,,,,,,
IncomeLossFromEquityMethodInvestments,,2700000.000,,,,3200000.000,,,,
IncomeTaxExpenseBenefit,-6000000.000,12200000.000,16000000.000,12700000.000,5700000.000,13400000.000,13100000.000,7300000.000,7000000.000,5600000.000
IncomeTaxesPaid,,2600000.000,,,,5000000.000,,,,2400000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,427907.000,470319.000,517072.000,-917301.000,23082.000,185007.000,363401.000,-287747.000,877257.000
InterestExpense,,,,,,500000.000,500000.000,4400000.000,,
InterestExpenseLongTermDebt,,,,,,,,,,5900000.000
InterestPaid,,900000.000,,,,500000.000,,,,10800000.000
InvestmentIncomeInterest,,,,,,,0.000,300000.000,,
LaborAndRelatedExpense,,,,,,84600000.000,87500000.000,100000000.000,,
ManagementFeesRevenue,,,,,,149600000.000,157100000.000,171800000.000,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,7600000.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,-27000000.000,,,,-28800000.000,,,,-9200000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,-27000000.000,,,,-28800000.000,,,,-9200000.000
NetCashProvidedByUsedInInvestingActivities,,-100200000.000,,,,-8600000.000,,,,42100000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-100200000.000,,,,-8600000.000,,,,42100000.000
NetCashProvidedByUsedInOperatingActivities,,-16900000.000,,,,-28100000.000,,,,-17100000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-17000000.000,,,,-27900000.000,,,,-17200000.000
NetIncomeLoss,-1700000.000,34200000.000,,,,,36300000.000,34000000.000,,21400000.000
NetIncomeLossAttributableToNoncontrollingInterest,-6700000.000,0.000,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,34100000.000,49400000.000,35000000.000,37000000.000,30800000.000,36300000.000,34000000.000,25300000.000,
NoncontrollingInterestDecreaseFromDeconsolidation,,2459000000.000,,,,,,,,
NonoperatingIncomeExpense,2500000.000,1800000.000,1800000.000,3700000.000,2800000.000,3000000.000,4000000.000,1500000.000,-3300000.000,4500000.000
OperatingExpenses,278200000.000,116200000.000,150600000.000,118800000.000,122500000.000,108600000.000,112500000.000,130600000.000,156200000.000,172700000.000
OperatingIncomeLoss,-18200000.000,44400000.000,62900000.000,43000000.000,40900000.000,41000000.000,44000000.000,40200000.000,30400000.000,23500000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,-9600000.000,,-11000000.000,-8700000.000,-1100000.000,500000.000,200000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-1700000.000,-300000.000,-100000.000,-800000.000,-300000.000,200000.000,-1300000.000,-300000.000,-1800000.000,800000.000
OtherComprehensiveIncomeLossNetOfTax,-10100000.000,33900000.000,49300000.000,24600000.000,,20000000.000,-10000000.000,-1400000.000,,1000000.000
OtherIncome,,,,,,0.000,200000.000,100000.000,,
PaymentsForRepurchaseOfCommonStock,,,,,,2800000.000,,,,
PaymentsOfDistributionsToAffiliates,,7600000.000,,,,6300000.000,,,,
PaymentsOfDividends,,2000000.000,,,,3300000.000,,,,
PaymentsToAcquireInvestments,,,,,,13100000.000,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,2500000.000,,,,
PerformanceFees,,,,,,0.000,-800000.000,-1100000.000,,
ProFormaWeightedAverageSharesOutstandingDiluted,120000000.000,120400000.000,,,,,,,,
ProceedsFromLongTermLinesOfCredit,,,,,,28000000.000,,,,
ProfitLoss,-8400000.000,34200000.000,49400000.000,35000000.000,36900000.000,30800000.000,,,,22300000.000
RepaymentsOfLongTermLinesOfCredit,,,,,,33000000.000,,,,
RepaymentsOfRelatedPartyDebt,,,,,,0.000,,,,
Revenues,260000000.000,160600000.000,213500000.000,161800000.000,163400000.000,149600000.000,156500000.000,170800000.000,186600000.000,196200000.000
SalesRevenueNet,260000000.000,160600000.000,213500000.000,161800000.000,163400000.000,149600000.000,156300000.000,170700000.000,186600000.000,196200000.000
StockRepurchasedDuringPeriodValue,,,,,,2800000.000,,,,
UndistributedEarningsLossAllocatedToParticipatingSecuritiesBasic,,100000.000,200000.000,200000.000,100000.000,200000.000,-300000.000,-200000.000,1200000.000,200000.000
WeightedAverageBasicSharesOutstandingProForma,120000000.000,120000000.000,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,120470319.000,120517072.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,120000000.000,120000000.000,,,,,,
