,2011-06-26,2011-09-25,2011-12-25,2012-03-25,2012-06-24,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-29,2014-12-28,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
NotesReceivableRelatedPartiesCurrent,,,,,,,,,,,6000.000,,17952.000,,,20500.000,150480.000,51108.000,121638.000,150323.000,316972.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,14300.000,,,,67708.000,,,,44940.000,,,,37469.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,13200.000,,,,22768.000,,,,22871.000,,,,35269.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,0.000,,,,22069.000,,,,0.000,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,1100.000,,,,22871.000,,,,22069.000,,,,2200.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,
OperatingLossCarryforwards,,,,,,,1191663.000,,,,2059733.000,,,,2231587.000,,,,2383982.000,,,,2533376.000
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,2827.000,22113.000,28841.000,1806.000
OtherLiabilitiesCurrent,,,,,,,,,,,801.000,2121.000,1933.000,,4741.000,21179.000,4275.000,3602.000,2172.000,2172.000,3038.000,4384.000,5096.000
PrepaidExpenseCurrent,,391423.000,,,,,,,,6500.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,4674.000,,,,4674.000,,,,4674.000,,,,4674.000,,,,112265.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,,,,,,80948.000
RetainedEarningsAccumulatedDeficit,-841866.000,-1351871.000,-2661186.000,-2755844.000,-2750417.000,-2709800.000,-3015018.000,-2805190.000,-2931791.000,-3232208.000,-3673056.000,-3768719.000,-3821267.000,,-3866889.000,-3891253.000,-3850855.000,-3827167.000,-4299619.000,-4198977.000,-4049445.000,-4053680.000,-5163195.000
StockholdersEquity,,,,,,,-1317549.000,-1087306.000,-1185497.000,-1257129.000,-1136646.000,-248730.000,-288812.000,,-119503.000,-116985.000,20879.000,63769.000,-396079.000,-283005.000,-121041.000,-93157.000,-1148904.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-499532.000,-160210.000,-1040553.000,-1071300.000,-1065873.000,-1018290.000,-1317549.000,-1087306.000,-1185497.000,-1257129.000,-1136646.000,-248730.000,-288812.000,,-119503.000,-116985.000,20879.000,63769.000,-396079.000,-283005.000,-121041.000,-93157.000,-1148904.000
