,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,0.000,,,,
IncomeLossFromEquityMethodInvestments,,1900000.000,2100000.000,2100000.000,-2300000.000,-400000.000
IncomeTaxExpenseBenefit,-7452000.000,-15000000.000,-45900000.000,-16100000.000,-5100000.000,3100000.000
IncomeTaxExpenseBenefitContinuingOperations,,-15000000.000,,,,
IncomeTaxesPaidNet,,5900000.000,8800000.000,,6200000.000,6800000.000
IncreaseDecreaseInAccountsPayableTrade,4987000.000,13500000.000,13300000.000,-5700000.000,-11100000.000,-1100000.000
IncreaseDecreaseInAccountsReceivable,36288000.000,-13500000.000,4600000.000,11100000.000,-40700000.000,21000000.000
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,-79221000.000,0.000,,,,
IncreaseDecreaseInOtherOperatingAssets,5208000.000,-3600000.000,-3900000.000,-300000.000,6100000.000,-10500000.000
IncreaseDecreaseInOtherOperatingLiabilities,57839000.000,-164000000.000,-92300000.000,-86000000.000,-92700000.000,-78700000.000
IncreaseDecreaseInRestrictedCashAndInvestments,155931000.000,-33400000.000,-31800000.000,,,
IncreaseInRestrictedCash,,,,89100000.000,75000000.000,128900000.000
IndefiniteLivedIntangibleAssetsForeignCurrencyTranslationGainLoss,,,,,,300000.000
IndefiniteLivedIntangibleAssetsTranslationAdjustments,,200000.000,-800000.000,-800000.000,-1600000.000,
InducedConversionOfConvertibleDebtExpense,8711000.000,,,,,
InterestExpense,156106000.000,150800000.000,163900000.000,150000000.000,107600000.000,103400000.000
InterestPaid,67486000.000,-120500000.000,-120500000.000,129100000.000,104500000.000,90200000.000
InvestmentIncomeInterest,435000.000,700000.000,0.000,,,
LaborAndRelatedExpense,2798192000.000,2782700000.000,2797300000.000,2901200000.000,2868200000.000,2823100000.000
LeaseAndRentalExpense,,78000000.000,76000000.000,98700000.000,119300000.000,140800000.000
NetCashProvidedByUsedInFinancingActivities,240108000.000,14300000.000,-21000000.000,7900000.000,-16700000.000,-72500000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,240108000.000,14300000.000,-21000000.000,7900000.000,-16700000.000,-72500000.000
NetCashProvidedByUsedInInvestingActivities,-156636000.000,19800000.000,-23500000.000,-41600000.000,-121400000.000,-67700000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-156636000.000,19800000.000,-23500000.000,-41600000.000,-121400000.000,-67700000.000
NetCashProvidedByUsedInOperatingActivities,-25968000.000,-25900000.000,12100000.000,28500000.000,140800000.000,103100000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-25968000.000,-25900000.000,12100000.000,28500000.000,140800000.000,103100000.000
NetIncomeLoss,-351263000.000,-140400000.000,-83600000.000,-67700000.000,,
NetIncomeLossAttributableToNoncontrollingInterest,-3154000.000,3900000.000,0.000,0.000,,
NetIncomeLossAvailableToCommonStockholdersBasic,-409311000.000,-140400000.000,-83600000.000,-85800000.000,700000.000,21500000.000
NonoperatingIncomeExpense,-223632000.000,-175600000.000,-157900000.000,-129300000.000,-97400000.000,-99700000.000
OperatingExpenses,5007081000.000,4826400000.000,4837000000.000,5023300000.000,4739400000.000,4573200000.000
OperatingIncomeLoss,-138237000.000,24100000.000,28400000.000,45500000.000,93000000.000,124300000.000
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,9000.000,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,6045000.000,-169100000.000,70200000.000,-126400000.000,45200000.000,-69500000.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-528000.000,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,-10400000.000
OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationBeforeTax,,,,,28700000.000,0.000
OtherComprehensiveIncomeLossFinalizationOfPensionAndNonPensionPostretirementPlanValuationNetOfTax,,,,,25200000.000,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,1800000.000,-2400000.000,-4100000.000,-12000000.000,1300000.000
OtherComprehensiveIncomeLossNetOfTax,,-158300000.000,77400000.000,-117800000.000,72500000.000,-64900000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,5526000.000,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,161400000.000,-122500000.000,113500000.000,-96700000.000,55800000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,-9000000.000,-9600000.000,-12700000.000,-14100000.000,-13700000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,-170400000.000,107700000.000,-126300000.000,52000000.000,-69500000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,-1300000.000,42700000.000,-3200000.000,12200000.000,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,-14800000.000,-12800000.000,-16000000.000,-13700000.000
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,9000000.000,,,,
OtherCostAndExpenseOperating,276030000.000,248100000.000,234400000.000,268800000.000,266100000.000,252200000.000
OtherDepreciationAndAmortization,,0.000,,,,
OtherNoncashIncomeExpense,3714000.000,3300000.000,-4100000.000,5900000.000,9000000.000,2500000.000
OtherNonoperatingIncomeExpense,3249000.000,5300000.000,6000000.000,9500000.000,10800000.000,3700000.000
PaidInKindInterest,13099000.000,29200000.000,29900000.000,14300000.000,400000.000,0.000
PaymentsForEnvironmentalLiabilities,,,,,8100000.000,9100000.000
PaymentsForProceedsFromOtherInvestingActivities,-3462000.000,-2400000.000,-1800000.000,-5200000.000,-2200000.000,0.000
PaymentsOfDebtIssuanceCosts,30472000.000,5100000.000,12100000.000,29100000.000,0.000,1800000.000
PaymentsOfFinancingCosts,,,,43800000.000,,
PaymentsOfStockIssuanceCosts,1547000.000,0.000,0.000,17100000.000,0.000,0.000
PaymentsToAcquirePropertyPlantAndEquipment,71628000.000,66400000.000,66900000.000,69200000.000,108000000.000,100600000.000
ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates,,0.000,,,,
ProceedsFromIncomeTaxRefunds,-6475000.000,16500000.000,14400000.000,16100000.000,,
ProceedsFromIssuanceOfCommonStock,,0.000,,,,
ProceedsFromIssuanceOfLongTermDebt,441602000.000,45000000.000,300000.000,696800000.000,0.000,0.000
ProceedsFromIssuanceOrSaleOfEquity,,0.000,,250000000.000,0.000,0.000
ProceedsFromPaymentsForOtherFinancingActivities,,0.000,0.000,,,
ProceedsFromSaleOfEquityMethodInvestments,,,,,,14600000.000
ProceedsFromSaleOfPropertyPlantAndEquipment,67461000.000,50400000.000,9800000.000,20800000.000,17500000.000,35100000.000
ProfitLoss,-354417000.000,-136500000.000,-83600000.000,-67700000.000,700000.000,21500000.000
RepaymentsOfLongTermDebt,46687000.000,25600000.000,9200000.000,892700000.000,16700000.000,70700000.000
RestructuringAndRelatedCostIncurredCost,17783000.000,0.000,0.000,,,
RestructuringCharges,,,6300000.000,,,
RestructuringReservePeriodIncreaseDecrease,,3900000.000,6000000.000,,,
Revenues,,,0.000,0.000,,
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,,0.000,,,,
SalesRevenueNet,,,0.000,0.000,,
SalesRevenueServicesNet,4868844000.000,4850500000.000,4865400000.000,5068800000.000,4832400000.000,4697500000.000
ShareBasedCompensation,15510000.000,3800000.000,5800000.000,14000000.000,24400000.000,21000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,,,,12200000.000,9500000.000,3500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,0.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,0.000,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,0.000,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,0.000,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,0.000,,,,
StockIssuedDuringPeriodSharesNewIssues,,,,,,0.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,0.000,,,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,0.000,,5600000.000,0.000,0.000
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,0.000,3100000.000,1100000.000,1100000.000,0.000
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,900000.000,900000.000,500000.000,300000.000,400000.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,3600000.000,1300000.000,11600000.000,11500000.000,17300000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesExpense,,2200000.000,1400000.000,1100000.000,2000000.000,600000.000
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,1900000.000,1200000.000,9900000.000,3200000.000,3000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,32592000.000,33040000.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,7311000.000,9332000.000,28592000.000,,
WeightedAverageNumberOfSharesOutstandingBasic,,,,,31736000.000,32416000.000
