,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,84000.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,100000.000,,,,,,,
ConvertibleNotesPayableCurrent,,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,310000.000,391750.000,100000.000,100000.000,100000.000,,,,,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,161750.000,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,0.080,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,9000000.000,,,,9200000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,8500000.000,,,,8700000.000,,,,8800000.000,,,,,,,,,
DepositAssets,,,,,,,,,,,,,,,,,,,,,,,21908.000
DepositContractsLiabilities,,,,,,,,,,,,,,,,,,,,,,54770.000,
DepositLiabilityCurrent,,,,,,,25000.000,25000.000,25000.000,25000.000,25000.000,55000.000,0.000,0.000,0.000,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,24427390.000,24518794.000,25026664.000,25093023.000,25175231.000,25223782.000,25312594.000,25407277.000,25505141.000,25672359.000,25757706.000,,,,,,,,,,,,
DividendsReceivable,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,30000.000,65000.000,65000.000,70260.000,71394.000,75298.000,75599.000,100681.000,143169.000
Liabilities,395915.000,472548.000,490126.000,446566.000,468920.000,515899.000,554295.000,558298.000,570323.000,642795.000,593625.000,616541.000,635469.000,434143.000,276361.000,212467.000,79178.000,45388.000,,,,45295.000,
LiabilitiesAndStockholdersEquity,15334.000,51563.000,29771.000,19852.000,9998.000,8426.000,21885.000,23080.000,16116.000,24645.000,5428.000,9997.000,14965.000,5814.000,168034.000,188177.000,237146.000,449752.000,340557.000,346429.000,255993.000,542094.000,718263.000
LiabilitiesCurrent,,,,,,,,,,,,,,,,,,,89529.000,112110.000,40386.000,,46312.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,0.000
OperatingLossCarryforwards,,,,,,25000000.000,,,,25700000.000,,,,25800000.000,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,15614.000,4000.000
PrepaidExpenseCurrent,9000.000,39750.000,18731.000,2231.000,0.000,0.000,1919.000,18586.000,13586.000,21461.000,3585.000,1920.000,1920.000,0.000,1454.000,880.000,637.000,397.000,167.000,154595.000,91429.000,70384.000,25908.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-25827053.000,-25841013.000,-25840838.000,-26105962.000,-26393042.000,-26620549.000,-27095631.000,-27440486.000,-27813439.000,-28245516.000,-28620269.000,-28995633.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,,6500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,0.000,,,,0.000,,,,25600000.000,2650000.000,5350000.000,8849998.000,12350000.000,15350000.000,19100000.000,22850000.000,26900000.000,30950000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,13000000.000,13000000.000,14600000.000,14600000.000,28600000.000,28600000.000,28600000.000,28900000.000,45100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,0.050,,,,0.060,0.110
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,350000.000,110000.000,290000.000,398000.000,110000.000,1826000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,0.000,,,,0.000,,,,256500.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,0.030,,,,0.040,
ShortTermBankLoansAndNotesPayable,,,,,,,90000.000,90000.000,,,,,,,,,,,,,,0.000,
ShortTermBorrowings,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,
ShortTermNonBankLoansAndNotesPayable,104731.000,18855.000,36735.000,69152.000,17000.000,34500.000,125000.000,113000.000,108500.000,143833.000,120933.000,122033.000,103500.000,63250.000,0.000,0.000,,,,,,,
StockholdersEquity,-380581.000,-420985.000,-460355.000,-426714.000,-458922.000,-507473.000,-532410.000,-535218.000,-554207.000,-618150.000,-588197.000,-606544.000,-620504.000,-428329.000,-108327.000,-24290.000,157968.000,404364.000,251028.000,234319.000,215607.000,496799.000,671951.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-380581.000,-420985.000,-460355.000,-426714.000,-458922.000,-507473.000,-532410.000,-535218.000,-554207.000,-618150.000,-588197.000,-606544.000,-620504.000,-428329.000,-108327.000,-24290.000,157968.000,404364.000,,,,496799.000,
TemporaryEquityShareSubscriptions,,,,,12500000.000,,,,,,,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,,,,127500.000,103500.000,103500.000,103500.000,63250.000,,,,,,,,,
