,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,50950000.000,547000.000,3441000.000,3347000.000,,1955000.000,1570000.000,1188000.000,4048000.000,2650000.000,1901000.000,49220000.000,810000.000,454000.000,2215000.000,8000.000,6426000.000,348000.000,4025000.000,11782000.000,12680000.000,10072000.000,6499000.000,,37949000.000
CommodityContractAssetCurrent,19630000.000,20835000.000,44823000.000,56486000.000,,40070000.000,16404000.000,2125000.000,264000.000,5808000.000,8129000.000,6187000.000,1837000.000,,,,,,,,,,,,
CommodityContractAssetNoncurrent,,,,,,1302000.000,562000.000,,,2597000.000,43000.000,1396000.000,500000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,0.200,,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,75000000.000
CommonStockSharesIssued,36099078.000,36121963.000,36125946.000,36378508.000,36339126.000,36388801.000,36392007.000,36758141.000,36762535.000,36806209.000,36749710.000,44258824.000,44272848.000,44427670.000,44433930.000,45105205.000,57111742.000,57484939.000,59254314.000,63910300.000,78067160.000,78348680.000,79828190.000,,9108826.000
CommonStockSharesOutstanding,36099078.000,36121963.000,36125946.000,36378508.000,36339126.000,36388801.000,36392007.000,36758141.000,36762535.000,36806209.000,36749710.000,44258824.000,44272848.000,44427670.000,44258824.000,45105205.000,57111742.000,57484939.000,59254314.000,63910300.000,78067160.000,78348680.000,79828190.000,,9108826.000
CommonStockValue,7220000.000,7224000.000,7225000.000,7276000.000,7268000.000,7278000.000,7278000.000,7352000.000,7353000.000,7361000.000,7350000.000,8852000.000,8855000.000,8886000.000,8887000.000,9021000.000,11422000.000,11497000.000,11851000.000,12782000.000,15613000.000,15670000.000,15995000.000,,91000.000
ContractualObligation,,,,,,,,,,,,624227000.000,,,,607362000.000,,,,521029000.000,,,,,
ContractualObligationDueInFourthYear,,,,,,,,,,,,188999000.000,,,,26866000.000,,,,3596000.000,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,104145000.000,,,,42491000.000,,,,471503000.000,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,35293000.000,,,,35706000.000,,,,32467000.000,,,,,
ContractualObligationDueInThirdYear,,,,,,,,,,,,15812000.000,,,,213479000.000,,,,13463000.000,,,,,
DebtCurrent,28157000.000,26022000.000,24837000.000,,,,,,,,,49663000.000,50381000.000,51098000.000,45124000.000,,,,,470603000.000,446069000.000,39107000.000,39748000.000,,
DebtInstrumentCarryingAmount,,,,,599568000.000,626510000.000,569953000.000,568671000.000,621390000.000,554108000.000,625990000.000,485529000.000,497496000.000,537476000.000,609464000.000,568625000.000,585591000.000,622403000.000,540059000.000,470603000.000,446069000.000,39107000.000,39748000.000,,49132000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,34.660,,,,,,,,,
DebtInstrumentFaceAmount,,,,1000.000,627429000.000,651929000.000,592929000.000,588929000.000,638929000.000,568929000.000,636941000.000,494650000.000,505483000.000,544325000.000,615166000.000,573891000.000,605741000.000,640599000.000,539628000.000,451462000.000,444409000.000,444594000.000,444861000.000,,59210000.000
DebtInstrumentFairValue,,,,,610396000.000,633193000.000,570260000.000,561654000.000,646032000.000,559345000.000,665532000.000,512041000.000,519558000.000,606329000.000,626262000.000,348051000.000,351836000.000,344335000.000,137401000.000,92147000.000,46541000.000,42771000.000,42889000.000,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,0.080,0.080,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.089,0.089,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,34940000.000,32700000.000,,27900000.000,25400000.000,23000000.000,20300000.000,17500000.000,14800000.000,,,,,7500000.000,7500000.000,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,5700000.000,5300000.000,,,,,,,,,
DeferredCosts,,,,,,,,,,,,,,,,,,14015000.000,7608000.000,5186000.000,90000.000,112000.000,110000.000,,
DeferredCostsCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,4400000.000,1000000.000,600000.000,,
DeferredFinanceCostsNoncurrentNet,13161000.000,12211000.000,11245000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,6097000.000,,,,1395000.000,,,,,,,,,,,,10000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,194952000.000,,,,201068000.000,,,,226762000.000,,,,359142000.000,,,,500439000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-19720000.000,,,,-636000.000,,,,-665000.000,,,,-16488000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,19720000.000,,,,636000.000,,,,665000.000,,,,16488000.000,,,,26000.000,,,,,
DeferredTaxAssetsNet,,,,,,,,29300000.000,,,,23700000.000,,,,120700000.000,,,,162000000.000,,,,,
DeferredTaxAssetsNetCurrent,,,,143000.000,,,,11000.000,,,,7000.000,83000.000,343000.000,,107000.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,7860000.000,8736000.000,18494000.000,31077000.000,16964000.000,13944000.000,5378000.000,636000.000,925000.000,1594000.000,820000.000,665000.000,,,2599000.000,16488000.000,13396000.000,7429000.000,5359000.000,26000.000,,0.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,132442000.000,,,,156723000.000,,,,211589000.000,,,,256240000.000,,,,286441000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,-3248000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,1245000.000,,,,1324000.000,,,,1227000.000,,,,1114000.000,,,,1052000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,7035000.000,,,,7035000.000,,,,7035000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,3795000.000,,,,3364000.000,,,,3496000.000,,,,3105000.000,,,,3040000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,849000.000,,,,375000.000,,,,133000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,44000.000,,,,134000.000,,,,,,,,366000.000,,,,130000.000,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,750000.000,,,,498000.000,,,,126000.000,,,,1566000.000,,,,140000.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,163875000.000,,,,193459000.000,,,,217558000.000,,,,336841000.000,,,,500308000.000,,,,,
DeferredTaxLiabilitiesCurrent,7860000.000,8736000.000,18494000.000,19863000.000,16964000.000,13944000.000,5378000.000,636000.000,925000.000,1594000.000,820000.000,665000.000,,,2599000.000,16488000.000,13396000.000,7429000.000,5359000.000,26000.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,19770000.000,,,,621000.000,,,,646000.000,,,,16569000.000,,,,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,647000.000,,,,672000.000,,,,16595000.000,,,,26000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,11357000.000,,,,6973000.000,,,,8539000.000,83000.000,343000.000,0.000,5813000.000,,,,105000.000,,,,,
DerivativeAssets,11282000.000,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
DerivativeAssetsCurrent,,,44800000.000,56486000.000,53747000.000,40070000.000,16404000.000,2125000.000,264000.000,5808000.000,8129000.000,6187000.000,1837000.000,1155000.000,7669000.000,47444000.000,38504000.000,21409000.000,15309000.000,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,23664000.000,41827000.000,39066000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsNoncurrent,,8605000.000,6853000.000,,,1302000.000,562000.000,,,2597000.000,43000.000,1396000.000,500000.000,,2167000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,10300000.000,47400000.000,38500000.000,21400000.000,15300000.000,,,,,,
DerivativeFairValueOfDerivativeNet,,23664000.000,41827000.000,,32598000.000,35313000.000,10370000.000,-2213000.000,-4317000.000,6661000.000,1550000.000,871000.000,-4899000.000,-11632000.000,8489000.000,46878000.000,38213000.000,21072000.000,,,,,,,
DerivativeLiabilities,2783000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,92000.000,,,5184000.000,,821000.000,351000.000,2929000.000,1744000.000,5735000.000,4341000.000,5445000.000,9771000.000,0.000,102000.000,152000.000,184000.000,37000.000,30000.000,6000.000,,,,804000.000
DerivativeLiabilitiesNoncurrent,9455000.000,5684000.000,9849000.000,17420000.000,15965000.000,6059000.000,5775000.000,3987000.000,1652000.000,,887000.000,2371000.000,1791000.000,3016000.000,1347000.000,464000.000,139000.000,153000.000,47000.000,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,496000.000
EscrowDeposit,,30800000.000,29300000.000,,,,,,,,,51800000.000,,,,,,,,,,,,,
FairValueNetAssetLiability,,,,,,,,,,,,,,,-617773000.000,,,,,,,,,,
FurnitureAndFixturesGross,5222000.000,5316000.000,5568000.000,5654000.000,5793000.000,5977000.000,6115000.000,6212000.000,6284000.000,6415000.000,6573000.000,6960000.000,7264000.000,7425000.000,7589000.000,7645000.000,7656000.000,7664000.000,7592000.000,7592000.000,7302000.000,7302000.000,7302000.000,,986000.000
GasAndOilAcreageUndevelopedNet,,79000.000,,80200.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,1336000.000,453000.000,729000.000,340000.000,340000.000,147000.000,,,,,,,,,,,,,,,,,,,
InventoryGross,8804000.000,6743000.000,8765000.000,8627000.000,4688000.000,4255000.000,2960000.000,2202000.000,1963000.000,1872000.000,2002000.000,2076000.000,1980000.000,2148000.000,1318000.000,1383000.000,1597000.000,2872000.000,4507000.000,5652000.000,6008000.000,5958000.000,5954000.000,,4008000.000
Liabilities,625585000.000,648016000.000,709418000.000,718403000.000,742810000.000,769425000.000,689348000.000,708140000.000,742374000.000,687980000.000,756842000.000,617690000.000,620103000.000,723451000.000,797622000.000,737912000.000,713496000.000,710827000.000,601595000.000,507058000.000,484497000.000,483904000.000,492778000.000,,77309000.000
LiabilitiesAndStockholdersEquity,778562000.000,801183000.000,875984000.000,862103000.000,868828000.000,892858000.000,825332000.000,768385000.000,774296000.000,807586000.000,973357000.000,974213000.000,949053000.000,1023153000.000,1012209000.000,722138000.000,734154000.000,695784000.000,584968000.000,98973000.000,90775000.000,86055000.000,82079000.000,,133310000.000
LiabilitiesCurrent,148945000.000,149668000.000,147518000.000,114865000.000,107740000.000,112323000.000,92307000.000,111883000.000,95232000.000,109482000.000,105981000.000,153922000.000,145412000.000,207538000.000,205821000.000,157701000.000,116514000.000,77552000.000,57325000.000,502923000.000,480295000.000,47605000.000,52062000.000,,25154000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,,,432518000.000,436865000.000,,
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,40400000.000,,
LineOfCreditFacilityCurrentBorrowingCapacity,,225000000.000,225000000.000,275000000.000,275000000.000,265000000.000,206400000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,600000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,493929000.000,,,,493929000.000,,,,507620000.000,,,,462496000.000,,,,429468000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,275429000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,51816000.000,,,,,,,,429468000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,275429000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,218500000.000,,,,,,,,180375000.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,218500000.000,,,,,,,,180375000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,429000.000,,,,,,,,,
LongTermDebtNoncurrent,456366000.000,481060000.000,540254000.000,566126000.000,599568000.000,626510000.000,569953000.000,568671000.000,621390000.000,554108000.000,625990000.000,435866000.000,447115000.000,486378000.000,564340000.000,568625000.000,585591000.000,622403000.000,540059000.000,,,,,,49132000.000
OilAndGasPropertyFullCostMethodGross,,,,,,,,,,,,,,,,,,,,,,,,,78047000.000
OilAndGasPropertySuccessfulEffortMethodGross,1304233000.000,1415054000.000,1494813000.000,1542406000.000,1603897000.000,1678180000.000,1576365000.000,1619914000.000,1641995000.000,1703778000.000,1795190000.000,1838220000.000,1888922000.000,1995396000.000,2092546000.000,1478042000.000,1526303000.000,1540423000.000,978711000.000,974012000.000,974829000.000,974844000.000,975575000.000,,13367000.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,721000000.000,747200000.000,786200000.000,756500000.000,718300000.000,729300000.000,,,821800000.000,846100000.000,922300000.000,898200000.000,613100000.000,639300000.000,631600000.000,530900000.000,69600000.000,67400000.000,65000000.000,64000000.000,,
OperatingLossCarryforwards,,,,380700000.000,,,,450100000.000,,,,608900000.000,,,,738200000.000,,,,824600000.000,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,723000.000
OtherDeferredCostsNet,,,,18088000.000,18491000.000,17673000.000,16673000.000,15427000.000,14442000.000,13493000.000,,15690000.000,14546000.000,14022000.000,13340000.000,12749000.000,14821000.000,,,,,,,,
OtherLiabilitiesNoncurrent,,,,7743000.000,,,,,,,,,,,,630000.000,656000.000,561000.000,585000.000,490000.000,490000.000,,,,
OtherPrepaidExpenseCurrent,,1497000.000,1904000.000,4315000.000,1353000.000,1418000.000,1215000.000,926000.000,910000.000,4118000.000,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,
PreferredStockSharesIssued,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,,,,,,,,,,,,,,,,
PreferredStockValue,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,2250000.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,4504000.000,,,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,1524000.000,1278000.000,855000.000,2345000.000,1428000.000,1340000.000,893000.000,1630000.000,3530000.000,1119000.000,598000.000,305000.000,1336000.000,,374000.000
PropertyPlantAndEquipmentGross,1309455000.000,1420370000.000,1500381000.000,1548060000.000,1609690000.000,1684157000.000,1582480000.000,1626126000.000,1648279000.000,1710193000.000,1801763000.000,1845180000.000,1896186000.000,2002821000.000,2100135000.000,1485687000.000,1533959000.000,1548087000.000,986303000.000,981604000.000,982131000.000,982146000.000,982877000.000,,92400000.000
PropertyPlantAndEquipmentNet,602436000.000,680288000.000,721916000.000,723166000.000,748854000.000,787806000.000,758083000.000,719749000.000,730601000.000,752842000.000,807954000.000,823317000.000,847789000.000,923934000.000,899838000.000,614605000.000,640614000.000,632818000.000,531942000.000,70532000.000,68034000.000,65550000.000,64026000.000,,86155000.000
PurchaseObligation,,,,,,,,,,,,,,,,,,,,6800000.000,6200000.000,,,,
ReceivablesNetCurrent,,,,,,,,,,,,,,,,12993000.000,9084000.000,6196000.000,7304000.000,1255000.000,363000.000,931000.000,442000.000,,260000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,109250000.000,51816000.000,51816000.000,51816000.000,51816000.000,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,33347000.000,30800000.000,29286000.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-493802000.000,-495232000.000,-483111000.000,-506927000.000,-526168000.000,-530882000.000,-519988000.000,-597176000.000,-627151000.000,-647250000.000,-680040000.000,-710966000.000,-740889000.000,-773425000.000,-860567000.000,-1093824000.000,-1122373000.000,-1160203000.000,-1177999000.000,-1492001000.000,-1506622000.000,-1511851000.000,-1525837000.000,,-10032000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,18.670,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,931809.000,,,,1541650.000,,,,1581207.000,,,,1939940.000,,,,3136851.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,15.420,,,,10.600,,,,13.580,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,7000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,1114309.000,,,,855142.000,,,,200000.000,,,,1200000.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,833614.000,,,,864849000.000,,,,854634000.000,,,,690834.000,,,,60000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,21.480,,,,21.560,,,,21.640,,,,22.820,,,,27.810,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,18.660,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,74000.000,,,,18000.000,,,,88000.000,,,,,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,914134.000,,,,900984000.000,,,,854634000.000,,,,690834.000,,,,60000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,21.490,,,,21.570,,,,21.640,,,,22.820,,,,27.810,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,833614.000,,,,864849.000,,,,854634.000,,,,690834.000,,,,60000.000,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,914134.000,,,,900984.000,,,,854634.000,,,,690834.000,,,,60000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,13194000.000,,,,5368000.000,,,,2525000.000,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,74000.000,,,,18000.000,,,,88000.000,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,21.480,,,,21.560,,,,21.640,,,,22.820,,,,27.810,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,21.490,,,,21.570,,,,21.640,,,,22.820,,,,27.810,,,,,
StockholdersEquity,152977000.000,153167000.000,166566000.000,143700000.000,126018000.000,123433000.000,135984000.000,60245000.000,31922000.000,119606000.000,216515000.000,356523000.000,328950000.000,299702000.000,214587000.000,-15774000.000,20658000.000,-15043000.000,-16627000.000,-408085000.000,-393722000.000,-397849000.000,-410699000.000,,56001000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,152977000.000,153167000.000,166566000.000,143700000.000,126018000.000,123433000.000,135984000.000,60245000.000,31922000.000,119606000.000,216515000.000,356523000.000,328950000.000,299702000.000,214587000.000,-15774000.000,20658000.000,-15043000.000,-16627000.000,-408085000.000,-393722000.000,-397849000.000,-410699000.000,,56001000.000
TaxCreditCarryforwardAmount,,,,1200000.000,,,,1300000.000,,,,1200000.000,,,,1100000.000,,,,1100000.000,,,,,
TreasuryStockShares,0.000,74.000,0.000,44826.000,0.000,530.000,177.000,77142.000,77272.000,77788.000,4022.000,0.000,,,,,,,,173440.000,221084.000,221084.000,221084.000,,
TreasuryStockValue,,1000.000,,689000.000,,8000.000,2000.000,639000.000,641000.000,647000.000,52000.000,,,,,,,,,41000.000,46000.000,46000.000,46000.000,,
UnrecognizedTaxBenefits,,0.000,0.000,,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
