,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,0.000,0.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,88079.000,73326.000,,,,,,,,,,,,,306500.000,398500.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,110083.000
LongTermNotesPayable,,,,,,,,,,,,,,1603368.000,1263369.000,1075868.000,1043606.000,1053149.000,96687.000,110083.000
MinorityInterest,362374.000,386534.000,540298.000,703154.000,748383.000,735673.000,723191.000,713527.000,695223.000,679931.000,669424.000,657633.000,650173.000,659489.000,652348.000,656612.000,719103.000,715104.000,753586.000,809950.000
NotesPayable,,,,,,,,,,,,,,,,,3076528.000,3424802.000,,
NotesPayableCurrent,,,,,,,,,,,,,,833865.000,1374786.000,1937838.000,2032923.000,2371653.000,3394033.000,3648474.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,385853.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,385853.000,385853.000,385853.000,395853.000,395853.000,395853.000,418853.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,27460.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,27460.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,0.000,,,,,
OperatingLossCarryforwards,,,,,,,28815643.000,,,,32060454.000,,,,36891436.000,,,,43739529.000,
OtherAssets,0.000,,9355.000,9628.000,9196.000,40165.000,57907.000,9627.000,47203.000,48767.000,60992.000,59848.000,50887.000,,,,,,,
OtherAssetsCurrent,,,,,,,,32629.000,,,,,,9703.000,5706.000,39667.000,2114.000,1629.000,0.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,9628.000,9628.000,9628.000,9628.000,9628.000,9628.000,9628.000
OtherLiabilities,67691.000,112486.000,134227.000,,,,,,,,,,,,,,,,,
OtherNotesPayable,1387399.000,1603220.000,1676061.000,1791692.000,1445336.000,1731137.000,2004475.000,2034529.000,2168439.000,2109540.000,,,,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,5000.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockShareSubscriptions,,,,,,,,,,,,72.480,,,,,,,,
PreferredStockSharesAuthorized,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,72.000,29.000,0.000,0.000,,,,,
PrepaidExpenseCurrent,113981.000,89556.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,209341.000,209341.000,209341.000,209341.000,209341.000,209341.000,209341.000,209341.000,209341.000,209341.000,213262.000,213262.000,213263.000,,213262.000,
PropertyPlantAndEquipmentNet,11576.000,14678.000,11804.000,21499.000,17322.000,15773.000,14546.000,12125.000,11768.000,10871.000,9974.000,9078.000,8181.000,7284.000,10047.000,8990.000,8237.000,7519.000,6900.000,6282.000
PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,194784.000,132088.000,117746.000,120151.000,45155.000,39911.000,,,,,,,,,,,,,,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,195299.000,165640.000,,,,,,,,,,,,,,
PropertySubjectToOrAvailableForOperatingLeaseNet,232025.000,256383.000,265546.000,243284.000,150144.000,125729.000,,,,,,,,,,,,,,
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,-2118309.000,-2118309.000,-2118309.000,-2118309.000,2118309.000,2118309.000,2118309.000,2118309.000,2118309.000,2118309.000,2118309.000,2118309.000,903309.000,0.000,0.000,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,54879.000,54928.000,60296.000,54937.000,0.000,0.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-35480272.000,-36154380.000,-36807819.000,-37265135.000,-39206312.000,-40047271.000,-40991658.000,-41625662.000,-42228720.000,-42976338.000,-44257306.000,-44816254.000,-45920041.000,-47326498.000,-49178453.000,-50733057.000,-51879110.000,-53323003.000,-54758294.000,-55952313.000
SeniorNotes,853609.000,755896.000,656248.000,516012.000,193060.000,181527.000,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,360001.000,,,,327335.000,,,,327335.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,2.410,,,,0.500,,,,0.500,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,360001.000,,,,327335.000,,,,327335.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,2.410,,,,0.500,,,,0.500,
StockholdersEquity,-2782775.000,-3397352.000,-3562048.000,-3446592.000,-3298728.000,-3606921.000,-3874694.000,-3926924.000,-4059003.000,-3862703.000,-3932164.000,-4025710.000,-4513411.000,-5201424.000,-5939102.000,-6478325.000,-6617278.000,-7362963.000,-8089662.000,-9060707.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3145149.000,-3783887.000,-4102346.000,-4149745.000,-4047111.000,-4342594.000,-4597885.000,-4640451.000,-4754226.000,-4542634.000,-4601588.000,-4683343.000,-5163583.000,-5860913.000,-6591450.000,-7134937.000,-7336381.000,-8078067.000,-8843248.000,-9870657.000
ValuationAllowancesAndReservesBalance,34500.000,43846.000,22052.000,15276.000,2279.000,811.000,,,,,,,,,,,,,,
