,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-08-08,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherInvestments,,,,,,,,,95000.000,131500.000,247000.000,232000.000,,204000.000,109000.000,101000.000,96000.000,0.000,0.000,,,,,
OtherLongTermNotesPayable,614188.000,609216.000,1559108.000,1112277.000,1107869.000,1109767.000,1544593.000,1539370.000,1534099.000,1528764.000,1523406.000,1179531.000,,1171999.000,1509018.000,1180999.000,1177999.000,1349999.000,1246999.000,1243999.000,1404947.000,1603585.000,1150225.000,907864.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,3398936.000,670000.000,659650.000,184499.000,202943.000,211164.000,220783.000,222867.000,197692.000,196802.000,200316.000,202319.000,,206385.000,208449.000,210534.000,212639.000,214765.000,216913.000,219082.000,221273.000,223486.000,225720.000,227978.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1291119.000,4158755.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
PrepaidExpenseAndOtherAssetsCurrent,21300.000,25794.000,21204.000,37029.000,33660.000,30257.000,22127.000,17108.000,17489.000,14585.000,22512.000,26767.000,,16321.000,43654.000,32785.000,33556.000,30803.000,34948.000,13904.000,14294.000,16761.000,16076.000,16131.000
PropertyPlantAndEquipmentGross,,,,,,,151489.000,,,,168686.000,,,,207652.000,,,,211464.000,,,,176290.000,
PropertyPlantAndEquipmentNet,60161.000,54279.000,46704.000,42119.000,36566.000,42652.000,38062.000,36955.000,36755.000,44288.000,46120.000,43466.000,,55633.000,60039.000,54435.000,48726.000,45498.000,39273.000,34880.000,31537.000,26546.000,26079.000,24034.000
PurchaseObligation,,,,,,,2068784.000,,,,2045916.000,,,,2196406.000,,,,2347327.000,,,,2521550.000,
PurchaseObligationDueAfterFifthYear,,,,,,,150000.000,,,,,,,,,,,,,,,,,
PurchaseObligationDueInFifthYear,,,,,,,581999.000,,,,150000.000,,,,,,,,,,,,476225.000,
PurchaseObligationDueInFourthYear,,,,,,,938324.000,,,,581999.000,,,,490000.000,,,,,,,,764326.000,
PurchaseObligationDueInNextTwelveMonths,,,,,,,22867.000,,,,21186.000,,,,22560.000,,,,278979.000,,,,590999.000,
PurchaseObligationDueInSecondYear,,,,,,,21187.000,,,,354407.000,,,,918632.000,,,,1378348.000,,,,690000.000,
PurchaseObligationDueInThirdYear,,,,,,,354407.000,,,,938324.000,,,,765214.000,,,,690000.000,,,,0.000,
RetainedEarningsAccumulatedDeficit,-33753974.000,-33882892.000,-33330136.000,-32995134.000,-33044880.000,-33105732.000,-33058939.000,-33038175.000,-33022893.000,-33019087.000,-32950439.000,-33109714.000,,-33148405.000,-33448439.000,-33673156.000,-33798974.000,-34136728.000,-34259521.000,-34425527.000,-34479248.000,-34562591.000,-34584521.000,-34779672.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,8608833.000,8608833.000,,10096333.000,9763833.000,10263833.000,,,,,3937833.000,,,,581473.000,,,,1283000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,5338833.000,5788833.000,5715500.000,5745500.000,5746833.000,6129500.000,6108000.000,6583667.000,,6547000.000,7309500.000,6495333.000,6264500.000,6251167.000,6073500.000,5447167.000,5340500.000,5787667.000,5982500.000,6110000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.220,0.210,0.210,0.210,0.220,0.210,0.200,0.200,,0.200,0.180,0.180,0.180,0.180,0.170,0.160,0.150,0.100,0.090,0.090
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,564355.000,526743.000,610000.000,407000.000,232000.000,61000.000,38000.000,2000.000,,0.000,6000.000,0.000,88200.000,88200.000,0.000,4400.000,0.000,3500.000,21900.000,2700.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,7039500.000,7029500.000,6884500.000,8124500.000,7899500.000,8374500.000,9220500.000,10909500.000,,9874500.000,10899500.000,9807000.000,8839500.000,8624500.000,8443500.000,8438500.000,8278500.000,8801500.000,8583000.000,8698000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.200,0.200,0.200,0.200,0.200,0.190,0.180,0.180,,0.180,0.160,0.160,0.160,0.160,0.160,0.170,0.160,0.120,0.120,0.120
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,6000.000,0.000,88200.000,88200.000,0.000,4400.000,0.000,3500.000,20400.000,2700.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,8549500.000,7457000.000,7089500.000,6874500.000,6693500.000,5750500.000,5590500.000,6113500.000,6195000.000,6310000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.150,0.170,0.170,0.170,0.170,0.160,0.150,0.100,0.090,0.090
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,373630.000,410673.000,479000.000,291000.000,178000.000,61000.000,38000.000,2000.000,,0.000,2300.000,0.000,64800.000,66800.000,0.000,2000.000,0.000,3500.000,19800.000,2700.000
StockholdersEquity,-6651275.000,-6737363.000,-3225391.000,-2870317.000,-2900874.000,-2937329.000,-2868575.000,-2811412.000,-2781613.000,-2751981.000,-2665376.000,-2765846.000,,-2777116.000,-2999636.000,-3209946.000,-3319519.000,-3645082.000,-3756865.000,-3916107.000,-3931155.000,-3991134.000,-3992842.000,-4180873.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6651275.000,-6737363.000,-3225391.000,-2870317.000,-2900874.000,-2937329.000,-2868575.000,-2811412.000,-2781613.000,-2751981.000,-2665376.000,-2765846.000,,-2777116.000,-2999636.000,-3209946.000,-3319519.000,-3645082.000,-3756865.000,-3916107.000,-3931155.000,-3991134.000,-3992842.000,-4180873.000
TradeReceivablesHeldForSaleAmount,,,,,,,781818.000,,867000.000,952000.000,799381.000,,,,874458.000,,,,566561.000,,,,328390.000,
