,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligationsCurrent,125627.000,111395.000,109872.000,93631.000,75889.000,61849.000,58814.000,59519.000,57659.000,57932.000,78885.000,186542.000,190529.000,182388.000,174022.000,169036.000,225918.000,227880.000,267593.000,237954.000,230215.000,188025.000,145371.000
CapitalLeaseObligationsNoncurrent,114632.000,94820.000,113943.000,100477.000,90267.000,83510.000,66278.000,51261.000,40271.000,23184.000,6892.000,229137.000,273407.000,231207.000,188712.000,145730.000,212186.000,149892.000,186033.000,149408.000,186258.000,153139.000,119546.000
CapitalLeasedAssetsGross,,,,,669701.000,687038.000,687038.000,687038.000,687038.000,687038.000,714994.000,1096044.000,1194222.000,1194222.000,1194222.000,1194222.000,1359102.000,1359102.000,1490181.000,1490181.000,1591237.000,1591237.000,1591237.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,73963.000,60780.000,46627.000,40284.000,33939.000,27595.000,47654.000,388276.000,437845.000,390869.000,347159.000,303449.000,425100.000,369095.000,438444.000,371516.000,405643.000,330293.000,256496.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,177614.000,153599.000,131621.000,115877.000,101917.000,83865.000,88314.000,446406.000,490808.000,434808.000,379562.000,327782.000,447861.000,384683.000,476994.000,407408.000,445071.000,364110.000,283149.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,50259.000,69734.000,47756.000,32012.000,,66541.000,17324.000,155266.000,196996.000,196729.000,141483.000,179406.000,234383.000,229801.000,164052.000,164637.000,203110.000,203110.000,122149.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,12815.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,55721.000,17324.000,17324.000,17324.000,17324.000,,,34486.000,51873.000,58673.000,58673.000,,41233.000,41233.000,7718.000,7865.000,30307.000,30307.000,30307.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,58818.000,66541.000,66541.000,66541.000,66541.000,17324.000,,137943.000,179672.000,179406.000,179406.000,58673.000,113649.000,113649.000,91635.000,92221.000,130693.000,130693.000,130693.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,11458.000,8240.000,6529.000,5097.000,3987.000,2749.000,2537.000,30727.000,26872.000,21213.000,16828.000,13016.000,9757.000,6911.000,23368.000,20046.000,28598.000,22946.000,18232.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,166156.000,145359.000,125092.000,110780.000,97930.000,81116.000,85777.000,415679.000,463936.000,413595.000,362734.000,314766.000,438104.000,377772.000,453626.000,387362.000,416473.000,341164.000,264917.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,18052.000,,70990.000,118711.000,62267.000,,,89703.000,58596.000,,213589.000,142685.000,80961.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,-595738.000,626258.000,640411.000,646755.000,653099.000,659443.000,667340.000,707768.000,756377.000,803353.000,847063.000,890773.000,934002.000,990007.000,1051737.000,1118665.000,1185594.000,1260944.000,1334741.000
Cash,,,,,,3347689.000,3085772.000,2730609.000,2831072.000,2569536.000,1837930.000,2610907.000,2590502.000,3431001.000,3173573.000,3179256.000,1968421.000,,2810194.000,2484722.000,2791900.000,3195018.000,2070717.000
CashAndCashEquivalentsAtCarryingValue,4704418.000,3657167.000,3702053.000,3895721.000,3121816.000,3347689.000,3085772.000,2730609.000,2831072.000,2569536.000,1837930.000,2610907.000,2590502.000,3431001.000,3173573.000,3179256.000,1968421.000,3398293.000,2810194.000,2484722.000,2791900.000,3161617.000,1985940.000
CashFDICInsuredAmount,,,,,250000.000,3347689.000,500686.000,500050.000,500804.000,500034.000,500884.000,500044.000,500158.000,500043.000,500947.000,500260.000,500115.000,500050.000,500578.000,500753.000,500946.000,500930.000,500976.000
CashUninsuredAmount,,,,,,,2585086.000,2230569.000,2330268.000,2069502.000,1337046.000,2110863.000,2090344.000,2930958.000,2672626.000,2678996.000,1468306.000,2898243.000,2309616.000,1983969.000,2290954.000,2694088.000,1569741.000
ClassOfWarrantOrRightOutstanding,,,,,87020457.000,,,,72140447.000,,,,,,,38093780.000,31725180.000,,25098330.000,25098330.000,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,193859987.000,208859987.000,208859987.000,182193320.000,204805820.000,205593320.000,,201413320.000,201413320.000,216707540.000,193984270.000,218374550.000,258374550.000,258374550.000,258374550.000,258374550.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,400000000.000,400000000.000,400000000.000,400000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000
CommonStockSharesOutstanding,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000,41543655.000
CommonStockValue,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000,41543.000
DeferredRentCreditCurrent,,,,,,,,,,,,,,,,50169.000,,,30257.000,,,,
DeferredRevenueCurrent,1048075.000,909037.000,622500.000,1401200.000,1743244.000,1680833.000,2311056.000,1292659.000,1325896.000,1006875.000,1435050.000,2323805.000,3261045.000,2251688.000,3378393.000,3503894.000,2957827.000,2680361.000,3529272.000,3089058.000,2745033.000,2285140.000,3220412.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,1500000.000,1500000.000,1500000.000
DeferredTaxAssetsDeferredIncome,,,,,,228000.000,,,,,,,,54842.000,,,,648288.000,,,,686297.000,
DeferredTaxAssetsGross,,,,,,15513945.000,,,,16150672.000,,,,17412635.000,,,,19644419.000,,,,20069920.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,15513945.000,,,,16150672.000,,,,17412635.000,,,,19644419.000,,,,20069920.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,15123928.000,,,,15997952.000,,,,17237156.000,,,,18868252.000,,,,19227610.000,
DeferredTaxAssetsOther,,,,,,39003.000,,,,32084.000,,,,23756.000,,,,14019.000,,,,2874.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,29964.000,,,,49051.000,,,,51197.000,,,,52177.000,,,,88909.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,93050.000,,,,71585.000,,,,45684.000,,,,61683.000,,,,64230.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,16150672.000,,,,17412635.000,,,,19644419.000,,,,20069920.000,
DerivativeLiabilities,,,,,,,,,,,,,,,,0.000,0.000,,,,,,
DerivativeLiabilitiesNoncurrent,3100772.000,3100669.000,1674226.000,1549681.000,6182304.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,30041.000,-60519.000,-37475.000,-35145.000,28075.000,31540.000,24224.000,22034.000,20076.000,19783.000,16585.000,16598.000,14107.000,15212.000,9584.000,8398.000,6288.000,8636.000,7216.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,3000.000,-3000.000,-3000.000,-3000.000,3000.000,,,,,,,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,10000.000,10000.000,10000.000,4755.000,,500000.000,500000.000,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,2014466.000,2054358.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,153103.000,,,,,,,,,,,,,,,,157992.000,138694.000,53603.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-2185285.000,2271968.000,,,,2097672.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,2271968.000,2271968.000,,,,2097672.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,86683.000,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,3615.000,3615.000,,766.000,766.000,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,433418.000,346734.000,260050.000,173366.000,86683.000,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,4687904.000,5194475.000,4152569.000,4121863.000,3881955.000,4432424.000,6040469.000,8977233.000,8427810.000,11926619.000,12776322.000,12119761.000,10992841.000,12689453.000,11319672.000,9967865.000,10062049.000,10889682.000
LiabilitiesAndStockholdersEquity,7044918.000,5837680.000,6269193.000,6343558.000,7599216.000,6848107.000,7134369.000,6074338.000,6523145.000,5485091.000,5546971.000,6362626.000,9130325.000,7174061.000,7675786.000,7047971.000,9689494.000,8345533.000,9807274.000,8276685.000,7000656.000,6272989.000,6539410.000
LiabilitiesCurrent,2486080.000,2077616.000,1906904.000,2560798.000,4411970.000,4379394.000,4616198.000,3486909.000,3373193.000,3251572.000,3818333.000,5214253.000,8147227.000,8190843.000,9723441.000,12630592.000,9907575.000,8842949.000,10503420.000,9170264.000,8281607.000,8408910.000,9270136.000
LiabilitiesNoncurrent,3215404.000,3195489.000,1788169.000,1650158.000,6272571.000,308510.000,578277.000,665660.000,748670.000,630383.000,614091.000,826216.000,830006.000,236967.000,2203178.000,145730.000,2212186.000,2149892.000,2186033.000,2149408.000,1686258.000,1653139.000,1619546.000
NotesPayableCurrent,33506.000,21201.000,8586.000,0.000,105475.000,551985.000,525000.000,617484.000,584748.000,550761.000,525000.000,612982.000,577604.000,549329.000,525000.000,95575.000,61851.000,27474.000,,106754.000,73331.000,39194.000,4330.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,2740070.000,2446549.000,,,,2221422.000,,,,1837236.000,,,,1059422.000,,962652.000,757162.000,1121645.000,1025249.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,339480.000,593602.000,,,,746386.000,,,,807814.000,,,,850302.000,,,,638946.000,517618.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,594197.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,581709.000,597606.000,,,,96744.000,,,,852.000,,,,,,,,,15932.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,27814.000,,,,,,,,,,,,,37814.000,,,,37814.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,27082.000,27814.000,,,,27814.000,,,,27814.000,,,,37082.000,,,,37082.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,26351.000,27082.000,,,,27082.000,,,,27082.000,,,,27082.000,,,,27082.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,25619.000,26351.000,,,,26351.000,,,,26351.000,,,,26351.000,,,,26351.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,571317.000,585118.000,,,,629118.000,,,,208268.000,,,,852.000,,29398.000,29398.000,225108.000,225108.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,560032.000,572627.000,,,,748322.000,,,,820302.000,,,,208268.000,,522274.000,522274.000,257591.000,266591.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,93335.000,97596.000,,,,852.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,24887.000,25619.000,,,,25619.000,,,,25619.000,,,,25619.000,,,,25619.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,410980.000,205490.000,,
OperatingLossCarryforwards,,,,,,39800000.000,,,,42100000.000,,,,45500000.000,,,,49700000.000,,,,50600000.000,
OtherAssetsCurrent,8062.000,1907.000,2905.000,499.000,28296.000,1723.000,7427.000,1409.000,1874.000,2564.000,2066.000,4399.000,,2796.000,5551.000,2642.000,1185.000,4954.000,2664.000,2244.000,42758.000,30520.000,30000.000
OtherAssetsNoncurrent,90608.000,90608.000,80608.000,80608.000,80608.000,70000.000,70000.000,70000.000,70000.000,60000.000,60000.000,60000.000,60000.000,50000.000,50000.000,50000.000,50000.000,40000.000,40000.000,40000.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PrepaidExpenseCurrent,255025.000,168763.000,116649.000,91742.000,321756.000,236719.000,240882.000,449475.000,309679.000,200985.000,226056.000,384698.000,298045.000,321228.000,186943.000,366236.000,260450.000,179700.000,197793.000,395175.000,279630.000,225439.000,353843.000
PropertyPlantAndEquipmentGross,,,,,3154129.000,3340475.000,3409363.000,3427194.000,3530736.000,3375068.000,3473627.000,3913213.000,4318374.000,4360349.000,4365029.000,4413853.000,4585463.000,4596136.000,4737403.000,4738846.000,4858973.000,4862621.000,4736648.000
PropertyPlantAndEquipmentNet,506857.000,450595.000,496692.000,494446.000,1579574.000,1422043.000,1313759.000,1161949.000,1090249.000,959902.000,883006.000,1114361.000,1291766.000,1104441.000,882424.000,810676.000,862659.000,747937.000,763569.000,637034.000,635518.000,512960.000,415236.000
RestrictedCashAndCashEquivalentsNoncurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-43800238.000,-44783046.000,-42797449.000,-43264345.000,-48507649.000,-50680594.000,-50919086.000,-50956525.000,-51589788.000,-52423602.000,-52925360.000,-55412503.000,-55626196.000,-57608289.000,-60829817.000,-62319016.000,-62713463.000,-63984757.000,-64387954.000,-65867857.000,-65811544.000,-66652694.000,-67298996.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,22411980.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,5085000.000,,,,5125000.000,,,,,,,,3475000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.600,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,6585000.000,,,,6200000.000,,,,,,,,6725000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.490,,,,,,,,,,,,,,,,,,
SharePrice,,,,,,,,0.120,0.070,0.060,0.060,0.059,0.055,0.048,0.058,0.600,0.035,0.033,0.040,0.042,0.080,0.037,0.062
StockholdersEquity,1343434.000,564575.000,2574120.000,2132602.000,-3085325.000,2160203.000,1939894.000,1921769.000,2401282.000,1603136.000,1114547.000,322157.000,153092.000,-1253749.000,-4250833.000,-5728351.000,-2430267.000,-2647308.000,-2882179.000,-3042987.000,-2967209.000,-3789060.000,-4350272.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,2160203.000,1939894.000,1921769.000,2401282.000,1603136.000,1114547.000,322157.000,153092.000,-1253749.000,-4250833.000,-5728351.000,-2430267.000,-2647308.000,-2882179.000,-3042987.000,-2967209.000,-3789060.000,-4350272.000
ValuationAllowanceAmount,,,,,,15513945.000,,,,,,,,,,,,,,,,,
WarrantsNotSettleableInCashFairValueDisclosure,,,,,6182308.000,,,,,,,,,,,,,,,,,,
