,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
LiabilitiesCurrent,188240.000,401761.000,744420.000,689570.000,833981.000,427726.000,431746.000,1263708.000
LiabilitiesFairValueDisclosure,,,,,,,0.000,
LiabilitiesNoncurrent,,,,,,490661.000,500000.000,
NotesPayableCurrent,69760.000,34873.000,0.000,142756.000,99929.000,66769.000,14275.000,195355.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,0.000,320087.000,377369.000,434002.000,490661.000,500000.000,500000.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,65998.000,9339.000,,
OperatingLossCarryforwards,,,,6100000.000,,,,10900000.000
OtherAssetsNoncurrent,,,,,,,,286155.000
OtherPrepaidExpenseCurrent,,,,97330.000,45019.000,0.000,24750.000,
OtherReceivablesNetCurrent,,,223831.000,,,,,
PrepaidExpenseCurrent,180524.000,445727.000,26643.000,198416.000,434863.000,303676.000,170958.000,282409.000
PropertyPlantAndEquipmentGross,,,,,,,,146442.000
PropertyPlantAndEquipmentNet,45572.000,56374.000,53380.000,51736.000,79499.000,91489.000,113626.000,119057.000
RetainedEarningsAccumulatedDeficit,-5587185.000,-6897388.000,-7801712.000,-9391203.000,-12266954.000,-14518580.000,-16504938.000,-16353647.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,2985650.000,,,,1920000.000,2190000.000,2500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,1.250,1.250,1.250
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,192850.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,2985650.000,,,,,2940000.000,2755000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,1.250,1.250
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,175350.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,0.000,685000.000,750000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.000,1.250,1.250,
SharesIssuedPricePerShare,,,,,,,,1.250
StockholdersEquity,732247.000,255649.000,-190007.000,2775657.000,3066400.000,1905306.000,546545.000,-188545.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,1905306.000,546545.000,
UnrecognizedTaxBenefits,,,,,,,0.000,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,0.000,0.000
