,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
LongTermDebt,,,,,100000000.000,121000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,100000000.000,100000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,0.000,21000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,61303000.000,58482000.000
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,2100000.000,2100000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,4610000.000,4721000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,7493000.000,7636000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,12413000.000,12620000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,14010000.000,14093000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,11690000.000,11948000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,11087000.000,7464000.000
OtherAccruedLiabilitiesCurrent,,,,,11861000.000,11730000.000
OtherAccruedLiabilitiesNoncurrent,,,,,7242000.000,6703000.000
OtherAssetsMiscellaneousNoncurrent,,,,,6914000.000,8284000.000
OtherAssetsNoncurrent,10079000.000,9710000.000,9759000.000,12687000.000,12771000.000,14170000.000
OtherCommitment,,,,,7209000.000,6119000.000
OtherCommitmentDueAfterFifthYear,,,,,0.000,0.000
OtherCommitmentDueInFifthYear,,,,,0.000,0.000
OtherCommitmentDueInFourthYear,,,,,90000.000,90000.000
OtherCommitmentDueInSecondYear,,,,,3624000.000,3624000.000
OtherCommitmentDueInThirdYear,,,,,424000.000,424000.000
OtherLiabilitiesNoncurrent,88217000.000,83731000.000,78412000.000,53837000.000,52121000.000,44407000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,48435000.000,44836000.000,56543000.000,46011000.000,25541000.000,16435000.000
PropertyPlantAndEquipmentGross,,,,,75492000.000,74777000.000
PropertyPlantAndEquipmentNet,29414000.000,26327000.000,25013000.000,22132000.000,22560000.000,22890000.000
RestructuringReserve,,,,,5400000.000,4500000.000
RetainedEarningsAccumulatedDeficit,-370654000.000,-463039000.000,-518918000.000,-574715000.000,-559330000.000,-580310000.000
StockholdersEquity,172484000.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,172484000.000,73381000.000,19567000.000,-32327000.000,-20816000.000,-41175000.000
Supplies,,,,,700000.000,
UnrecognizedTaxBenefits,,,,,3900000.000,3900000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,3100000.000,
