,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,70442.000,,,,66956.000,,,,61681.000,,,,1253286.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,2877333.000,,,,2458314.000,,,,2601922.000,,,,1796555.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,0.000
DepositsAssetsCurrent,,,,,1471540.000,2170239.000,2953642.000,2613157.000,2840868.000,5281030.000,4420407.000,5282764.000,4180789.000,4875360.000,4564468.000,4065101.000,4225936.000,6690208.000
DueToEmployeesCurrent,,,,,,7916277.000,,,,,,,,,,,,
EarnestMoneyDeposits,,,,,2053560.000,1220620.000,248018.000,219427.000,238548.000,8777.000,7347.000,8780.000,6948.000,13933.000,13045.000,11617.000,12077.000,13191.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,1437020.000,1224525.000,1020308.000,816191.000,612075.000,407958.000,305943.000,203929.000,101915.000,,,,,0.000
ExcessStockSharesAuthorized,,,,,,,,,,,,,200000000.000,,,,,
FutureMinimumSubleaseRentalsSaleLeasebackTransactions,,,,,588777.000,1102639.000,1108695.000,1125428.000,1132161.000,1663257.000,1649658.000,1651453.000,1651908.000,1994815.000,2003093.000,2006963.000,1926543.000,14308.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsThereafter,,,,,,,,,,,,,,,,,,0.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFiveYears,,,,,1392.000,,,,,21653.000,21476.000,21499.000,21505.000,,,,,0.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFourYears,,,,,8037.000,,,,,124013.000,122999.000,123133.000,123167.000,,,,,0.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinOneYear,,,,,542750.000,1098557.000,1104591.000,1121262.000,1127970.000,1237884.000,1227763.000,1229099.000,1229438.000,1994815.000,2003093.000,2006963.000,1926543.000,14308.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinThreeYears,,,,,13244.000,,,,,138887.000,137751.000,137901.000,137939.000,,,,,0.000
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinTwoYears,,,,,23354.000,4082.000,4104.000,4166.000,4191.000,140820.000,139669.000,139821.000,139859.000,,,,,0.000
Goodwill,44866814.000,45302741.000,26346942.000,26635125.000,26567797.000,,,,,,,,,,,,,0.000
GoodwillGross,,,,,,,,,,45917431.000,,,,45917431.000,,,,45917431.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,45917431.000,,,,45917431.000,,,,45917431.000,,,,45917431.000
IncomeTaxesReceivable,,,,,,,,,,1739773.000,1725573.000,1760382.000,1695685.000,,,,,
InventoryNet,37549843.000,42788700.000,54336501.000,41984690.000,45567703.000,59812645.000,43528151.000,39544056.000,40469422.000,64724923.000,53880184.000,47439533.000,47453891.000,62605754.000,36059844.000,41149824.000,42851508.000,57911057.000
Liabilities,74607386.000,70262171.000,70927769.000,68641495.000,73542684.000,94685545.000,91689846.000,73468923.000,86420873.000,115007535.000,118329764.000,132980712.000,132029897.000,137342054.000,161323936.000,161866786.000,145557986.000,148484063.000
LiabilitiesAndStockholdersEquity,186071382.000,182115933.000,165357149.000,164980111.000,168847167.000,160245554.000,158838905.000,139611044.000,151825732.000,168492889.000,168107509.000,179118574.000,173464217.000,164775216.000,184721116.000,180772850.000,160280515.000,142973877.000
LiabilitiesCurrent,74607386.000,70262171.000,70927769.000,68641495.000,73542684.000,94685545.000,91689846.000,73468923.000,86420873.000,115007535.000,118329764.000,132980712.000,132029897.000,137342054.000,161323936.000,161866786.000,145557986.000,148484063.000
LoansAndLeasesReceivableConsumer,,,,,,7844421.000,7175406.000,7517774.000,7972862.000,7546665.000,7482149.000,7795521.000,7806158.000,7910445.000,8192018.000,8204563.000,7893647.000,7206307.000
NumberOfStores,,,,,,1.000,,,,,,,,5.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,107391812.000,114257645.000,114885176.000,116619164.000,117316824.000,133830955.000,132736755.000,132881183.000,132917878.000,137298191.000,137867967.000,138134279.000,132599184.000,133531587.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,8082917.000,8430420.000,8476722.000,8604663.000,8656139.000,10805595.000,10717249.000,10728910.000,10731873.000,12470313.000,12522064.000,12546252.000,12043519.000,12238998.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,7482645.000,7936970.000,7980562.000,8101014.000,8149478.000,9504274.000,9426567.000,9436824.000,9439430.000,10636975.000,10681118.000,10701750.000,10272926.000,9978126.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,7871981.000,8135968.000,8180653.000,8304125.000,8353804.000,9872406.000,9791689.000,9802343.000,9805050.000,11075887.000,11121851.000,11143334.000,10696817.000,10520176.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,7988609.000,8333014.000,8378781.000,8505244.000,8556125.000,10499001.000,10413161.000,10424492.000,10427370.000,11417188.000,11464568.000,11486714.000,11026437.000,11136829.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,8034453.000,8427482.000,8473768.000,8601664.000,8653123.000,10710406.000,10622838.000,10634396.000,10637333.000,12330454.000,12381624.000,12405541.000,11908446.000,11735906.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,67931207.000,72993791.000,73394690.000,74502454.000,74948155.000,82439273.000,81765251.000,81854218.000,81876822.000,79367374.000,79696742.000,79850688.000,76651039.000,77921552.000
OtherAccruedLiabilitiesCurrent,,,,,3004433.000,500280.000,626613.000,645227.000,615954.000,312218.000,337304.000,324699.000,313596.000,2758851.000,2790593.000,2776740.000,2701401.000,3107683.000
OtherAssetsNoncurrent,466816.000,179234.000,520559.000,483353.000,468894.000,12976.000,12751.000,12972.000,12969.000,17276.000,17168.000,17276.000,17276.000,11880.000,11954.000,12021.000,11886.000,6224.000
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,0.000
OtherReceivables,,,,,16661.000,310556.000,320699.000,283730.000,308454.000,200157.000,167538.000,200223.000,158457.000,220560.000,206495.000,183905.000,191180.000,1064995.000
OtherReceivablesNetCurrent,17301351.000,10831183.000,11991134.000,8816944.000,8990737.000,18042360.000,17706392.000,16834786.000,18101760.000,21979152.000,19562646.000,22232748.000,19231805.000,21375611.000,20798536.000,19431891.000,19565180.000,19119889.000
PreferredStockLiquidationPreference,,,,,,5.100,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,6769549.000,5694549.000,,5694549.000,5457960.000,,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000
PreferredStockSharesOutstanding,6769549.000,5694549.000,5694549.000,5694549.000,5457960.000,2386110.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000,529412.000
PreferredStockValue,67695.000,56945.000,56945.000,56945.000,54580.000,23861.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000,5294.000
PrepaidExpenseCurrent,5211102.000,4934151.000,6085379.000,4935303.000,5945518.000,11083708.000,9366871.000,8424989.000,9481373.000,9915479.000,6315204.000,4813266.000,6933867.000,12114028.000,12165117.000,11205607.000,11232673.000,9388381.000
PrepaidRent,,,,,174249.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,64828294.000,69139347.000,69727654.000,70493220.000,71001310.000,68675518.000,68439387.000,69996739.000,71622251.000,69714298.000,71213952.000,71480357.000,69230221.000,61493927.000
PropertyPlantAndEquipmentNet,39783641.000,43268109.000,43042136.000,42495462.000,41973123.000,45439360.000,44336463.000,43512666.000,42266831.000,40247576.000,38365069.000,38289047.000,38109472.000,37843171.000,38315997.000,37379217.000,34335416.000,23658581.000
RestrictedCashAndCashEquivalentsAtCarryingValue,35245.000,7252.000,253.000,253.000,253.000,253.000,253.000,253.000,253.000,8668882.000,8598008.000,8607363.000,8609740.000,8623748.000,21321692.000,21362877.000,20506868.000,8164524.000
RetainedEarningsAccumulatedDeficit,4649112.000,,,,,,,,,,,,,,,,-102088725.000,-120345590.000
RetainedEarningsAppropriated,6012675.000,6012675.000,7282560.000,7282560.000,7282560.000,8323312.000,8323312.000,8323312.000,8323312.000,8329586.000,8329586.000,8329586.000,8329586.000,8338153.000,8338153.000,8338153.000,8338153.000,8342969.000
RetainedEarningsUnappropriated,,3799602.000,-15758416.000,-14927815.000,-16025611.000,-47841708.000,-47438438.000,-48892649.000,-50584856.000,-62145794.000,-65202245.000,-68965143.000,-74446030.000,-89116190.000,-93699363.000,-98240260.000,,120345590.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,138200.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,13.050,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,677666.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,13.320,,,,,,,,,,,,,
ShortTermBorrowings,,3124121.000,10998162.000,9486616.000,15787812.000,15832555.000,15919511.000,,11379523.000,40889761.000,43799883.000,60087370.000,60103964.000,60201757.000,85449139.000,85614196.000,70712467.000,69319285.000
ShortTermInvestments,,,,,,,,,,,,,,,,,,107830.000
StockholdersEquity,111463996.000,111853762.000,94429380.000,96338616.000,95304483.000,65560009.000,67149059.000,66142121.000,65404859.000,53485354.000,49777745.000,46137862.000,41434320.000,27433162.000,23397180.000,18906064.000,14722529.000,-5510186.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,111463996.000,111853762.000,94429380.000,96338616.000,95304483.000,65560009.000,67149059.000,66142121.000,65404859.000,53485354.000,49777745.000,46137862.000,41434320.000,27433162.000,23397180.000,18906064.000,14722529.000,-5510186.000
TaxesPayableCurrent,,,,,865151.000,134483.000,168443.000,160421.000,160421.000,332092.000,358774.000,345367.000,333558.000,222007.000,224561.000,223447.000,217384.000,175510.000
ValueAddedTaxReceivableCurrent,,,,,2878906.000,4420456.000,4564820.000,4038604.000,4390529.000,4819976.000,4034489.000,4821559.000,3815790.000,3959813.000,3707303.000,3301713.000,3432344.000,5664.000
