,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
RetainedEarningsAccumulatedDeficit,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-3333785.000,-18261735.000,-18329350.000,-18485214.000,-18573970.000,-18816603.000,-18896012.000,-18984607.000,-19065099.000,-19132449.000,-19199900.000,-19253558.000,-19158224.000
RetainedEarningsUnappropriated,-1846968.000,-1101559.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,60000.000,,,,,,,,,,100000.000,3400000.000,3300000.000,2800000.000,2800000.000,2800000.000,2800000.000,2800000.000,2800000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.075,0.051,0.050,0.050,,,,0.050,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,500.000,0.000,0.000,0.000,2800.000,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,60000.000,125000.000,,,0.000,0.000,0.000,0.000,0.000,0.000,100000.000,3400000.000,3300000.000,2800000.000,2800000.000,2800000.000,2800000.000,2800000.000,2800000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.100,0.060,,,,0.000,,,,,0.075,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050
SharePrice,,,,,,,,,,,,,,,,,,0.035,0.051,0.050,0.035,0.013,0.018
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,500.000,0.000,0.000,,,,,,
SharesIssued,,,,,,-1295781.000,,,,,,,,,,,,,,,,,
StockholdersEquity,,,-1205499.000,-1338803.000,-1579920.000,-1295781.000,-65728.000,105652.000,202002.000,192924.000,147667.000,128657.000,41989.000,-10130.000,-16322.000,-56492.000,-118125.000,-168278.000,-199380.000,-257139.000,-297615.000,-302739.000,-193244.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1846968.000,-1101559.000,-1205499.000,-1338803.000,-1579920.000,-1295781.000,-65728.000,105652.000,202002.000,-1068400.000,146142.000,128657.000,41989.000,-10130.000,-16322.000,-56492.000,-118125.000,-168278.000,-199380.000,-257139.000,-297615.000,-302739.000,-193244.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,39474.000,39769.000,40067.000,40367.000,40769.000,41073.000
TreasuryStockShares,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
TreasuryStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,-1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,6423.000,,,,7513.000,,,,8673.000,,,,9868.000,
