,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1030000.000,1142000.000,1254000.000,1418000.000,1582000.000,1755000.000,2051000.000,3236000.000,4373000.000,5618000.000,6799000.000,8044000.000,9305000.000,10069000.000,10851000.000,11865000.000,12827000.000,13609000.000,14533000.000,16140000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,11662000.000,12500000.000,12014000.000,9374000.000,9382000.000,6839000.000,6835000.000,7028000.000,7012000.000,5323000.000,8471000.000,8471000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,700000.000,,,,4726000.000,,,3326000.000,3334000.000,3216000.000,3197000.000,3294000.000,3298000.000,2935000.000,4757000.000,4728000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,400000.000,400000.000,500000.000,600000.000,,700000.000,2900000.000,2700000.000,,4700000.000,2584000.000,1245000.000,,2471000.000,1632000.000,937000.000,,2482000.000,3100000.000,1543000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,300000.000,300000.000,500000.000,600000.000,600000.000,600000.000,2600000.000,2600000.000,2545000.000,2500000.000,2583000.000,2534000.000,2543000.000,2506000.000,2486000.000,2559000.000,2562000.000,1705000.000,2615000.000,2616000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,400000.000,400000.000,600000.000,600000.000,600000.000,600000.000,2700000.000,2700000.000,2670000.000,2600000.000,2950000.000,2534000.000,2543000.000,2509000.000,2490000.000,2577000.000,2580000.000,2552000.000,3454000.000,3459000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,400000.000,400000.000,600000.000,700000.000,700000.000,700000.000,2800000.000,3300000.000,2769000.000,2700000.000,3291000.000,2901000.000,2909000.000,2509000.000,2490000.000,2587000.000,2590000.000,2572000.000,3472000.000,3477000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,400000.000,400000.000,600000.000,700000.000,700000.000,700000.000,4700000.000,4300000.000,2854000.000,2800000.000,3375000.000,3242000.000,3250000.000,2876000.000,2856000.000,2954000.000,2957000.000,2582000.000,3482000.000,3487000.000
FiniteLivedIntangibleAssetsGross,,,,5664000.000,5664000.000,7518000.000,7518000.000,7683000.000,7683000.000,31692000.000,31491000.000,31599000.000,32326000.000,33596000.000,33200000.000,33266000.000,32995000.000,32837000.000,33801000.000,33826000.000,33760000.000,43884000.000,43921000.000
FiniteLivedIntangibleAssetsNet,,,,4634000.000,4522000.000,6264000.000,6100000.000,6101000.000,5928000.000,29641000.000,28255000.000,27226000.000,26708000.000,26797000.000,25156000.000,23961000.000,22926000.000,21986000.000,21936000.000,20999000.000,20151000.000,29351000.000,27781000.000
FurnitureAndFixturesGross,,,,,17391000.000,17793000.000,17788000.000,,18763000.000,20900000.000,21392000.000,,26208000.000,27145000.000,26968000.000,,28072000.000,28292000.000,29168000.000,,33194000.000,34946000.000,36284000.000
Goodwill,28834000.000,28905000.000,28725000.000,28675000.000,28763000.000,30975000.000,30910000.000,30836000.000,30887000.000,67122000.000,66589000.000,69837000.000,72065000.000,72212000.000,71377000.000,71518000.000,70940000.000,70605000.000,78845000.000,78293000.000,78274000.000,113019000.000,113182000.000
GoodwillGross,,,,,53675000.000,,,,,,,,,,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,25000000.000,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,1060000.000,,3032000.000,0.000,2709000.000,0.000,2797000.000,143000.000,6165000.000,7326000.000,579000.000,459000.000,5123000.000,2870000.000,9000.000,5000.000,486000.000,5314000.000
IndefiniteLivedTradeNames,,,,,1870000.000,1870000.000,1870000.000,,1450000.000,1450000.000,1450000.000,,1450000.000,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,9133000.000,33142000.000,32941000.000,33049000.000,33776000.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,6840000.000,6727000.000,6614000.000,6504000.000,6392000.000,8134000.000,7970000.000,7551000.000,7378000.000,31091000.000,29705000.000,28676000.000,28158000.000,26797000.000,25156000.000,23961000.000,22926000.000,21986000.000,21936000.000,20999000.000,20151000.000,29351000.000,27781000.000
InventoryNet,2328000.000,2581000.000,2547000.000,2482000.000,3267000.000,3683000.000,2905000.000,2988000.000,3172000.000,3193000.000,3143000.000,3045000.000,3006000.000,3013000.000,2875000.000,2773000.000,2863000.000,2688000.000,3464000.000,3935000.000,3767000.000,4194000.000,3926000.000
LettersOfCreditOutstandingAmount,,,,,,1100000.000,,,,,,,,,,,,,,,,,
Liabilities,101034000.000,112981000.000,107001000.000,,146027000.000,153694000.000,149166000.000,,182512000.000,277765000.000,327262000.000,286649000.000,261675000.000,284288000.000,303305000.000,283777000.000,234542000.000,267230000.000,239770000.000,249401000.000,244691000.000,305961000.000,260051000.000
LiabilitiesAndStockholdersEquity,299273000.000,315598000.000,315776000.000,323135000.000,362850000.000,376074000.000,379175000.000,409978000.000,428988000.000,535907000.000,597815000.000,568932000.000,548314000.000,566082000.000,579006000.000,568331000.000,536571000.000,572148000.000,549642000.000,564967000.000,569223000.000,635790000.000,580268000.000
LiabilitiesCurrent,95009000.000,106304000.000,98256000.000,105963000.000,136609000.000,144455000.000,143516000.000,164366000.000,172242000.000,246931000.000,275794000.000,269861000.000,246031000.000,265759000.000,287887000.000,267560000.000,217532000.000,258016000.000,233102000.000,246030000.000,224092000.000,230283000.000,215063000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,,,,,,,,,,203000.000,173000.000,215000.000,411000.000,472000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,800000.000,,,,600000.000,,,
LineOfCredit,,,,,,,,,,,,,11344000.000,11789000.000,9934000.000,8804000.000,9766000.000,7226000.000,3845000.000,0.000,17186000.000,72412000.000,44139000.000
LineOfCreditFacilityAmountOutstanding,,,,,-3355000.000,3425000.000,,,2426000.000,23191000.000,45103000.000,11621000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,250000000.000,300000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,106839000.000,108432000.000,102102000.000,110064000.000,111628000.000,108949000.000,88689000.000,137947000.000,165362000.000,164024000.000,145867000.000,89884000.000,95641000.000,125169000.000,133173000.000,166530000.000,159107000.000,137635000.000,162210000.000,106770000.000
LongTermDebtNoncurrent,,,1757000.000,,3355000.000,3425000.000,,,2426000.000,23191000.000,45103000.000,,11344000.000,11789000.000,9934000.000,,9766000.000,7226000.000,3845000.000,,17186000.000,72412000.000,44139000.000
LossContingencySettlementAgreementConsideration1,,,,,,,1500000.000,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,55701000.000,58133000.000,58573000.000,59176000.000,60207000.000,64076000.000,66354000.000,69998000.000,71132000.000,78115000.000,80247000.000,82745000.000,84886000.000,85966000.000,86304000.000,87561000.000,88131000.000,89027000.000,89046000.000,90386000.000,90957000.000,91587000.000,93178000.000
MinorityInterest,,,,,,,,,,705000.000,1101000.000,,524000.000,-7609000.000,-9790000.000,,-511000.000,-2824000.000,-1176000.000,,-1176000.000,-1176000.000,0.000
MinorityInterestInJointVentures,,,,,,,,,,,,1767000.000,,,,-8742000.000,,,,-1176000.000,,,
NoncurrentAssets,,,,91422000.000,,,,113959000.000,,,,193384000.000,,,,186562000.000,,,,189521000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,11400000.000,,,,9300000.000,,,,9900000.000,,,,24700000.000,,,,33700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,4000000.000,,,,3600000.000,,,,4900000.000,,,,5000000.000,,,,6200000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,100000.000,,,,300000.000,,,,300000.000,,,,2000000.000,,,,3300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1100000.000,,,,500000.000,,,,500000.000,,,,2900000.000,,,,3700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2800000.000,,,,1600000.000,,,,1400000.000,,,,3300000.000,,,,4700000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,3300000.000,,,,3200000.000,,,,3000000.000,,,,3900000.000,,,,5100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,100000.000,,,,100000.000,,,,0.000,,,,7700000.000,,,,10800000.000,,,
OtherAdditionalCapital,,,,,,,,,,,,,,,,,,,9800000.000,9800000.000,,,
OtherAssetsCurrent,3989000.000,3363000.000,3697000.000,5688000.000,5560000.000,4974000.000,3869000.000,6234000.000,6662000.000,5981000.000,5007000.000,8897000.000,7642000.000,7321000.000,6831000.000,5660000.000,8494000.000,7236000.000,8004000.000,5411000.000,8855000.000,8318000.000,7373000.000
OtherAssetsNoncurrent,3473000.000,4588000.000,2235000.000,2565000.000,3937000.000,4173000.000,7179000.000,4016000.000,4586000.000,4535000.000,6173000.000,5699000.000,3622000.000,3804000.000,3871000.000,3947000.000,2126000.000,6603000.000,6847000.000,1779000.000,1395000.000,1388000.000,2045000.000
OtherLiabilitiesCurrent,2371000.000,5089000.000,2633000.000,3014000.000,3334000.000,3971000.000,4448000.000,3039000.000,2558000.000,3619000.000,3641000.000,4727000.000,3705000.000,9334000.000,14995000.000,6498000.000,5686000.000,6710000.000,5393000.000,6621000.000,7439000.000,15539000.000,8314000.000
PreferredStockSharesAuthorized,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PropertyPlantAndEquipmentGross,125232000.000,128233000.000,130957000.000,133689000.000,138966000.000,149574000.000,155023000.000,161519000.000,166247000.000,182680000.000,187781000.000,192487000.000,195054000.000,197069000.000,197997000.000,201845000.000,204103000.000,206257000.000,214872000.000,215708000.000,216447000.000,218698000.000,223271000.000
PropertyPlantAndEquipmentNet,53847000.000,54095000.000,54238000.000,54875000.000,57559000.000,65474000.000,67953000.000,71301000.000,73327000.000,86812000.000,88097000.000,89172000.000,88646000.000,87225000.000,85763000.000,85063000.000,83953000.000,82841000.000,87345000.000,84731000.000,82416000.000,81284000.000,81963000.000
RestrictedCashAndCashEquivalents,,,,400000.000,,,,300000.000,,,,300000.000,,,,300000.000,,,,300000.000,,,
RetainedEarningsAccumulatedDeficit,103740000.000,110771000.000,115633000.000,117419000.000,122103000.000,127539000.000,134060000.000,141427000.000,147979000.000,158285000.000,169681000.000,177237000.000,183151000.000,186437000.000,183478000.000,194394000.000,204335000.000,209766000.000,214123000.000,223257000.000,232499000.000,237749000.000,223928000.000
RetentionPayable,,,,1500000.000,,,,3100000.000,,,,10400000.000,,,,10200000.000,,,,14900000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,970994.000,,,,1030660.000,,,,1105701.000,,,,990268.000,,,,791995.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,10.750,,,,10.710,,,,13.220,,,,17.490,,,,21.450,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,2300000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,522000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,265640.000,,,,167800.000,,,,37000.000,,,,190100.000,,,,122063.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,8.530,,,,8.290,,,,6.840,,,,9.900,,,,10.190,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,1002000.000,,,,2430000.000,,,,5669000.000,,,,1593000.000,,,,769000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,491040.000,,,,392000.000,,,,245300.000,,,,190100.000,,,,122063.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,9.290,,,,9.380,,,,9.680,,,,9.900,,,,10.190,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,993000.000,,,,2409000.000,,,,5627000.000,,,,1593000.000,,,,769000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,484484.000,,,,387703.000,,,,243477.000,,,,190100.000,,,,122063.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,9.280,,,,9.370,,,,9.680,,,,9.900,,,,10.190,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,,9.170,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,744000.000,,,,1223000.000,,,,960000.000,,,,1593000.000,,,,769000.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,9.290,,,,9.380,,,,9.680,,,,9.900,,,,,,,
SharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,26594319.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,25000000.000,,,,25000000.000,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,654958.000,,,
StockholdersEquity,198239000.000,202617000.000,208775000.000,211097000.000,216823000.000,222380000.000,230009000.000,238162000.000,246476000.000,257437000.000,269452000.000,280516000.000,286115000.000,289403000.000,285491000.000,293296000.000,302540000.000,307742000.000,311048000.000,316742000.000,325708000.000,331005000.000,320217000.000
