,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockSharesOutstanding,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockValue,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,899000.000,836000.000,898000.000,805000.000,788000.000,687000.000,265000.000,203000.000,262000.000,204000.000,286000.000,216000.000,266000.000,145000.000,296000.000,238000.000,262000.000,174000.000,370000.000,237000.000,278000.000,237000.000,433000.000
PropertyPlantAndEquipmentGross,,,,,,3839000.000,,,,4157000.000,,,,4175000.000,,,,4308000.000,,,,4479000.000,
PropertyPlantAndEquipmentNet,83000.000,255000.000,772000.000,1235000.000,1364000.000,1392000.000,1567000.000,1678000.000,1670000.000,1603000.000,1518000.000,1437000.000,1357000.000,1268000.000,1186000.000,1100000.000,1059000.000,1043000.000,1007000.000,905000.000,860000.000,837000.000,762000.000
RetainedEarningsAccumulatedDeficit,-292050000.000,-294948000.000,-300111000.000,-301835000.000,-309849000.000,-310128000.000,-304127000.000,-299063000.000,-300208000.000,-300417000.000,-302221000.000,-303063000.000,-302347000.000,-302820000.000,-307717000.000,-309998000.000,-311805000.000,-314099000.000,-315945000.000,-304017000.000,-306637000.000,-308964000.000,-311969000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,0.000,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,5666000.000,5800000.000,6035000.000,6639000.000,6743000.000,6753000.000,6700000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,1.370,1.350,1.350,1.320,1.320,1.320,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,0.000,559000.000,722000.000,3386000.000,,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,6952000.000,6842000.000,6842000.000,6767000.000,6767000.000,6767000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,1.330,1.330,1.330,1.320,1.320,1.320,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,0.000,,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,6034000.000,,,,6728000.000,,,,6495000.000,,,,1380000.000,,,,1709000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,6842000.000,,,,6732000.000,,,,6620000.000,,,,1883000.000,,,,2002000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,0.000,498000.000,675000.000,3323000.000,,0.000,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,1.350,,,,1.310,,,,1.240,,,,6.240,,,,5.770,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,1.330,,,,1.310,,,,1.230,,,,5.830,,,,5.670,
StockholdersEquity,-17550000.000,-20079000.000,-23690000.000,-22995000.000,-27131000.000,-23128000.000,-3048000.000,2146000.000,1022000.000,5760000.000,4282000.000,3463000.000,4251000.000,8611000.000,4191000.000,1986000.000,8917000.000,6990000.000,5476000.000,17680000.000,15262000.000,13191000.000,10607000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-17550000.000,-20079000.000,-23690000.000,-22995000.000,-27131000.000,-23128000.000,-3048000.000,2146000.000,1022000.000,5760000.000,4282000.000,3463000.000,4251000.000,8611000.000,4191000.000,1986000.000,8917000.000,6990000.000,5476000.000,17680000.000,15262000.000,13191000.000,10607000.000
UnrecognizedTaxBenefits,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
WarrantsAndRightsOutstanding,4713000.000,3611000.000,3627000.000,4073000.000,7277000.000,8240000.000,6599000.000,1237000.000,2248000.000,1817000.000,2681000.000,2965000.000,1504000.000,5578000.000,8857000.000,10042000.000,1398000.000,1444000.000,1440000.000,1550000.000,1555000.000,619000.000,197000.000
