,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-04-30,2014-07-31,2014-10-31,2015-07-31,2015-10-31,2016-01-31,2016-07-31
CumulativeEarningsDeficit,,,,,35185416.000,35344922.000,35479449.000,35615998.000,35782228.000,36005317.000,36730229.000,36874746.000,37063757.000,37480631.000,,,
DeferredCompensationLiabilityCurrent,,,,,288000.000,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,0.000,,,,,,,1326196.000,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,1087161.000,,,,,,,
DeferredTaxAssetsNet,,,,,,-822971.000,,,,,,,239035.000,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,264190.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,822971.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,1962619.000,,,,3216469.000,,,3900576.000,,,,
DeferredTaxAssetsValuationAllowance,,,,,,226914.000,,,,-1087161.000,,,-1326196.000,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,34160924.000,34667579.000,34781238.000,35006404.000,35185416.000,35352930.000,,,,,,36874746.000,,37480631.000,,,
DueFromAffiliates,,,,,,,,-2500.000,-23500.000,-33500.000,,,33500.000,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,23500.000,33500.000,7696.000,7696.000,7696.000,7696.000,,,0.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,268183.000,250094.000,224064.000,218499.000,192864.000,163027.000,159601.000,170800.000,157336.000,,44466.000,40775.000,,,,,
DueToRelatedPartiesCurrent,,,,,1657617.000,1729780.000,1828354.000,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,238057.000,221971.000
InventoryNet,563866.000,182803.000,182803.000,182803.000,182803.000,182803.000,182803.000,182803.000,182803.000,194959.000,193890.000,198657.000,197377.000,185227.000,,,0.000
Liabilities,1424422.000,1458637.000,1525859.000,1609716.000,1693057.000,1783719.000,1895081.000,2010736.000,2116553.000,2284264.000,2395100.000,2486702.000,2740183.000,3144865.000,3093806.000,3184511.000,3441361.000
LiabilitiesAndStockholdersEquity,595913.000,195474.000,190069.000,201259.000,204688.000,188837.000,186380.000,192986.000,219573.000,236895.000,210033.000,210118.000,207588.000,,2027.000,12488.000,986.000
LiabilitiesCurrent,99486.000,49790.000,41042.000,28464.000,35440.000,53939.000,66727.000,66683.000,86464.000,184062.000,194864.000,203275.000,247993.000,278428.000,600022.000,306446.000,367833.000
LongTermDebt,1324936.000,1408847.000,1484817.000,1581252.000,1657617.000,1729780.000,1828354.000,1944053.000,2030089.000,2100202.000,2200236.000,2283427.000,2492190.000,2866437.000,2493784.000,2878065.000,3073528.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,42417.000,42417.000,47260.000,47260.000,48960.000
MinorityInterest,,,,,,,,,,,,,,-2949469.000,,,
NotesPayable,,,,,,8008.000,,,,37574.000,,37574.000,,42417.000,,,
NotesPayableCurrent,,,,,,8008.000,8008.000,8008.000,8008.000,37574.000,37574.000,37574.000,,,,,
OperatingLossCarryforwards,,,,,,-226914.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesOutstanding,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentNet,4234.000,,,,,,,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,25804.000,2066702.000,2858741.000,2802900.000,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,1944053.000,2006589.000,2066702.000,2192540.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,-35479449.000,-35615998.000,-35782228.000,-36005317.000,-36730229.000,,-37063757.000,,-38679120.000,-38759365.000,-39027716.000
SecurityDeposit,2045.000,2045.000,2045.000,13015.000,13015.000,2515.000,2515.000,2515.000,2515.000,2515.000,2515.000,2515.000,2515.000,,,,0.000
SharePrice,,,,,,,,,,,,,0.060,,,,
SharesHeldInEmployeeStockOptionPlanAllocated,,,,,,,,,,,,15000000.000,15000000.000,,,,
StockholdersEquity,-828509.000,-1263163.000,-1335790.000,-1408457.000,-1488369.000,-1594882.000,-1708701.000,-1817750.000,-1896980.000,-2047369.000,-2185067.000,-2276584.000,-2532595.000,195395.000,-3091778.000,-3172023.000,-3440375.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-828509.000,-1263163.000,-1335790.000,-1408457.000,-1488369.000,-1594882.000,-1708701.000,-1817750.000,-1896980.000,-2047369.000,-2185067.000,-2276584.000,-2532595.000,,-3091779.000,-3172023.000,-3440375.000
