,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
InventoryGross,,,,,5196135.000,5155787.000,5230005.000,5431775.000,6180418.000,6352199.000,6416984.000,6085670.000,6032797.000,5548120.000,5344942.000,6322147.000,6186158.000,6792428.000,6978019.000,7024386.000,6960016.000,8062542.000,7612747.000,7883610.000
InventoryNet,8084255.000,7647590.000,6237419.000,5504793.000,5016383.000,4946034.000,4990253.000,5192023.000,5940665.000,6112447.000,5735589.000,5404275.000,5351402.000,4866725.000,4663548.000,5640753.000,5504764.000,6111034.000,6296625.000,6342992.000,6278622.000,7204724.000,7017224.000,7288087.000
InventoryRawMaterials,,,,,1453545.000,1441584.000,1692133.000,1816791.000,1572899.000,1681029.000,1666525.000,1696519.000,1748111.000,1544944.000,1510225.000,1712842.000,1097048.000,1749335.000,1664241.000,1711130.000,1732002.000,1614476.000,1303278.000,1393920.000
InventoryValuationReserves,,,,,179752.000,209753.000,239752.000,239752.000,239753.000,239752.000,681395.000,681395.000,681395.000,681395.000,681394.000,681394.000,681394.000,681394.000,681394.000,681394.000,681394.000,857818.000,595523.000,595523.000
Liabilities,11277827.000,10496378.000,10110487.000,10088990.000,10092252.000,9875214.000,11903162.000,9972739.000,10598276.000,20026522.000,20197456.000,18073513.000,18892834.000,19668317.000,18524628.000,18384395.000,10289210.000,11290308.000,11513184.000,10213014.000,11033680.000,10479751.000,10670688.000,10769022.000
LiabilitiesAndStockholdersEquity,52494735.000,53475528.000,48761939.000,48026013.000,47424645.000,48240404.000,47632158.000,44132918.000,41970398.000,49967333.000,49097444.000,44983785.000,44424462.000,45619969.000,45353114.000,44158302.000,42053755.000,43358644.000,42540864.000,40275691.000,41194550.000,40544856.000,38778979.000,39647154.000
LiabilitiesCurrent,7042465.000,6429709.000,5967220.000,6022632.000,6102636.000,5961551.000,8076952.000,6228782.000,6917871.000,16400565.000,16620524.000,14533717.000,15390724.000,16204478.000,15099600.000,14998738.000,6943625.000,7808753.000,8095713.000,6864452.000,7746985.000,7259685.000,7172444.000,7389730.000
LitigationReserveCurrent,,,,,,,,,,7724826.000,7724826.000,7724826.000,7724826.000,7724826.000,7724826.000,7724826.000,,,,,,,,
LongTermDebt,,,,,,,4141296.000,,,,3823996.000,,,,3574772.000,,,,3666820.000,,,,3928637.000,
LongTermDebtCurrent,643544.000,655093.000,620472.000,519186.000,415889.000,310556.000,315086.000,319681.000,304486.000,279083.000,247064.000,201982.000,176129.000,159916.000,149744.000,152050.000,154391.000,246110.000,249349.000,252633.000,255961.000,259336.000,430393.000,435649.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,3101009.000,,,,2918929.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,315086.000,,,,247064.000,,,,149744.000,,,,249349.000,,,,430393.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,169211.000,,,,179868.000,,,,2916767.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,159182.000,,,,169211.000,,,,179868.000,,,,2918665.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,149744.000,,,,159182.000,,,,169211.000,,,,236048.000,,,,3087295.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,247064.000,,,,149742.000,,,,159182.000,,,,262758.000,,,,410949.000,
LongTermDebtNoncurrent,4235362.000,4066669.000,4143267.000,4066358.000,3989616.000,3913663.000,3826210.000,3743957.000,3680405.000,3625957.000,3576932.000,3539796.000,3502110.000,3463839.000,3425028.000,3385657.000,3345585.000,3481555.000,3417471.000,3348562.000,3286695.000,3220066.000,3498244.000,3379292.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,184385.000,,,,122779.000,,,,,,,,396967.000,,,,322195.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,61607.000,,,,62813.000,,,,,,,,74772.000,,,,77015.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,84155.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,81694.000,,,,84155.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,59966.000,,,,,,,,,,,,79331.000,,,,81694.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,62812.000,,,,59966.000,,,,,,,,77015.000,,,,79331.000,
OtherAccruedLiabilitiesCurrent,1393489.000,1452570.000,1065943.000,1670406.000,1519701.000,1465334.000,1665670.000,1498088.000,1434732.000,1778570.000,1975018.000,1559139.000,1313046.000,872854.000,782322.000,822774.000,1086842.000,994821.000,690535.000,729247.000,953364.000,926043.000,1008699.000,932582.000
OtherAssets,,,,,,,,,,,,,,,,,,,,,,,10289.000,9188.000
OtherAssetsCurrent,214490.000,121103.000,218529.000,278656.000,186300.000,672941.000,783760.000,300126.000,303616.000,323507.000,1065641.000,604082.000,584202.000,604872.000,1194055.000,888447.000,1028821.000,774817.000,1568032.000,1071625.000,581594.000,229410.000,192548.000,443768.000
OtherSundryLiabilitiesCurrent,,,,,56360.000,78169.000,101961.000,220555.000,112896.000,132386.000,84997.000,112431.000,102637.000,112393.000,137081.000,128851.000,133239.000,141533.000,20887.000,25092.000,22274.000,27093.000,49030.000,33357.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000
PropertyPlantAndEquipmentFairValueDisclosure,,,,,,,0.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,30883668.000,,,,31081234.000,,,,32089164.000,,,,33554176.000,,,,35045231.000,
PropertyPlantAndEquipmentNet,12720061.000,12587856.000,12653856.000,12388292.000,12166738.000,11980357.000,11899650.000,11653002.000,11439275.000,11156235.000,10910172.000,11324601.000,11281912.000,11052128.000,10852853.000,10992513.000,11116806.000,11478045.000,11468061.000,11341026.000,11952500.000,12472192.000,12092037.000,11903278.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,600000.000,600594.000,600897.000,601192.000,601492.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-18482423.000,-16653979.000,-19634770.000,-20349199.000,-20953829.000,-21226790.000,-23767662.000,-25177195.000,-27615931.000,-28556315.000,-29981514.000,-32019906.000,-33409729.000,-33038304.000,-32336119.000,-33280464.000,-27437834.000,-27096660.000,-28021801.000,-28960892.000,-29617586.000,-29742890.000,-31963487.000,-33153432.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,157215.000,,,,6158133.000,,,,9954440.000,,,,4722854.000,,,,71712.000,
StockholdersEquity,,42979150.000,38651452.000,37937023.000,37332393.000,38365190.000,35728996.000,34160179.000,31372122.000,29940811.000,28899988.000,26910272.000,25531628.000,25951652.000,26828486.000,25773907.000,31764545.000,32068336.000,31027680.000,30062677.000,30160870.000,30065105.000,28108291.000,28878132.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,41216908.000,42979150.000,38651452.000,37937023.000,37332393.000,38365190.000,35728996.000,34160179.000,31372122.000,29940811.000,28899988.000,26910272.000,25531628.000,25951652.000,26828486.000,25773907.000,31764545.000,32068336.000,31027680.000,30062677.000,30160870.000,30065105.000,28108291.000,28878132.000
TreasuryStockShares,,,,,,,67102.000,,,,722920.000,,,,722920.000,,,,0.000,,,,,
TreasuryStockValue,,,,,,83792.000,122202.000,223873.000,568357.000,1096609.000,1096609.000,1096609.000,1096609.000,1096609.000,1096609.000,1096609.000,1096609.000,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,0.000,,,,,
