,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,,,,,,,,,,,,0.200,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,2400.000,,,,3200.000,15000.000,18750.000,22500.000,3200.000,,,
OperatingLossCarryforwards,,,,,,,,2120002.000,,,,8939897.000,,,,8991319.000,,,,9109812.000,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,8872587.000,,,,1997351.000,,,,2015351.000,,,,2056824.000,,,
OtherCommitment,,,,,,,,2400.000,,,,,,,,,,,,,,,
OtherIntangibleAssetsNet,,,,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,4614.000,,,,,,,,
OtherLoansPayableCurrent,,,,,,,,,,,,,,,,,,,,,,47490.000,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,50000000.000,20000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PrepaidExpenseCurrent,,,,500.000,,2572.000,981.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-8696238.000,-8772353.000,-8790549.000,-8809532.000,8826727.000,8841337.000,8854126.000,-8872587.000,-8904811.000,-8910160.000,-8924876.000,-8941517.000,-8976890.000,-9001668.000,-9079592.000,-9094959.000,-9151366.000,-9165311.000,-9164631.000,-9428693.000,-9586161.000,-9727028.000,-9961051.000
StockholdersEquity,-544816.000,-520932.000,-517377.000,-536361.000,-553556.000,-568166.000,-570955.000,-499415.000,-531639.000,-508584.000,-470048.000,-481377.000,-516750.000,-541528.000,-556953.000,-530399.000,-555306.000,-569251.000,-568571.000,-108678.000,-219296.000,-218223.000,-257680.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-544816.000,,-517377.000,-536361.000,-553556.000,-568166.000,-570955.000,-499415.000,-531639.000,-508584.000,-470048.000,-481377.000,-516750.000,-541528.000,-556953.000,-530399.000,-555306.000,-569251.000,-568571.000,-108678.000,-219296.000,-218223.000,-257680.000
TreasuryStockShares,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
TreasuryStockValue,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,-5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
