,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNetCurrent,1502000.000,1500000.000,1378000.000,1386000.000,1270000.000,1461000.000,1343000.000,1343000.000,1343000.000,987000.000,987000.000,987000.000,987000.000,791000.000,791000.000,791000.000,791000.000,2785000.000,2745000.000,2818000.000,2753000.000,0.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,592000.000,,,,592000.000,,,,592000.000,,,,595000.000,,,,777000.000,,
DeferredTaxAssetsOther,,,,,,43000.000,,,,64000.000,,,,87000.000,,,,1007000.000,,,,2307000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,,,,,,,,95000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,3021000.000,,,,464000.000,,,,492000.000,,,,517000.000,,,,575000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,3282000.000,,,,1755000.000,,,,2581000.000,,,,3340000.000,,,,3366000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,154000.000,,,,143000.000,,,,84000.000,,,,377000.000,,,,234000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,398000.000,,,,27000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,664000.000,,,,521000.000,,,,495000.000,,,,865000.000,,,,1032000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,579000.000,,,,718000.000,,,,823000.000,,,,1095000.000,,,,4399000.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,2064000.000,,,,2929000.000,,
DeferredTaxLiabilitiesNoncurrent,2402000.000,2233000.000,2004000.000,2120000.000,1892000.000,1542000.000,304000.000,293000.000,203000.000,1733000.000,1774000.000,1774000.000,1774000.000,774000.000,775000.000,772000.000,772000.000,4849000.000,4161000.000,4296000.000,5603000.000,2929000.000,2944000.000,
DeferredTaxLiabilitiesOther,,,,,,248000.000,,,,0.000,,,,580000.000,,,,87000.000,,,,647000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,432000.000,,,,566000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,2954000.000,,,,2524000.000,,,,1854000.000,,,,9022000.000,,,,10777000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,4454000.000,,,,3002000.000,,,,2997000.000,,,,65000.000,,,,65000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,,,,,,,,,,,4331000.000,4194000.000,4056000.000,3919000.000,6743000.000,6602000.000,6508000.000,6379000.000,8341000.000,8101000.000,8010000.000
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,,,,,,,,,,,2539000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,0.036,,,,0.044,,,,0.039,,,,0.039,,,,0.031,,
DefinedBenefitPlanBenefitObligation,,,,,,26306000.000,,,,23596000.000,,,,26140000.000,,,,27685000.000,,,,29731000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,284000.000,,662000.000,476000.000,129000.000,,98000.000,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,8279000.000,,,,7988000.000,,,,8652000.000,,,,8910000.000,,,,8648000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,1991000.000,,,,1378000.000,,,,1457000.000,,,,1417000.000,,,,2414000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,1804000.000,,,,1826000.000,,,,1635000.000,,,,1864000.000,,,,1849000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,1288000.000,,,,1714000.000,,,,1930000.000,,,,1653000.000,,,,1808000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,1269000.000,,,,1248000.000,,,,1802000.000,,,,1994000.000,,,,1576000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,1370000.000,,,,1281000.000,,,,1359000.000,,,,1843000.000,,,,1850000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,18949000.000,,,,20435000.000,,,,22110000.000,,,,20896000.000,,,,21344000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,2061000.000,,,,1726000.000,,,,2199000.000,,,,-3214000.000,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,1392000.000,,,,1383000.000,,,,1437000.000,,,,0.000,,,,,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,7877000.000,,,,4246000.000,,,,4377000.000,,,,6789000.000,,,,8387000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,520000.000,,,,1086000.000,,,,347000.000,,,,0.000,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,827000.000,142000.000,103000.000,,43000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,207000.000,46000.000,116000.000,,0.000,10000.000,10000.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,337000.000,0.000,0.000,,204000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,25000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationDeferredTaxAssets,,,,,,,,,,,317000.000,42000.000,42000.000,,15000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,,0.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssetsCurrent,,,,,,,,,,,,,,264000.000,264000.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,6000.000,6000.000,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,271000.000,0.000,0.000,,,,,,,,,,,
DividendsPayableAmount,,1060000.000,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,,1073000.000,,,,1081000.000,,,,1090000.000,,,,0.000,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,0.000,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,,,,,,,,7879000.000,,,,8508000.000,,,,8026000.000,8133000.000,8252000.000
FIFOInventoryAmount,,,,,8616000.000,9537000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,4103000.000,4796000.000,5355000.000,5825000.000,6317000.000,6872000.000,7417000.000,7962000.000,8507000.000,9033000.000,,,,11278000.000,,,,11647000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,2879000.000,2037000.000,2037000.000,2037000.000,2037000.000,2163000.000,2161000.000,2161000.000,2161000.000,2080000.000,,,,2497000.000,,,,2345000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,1744000.000,1507000.000,1507000.000,1507000.000,1507000.000,1600000.000,1596000.000,1596000.000,1596000.000,1580000.000,,,,2098000.000,,,,1127000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1970000.000,1744000.000,1744000.000,1744000.000,1744000.000,1617000.000,1617000.000,1617000.000,1617000.000,1596000.000,,,,2223000.000,,,,2168000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,1970000.000,1970000.000,1970000.000,1970000.000,1970000.000,1854000.000,1854000.000,1854000.000,1854000.000,1617000.000,,,,2239000.000,,,,2309000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,2037000.000,1970000.000,1970000.000,1970000.000,1970000.000,2080000.000,2080000.000,2080000.000,2080000.000,1854000.000,,,,2260000.000,,,,2324000.000,,
FiniteLivedIntangibleAssetsGross,,,,,19423000.000,19423000.000,19423000.000,19400000.000,19400000.000,20523000.000,20523000.000,20523000.000,20523000.000,20523000.000,,,,24514000.000,,,,22713000.000,,
FiniteLivedIntangibleAssetsNet,,,,,15320000.000,14627000.000,14068000.000,13575000.000,13083000.000,13651000.000,13106000.000,12561000.000,12016000.000,11490000.000,,,,13265000.000,,,,11138000.000,,
Goodwill,3493000.000,3493000.000,6830000.000,7026000.000,7015000.000,7015000.000,7015000.000,7015000.000,7015000.000,7620000.000,7658000.000,7658000.000,7658000.000,7658000.000,7658000.000,7658000.000,7658000.000,16480000.000,15584000.000,15895000.000,15792000.000,11748000.000,11221000.000,11349000.000
IncomeTaxExaminationInterestAccrued,,,,,,,,,,,,,,11000.000,,,,22000.000,,,,21000.000,,
IncomeTaxesReceivable,261000.000,281000.000,19000.000,38000.000,0.000,0.000,,,,,,,,410000.000,1045000.000,1802000.000,1233000.000,2516000.000,3884000.000,3890000.000,2607000.000,1773000.000,1773000.000,1825000.000
IntangibleAssetsNetExcludingGoodwill,9094000.000,8506000.000,16791000.000,15829000.000,15320000.000,14627000.000,14068000.000,13575000.000,13083000.000,13651000.000,13106000.000,12561000.000,12016000.000,11490000.000,10970000.000,10450000.000,9930000.000,13265000.000,12883000.000,12456000.000,11716000.000,11138000.000,10322000.000,9801000.000
InventoryFinishedGoods,,,,,5155000.000,4979000.000,5688000.000,5523000.000,6162000.000,5385000.000,7158000.000,7952000.000,7987000.000,6730000.000,8979000.000,9135000.000,10686000.000,9643000.000,9563000.000,8578000.000,9428000.000,10313000.000,10566000.000,9606000.000
InventoryLIFOReserve,,,,,,,9359000.000,,,7977000.000,7895000.000,7813000.000,7731000.000,,7909000.000,8064000.000,8437000.000,,8542000.000,8501000.000,8365000.000,,,
InventoryNet,10026000.000,10239000.000,17069000.000,18244000.000,19141000.000,18692000.000,19256000.000,19987000.000,20664000.000,18340000.000,19373000.000,21375000.000,22462000.000,18919000.000,23990000.000,25660000.000,27450000.000,27943000.000,26533000.000,28134000.000,29325000.000,28496000.000,27247000.000,25449000.000
InventoryRawMaterialsAndSupplies,,,,,6225000.000,4551000.000,6001000.000,7112000.000,7871000.000,5906000.000,4957000.000,5072000.000,6176000.000,5957000.000,7034000.000,6843000.000,8119000.000,7212000.000,5752000.000,6444000.000,6982000.000,7724000.000,6534000.000,5721000.000
InventoryValuationReserves,,,,,,1718000.000,,,,1394000.000,,,,1407000.000,,,,3022000.000,,,,3308000.000,,
InventoryWorkInProcess,,,,,7761000.000,9162000.000,7567000.000,7352000.000,6631000.000,7049000.000,7258000.000,8351000.000,8299000.000,6232000.000,7977000.000,9682000.000,8645000.000,11088000.000,11218000.000,13112000.000,12915000.000,10459000.000,10147000.000,10122000.000
Land,,579000.000,,,,579000.000,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,79055000.000,80011000.000,103870000.000,107395000.000,107718000.000,106545000.000,98800000.000,103103000.000,101896000.000,105765000.000,101283000.000,104436000.000,107283000.000,109697000.000,109771000.000,114845000.000,136920000.000,156689000.000,147301000.000,148256000.000,144984000.000,130457000.000,128140000.000,124336000.000
LiabilitiesCurrent,13976000.000,14434000.000,13667000.000,16970000.000,14750000.000,16682000.000,20160000.000,19412000.000,18597000.000,19921000.000,14441000.000,18657000.000,19574000.000,19154000.000,13778000.000,18329000.000,20589000.000,33150000.000,34671000.000,38836000.000,33687000.000,50763000.000,52513000.000,50261000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,0.000,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,0.000,0.000,1086000.000,544000.000,46000.000,116000.000,196000.000,204000.000,10000.000,10000.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,,,105000.000,,,,69000.000,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.013,0.013,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,15000000.000,,,,,,
LongTermDebt,,,,,23143000.000,19683000.000,6194000.000,10089000.000,7130000.000,7381000.000,7139000.000,4634000.000,4504000.000,8429000.000,,,38865000.000,43813000.000,41694000.000,38868000.000,39412000.000,34873000.000,9567000.000,8968000.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,48929000.000,,,,7623000.000,7075000.000,6660000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,,,,31009000.000,,
LongTermDebtCurrent,57000.000,30000.000,2002000.000,2002000.000,2001000.000,2002000.000,4356000.000,4368000.000,4380000.000,4392000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2857000.000,10503000.000,10816000.000,10955000.000,9507000.000,31009000.000,8255000.000,7393000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,250000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,4871000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,,,,,252000.000,236000.000,240000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,,,21599000.000,3039000.000,3054000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,,4019000.000,2061000.000,2079000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,,,,4132000.000,2168000.000,2188000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,2063000.000,1407000.000
LongTermDebtNoncurrent,2177000.000,1186000.000,24702000.000,22711000.000,23143000.000,19683000.000,6194000.000,10089000.000,7130000.000,7381000.000,7139000.000,4634000.000,4504000.000,8429000.000,14952000.000,15575000.000,36008000.000,38426000.000,30878000.000,27913000.000,29905000.000,7623000.000,7075000.000,6660000.000
MachineryAndEquipmentGross,,52894000.000,,,,59769000.000,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,,,,,,,54865000.000,,,,72382000.000,,
NotionalAmountOfInterestRateDerivatives,,,,,8500000.000,8000000.000,7500000.000,7000000.000,6500000.000,6000000.000,5500000.000,,,,,,,,,,,,,
NumberOfForeignCurrencyDerivativesHeld,,,,,,,,,,,,,,,,,,0.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,2480000.000,,,,2737000.000,,,,10622000.000,,,,9684000.000,,,,26758000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,842000.000,,,,1005000.000,,,,1598000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,256000.000,,,,429000.000,,,,504000.000,,,,481000.000,,,,1357000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,450000.000,,,,561000.000,,,,587000.000,,,,548000.000,,,,1544000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,649000.000,,,,667000.000,,,,731000.000,,,,619000.000,,,,1558000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,936000.000,,,,797000.000,,,,743000.000,,,,778000.000,,,,1583000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,189000.000,,,,283000.000,,,,7215000.000,,,,6253000.000,,,,19118000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,1638000.000,,,,1384000.000,,,,1296000.000,,,,1502000.000,,,,1105000.000,,
OtherAssetsNoncurrent,996000.000,796000.000,916000.000,1020000.000,1033000.000,738000.000,1692000.000,1708000.000,1689000.000,1240000.000,1254000.000,1279000.000,1293000.000,500000.000,512000.000,521000.000,934000.000,544000.000,490000.000,462000.000,451000.000,538000.000,222000.000,281000.000
OtherLiabilitiesNoncurrent,6302000.000,8749000.000,8551000.000,8365000.000,7972000.000,8496000.000,8601000.000,7984000.000,7664000.000,4717000.000,4568000.000,4370000.000,3979000.000,389000.000,386000.000,331000.000,335000.000,452000.000,453000.000,454000.000,481000.000,431000.000,396000.000,465000.000
PercentageOfLIFOInventory,,,,,0.460,0.420,0.460,0.370,0.370,0.360,0.363,0.438,0.421,0.400,0.450,0.500,0.480,0.380,0.390,0.390,0.460,0.440,0.380,0.350
