,2011-03-31,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNetCurrent,,,,,13168000.000,,,,13704000.000,,,,11329000.000,,,,12788000.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,13201000.000,,,,11161000.000,,,,10149000.000,,,,11135000.000,,,,12533000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,2869000.000,,,,3133000.000,,,,2895000.000,,,,2229000.000,,,,1740000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,,,,,,,5652000.000,,,,5626000.000,,,
DeferredTaxLiabilities,,,,,24445000.000,,,,25836000.000,,,,25598000.000,,,,43135000.000,,,,42366000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,3427000.000,,,,3804000.000,,,,4212000.000,,,,4869000.000,,,,6117000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,15223000.000,,,,14555000.000,,,
DeferredTaxLiabilitiesNoncurrent,8578000.000,17225000.000,18376000.000,18928000.000,14070000.000,13988000.000,14404000.000,14458000.000,18274000.000,18558000.000,18755000.000,18589000.000,18753000.000,18233000.000,19626000.000,23969000.000,35728000.000,35119000.000,23258000.000,24265000.000,21433000.000,20287000.000,20838000.000,17174000.000
DeferredTaxLiabilitiesOther,,,,,274000.000,,,,425000.000,,,,79000.000,,,,75000.000,,,,121000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,20744000.000,,,,21607000.000,,,,21307000.000,,,,22968000.000,,,,21573000.000,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,26594000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,6929000.000,0.000,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,4029000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,2900000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,1000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,,,,,,,30974000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,1157000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,422000.000,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,20996000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,18925000.000,,,,21785000.000,,,,19635000.000,,,,21969000.000,,,,21565000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,775000.000,775000.000,1785000.000,2905000.000,2764000.000,2764000.000,2764000.000,2764000.000,2764000.000,4004000.000,4004000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,1574000.000,2729000.000,2644000.000,2644000.000,2644000.000,2644000.000,2594000.000,3811000.000,3811000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,775000.000,775000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,1614000.000,2764000.000,2729000.000,2729000.000,2729000.000,2729000.000,2644000.000,3884000.000,3884000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,946000.000,946000.000,775000.000,775000.000,775000.000,775000.000,604000.000,604000.000,604000.000,604000.000,604000.000,604000.000,1614000.000,2764000.000,2764000.000,2764000.000,2764000.000,2764000.000,2729000.000,3969000.000,3969000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,946000.000,946000.000,946000.000,946000.000,946000.000,946000.000,775000.000,775000.000,775000.000,775000.000,604000.000,604000.000,1614000.000,2764000.000,2764000.000,2764000.000,2764000.000,2764000.000,2764000.000,4004000.000,4004000.000
FiniteLivedIntangibleAssetsNet,8641000.000,8059000.000,7768000.000,7515000.000,7267000.000,7031000.000,6795000.000,6559000.000,6322000.000,6086000.000,5849000.000,5613000.000,5376000.000,5140000.000,4904000.000,,47771000.000,47025000.000,46248000.000,45557000.000,44866000.000,44175000.000,64820000.000,63819000.000
Goodwill,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,89840000.000,126723000.000,143788000.000,143788000.000,143788000.000,143788000.000,143788000.000,143788000.000,164908000.000,164908000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,51696000.000,,,,,,,,
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,68528000.000,74421000.000,57606000.000,63001000.000,73699000.000,83628000.000,64527000.000,58643000.000,74139000.000,78431000.000,61567000.000,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,40277000.000,46447000.000,49620000.000,40139000.000,42319000.000,47244000.000,55997000.000,46194000.000,44822000.000,49944000.000,58106000.000,47955000.000,49167000.000
InventoryNet,104121000.000,110248000.000,93303000.000,100284000.000,109704000.000,120730000.000,100544000.000,91508000.000,109151000.000,113047000.000,92540000.000,67737000.000,74516000.000,78611000.000,68881000.000,72270000.000,77899000.000,90155000.000,80471000.000,75850000.000,76097000.000,89765000.000,80115000.000,79634000.000
InventoryRawMaterialsNetOfReserves,35593000.000,35827000.000,35697000.000,37283000.000,36005000.000,37102000.000,36017000.000,32865000.000,35012000.000,34616000.000,30973000.000,27460000.000,28069000.000,28991000.000,28742000.000,29951000.000,30655000.000,34158000.000,34277000.000,31028000.000,26153000.000,31659000.000,32160000.000,30467000.000
LettersOfCreditOutstandingAmount,,6700000.000,6700000.000,6700000.000,6200000.000,3400000.000,3400000.000,3400000.000,3400000.000,3700000.000,3700000.000,3700000.000,3700000.000,4200000.000,4200000.000,4200000.000,4700000.000,4700000.000,4700000.000,4700000.000,4700000.000,5100000.000,5100000.000,5100000.000
LiabilitiesAndStockholdersEquity,601429000.000,633933000.000,648735000.000,666074000.000,682635000.000,718321000.000,597747000.000,603625000.000,619964000.000,638480000.000,660688000.000,630265000.000,638630000.000,658918000.000,674477000.000,691230000.000,714944000.000,752027000.000,603897000.000,615384000.000,634732000.000,674368000.000,691458000.000,712009000.000
LiabilitiesCurrent,78338000.000,80713000.000,73140000.000,80849000.000,72671000.000,91515000.000,81242000.000,75999000.000,77177000.000,83561000.000,78052000.000,70713000.000,69072000.000,78757000.000,72523000.000,77022000.000,74644000.000,96492000.000,76199000.000,71765000.000,73003000.000,92782000.000,69845000.000,92310000.000
LiabilityForUncertainTaxPositionsCurrent,,100000.000,200000.000,100000.000,100000.000,200000.000,200000.000,200000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
LiabilityForUncertainTaxPositionsNoncurrent,,1700000.000,1700000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,912000.000,900000.000,900000.000,900000.000,963000.000,1000000.000,1000000.000,1000000.000,1487000.000,1500000.000,1500000.000,1500000.000,1599000.000,,,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,160000000.000,160000000.000,160000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,120000000.000,150000000.000,150000000.000,150000000.000,150000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,260000000.000,260000000.000,260000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,225000000.000,225000000.000,225000000.000,225000000.000
MachineryAndEquipmentGross,259204000.000,268048000.000,274048000.000,273179000.000,276951000.000,279953000.000,286435000.000,291889000.000,289051000.000,290557000.000,290188000.000,231233000.000,238791000.000,244910000.000,246577000.000,253537000.000,253143000.000,256789000.000,259948000.000,260228000.000,263336000.000,265741000.000,274907000.000,271362000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,4147000.000,,,,4764000.000,,,,4058000.000,,,,4754000.000,,,,4810000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,303000.000,,,,964000.000,,,,1310000.000,,,,1147000.000,,,,1618000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,594000.000,,,,1178000.000,,,,1315000.000,,,,2755000.000,,,,2472000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,2190000.000,,,,1675000.000,,,,1847000.000,,,,2794000.000,,,,4337000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,3690000.000,,,,3483000.000,,,,2694000.000,,,,3814000.000,,,,4277000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,605000.000,,,,1151000.000,,,,249000.000,,,,284000.000,,,,5789000.000,,,
OtherAccruedLiabilitiesCurrent,,,,,5003000.000,,,,3167000.000,,,,2056000.000,,,,5395000.000,,,,4684000.000,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,3057000.000,,,,2186000.000,,,,1403000.000,,,,1358000.000,,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,8032000.000,9540000.000,7644000.000,4071000.000,6899000.000,15881000.000
OtherAssetsNoncurrent,4657000.000,5409000.000,6018000.000,5942000.000,9659000.000,9480000.000,8259000.000,7624000.000,8049000.000,8185000.000,7921000.000,6693000.000,7449000.000,7266000.000,7861000.000,8127000.000,8076000.000,8148000.000,7574000.000,7185000.000,8656000.000,8252000.000,7846000.000,7521000.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,17600000.000
OtherLiabilitiesNoncurrent,16667000.000,13489000.000,13816000.000,13767000.000,31627000.000,30857000.000,30946000.000,30466000.000,23291000.000,23495000.000,23175000.000,22454000.000,22208000.000,21797000.000,21061000.000,20868000.000,23654000.000,23694000.000,21834000.000,20863000.000,26698000.000,26794000.000,41292000.000,43345000.000
PreferredStockSharesAuthorized,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000,3050000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidTaxes,,,,,1958000.000,,,,7549000.000,,600000.000,21400000.000,9688000.000,,1000000.000,10300000.000,4402000.000,,,,,,,
PropertyPlantAndEquipmentGross,396650000.000,410700000.000,413983000.000,413470000.000,417288000.000,422049000.000,429055000.000,436920000.000,433257000.000,435051000.000,434972000.000,337440000.000,346481000.000,352729000.000,357452000.000,366373000.000,366987000.000,370727000.000,373810000.000,374487000.000,380194000.000,383337000.000,395771000.000,394692000.000
PropertyPlantAndEquipmentNet,181074000.000,187000000.000,185836000.000,184017000.000,184130000.000,185219000.000,188375000.000,191966000.000,189695000.000,186997000.000,184205000.000,163986000.000,168674000.000,170558000.000,171096000.000,175495000.000,172311000.000,171087000.000,169891000.000,168810000.000,169595000.000,167879000.000,176925000.000,180439000.000
ReceivablesNetCurrent,77928000.000,85118000.000,84246000.000,86495000.000,73326000.000,96053000.000,90927000.000,91705000.000,70398000.000,82890000.000,86862000.000,61756000.000,57808000.000,63031000.000,58910000.000,69374000.000,62437000.000,74141000.000,60752000.000,70227000.000,66006000.000,70691000.000,71438000.000,75056000.000
RetainedEarningsAccumulatedDeficit,1130446000.000,1162933000.000,1183494000.000,1191895000.000,1208027000.000,1224864000.000,1113211000.000,1124665000.000,1139213000.000,1153087000.000,1180315000.000,1157912000.000,1167211000.000,1177942000.000,1198315000.000,1206136000.000,1219119000.000,1234161000.000,1118119000.000,1133432000.000,1150337000.000,1170027000.000,1193899000.000,1193278000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,2000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,1476000.000,,,,1468000.000,,,,1426000.000,,,,1419682.000,,,,1418152.000,,,
StockholdersEquity,497846000.000,522506000.000,543403000.000,552530000.000,564267000.000,581961000.000,471155000.000,482702000.000,501222000.000,512866000.000,540706000.000,518509000.000,528597000.000,540131000.000,561267000.000,569371000.000,580918000.000,596722000.000,482606000.000,498491000.000,513598000.000,534505000.000,559483000.000,559180000.000
TaxesPayableCurrent,,,,,1607000.000,,,,1597000.000,,,,1219000.000,,,,1182000.000,,,,1266000.000,,,
TreasuryStockValue,719759000.000,731188000.000,731489000.000,731613000.000,731613000.000,731613000.000,731613000.000,732222000.000,732222000.000,735179000.000,735179000.000,735342000.000,735342000.000,735342000.000,735342000.000,735911000.000,735911000.000,735911000.000,735911000.000,736066000.000,736066000.000,736074000.000,736074000.000,736932000.000
UnrecognizedTaxBenefits,,1800000.000,1900000.000,1900000.000,1939000.000,2000000.000,2000000.000,2000000.000,912000.000,900000.000,900000.000,900000.000,963000.000,1000000.000,1000000.000,1000000.000,1487000.000,1500000.000,1500000.000,1500000.000,1599000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,800000.000,800000.000,900000.000,922000.000,1000000.000,1000000.000,1000000.000,383000.000,400000.000,400000.000,400000.000,392000.000,400000.000,400000.000,400000.000,479000.000,500000.000,500000.000,500000.000,571000.000,,,
ValuationAllowancesAndReservesBalance,,,,,678000.000,,,,822000.000,,,,432000.000,,,,,,,,,,,
WorkersCompensationLiabilityNoncurrent,,,,,,,,,9156000.000,,,,9450000.000,,,,8477000.000,,,,9534000.000,,,
