,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,188205.000,,,,284620.000,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,-118270.000,267195.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,0.000,0.000,79750.000,,140938.000,127138.000,1052214.000,,,,,435525.000,,,,1217913.000,,
DerivativeFairValueOfDerivativeLiability,,,,,1782463.000,,,,,,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,350750.000,,408150.000,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,,292375.000,0.000,30008.000,0.000,71978.000,197479.000,0.000,267195.000,431476.000,945128.000,82115.000,1516117.000,487078.000,757496.000,626754.000,0.000,746178.000,577520.000,612452.000,1247621.000,497677.000,281516.000,364706.000
DerivativeInstrumentsAndHedgesLiabilities,,0.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,118270.000,,,,,,,,,141366.000,,577520.000,612452.000,1247621.000,,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,-22900.000,-422863.000,,,-598782.000,-124100.000,-159721.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,159517.000,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,1275000.000,1275000.000,1275000.000,850000.000,850000.000,850000.000,425000.000,425000.000,425000.000,425000.000,0.000,0.000,0.000,0.000,,,,,,
FurnitureAndFixturesGross,409357.000,407725.000,406093.000,409485.000,406277.000,405188.000,406253.000,400891.000,399801.000,409730.000,409730.000,409730.000,408572.000,402406.000,428477.000,428477.000,455736.000,455736.000,458219.000,457211.000,455629.000,460486.000,449627.000,462316.000
GoodFaithAndMarginDepositsWithBrokerDealers,1086792.000,227670.000,1032971.000,32666.000,1928986.000,,,,,,,,,,,,,,,,,,,
InventoryAdjustments,,,,,,,,,,,,,,,,,,,299000.000,95449.000,,,0.000,
InventoryFinishedGoods,,,,,2345401.000,2442549.000,3018712.000,2048999.000,1453969.000,1540970.000,1289748.000,1244920.000,1396706.000,1441885.000,958467.000,573968.000,687418.000,277567.000,1181520.000,651274.000,382837.000,472467.000,564381.000,644917.000
InventoryNet,7659711.000,6350544.000,5972503.000,8240416.000,7209083.000,5922936.000,7031484.000,6958423.000,4750121.000,5342199.000,4534766.000,4611706.000,5535616.000,4738106.000,4562332.000,3839193.000,4518651.000,3957973.000,5055936.000,4194390.000,3932527.000,5726606.000,5048338.000,5274878.000
InventoryRawMaterials,,,,,3653368.000,2048130.000,2760603.000,3644100.000,2103658.000,2737470.000,2438413.000,2540634.000,3209805.000,2525462.000,2776166.000,2575658.000,3067216.000,3017637.000,3053494.000,2802623.000,2778989.000,4585986.000,3732410.000,3807553.000
InventoryValuationReserves,,,,,,368000.000,552000.000,,,0.000,,,,,,,,,,,,,,
InventoryWorkInProcess,,,,,1210314.000,1432257.000,1252169.000,1265324.000,1192494.000,1063759.000,806605.000,826152.000,929105.000,770759.000,827699.000,689567.000,764017.000,662769.000,820922.000,740493.000,770701.000,668153.000,751547.000,822408.000
Investments,182970.000,182970.000,182970.000,190488.000,190488.000,190488.000,190488.000,196102.000,196102.000,196102.000,196102.000,199184.000,199184.000,550184.000,777479.000,777479.000,777479.000,777478.000,815045.000,815065.000,815065.000,841367.000,,
LandAndLandImprovements,,,,,6949062.000,6949062.000,6949062.000,6949062.000,6944305.000,6944305.000,6944305.000,6944305.000,6944305.000,6944305.000,6944305.000,6944305.000,6944305.000,6982287.000,6982287.000,6982287.000,6982287.000,6982287.000,7148360.000,7148360.000
LiabilitiesAndStockholdersEquity,63485949.000,61198788.000,62045365.000,58974672.000,56092239.000,54001124.000,51184002.000,49622126.000,46135347.000,44998730.000,46886690.000,49033697.000,57851384.000,62747637.000,53265831.000,50468243.000,51108016.000,49065346.000,48650810.000,45438755.000,47034249.000,46085438.000,47648024.000,48104077.000
LiabilitiesCurrent,7102328.000,4871458.000,5461797.000,5427288.000,7599053.000,3420755.000,6563670.000,7268817.000,5791213.000,4344602.000,6926369.000,4867049.000,5914210.000,4620134.000,7505354.000,4973953.000,5043543.000,6820643.000,7807852.000,3635771.000,3439964.000,5049055.000,6719019.000,3800235.000
LiabilitiesNoncurrent,6082387.000,3188021.000,938021.000,662671.000,2162671.000,5149053.000,2912053.000,2461165.000,2461165.000,2435004.000,2010004.000,1941900.000,1916900.000,1881851.000,1456851.000,1446520.000,1417897.000,1218312.000,1181275.000,4866667.000,5579630.000,3542593.000,1017685.000,4092776.000
LineOfCredit,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
LineOfCreditFacilityAmountOutstanding,,,,,225000.000,200000.000,3771000.000,3776000.000,1550000.000,0.000,,,,0.000,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,2500000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,10000000.000,10000000.000,,,,,11000000.000,11000000.000,11000000.000,,,11000000.000,11000000.000,,11000000.000,,,,11000000.000,11000000.000
LongTermDebt,,,,,,3475021.000,,,,187053.000,,,,135004.000,,,,81851.000,,,,2527571.000,,
LongTermDebtCurrent,3782324.000,1452409.000,1299909.000,1550436.000,1525350.000,50968.000,25618.000,51506.000,25888.000,52049.000,26161.000,52598.000,26437.000,53153.000,26716.000,53714.000,26998.000,54280.000,27283.000,54853.000,27570.000,27571.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,,,2500000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,50968.000,,,,52049.000,,,,53153.000,,,,54280.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,3264571.000,,,,,,,,,,,,,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,54280.000,,,,27570.000,,,,0.000,,,,,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,53153.000,,,,54281.000,,,,27570.000,,,,,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,52049.000,,,,53153.000,,,,54281.000,,,,27571.000,,,,27571.000,,
LongTermDebtNoncurrent,5632387.000,2738021.000,488021.000,212671.000,437671.000,3424053.000,187053.000,161165.000,161165.000,135004.000,135004.000,108567.000,108567.000,81851.000,81851.000,54853.000,54853.000,27571.000,27571.000,3750000.000,4500000.000,2500000.000,0.000,3100000.000
LongTermNotesPayable,,,,,437671.000,,187053.000,161165.000,161165.000,,135004.000,108567.000,108567.000,,81851.000,,,,,,,,,
LongtermConstructionLoanCurrentAndNoncurrent,,,,,1500000.000,0.000,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,76005989.000,76014786.000,79364152.000,79479786.000,79568862.000,79580097.000,79580097.000,79583047.000,79583047.000,79559692.000,79756473.000,79631504.000,81269501.000,81268966.000,87901323.000,88147815.000,91617259.000,93371048.000,100759738.000,100821780.000,101224860.000,78010712.000,78678537.000,80229596.000
NotesPayable,,,,,1963021.000,,212671.000,212671.000,187053.000,,161165.000,161165.000,135004.000,,108567.000,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,425000.000,425000.000,0.000,425000.000,425000.000,425000.000,425000.000,425000.000,425000.000,0.000,425000.000,425000.000,425000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,3934000.000,,,,2340000.000,,,,9049771.000,,,,7288260.000,,,,9374796.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1594000.000,,,,1075000.000,,,,2200350.000,,,,2362704.000,,,,2286785.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,0.000,,,,,,,,1126125.000,,,,434250.000,,,,807300.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,630000.000,,,,,,,,1415385.000,,,,1126125.000,,,,985050.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,635000.000,,,,630000.000,,,,1418415.000,,,,1526308.000,,,,1794141.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1075000.000,,,,635000.000,,,,2198746.000,,,,1582373.000,,,,2230720.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,690750.000,,,,256500.000,,,,1270800.000,,
OtherAssetsNoncurrent,1241025.000,1230298.000,1216555.000,1032243.000,1018499.000,1006415.000,997647.000,994495.000,805287.000,796520.000,787753.000,782068.000,655391.000,646623.000,865151.000,856384.000,847617.000,838849.000,867648.000,858901.000,850134.000,,832804.000,827884.000
OtherLiabilitiesNoncurrent,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,450000.000,462129.000,474258.000
PrepaidExpenseAndOtherAssetsCurrent,,328881.000,,,,325361.000,,,,325880.000,,,,362495.000,,,,404180.000,,,,388567.000,,
PrepaidExpenseCurrent,359730.000,,255919.000,292693.000,390095.000,,301158.000,282862.000,381896.000,,240241.000,306220.000,407821.000,,354038.000,252367.000,459597.000,,372607.000,313873.000,369947.000,,385516.000,290467.000
PropertyPlantAndEquipmentGross,86705781.000,88223160.000,88365201.000,88524513.000,88546008.000,88559878.000,88568312.000,88562986.000,88703552.000,89724920.000,91644915.000,93651312.000,95310859.000,98095947.000,102402266.000,106075174.000,109878030.000,111392309.000,112700286.000,113071453.000,113701075.000,89431892.000,90465387.000,94217464.000
PropertyPlantAndEquipmentNet,45106913.000,44693362.000,42904828.000,41120341.000,39202390.000,37246286.000,35280017.000,33353850.000,31569861.000,30865651.000,30930692.000,31286605.000,31081401.000,31991348.000,34293212.000,35940062.000,37620770.000,37638404.000,37270849.000,35913582.000,35114038.000,34929124.000,35124112.000,38099084.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,,,,,2800000.000,0.000,,,2300000.000,2200000.000
RestrictedCashAndCashEquivalentsNoncurrent,,351000.000,,,,351000.000,,,,351000.000,,,,,,,,,2928253.000,0.000,,,,
RestrictedCashAndInvestmentsNoncurrent,351000.000,,351000.000,351000.000,351000.000,,351000.000,351000.000,351000.000,,351000.000,351000.000,351000.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,11311129.000,14149204.000,16655442.000,13894608.000,7340410.000,6441211.000,2718174.000,902039.000,-1107136.000,-770981.000,-1039788.000,3234643.000,11030169.000,17255547.000,5313521.000,5057665.000,5656471.000,2036286.000,671578.000,-2053788.000,-975450.000,-1496315.000,921215.000,1220961.000
SecuritiesSoldUnderAgreementsToRepurchase,,,,,,175469.000,,,,2337771.000,,,,,,,,,,,,,,
StockholdersEquity,50301234.000,53139309.000,55645547.000,52884713.000,46330515.000,45431316.000,41708279.000,39892144.000,37882969.000,38219124.000,37950317.000,42224748.000,50020274.000,56245652.000,44303626.000,44047770.000,44646576.000,41026391.000,39661683.000,36936317.000,38014655.000,37493790.000,39911320.000,40211066.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,42049.000,42049.000,42049.000,42049.000,,,,,,,,,,,,,,,,,,,,
