,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,109000.000,,,,117000.000,,,,124000.000,,,,133.000,,,,151000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,347000.000,,,,537000.000,,,,522.000,,,,796000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,232000.000,,,,267000.000,,,,261000.000,,,,325.000,,,,344000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,62000.000,,,,57000.000,,,,51000.000,,,,44.000,,,,37000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,-70000.000,
DeferredTaxLiabilities,1037000.000,1060000.000,978000.000,614000.000,631000.000,732000.000,832000.000,1032000.000,1192000.000,1333000.000,1466000.000,926000.000,1070000.000,933000.000,905000.000,368000.000,446000.000,53000.000,532000.000,145000.000,
DeferredTaxLiabilitiesDeferredExpense,,,,399000.000,,,,386000.000,,,,527000.000,,,,527.000,,,,655000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,-1568000.000,,,,-1501000.000,,,,-1535.000,,,,-1546000.000,
DividendsPayableAmount,,,,,,,,,,,,4945000.000,,,,,,,,,
DividendsPayableAmountPerShare,,,,,,,,,,,,,,,,,,,,0.850,
DividendsPayableCurrent,,,,,,,,,,,,,,,,8578000.000,,,0.000,8578000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,639000.000,879000.000
Goodwill,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000
InventoryFinishedGoods,,,4854000.000,5598000.000,5928000.000,5339000.000,5191000.000,4839000.000,5098000.000,5215000.000,4749000.000,5122000.000,5253000.000,5719000.000,6108000.000,6082000.000,5625000.000,5092000.000,4710000.000,5254000.000,5642000.000
InventoryNet,6465000.000,6870000.000,6425000.000,7128000.000,7578000.000,6943000.000,7122000.000,6728000.000,7019000.000,7286000.000,6560000.000,7364000.000,7783000.000,8236000.000,8466000.000,8287000.000,7784000.000,7208000.000,6770000.000,7372000.000,8124000.000
InventoryRawMaterials,,,1571000.000,1530000.000,1650000.000,1604000.000,1931000.000,1889000.000,1921000.000,2071000.000,1811000.000,2242000.000,2530000.000,2517000.000,2358000.000,2205000.000,2159000.000,2116000.000,2060000.000,2118000.000,2482000.000
InventoryValuationReserves,,,,1017000.000,,,,1094000.000,,,,921000.000,,,,969000.000,,,,1062000.000,1108000.000
Liabilities,8574000.000,9659000.000,10368000.000,12927000.000,9381000.000,9792000.000,12662000.000,14443000.000,8756000.000,10524000.000,14201000.000,21169000.000,11391000.000,12711000.000,14570000.000,25120000.000,11574000.000,12452000.000,13608000.000,24501000.000,13323000.000
LiabilitiesAndStockholdersEquity,31491000.000,36569000.000,39474000.000,32669000.000,30650000.000,33608000.000,39313000.000,40074000.000,36625000.000,41399000.000,48953000.000,55138000.000,48447000.000,53629000.000,59627000.000,66274000.000,55293000.000,59436000.000,64399000.000,70562000.000,63702000.000
LiabilitiesCurrent,6730000.000,7914000.000,8675000.000,11530000.000,8002000.000,8327000.000,11042000.000,12550000.000,6814000.000,8390000.000,11881000.000,19018000.000,9451000.000,10716000.000,12569000.000,23552000.000,9793000.000,11245000.000,11810000.000,22735000.000,12232000.000
LiabilityForUncertainTaxPositionsCurrent,,,118000.000,,121000.000,119000.000,99000.000,,105000.000,110000.000,104000.000,,,,,,,,,,
LineOfCredit,,,,324000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,,,,,,,0.000,0.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,15000000.000,15000000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,,,273000.000,294000.000
MinorityInterest,113000.000,120000.000,118000.000,62000.000,60000.000,74000.000,107000.000,122000.000,151000.000,187000.000,213000.000,111000.000,147000.000,200000.000,233000.000,272000.000,308000.000,326000.000,349000.000,382000.000,434000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,,,,,1.000,
NoncurrentAssets,1748000.000,1732000.000,1951000.000,1865000.000,1821000.000,1732000.000,1628000.000,1603000.000,1540000.000,1483000.000,1409000.000,1364000.000,1322000.000,1253000.000,1271000.000,1305000.000,1323000.000,2892000.000,2925000.000,2939000.000,2986000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,2550000.000,,,,2709000.000,,,,2459000.000,,,,1954.000,,,,1763000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,439000.000,,,,531000.000,,,,591000.000,,,,605.000,,,,446000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,285000.000,,,,249000.000,,,,277000.000,,,,213.000,,,,162000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,335000.000,,,,406000.000,,,,296000.000,,,,265.000,,,,294000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,352000.000,,,,479000.000,,,,458000.000,,,,303.000,,,,379000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,376000.000,,,,506000.000,,,,556000.000,,,,515.000,,,,423000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,763000.000,,,,538000.000,,,,281000.000,,,,53.000,,,,59000.000,
OtherAssetsCurrent,1240000.000,912000.000,1662000.000,1503000.000,1315000.000,1135000.000,1471000.000,1359000.000,989000.000,947000.000,996000.000,1468000.000,1240000.000,1058000.000,1849000.000,1647000.000,1369000.000,1302000.000,3171000.000,1981000.000,1251000.000
OtherDeferredCompensationArrangementsLiabilityClassifiedNoncurrent,,,474000.000,469000.000,471000.000,449000.000,441000.000,439000.000,441000.000,461000.000,477000.000,489000.000,513000.000,488000.000,493000.000,496000.000,497000.000,494000.000,498000.000,503000.000,501000.000
OtherDeferredCompensationArrangementsLiabilityCurrent,,,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,21000.000,30000.000,39000.000,12000.000,12000.000
OtherDeferredCompensationArrangementsLiabilityCurrentAndNoncurrent,,,486000.000,481000.000,483000.000,461000.000,453000.000,451000.000,453000.000,473000.000,489000.000,501000.000,525000.000,500000.000,505000.000,508000.000,518000.000,524000.000,537000.000,515000.000,513000.000
OtherLiabilities,2143000.000,1709000.000,2581000.000,4214000.000,2729000.000,2810000.000,3496000.000,3575000.000,2457000.000,3228000.000,3603000.000,3572000.000,3168000.000,3746000.000,3912000.000,,3201000.000,3446000.000,3286000.000,3340000.000,3950000.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,3050000.000,,,,,
OtherLiabilitiesNoncurrent,807000.000,685000.000,715000.000,783000.000,748000.000,733000.000,788000.000,861000.000,750000.000,801000.000,854000.000,1225000.000,870000.000,1062000.000,1096000.000,1200000.000,1335000.000,1154000.000,1266000.000,1621000.000,1091000.000
PropertyPlantAndEquipmentGross,,,,13700000.000,,,,14210000.000,,,,14354000.000,,,,14914000.000,,,,14973000.000,
PropertyPlantAndEquipmentNet,5270000.000,5158000.000,4935000.000,4824000.000,4765000.000,4946000.000,4898000.000,4762000.000,4645000.000,4548000.000,4454000.000,4483000.000,4575000.000,4667000.000,4616000.000,4638000.000,4547000.000,4478000.000,4479000.000,4402000.000,6967000.000
RetainedEarningsAccumulatedDeficit,12397000.000,16317000.000,18499000.000,9181000.000,10763000.000,13298000.000,16007000.000,14929000.000,17124000.000,20020000.000,24055000.000,23446000.000,26589000.000,30258000.000,34490000.000,30656000.000,33300000.000,37012000.000,40900000.000,36455000.000,40593000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,23671.000,20962.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,27.870,34.630
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,
StockholdersEquity,22804000.000,26790000.000,28988000.000,19680000.000,21209000.000,23742000.000,26544000.000,25509000.000,27718000.000,30688000.000,34539000.000,33858000.000,36909000.000,40718000.000,44824000.000,40882000.000,43411000.000,46658000.000,50442000.000,45679000.000,49945000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,22917000.000,26910000.000,29106000.000,19742000.000,21269000.000,23816000.000,26651000.000,25631000.000,27869000.000,30875000.000,34752000.000,33969000.000,37056000.000,40918000.000,45057000.000,41154000.000,43719000.000,46984000.000,50791000.000,46061000.000,50379000.000
TaxesPayable,,1884000.000,,235000.000,715000.000,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,,149000.000,165000.000,134000.000,472000.000,,455000.000,1216000.000,1612000.000,935000.000,369000.000,433000.000,1081000.000,739000.000,129000.000,487000.000,2533000.000
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,,,,,,,111000.000,,,,,,,,,
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,61811.000,61811.000,61811.000
TreasuryStockNumberOfSharesHeld,,,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,61811.000,,,
TreasuryStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,-1000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,1198000.000,
UnrecognizedTaxBenefits,,,,119000.000,,,,100000.000,,,,105000.000,,,,110000.000,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,,,10092.000,10092.000,10092.000,10092.000,10092.000,10092.000,10092.000,10092.000,,,,,,,,,
