,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,94537936.000,95110527.000,95398961.000,96172330.000,96809622.000,107370632.000,117490109.000,,134345483.000,135919423.000,149837919.000,150635893.000,150735382.000,150200259.000,150610860.000,150711593.000,150703485.000,155649665.000,155505583.000,155640734.000,155751316.000,155762729.000,161898338.000
CommonStockValue,94538.000,95111.000,95399.000,96172.000,96810.000,107371.000,117490.000,119590.000,134345.000,135919.000,149838.000,150636.000,150735.000,150200.000,150611.000,150712.000,150703.000,155650.000,155506.000,155641.000,155751.000,155763.000,161898.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,,,,,,,9641179.000,1900000.000
ConvertibleNotesPayable,,,,,,6400000.000,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,543612.000,237052.000,183536.000,,,,,743062.000,0.000,809560.000,826440.000,829019.000,816539.000,0.000,,,,,,0.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,691000.000,,,,90000.000,,,,,,,,,
DeferredRevenue,,,,,,,,,,,,,,,2000000.000,,,,,,,,
DeferredRevenueCurrent,735954.000,,,,,,,,,,,,,,1000000.000,1000000.000,1002531.000,1044281.000,945190.000,681704.000,15037.000,2315037.000,15037.000
DeferredRevenueNoncurrent,841074.000,,,,,,,,,,,,,,916667.000,666667.000,416667.000,192728.000,26061.000,26061.000,26061.000,26061.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,1931193.000,,,,1921934.000,,,,1720761.000,
DeferredTaxAssetsGross,,,,,,,,,,49205121.000,,,,63203600.000,,,,74217057.000,,,,79102014.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,0.000,,,,,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,37191826.000,,,,50117798.000,,,,60129827.000,,,,66150646.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,7600000.000,,,,7600000.000,,,,7600000.000,,,,,
DeferredTaxAssetsOther,,,,,,,,,,4624832.000,,,,910354.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,7388463.000,,,,8394408.000,,,,9465900.000,,,,9729673.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,1849847.000,,,,1898394.000,,,,1368458.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,49205121.000,,,,63203600.000,,,,74217057.000,,,,79102014.000,
DerivativeLiabilities,,,,,,,,,7675446.000,7692087.000,7693351.000,7689550.000,7697130.000,0.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000,63000.000
DerivativeLiabilitiesCurrent,0.000,,568930.000,753014.000,793418.000,509687.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,60218.000,53010.000,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,510000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,,,,,,,,,152108.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,,,3402212.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssets,,,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,1124976.000,,,,979296.000,,,,873726.000,,,,945787.000,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,27633.000,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,2600000.000,2300000.000,3900000.000,3300000.000,2800000.000,2200000.000,3100000.000,2100000.000,1700000.000,1900000.000,2100000.000,1900000.000,1500000.000,1100000.000,815000.000,527000.000,374000.000,223000.000,101000.000
EquityMethodInvestments,,,,,,,,,,,,,464529.000,,0.000,0.000,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,450758.000,21171.000,21171.000,21171.000,21171.000,21766.000,23373.000,24599.000,25523.000,26448.000,27353.000,33402.000,36063.000,38725.000,41091.000,43723.000,45701.000,47438.000,38149.000,39867.000,41604.000,21227.000,
FiniteLivedIntangibleAssetsGross,544599.000,104569.000,106592.000,106592.000,109612.000,112562.000,116604.000,132001.000,143370.000,163302.000,170357.000,159848.000,194250.000,219558.000,212147.000,216497.000,233596.000,233596.000,222590.000,222590.000,222590.000,202194.000,
FiniteLivedIntangibleAssetsNet,93841.000,83398.000,85421.000,85421.000,88441.000,90796.000,93231.000,107402.000,117847.000,136854.000,143004.000,126446.000,158187.000,180833.000,171056.000,172774.000,187895.000,186158.000,184441.000,182723.000,180986.000,180967.000,480404.000
InventoryFinishedGoods,,,,,,,,,,,,,,,,865349.000,596450.000,275168.000,938324.000,882115.000,442881.000,195654.000,748.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,614074.000,578913.000,506050.000,397844.000,234537.000,653000.000,436936.000,211163.000,,,,,,,,
InventoryNet,1642095.000,844203.000,821549.000,918500.000,918500.000,641000.000,867267.000,1329752.000,2042784.000,2232436.000,2113915.000,1905763.000,1120218.000,932385.000,571605.000,1195109.000,877183.000,652906.000,898936.000,769820.000,804882.000,1470826.000,748.000
InventoryRawMaterials,,,,,,,,,,,,,,,,510000.000,396000.000,330000.000,30000.000,,517650.000,658650.000,0.000
InventoryRawMaterialsNetOfReserves,,,,,746000.000,641000.000,419953.000,425318.000,652818.000,652818.000,642503.000,603719.000,467218.000,0.000,,,,,,,,,
InventoryValuationReserves,,,,,339000.000,,308000.000,0.000,0.000,0.000,0.000,0.000,539000.000,539000.000,659000.000,464693.000,351689.000,344719.000,177906.000,177906.000,221260.000,0.000,0.000
InventoryWorkInProcess,,,,,,,,,,,,,,,,284453.000,236422.000,392457.000,108518.000,65611.000,65611.000,616522.000,0.000
InventoryWorkInProcessNetOfReserves,,,,,172500.000,,447314.000,290360.000,811053.000,1073568.000,1073568.000,1067507.000,0.000,495449.000,360442.000,,,,,,,,
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,241575.000,,,,,,,,,
Liabilities,5909915.000,4894404.000,10062173.000,10020048.000,10085656.000,10853610.000,16324457.000,32950980.000,41073975.000,44326104.000,47247662.000,47423600.000,48903687.000,41723646.000,46281721.000,66817090.000,69303084.000,68800213.000,69444489.000,72589143.000,74964201.000,80127889.000,10560273.000
LiabilitiesAndStockholdersEquity,11987312.000,33372046.000,31193920.000,24728901.000,20014563.000,13607718.000,13605064.000,31118268.000,49936708.000,40316517.000,32639476.000,23588325.000,17641918.000,11920180.000,10917909.000,22198589.000,17483457.000,14964513.000,12283681.000,8682149.000,11189600.000,12461676.000,32925587.000
LiabilitiesCurrent,4986780.000,4177986.000,3348470.000,4917585.000,5601018.000,7009362.000,5827422.000,4719485.000,6306000.000,11290962.000,5445579.000,6152378.000,8333742.000,9095091.000,12896418.000,5588692.000,6237634.000,6183850.000,57092835.000,62392372.000,63763839.000,69861788.000,9976424.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,613151.000,10064.000,,,,,,,,,,,,,,,,,,,,3554320.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,648801.000,,,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
LoansPayable,,,,,,,,,,,,,,,,,,,,,,51700000.000,
LongTermDebtFairValue,,,,,,,,943000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,26500000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,5200000.000,,,,333000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,5400000.000,,,,29200000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,8300000.000,,,,21900000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,7600000.000,,,,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,7300000.000,,,,0.000,,,,,
LongTermNotesPayable,,,6456388.000,4848621.000,4232391.000,3593660.000,10240613.000,27225620.000,26087219.000,23572603.000,30939076.000,30438739.000,29756627.000,29539135.000,29306751.000,58836254.000,60946844.000,60746002.000,10672265.000,9519779.000,10549405.000,9641179.000,0.000
MinorityInterest,,,,,,,,,,,,,,,482901.000,470072.000,469732.000,469558.000,469316.000,469201.000,469042.000,468910.000,668708.000
NotesPayable,,,,,,,,,,,,,,,,,61300000.000,61100000.000,60900000.000,61200000.000,62200000.000,,2100000.000
NotesPayableCurrent,9072.000,,,1661681.000,2341151.000,2425973.000,2769080.000,80820.000,1692091.000,4095650.000,0.000,782512.000,2725107.000,4383472.000,6092442.000,333333.000,333333.000,333333.000,50179537.000,51652209.000,51652209.000,51957913.000,2103000.000
NotesPayableFairValueDisclosure,,,,,7000000.000,6400000.000,13100000.000,29900000.000,30300000.000,29900000.000,35200000.000,35600000.000,36700000.000,37900000.000,39300000.000,,64200000.000,64000000.000,63700000.000,61200000.000,62200000.000,61600000.000,2100000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,1391234.000,,,,2275398.000,,,,1979703.000,,,,1707871.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,288900.000,,,,295695.000,,,,271831.000,,,,277946.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,284886.000,,,,290734.000,,,,297405.000,,,,304201.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,278564.000,,,,284247.000,,,,290734.000,,,,297405.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,272428.000,,,,277946.000,,,,284247.000,,,,290734.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,266456.000,,,,271831.000,,,,277946.000,,,,284246.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,854945.000,,,,557540.000,,,,253339.000,
OperatingLossCarryforwards,,,,,,,,,,118528911.000,,,,,,,,,,,,193270891.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,117804.000,,,,160991.000,,,,101549.000,,,,281651.000,
OtherAssetsNoncurrent,7421.000,7421.000,598709.000,561783.000,480922.000,400926.000,263670.000,909235.000,816391.000,723098.000,141627.000,133698.000,397977.000,388919.000,379795.000,273573.000,273573.000,273573.000,281534.000,8261.000,203679.000,202882.000,209554.000
OtherInventoryCapitalizedCosts,,,,,,,,,,,,,,,,,810000.000,1100000.000,,,,,
OtherLiabilitiesNoncurrent,21843.000,14607.000,257315.000,253842.000,252247.000,250588.000,256422.000,1005875.000,1005310.000,1770452.000,3169656.000,3142933.000,3116188.000,3089420.000,3161885.000,1725477.000,1701939.000,1677633.000,1653328.000,650931.000,624896.000,598861.000,583849.000
OtherReceivablesNetCurrent,,179902.000,15794.000,25818.000,8831.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,,,0.001,,,,0.001,,,,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,5000000.000,,,,5000000.000,,,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,7020.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,,,,,,7020.000,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,10.000,10.000,10.000,10.000,10.000,7.000,7.000,9.000,8.000,8.000,3.000,3.000,3.000,4.000,4.000,4.000,,,,,,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,160252.000,86652.000,554544.000,662534.000,813920.000,298912.000,1302982.000,1673179.000,790156.000,1009094.000,815816.000,700561.000,1003466.000,1371210.000,1350969.000,716118.000,807687.000,1054822.000,853066.000,927269.000,839978.000,1012855.000,1071815.000
PrepaidInsurance,,,,,,,,,,,,,,,,,,,,,,348000.000,
PropertyPlantAndEquipmentGross,2459225.000,1366330.000,1441229.000,1539572.000,1756305.000,1997390.000,2380230.000,2694052.000,2779659.000,3609059.000,4068692.000,4117744.000,4120998.000,4124028.000,3980470.000,3969677.000,3862440.000,3871035.000,3860851.000,3799763.000,3584628.000,3584628.000,3217061.000
PropertyPlantAndEquipmentNet,506375.000,400795.000,463269.000,570777.000,751278.000,942139.000,1214641.000,1374045.000,1379100.000,2125383.000,2831913.000,2762928.000,2643497.000,2509708.000,2349280.000,2221190.000,2057327.000,1927608.000,1781582.000,1634383.000,1374074.000,1251558.000,1099035.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,5001253.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,500997.000,3501247.000,,0.000
RestructuringReserve,,,,,,,,,,,,474186.000,474351.000,,1055132.000,54664.000,39404.000,9000.000,,,,0.000,
RestructuringReserveCurrent,,,,,,,,,,,,413304.000,413469.000,449351.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-257531318.000,-237724385.000,-245357307.000,-252371379.000,-258231201.000,-267354801.000,-281898863.000,-292199214.000,-303505421.000,-317257302.000,-328997855.000,-339220089.000,-346118985.000,-352983971.000,-360275096.000,-369965774.000,-378036538.000,-380546651.000,-384232659.000,-390913850.000,-390973227.000,-394855034.000,-309273807.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,1911000.000,,,,,,,,,,,503500.000,361000.000,134000.000,257000.000,257000.000,207000.000,207000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,2.610,,,,,,,,,,,1.630,1.690,1.630,1.320,1.320,1.170,1.170
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1795134.000,1600772.000,2022640.000,2052990.000,2128540.000,2265581.000,2494019.000,2623736.000,1958554.000,1960554.000,2880199.000,3169487.000,2222049.000,2512049.000,3337968.000,2808491.000,2602167.000,2548681.000,3002405.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.930,1.010,1.360,1.410,1.490,1.570,2.120,2.210,2.110,2.230,2.310,2.420,2.210,2.140,2.030,2.050,2.040,2.070,2.040
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,6475645.000,3351226.000,3158458.000,3088590.000,2976564.000,1870550.000,1109448.000,619590.000,491723.000,1502921.000,877344.000,774822.000,3058790.000,301969.000,104600.000,21450.000,90039.000,1601300.000,10922.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3357263.000,3191027.000,4893002.000,4870652.000,4923352.000,4866602.000,5945582.000,5858182.000,4445764.000,5345764.000,6514864.000,6464264.000,5477064.000,5437064.000,5392521.000,4092971.000,3696731.000,3380615.000,3272465.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.830,1.950,2.350,2.340,2.360,2.380,2.350,2.370,2.310,2.160,2.070,2.090,1.950,1.960,1.870,1.970,1.970,2.000,2.010
SharePrice,,,,,,,,,,,,,,,,,,,,,,0.640,0.580
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,5034132.000,2877662.000,2964259.000,2899394.000,2796288.000,1858263.000,991990.000,619590.000,489240.000,713078.000,534643.000,409459.000,1012990.000,251889.000,101276.000,21450.000,88815.000,1601300.000,10922.000
StockholdersEquity,6077397.000,28477642.000,21131747.000,14708853.000,9928907.000,2754108.000,-2719393.000,-1832712.000,8862733.000,-4009587.000,-14608186.000,-23835275.000,-31261769.000,-29803466.000,-35846713.000,-45088573.000,-52289359.000,-54305258.000,-57630124.000,-64376195.000,-64243643.000,-68135123.000,21696606.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6077397.000,28477642.000,21131747.000,14708853.000,9928907.000,2754108.000,-2719393.000,-1832712.000,8862733.000,-4009587.000,-14608186.000,-23835275.000,-31261769.000,-29803466.000,-35363812.000,-44618501.000,-51819627.000,-53835700.000,-57160808.000,-63906994.000,-63774601.000,-67666213.000,22365314.000
