,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,24714009.000,24716144.000,24128184.000,24128184.000,24219901.000,24247428.000,24284548.000,24298475.000,24335136.000,24380571.000,24399822.000,26849822.000,26896136.000,26904436.000,26919161.000,26919161.000,26947885.000,26971885.000,27013685.000,27034073.000,27076500.000,27084500.000,27120001.000,27138138.000,27186490.000,27214021.000
CommonStockSharesOutstanding,24714009.000,24716144.000,24128184.000,24128184.000,24219901.000,24247428.000,24284548.000,24298475.000,24335136.000,24380571.000,24399822.000,26849822.000,26896136.000,26904436.000,26919161.000,26919161.000,26947885.000,26971885.000,27013685.000,27034073.000,27076500.000,27084500.000,27120001.000,27138138.000,27186490.000,27214021.000
CommonStockValue,246000.000,246000.000,240000.000,240000.000,241000.000,241000.000,242000.000,242000.000,242000.000,242000.000,243000.000,267000.000,267000.000,268000.000,268000.000,268000.000,268000.000,268000.000,268000.000,269000.000,270000.000,270000.000,270000.000,271000.000,271000.000,272000.000
CumulativeDividends,,,,,,,,,,,,,,,,,,,,1357203000.000,1391316000.000,1425466000.000,1459633000.000,1503076000.000,1539444000.000,1575165000.000
CumulativeEarningsDeficit,,,,,,,,,,,,,,,,,,,,1375421000.000,1403965000.000,1433645000.000,1467323000.000,1502643000.000,1542574000.000,1580105000.000
DebtInstrumentBasisSpreadOnVariableRate,,,0.009,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,,,,,,,,,,,,,,
DeferredRentReceivablesNet,22558000.000,22660000.000,22819000.000,23388000.000,24296000.000,25078000.000,25843000.000,25329000.000,25935000.000,26194000.000,26549000.000,25903000.000,27088000.000,27475000.000,28036000.000,26050000.000,27040000.000,28199000.000,28147000.000,28327000.000,29374000.000,29544000.000,29717000.000,29770000.000,30651000.000,31385000.000
DueFromRelatedParties,,,,205000.000,12000.000,,,243000.000,,,,,,,112000.000,166000.000,,,,57000.000,,,,295000.000,164000.000,
DueToRelatedPartiesCurrentAndNoncurrent,121000000.000,84000.000,22000.000,,,69000.000,281000.000,,492000.000,110000.000,112000.000,181000.000,514000.000,294000.000,,,86000.000,101000.000,320000.000,,238000.000,106000.000,131000.000,,,90000.000
EquityMethodInvestmentOwnershipPercentage,,0.409,0.417,0.417,0.416,0.415,0.415,0.415,0.414,0.414,0.426,0.423,0.423,0.423,0.423,0.423,0.422,0.422,0.421,0.421,,,,,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,26736000.000,30676000.000,39976000.000,55536000.000,67190000.000,82104000.000,91259000.000
FiniteLivedIntangibleAssetOffMarketLeaseFavorableGross,,543000.000,543000.000,2915000.000,,,473000.000,,,,118000.000,403000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,1500000.000,1900000.000,2300000.000,2900000.000,3500000.000,4100000.000,4700000.000,5200000.000,5700000.000,6100000.000,6600000.000,6900000.000,7200000.000,7500000.000,7800000.000,8100000.000,8300000.000,8500000.000,8600000.000,8800000.000,8900000.000,9000000.000,9200000.000,9300000.000,9400000.000
FiveYearScheduleOfMaturitiesOfParentCompanyRepaymentsOfPrincipleInYearTwo,,,,,31228000.000,31228000.000,18101000.000,,,,,,,,,,,,,,,,,,,
FiveYearScheduleOfMaturitiesOfParentCompanyRepaymentsOfPrincipleWithinOneYear,,,,,646000.000,434000.000,13347000.000,18102000.000,,,,,,,,,,,,,,,,,,
Land,564851000.000,569125000.000,570521000.000,772933000.000,772933000.000,772573000.000,792146000.000,793352000.000,787425000.000,787425000.000,792275000.000,827092000.000,827092000.000,790346000.000,789217000.000,802949000.000,798310000.000,793569000.000,793569000.000,793569000.000,793569000.000,793569000.000,799207000.000,789531000.000,789531000.000,789227000.000
LandAvailableForDevelopment,6829000.000,6829000.000,6829000.000,6829000.000,6829000.000,6829000.000,6829000.000,6829000.000,,,,,,,,,,,,,,6081000.000,6081000.000,,,
Liabilities,221285000.000,233237000.000,249480000.000,778024000.000,703068000.000,590010000.000,687354000.000,537556000.000,406154000.000,405095000.000,415114000.000,323919000.000,321014000.000,319813000.000,330454000.000,318905000.000,318612000.000,320014000.000,405662000.000,326059000.000,324194000.000,128335000.000,143093000.000,308657000.000,182824000.000,178643000.000
LiabilitiesAndStockholdersEquity,1606226000.000,1619289000.000,1611697000.000,2138619000.000,2121991000.000,2113379000.000,2300809000.000,2151817000.000,2126691000.000,2126280000.000,2136025000.000,2238559000.000,2234205000.000,2231476000.000,2242010000.000,2227114000.000,2237372000.000,2239619000.000,2264537000.000,2186658000.000,2179487000.000,1982082000.000,1999784000.000,2119371000.000,1997193000.000,1998058000.000
LineOfCredit,,17500000.000,146000000.000,185000000.000,106000000.000,,,,,,,,,,,,,,,0.000,,54000000.000,60000000.000,,107000000.000,101000000.000
LineOfCreditFacilityAmountOutstanding,,17500000.000,146000000.000,185000000.000,106000000.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,250000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,14010000.000,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,856000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,399000.000,,250000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,371000.000,,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,31573000.000,31228000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,1174000.000,856000.000,31228000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,250000000.000,250000000.000,250000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,250000000.000,,,,,,,,,,,,,,,,,,
MinorityInterest,183729000.000,183970000.000,181768000.000,181390000.000,179136000.000,170432000.000,168460000.000,168572000.000,167517000.000,167426000.000,167261000.000,196699000.000,196123000.000,195750000.000,195643000.000,194928000.000,197015000.000,197057000.000,199855000.000,200103000.000,198728000.000,198354000.000,198774000.000,197455000.000,197952000.000,198862000.000
MinorityInterestInOperatingPartnerships,178146000.000,178387000.000,176185000.000,175807000.000,173553000.000,170432000.000,168460000.000,168572000.000,167517000.000,167426000.000,167261000.000,196699000.000,196123000.000,195750000.000,195643000.000,194928000.000,197015000.000,197057000.000,199855000.000,200103000.000,198728000.000,198354000.000,198774000.000,197455000.000,197952000.000,198862000.000
MinorityInterestInPreferredUnitHolders,5583000.000,5583000.000,5583000.000,5583000.000,5583000.000,,,,,,,,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,116000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,675732000.000,698693000.000,782776000.000,748800000.000,750334000.000,765140000.000,781598000.000,764980000.000,774098000.000,791158000.000,834792000.000,840503000.000,855538000.000,836284000.000,841396000.000,847040000.000,872587000.000,876351000.000,900607000.000,890373000.000,876491000.000,896116000.000,903679000.000,901775000.000,907898000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,112439000.000,56955000.000,244315000.000,186521000.000,128080000.000,65932000.000,244595000.000,188460000.000,130376000.000,67565000.000,258392000.000,203000000.000,138507000.000,68539000.000,252853000.000,195901000.000,136970000.000,70249000.000,265816000.000,206047000.000,141496000.000,73197000.000,274275000.000,211806000.000,146944000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,56817000.000,67117000.000,57830000.000,60020000.000,66573000.000,75160000.000,55384000.000,60271000.000,68131000.000,76556000.000,58554000.000,66446000.000,76573000.000,84944000.000,64020000.000,71390000.000,80736000.000,89435000.000,63771000.000,68808000.000,74145000.000,84301000.000,63185000.000,70731000.000,80550000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,86930000.000,101122000.000,82629000.000,87672000.000,97051000.000,109904000.000,84954000.000,91988000.000,102330000.000,114436000.000,89118000.000,99082000.000,110246000.000,120761000.000,93342000.000,103655000.000,119817000.000,131249000.000,99678000.000,106482000.000,115465000.000,130527000.000,94697000.000,104012000.000,117279000.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,135625000.000,151050000.000,125839000.000,133428000.000,147307000.000,162599000.000,124246000.000,135218000.000,152070000.000,167642000.000,133488000.000,147258000.000,160385000.000,171955000.000,132987000.000,148121000.000,168971000.000,181827000.000,146980000.000,160290000.000,173908000.000,193217000.000,145187000.000,159029000.000,177053000.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,191237000.000,205858000.000,184735000.000,194750000.000,211403000.000,228795000.000,179923000.000,193958000.000,215479000.000,234324000.000,191806000.000,210089000.000,226747000.000,238367000.000,186538000.000,204638000.000,228471000.000,246371000.000,201788000.000,218664000.000,235243000.000,257375000.000,211707000.000,228153000.000,249289000.000
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,92684000.000,116591000.000,87428000.000,86409000.000,99920000.000,122750000.000,92496000.000,95085000.000,105712000.000,130635000.000,103434000.000,114628000.000,143080000.000,151718000.000,111656000.000,123335000.000,137622000.000,157220000.000,122574000.000,130082000.000,136234000.000,157499000.000,114628000.000,128044000.000,136783000.000
OtherAssets,9947000.000,11067000.000,14087000.000,16361000.000,12699000.000,14806000.000,17088000.000,15861000.000,10634000.000,11899000.000,14895000.000,13274000.000,7790000.000,7034000.000,12891000.000,10315000.000,6633000.000,8493000.000,9982000.000,7887000.000,5784000.000,8084000.000,10597000.000,8205000.000,5706000.000,6611000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockRedemptionPricePerShare,,,,,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,23942.000,23942.000,23942.000,23942.000,26576.000,31490.000,35400.000,35400.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,36800.000,36800.000,36800.000,36800.000,36800.000,35190.000,35190.000,35190.000
PreferredStockSharesOutstanding,23942.000,23942.000,23942.000,23942.000,26576.000,31490.000,35400.000,35400.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,39800.000,36800.000,36800.000,36800.000,36800.000,36800.000,35190.000,35190.000,35190.000
PreferredStockValue,598546000.000,598546000.000,598546000.000,598546000.000,664396000.000,787250000.000,885000000.000,885000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,920000000.000,920000000.000,920000000.000,920000000.000,920000000.000,879750000.000,879750000.000,879750000.000
PreferredStockValueOutstanding,,598546000.000,598546000.000,598546000.000,664396000.000,787250000.000,885000000.000,885000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,920000000.000,920000000.000,920000000.000,920000000.000,920000000.000,879750000.000,879750000.000,879750000.000
PreferredUnitsOutstanding,,223300.000,223300.000,223300.000,223300.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
RealEstateAccumulatedDepreciation,,,,,,,,,,,,,,,,1014633000.000,,,,1082603000.000,,,,1159808000.000,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,846799000.000,,,,942639000.000,,,,1035387000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,282084000.000,,,,268102000.000,,,,250000000.000,,,,250000000.000,,,,250000000.000,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,2157729000.000,,,,2235448000.000,,,,2346958000.000,,,,2219397000.000,,,,2215515000.000,,,,2226881000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,772933000.000,,,,793352000.000,,,,827092000.000,,,,802949000.000,,,,793569000.000,,,,789531000.000,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,2930662000.000,,,,3028800000.000,,,,3174050000.000,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,385754000.000,,,,433770000.000,,,,477743000.000,,,,465344000.000,,,,488102000.000,,,,510082000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,1771975000.000,,,,1801678000.000,,,,1869215000.000,,,,1754053000.000,,,,1727413000.000,,,,1716799000.000,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,772933000.000,,,,793352000.000,,,,827092000.000,,,,802949000.000,,,,793569000.000,,,,789531000.000,,
RealEstateFederalIncomeTaxBasis,,,,2000000000.000,,,,2000000000.000,,,,2100000000.000,,,,2000000000.000,,,,1900000000.000,,,,1900000000.000,,
RealEstateGrossAtCarryingValue,,,,,,,,,,,,,,,,3022346000.000,,,,3009084000.000,,,,3016412000.000,,
RealEstateHeldforsale,,6686000.000,,,,1195000.000,1201000.000,,,,,,,99438000.000,123011000.000,3289000.000,500000.000,14267000.000,,,,,,,,
RealEstateInvestmentPropertyAtCost,2353355000.000,2375707000.000,2389046000.000,2930662000.000,2939835000.000,2950903000.000,3003366000.000,3028800000.000,3019604000.000,3030574000.000,3061241000.000,3174050000.000,3182716000.000,2999859000.000,2983710000.000,3022346000.000,3015057000.000,2993663000.000,3002788000.000,3009084000.000,3013973000.000,3018631000.000,3038011000.000,3016412000.000,3021279000.000,3030785000.000
RealEstateInvestmentPropertyNet,1564637000.000,1579412000.000,1567729000.000,2090692000.000,2074831000.000,2065044000.000,2093668000.000,2092990000.000,2075803000.000,2064619000.000,2072017000.000,2162653000.000,2145374000.000,2129976000.000,2139967000.000,2035444000.000,2009821000.000,1998195000.000,1970478000.000,1932562000.000,1915344000.000,1898473000.000,1896905000.000,1883632000.000,1870646000.000,1861381000.000
RedeemablePreferredStockRedemptionPricePerShare,,25.000,,,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,811678000.000,833524000.000,859455000.000,878704000.000,899401000.000,922108000.000,944245000.000,967783000.000,990206000.000,1014069000.000,1038220000.000,1070975000.000,1096073000.000,1121054000.000,1147474000.000,1244946000.000,1279937000.000,1306231000.000,1346420000.000,,,,,,,
SecuredDebt,48512000.000,48184000.000,47850000.000,282084000.000,281874000.000,281662000.000,281448000.000,268102000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,51.780,51.780,52.700,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,57764.000,60804.000,59224.000,55350.000,53930.000,53690.000,53090.000,43420.000,41720.000,45100.000,,35570.000,34930.000,36540.000,,78262.000,76372.000,78972.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,52.630,52.310,52.240,54.400,54.330,55.730,55.690,56.510,56.730,60.070,,61.670,61.720,65.790,,77.660,77.610,78.420,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,872000.000,863000.000,865000.000,1000000.000,1000000.000,981000.000,975000.000,976000.000,963000.000,955000.000,945000.000,946000.000,935000.000,929000.000,920000.000,856000.000,842000.000,835000.000,1300000.000,1200000.000,1200000.000,1200000.000,1200000.000,1100000.000,1000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,303216.000,307216.000,307216.000,274500.000,277100.000,243100.000,229173.000,257173.000,223473.000,206973.000,,220000.000,224900.000,212900.000,,261499.000,252606.000,213316.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,46.520,46.700,46.700,50.440,51.210,51.380,51.700,51.910,53.670,54.460,,54.700,55.550,55.810,,53.770,55.040,55.860,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,42.670,42.670,42.670,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,60.660,60.660,60.660,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,3884000.000,1960000.000,4041000.000,6786000.000,7431000.000,6468000.000,5436000.000,10742000.000,6679000.000,7097000.000,,8954000.000,8502000.000,5871000.000,,8361000.000,4564000.000,5400000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,567216.000,567216.000,567216.000,499500.000,502500.000,468500.000,454573.000,423573.000,392273.000,375773.000,,339800.000,343500.000,331500.000,,326352.000,318352.000,279062.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,49.510,49.510,49.510,52.140,53.010,53.200,53.410,53.560,55.490,56.000,,57.270,58.840,59.120,,57.420,59.070,60.270,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,1821000.000,3148000.000,4221000.000,4605000.000,3806000.000,3146000.000,6947000.000,4134000.000,4173000.000,,6363000.000,6284000.000,4343000.000,,7654000.000,4396000.000,5028000.000,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,6500000.000,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,,,,,,,,,,,,,
StockholdersEquity,1201212000.000,1202082000.000,1180449000.000,1179205000.000,1239787000.000,1352937000.000,1444995000.000,1445689000.000,1553020000.000,1553759000.000,1553650000.000,1717941000.000,1717068000.000,1715913000.000,1715913000.000,1713281000.000,1721745000.000,1722548000.000,1659020000.000,1660496000.000,1656565000.000,1655393000.000,1657917000.000,1613259000.000,1616417000.000,1620553000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1384941000.000,1386052000.000,1362217000.000,1360595000.000,1418923000.000,1523369000.000,1613455000.000,1614261000.000,1720537000.000,1721185000.000,1720911000.000,1914640000.000,1913191000.000,1911663000.000,1911556000.000,1908209000.000,1918760000.000,1919605000.000,1858875000.000,1860599000.000,1855293000.000,1853747000.000,1856691000.000,1810714000.000,1814369000.000,1819415000.000
TemporaryEquityRedemptionPricePerShare,,,25.000,25.000,,,,,,,,,,,,,,,,,,,,,,
UnsecuredDebt,,,,250000000.000,250000000.000,240000000.000,200000000.000,200000000.000,90000000.000,90000000.000,90000000.000,,,,,,,,,,,,,,,
