,2011-06-25,2011-09-24,2011-12-24,2012-03-24,2012-06-23,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28
OtherLiabilitiesNoncurrent,7415000.000,7502000.000,7305000.000,6537000.000,6247000.000,6283000.000,6208000.000,5567000.000,10405000.000,5433000.000,5887000.000,5485000.000,5552000.000,6731000.000,8971000.000,7990000.000
PercentageOfLIFOInventory,,,,,0.560,0.570,0.550,0.530,0.540,0.550,0.550,0.560,0.590,0.620,0.640,0.630
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,283441000.000,,,,289219000.000,,,,307722000.000,,,,314226000.000,,
PropertyPlantAndEquipmentNet,101095000.000,100523000.000,96811000.000,93262000.000,90116000.000,89952000.000,86743000.000,89333000.000,90043000.000,93051000.000,93933000.000,89649000.000,85876000.000,83145000.000,84250000.000,80869000.000
RestructuringReserve,,,,,5072000.000,4607000.000,4252000.000,4022000.000,3805000.000,3550000.000,3308000.000,3054000.000,2922000.000,2779000.000,2648000.000,2532000.000
RestructuringReserveCurrent,,,,,,500000.000,500000.000,400000.000,275000.000,200000.000,800000.000,600000.000,600000.000,100000.000,,
RestructuringReserveNoncurrent,,,,,,200000.000,,,,,2500000.000,2400000.000,2300000.000,,,
RetainedEarningsAccumulatedDeficit,119938000.000,123811000.000,122699000.000,120566000.000,115896000.000,115038000.000,115037000.000,111716000.000,110992000.000,115370000.000,115600000.000,109805000.000,107161000.000,111901000.000,111289000.000,93362000.000
StockholdersEquity,,154323000.000,153328000.000,151618000.000,146073000.000,144511000.000,144808000.000,141677000.000,141268000.000,146044000.000,146629000.000,141635000.000,138929000.000,144416000.000,144000000.000,126952000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,150242000.000,154323000.000,153328000.000,151618000.000,146073000.000,144511000.000,144808000.000,141677000.000,141268000.000,146044000.000,146629000.000,141635000.000,138929000.000,144416000.000,147975000.000,130475000.000
TaxesPayableCurrent,514000.000,2185000.000,704000.000,840000.000,745000.000,3857000.000,1689000.000,925000.000,818000.000,3117000.000,2099000.000,1081000.000,913000.000,1051000.000,949000.000,1128000.000
TradingSecurities,,,,,,,,,,,,,,,1083000.000,1129000.000
TradingSecuritiesCurrent,1266000.000,1141000.000,1258000.000,1366000.000,1310000.000,765000.000,766000.000,824000.000,951000.000,1012000.000,960000.000,968000.000,1013000.000,1024000.000,,
UnrecognizedTaxBenefits,,,,,,,,,,0.000,,,,0.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,5900000.000,,,,5500000.000,,,,1500000.000,,
