,2011-06-30,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
PostconfirmationDeferredFinancingCosts,,163887.000,,,,126187.000,116685.000,107182.000
PreferredStockLiquidationPreferenceValue,,2519080.000,2519080.000,2519080.000,2519080.000,2519080.000,2519080.000,2519080.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,
PreferredStockSharesOutstanding,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000,2086000.000
PreferredStockValue,20860.000,20860.000,20860.000,20860.000,20860.000,20860.000,20860.000,20860.000
RetainedEarningsAccumulatedDeficit,-28064055.000,-34511655.000,-35247791.000,-34408309.000,-34792757.000,-34881725.000,-35258251.000,-35693268.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,1661500.000,,,,1061500.000
ShortTermBorrowings,,4549.000,,,2673.000,1501.000,,
StockholdersEquity,2962748.000,-2569978.000,-3010892.000,-2171410.000,-2555858.000,-2644826.000,-3021352.000,-3456369.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-2569978.000,-3010892.000,-2171410.000,-2555858.000,-2644826.000,-3021352.000,-3456369.000
TreasuryStockShares,50346.000,368526.000,368526.000,448071.000,448071.000,448071.000,448071.000,527616.000
TreasuryStockValue,7659.000,128806.000,128806.000,140738.000,140738.000,140738.000,140738.000,145511.000
UnamortizedDebtIssuanceExpense,,37213.000,46715.000,56218.000,65514.000,74913.000,84415.000,
UnearnedESOPShares,3973184.000,3558078.000,3558078.000,3439476.000,3439476.000,3439476.000,3439476.000,3320875.000
