,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,2122000.000,2122000.000,2400.000,2407000.000,2965.000,2968000.000,2987000.000,2987000.000,3012000.000,3012000.000,3012.000,3014.000,3014000.000,3014000.000,3014.000,3014.000,3014.000,3014.000,3014.000,3014.000,3542.000,3542000.000,3542000.000,3542000.000
CommonStockSharesOutstanding,2122000.000,2122000.000,2400.000,2407000.000,2965.000,2968000.000,2987000.000,2987000.000,3012000.000,3012000.000,3012.000,3014.000,3014000.000,3014000.000,3014.000,3014.000,3014.000,3014.000,3014.000,3014.000,3542.000,3542000.000,3542000.000,3542000.000
CommonStockValue,2652000.000,2652000.000,2999000.000,,,,,,,,3765.000,3767.000,,,,,,,,,,,,
CommonStockValueOutstanding,,,,3009000.000,3704000.000,3709000.000,3733000.000,3733000.000,3765000.000,3765000.000,,,3767000.000,,3767000.000,3767000.000,3767000.000,3767000.000,3767000.000,3767000.000,4428000.000,4428000.000,4426000.000,4426000.000
ConstructionInProgressGross,,,,,,,,,,,684.000,,,,,,,,,,,,371000.000,
ConvertibleDebtCurrent,,,91000.000,91000.000,,,,,,,,,,,,,,,,,,,,
ConvertibleDebtNoncurrent,1184000.000,1201000.000,1127000.000,1144000.000,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,-2119000.000,,,,,,,,1779000.000,,,,824000.000,,,,650000.000,
DeferredTaxAssetsGross,,,,,,,939000.000,,,,,,,,1914000.000,,,,2284000.000,,,,2028000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,135000.000,,,,-243000.000,,,,-100000.000,
DeferredTaxAssetsNet,,,,,,,-939000.000,,,,,,,,,,,,581000.000,,,,550000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,241000.000,,,,414000.000,,,,316000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,733000.000,,,,,,,,824000.000,,,,849000.000,,,,758000.000,
DeferredTaxAssetsOther,,,,,,,35000.000,,,,,,,,699000.000,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,10000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,65000.000,,,,65000.000,,,,65000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,675000.000,,,,642000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,16000.000,,,,31000.000,,,,33000.000,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,,,,,,,,,,,,,,,,,68000.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,1703000.000,,,,1478000.000,
DeferredTaxLiabilities,,,,,,,-1180000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,60000.000,50000.000,46000.000,50000.000,50000.000,55000.000,173000.000,135000.000,110000.000,173000.000,66.000,17.000,17000.000,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,,5000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,721000.000,739000.000,619000.000,637000.000,829000.000,1201000.000,1007000.000,892000.000,977000.000,840000.000,18.000,551.000,406000.000,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,3000.000,,,,,,,,3000.000,,,,3000.000,,,,3000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,924000.000,,,,732000.000,,,,590000.000,
DeferredTaxLiabilitiesUnrealizedCurrencyTransactionGains,,,,,,,,,,,,,,,11000.000,,,,59000.000,,,,0.000,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,2000.000,19000.000,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,,0.000,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,0.000,,
DerivativeLiabilities,,,,,,,,,,,,,,,26000.000,6000.000,21000.000,72000.000,6000.000,,,,2000.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,326000.000,313000.000,,,,,,,,,,,,,,,,,140000.000,160000.000
FurnitureAndFixturesGross,,,,,,,,,,,1534.000,,,,,,,,,,,,,
GeneralAndAdministrativeCostsInInventoryAmountIncurred,,,,,,,,,,,,,,,847000.000,,,,642000.000,,,,,
InventoryFinishedGoods,,,,,3154000.000,4047000.000,5238000.000,5492000.000,6253000.000,5698000.000,5306.000,3720.000,3385000.000,,4800000.000,3770000.000,3826000.000,4296000.000,3552000.000,4099000.000,3923000.000,3825000.000,4587000.000,3221000.000
InventoryGross,,,,,24296000.000,21019000.000,22956000.000,23071000.000,26035000.000,27215000.000,,,18207000.000,,20306000.000,16617000.000,16504000.000,14343000.000,14814000.000,13721000.000,11979000.000,13582000.000,12175000.000,9740000.000
InventoryNet,15230000.000,14952000.000,18673000.000,20697000.000,24000000.000,20705000.000,22895000.000,22998000.000,25961000.000,27141000.000,20753.000,20403.000,18071000.000,,20175000.000,16485000.000,16349000.000,14256000.000,13988000.000,12839000.000,11204000.000,13153000.000,11776000.000,9361000.000
InventoryRawMaterials,,,,,17686000.000,12576000.000,14002000.000,14180000.000,16120000.000,17652000.000,,,12075000.000,,8465000.000,7292000.000,6760000.000,5393000.000,6310000.000,4720000.000,4048000.000,7139000.000,5235000.000,4590000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,12852.000,14020.000,,,,,,,,,,,,
InventoryValuationReserves,,,,,296000.000,314000.000,61000.000,73000.000,74000.000,74000.000,-305.000,-286.000,136000.000,,131000.000,132000.000,155000.000,87000.000,826000.000,882000.000,775000.000,429000.000,399000.000,379000.000
InventoryWorkInProcess,,,,,2604000.000,3469000.000,2848000.000,2484000.000,2746000.000,2837000.000,1866.000,1917.000,1665000.000,,6126000.000,4628000.000,5000000.000,3844000.000,4168000.000,4056000.000,3210000.000,1843000.000,1636000.000,1192000.000
LandAndLandImprovements,,,,,,,,,,,3472.000,,,,,,,,,,,,,
Liabilities,14373000.000,14268000.000,14542000.000,16412000.000,18263000.000,19628000.000,13718000.000,14868000.000,16857000.000,18303000.000,14073.000,14073.000,12940000.000,,12151000.000,9886000.000,9579000.000,10935000.000,9952000.000,9822000.000,8569000.000,9235000.000,7458000.000,7435000.000
LiabilitiesAndStockholdersEquity,44329000.000,43991000.000,47967000.000,52031000.000,55839000.000,59844000.000,54446000.000,55128000.000,57303000.000,58621000.000,52617.000,53443.000,52717000.000,,48163000.000,44113000.000,43869000.000,43471000.000,36708000.000,37775000.000,37705000.000,38596000.000,35729000.000,35806000.000
LiabilitiesCurrent,9735000.000,9248000.000,10094000.000,12107000.000,14649000.000,15595000.000,10383000.000,11618000.000,13814000.000,15617000.000,11137.000,10578.000,10161000.000,,9926000.000,8002000.000,7757000.000,10351000.000,6211000.000,6108000.000,5188000.000,5959000.000,4606000.000,4742000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,1013000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,3577000.000,3634000.000,3518000.000,3518000.000,3243000.000,2957000.000,,,3570000.000,,2720000.000,,,,4964000.000,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebtCurrent,506000.000,820000.000,813000.000,832000.000,813000.000,818000.000,1202000.000,1192000.000,1180000.000,1111000.000,1040.000,956.000,1197000.000,,1113000.000,1002000.000,808000.000,5347000.000,1485000.000,1466000.000,1367000.000,,1142000.000,1102000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,508000.000,,,,,,,,371000.000,,,,836000.000,,,,660000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1202000.000,,,,,,,,1113000.000,,,,1485000.000,,,,1142000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,50000.000,,,,486.000,,,,118000.000,,,,660000.000,,,,145000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,88000.000,,,,487.000,,,,332000.000,,,,661000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,615000.000,,,,527.000,,,,332000.000,,,,661000.000,,,,640000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1055000.000,,,,946.000,,,,454000.000,,,,661000.000,,,,640000.000,
LongTermDebtNoncurrent,2722000.000,3072000.000,2668000.000,2497000.000,2764000.000,2816000.000,2316000.000,2351000.000,2063000.000,1846000.000,2918.000,2944.000,2373000.000,,1607000.000,1316000.000,1223000.000,,3479000.000,3473000.000,3212000.000,,2725000.000,2608000.000
MachineryAndEquipmentGross,,,,,,,,,,,36944.000,,,,,,,,,,,,,
NotesPayableCurrent,1257000.000,1125000.000,2886000.000,1439000.000,3687000.000,4616000.000,2109000.000,4162000.000,3396000.000,2869000.000,1477.000,1429.000,715000.000,,886000.000,1289000.000,2140000.000,876000.000,179000.000,,,80000.000,0.000,
NotesPayableToBank,,,,,,,,,,,,,,,2720000.000,2318000.000,2031000.000,5347000.000,4964000.000,4939000.000,4579000.000,4579000.000,3867000.000,3710000.000
NotesPayableToBankCurrent,,,,,,,,,,,,,,,1113000.000,1002000.000,808000.000,,1485000.000,1466000.000,1367000.000,1288000.000,,
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,,1607000.000,1316000.000,1223000.000,,3479000.000,3473000.000,3212000.000,3084000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1400000.000,,,,1296.000,,,,1258000.000,,,,1136000.000,,,,1021000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,103000.000,,,,12.000,,,,117000.000,,,,115000.000,,,,114000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,95000.000,,,,,,,,95000.000,,,,95000.000,,,,95000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,95000.000,,,,,,,,95000.000,,,,95000.000,,,,95000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,,,,812.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,,,,95.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,,,95.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,95.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,95.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,95000.000,,,,,,,,117000.000,,,,95000.000,,,,95000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,104000.000,,,,,,,,117000.000,,,,115000.000,,,,95000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,908000.000,,,,,,,,717000.000,,,,621000.000,,,,527000.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,,104.000,,,,,,,,,,,,,
OtherAssetsCurrent,867000.000,1200000.000,832000.000,992000.000,1451000.000,1629000.000,1822000.000,1414000.000,1435000.000,956000.000,596.000,1106.000,1310000.000,,752000.000,1070000.000,1260000.000,1128000.000,878000.000,942000.000,921000.000,906000.000,742000.000,1062000.000
OtherAssetsNoncurrent,24000.000,23000.000,22000.000,23000.000,23000.000,24000.000,25000.000,25000.000,24000.000,23000.000,23.000,23.000,23000.000,,22000.000,20000.000,20000.000,17000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000
OtherInventory,,,,,,,,,,,1034.000,1032.000,,,,,,,,,,,,
OtherInventorySupplies,,,,,852000.000,927000.000,868000.000,915000.000,916000.000,1028000.000,,,1082000.000,,915000.000,927000.000,918000.000,810000.000,784000.000,846000.000,798000.000,775000.000,717000.000,737000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,5000.000,5000.000,0.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,5000.000,5000.000,0.000,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,46290000.000,,,,52071.000,,,,45585000.000,,,,38927000.000,,,,41504000.000,
PropertyPlantAndEquipmentNet,20484000.000,19954000.000,20138000.000,21403000.000,20812000.000,21554000.000,22933000.000,23057000.000,23594000.000,23806000.000,23799.000,23450.000,23141000.000,,18889000.000,18612000.000,19585000.000,19278000.000,17472000.000,17926000.000,17288000.000,16837000.000,15907000.000,16388000.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,10121.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-3938000.000,-2872000.000,-1759000.000,-363000.000,1196000.000,3033000.000,3269000.000,3194000.000,3344000.000,3457000.000,1653.000,2360.000,2513000.000,,1099000.000,909000.000,802000.000,681000.000,-5265000.000,-5021000.000,-4934000.000,-4643000.000,-4821000.000,-4953000.000
SalesRevenueGoodsNetPercentage,,,,,,,1.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,173888.000,,,,,,,,147705.000,,,,146305.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,13.390,,,,,,,,13.240,,,,13.240,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,412546.000,,,,,,,,147705.000,,,,146305.000,,,,,
SharesOutstanding,,,,,,,,,,,38544.000,,,,,,,,,,,,,
StockholdersEquity,,,33425000.000,35619000.000,37576000.000,40216000.000,40728000.000,40260000.000,40446000.000,40318000.000,38544.000,39370.000,39777000.000,,36012000.000,34227000.000,34290000.000,32536000.000,26756000.000,27953000.000,29136000.000,29361000.000,28271000.000,28371000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,29956000.000,29723000.000,33425000.000,35619000.000,37576000.000,40216000.000,40728000.000,40260000.000,40446000.000,40318000.000,38544.000,39370.000,39777000.000,,36012000.000,34227000.000,34290000.000,32536000.000,26756000.000,27953000.000,29136000.000,29361000.000,28271000.000,28371000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,6000000.000,,,,,,,,,,,,,,,,,
