,2011-04-02,2011-07-02,2011-10-01,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-03-28,2015-06-27,2015-09-26,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenueCurrent,14437000.000,14924000.000,15010000.000,16475000.000,16751000.000,17163000.000,19460000.000,19235000.000,19431000.000,19526000.000,21331000.000,22404000.000,23215000.000,22464000.000,23572000.000,23040000.000,23882000.000,23771000.000,26114000.000,26471000.000,26940000.000,27212000.000,27422000.000,28865000.000
DeferredRevenueNoncurrent,7569000.000,8254000.000,8785000.000,9575000.000,9232000.000,9648000.000,11221000.000,11312000.000,11344000.000,11701000.000,13414000.000,13608000.000,14153000.000,13635000.000,13799000.000,13201000.000,13570000.000,13176000.000,15025000.000,16676000.000,16005000.000,15600000.000,13813000.000,13390000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,,2337000.000,,,,2155000.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,14159000.000,,,,15999000.000,,,,8443000.000,,,,4835000.000,,,,7618000.000,
DeferredTaxAssetsNetCurrent,4161000.000,4471000.000,4349000.000,5295000.000,6190000.000,6090000.000,7216000.000,6025000.000,5925000.000,6207000.000,4601000.000,5082000.000,5930000.000,5883000.000,5936000.000,5860000.000,5510000.000,5508000.000,7792000.000,7754000.000,7547000.000,8619000.000,7565000.000,
DeferredTaxAssetsNetNoncurrent,2640000.000,2680000.000,2520000.000,2349000.000,2240000.000,2270000.000,2396000.000,2345000.000,2370000.000,2452000.000,4423000.000,4415000.000,4401000.000,8845000.000,6624000.000,6453000.000,6489000.000,6498000.000,4050000.000,4124000.000,4087000.000,4535000.000,6742000.000,14478000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,14800000.000,15000000.000,15000000.000,14826000.000,14800000.000,14800000.000,14800000.000,14983000.000,,,,9200000.000,,,,6568000.000,,,,8005000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,4264000.000,,,,5476000.000,,,,5200000.000,,,,5200000.000,,,,7800000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,6400000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,2021000.000,,,,1213000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,,,,,,,,,,,,2035000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,3664000.000,,,,4501000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,21000.000,,,,-159000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,,,,,,,,,,,,774000.000,,,,456000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,,,,,,,,,,,,657000.000,,,,1121000.000,
DeferredTaxAssetsValuationAllowance,,,,11900000.000,11900000.000,12000000.000,11763000.000,11800000.000,11800000.000,11800000.000,11576000.000,,,,1800000.000,,,,800000.000,,,,900000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,11763000.000,,,,11576000.000,,,,1819000.000,,,,785000.000,,,,876000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,,,,,2076000.000,,,,2279000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,,,,,686000.000,,,,1409000.000,
DeferredTaxLiabilitiesNoncurrent,1184000.000,1192000.000,1160000.000,1159000.000,1279000.000,1259000.000,1149000.000,1118000.000,1152000.000,1171000.000,1171000.000,1233000.000,1235000.000,1203000.000,,2025000.000,2043000.000,1942000.000,686000.000,887000.000,872000.000,1163000.000,1409000.000,1445000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,5658000.000,,,,6799000.000,
DepositsAssets,,,,,,,53200000.000,,,,66900000.000,,,,58900000.000,,,,71200000.000,,,,87300000.000,
EmployeeRelatedLiabilitiesCurrent,,,,9022000.000,7888000.000,9135000.000,9364000.000,9429000.000,9091000.000,10534000.000,11591000.000,10824000.000,11735000.000,14630000.000,17544000.000,12586000.000,10461000.000,10903000.000,12798000.000,10247000.000,11526000.000,13041000.000,13649000.000,11774000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,9600000.000,8500000.000,7500000.000,6500000.000,8800000.000,8300000.000,7400000.000,6000000.000,8200000.000,7500000.000,6500000.000,5200000.000,11200000.000,9300000.000,8000000.000,7000000.000,9900000.000,9700000.000,8900000.000,8300000.000,14700000.000
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,41731000.000,41148000.000,41081000.000,41208000.000,40132000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,19461000.000,,,,21432000.000,,,,20135000.000,,,,18314000.000,,,,20228000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,2520000.000,,,,3457000.000,,,,3731000.000,,,,6654000.000,,,,5225000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,1069000.000,,,,1142000.000,,,,1355000.000,,,,2051000.000,,,,3895000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,687000.000,,,,607000.000,,,,798000.000,,,,1718000.000,,,,2954000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,844000.000,,,,857000.000,,,,982000.000,,,,1742000.000,,,,3175000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,938000.000,,,,959000.000,,,,1084000.000,,,,1803000.000,,,,3297000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,990000.000,,,,1090000.000,,,,1159000.000,,,,2017000.000,,,,3733000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,26509000.000,,,,29544000.000,,,,29244000.000,,,,34299000.000,,,,42507000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,7048000.000,,,,8112000.000,,,,9109000.000,16933000.000,16399000.000,16171000.000,15985000.000,16030000.000,15573000.000,21967000.000,22279000.000,21386000.000
FiniteLivedPatentsGross,,,,,,,8500000.000,,,,10599000.000,,,,,,,,,,,,,
FurnitureAndFixturesGross,6121000.000,6213000.000,6005000.000,6066000.000,6197000.000,6406000.000,6516000.000,6366000.000,6443000.000,6748000.000,6888000.000,7072000.000,7159000.000,6928000.000,6156000.000,5984000.000,5946000.000,5921000.000,5945000.000,6188000.000,6164000.000,6291000.000,6099000.000,6868000.000
Goodwill,19781000.000,20044000.000,18998000.000,18962000.000,18339000.000,18517000.000,18816000.000,18485000.000,18656000.000,19125000.000,19358000.000,19336000.000,19241000.000,19579000.000,19205000.000,25761000.000,26885000.000,26600000.000,26371000.000,27365000.000,26963000.000,41721000.000,46744000.000,47433000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,7363000.000,7233000.000,6978000.000,6790000.000,6670000.000,6727000.000,7048000.000,7186000.000,7252000.000,7972000.000,8112000.000,8273000.000,8466000.000,8834000.000,,,,,,,,,,
InventoryFinishedGoods,,,,8019000.000,8472000.000,8750000.000,6188000.000,8614000.000,8224000.000,8343000.000,7176000.000,7962000.000,9791000.000,13543000.000,13075000.000,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,18615000.000,17835000.000,26975000.000,17381000.000,20066000.000,21534000.000,20698000.000,15126000.000,13377000.000
InventoryNet,36932000.000,44742000.000,49299000.000,56342000.000,54057000.000,53348000.000,48894000.000,50024000.000,47781000.000,48973000.000,48940000.000,50238000.000,53302000.000,56482000.000,59334000.000,66652000.000,68901000.000,55110000.000,45571000.000,48614000.000,51809000.000,55206000.000,51886000.000,52537000.000
InventoryRawMaterials,,,,34001000.000,32152000.000,29646000.000,28146000.000,27217000.000,23500000.000,23374000.000,23692000.000,23905000.000,23679000.000,23787000.000,27058000.000,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,27428000.000,29339000.000,28135000.000,28190000.000,28548000.000,30275000.000,34508000.000,36760000.000,39160000.000
InventoryValuationReserves,,,,3030000.000,3071000.000,3157000.000,4169000.000,4267000.000,2772000.000,2902000.000,1473000.000,1555000.000,1664000.000,2693000.000,,,,,,,,,,
LeaseholdImprovementsGross,9977000.000,10412000.000,10151000.000,10343000.000,10728000.000,10780000.000,10897000.000,10812000.000,10884000.000,11211000.000,11765000.000,12307000.000,12709000.000,15482000.000,19676000.000,19658000.000,19537000.000,19537000.000,18471000.000,19182000.000,19271000.000,18942000.000,18778000.000,19099000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,2250000.000,2250000.000,2250000.000,,,,,,,,,,
Liabilities,53328000.000,55083000.000,56297000.000,59835000.000,59121000.000,56349000.000,68071000.000,64501000.000,59922000.000,62755000.000,75546000.000,68493000.000,75455000.000,72721000.000,81609000.000,73212000.000,72818000.000,76967000.000,81542000.000,78910000.000,81752000.000,85000000.000,84057000.000,82994000.000
LiabilitiesAndStockholdersEquity,275029000.000,289632000.000,294625000.000,322933000.000,325395000.000,329215000.000,350807000.000,353258000.000,353906000.000,366654000.000,391496000.000,392263000.000,406885000.000,409727000.000,425463000.000,414461000.000,421826000.000,423056000.000,409186000.000,418254000.000,423348000.000,430602000.000,423714000.000,427176000.000
LiabilitiesCurrent,44431000.000,45487000.000,46196000.000,48709000.000,48545000.000,45376000.000,55682000.000,52054000.000,47410000.000,49866000.000,60953000.000,53644000.000,60063000.000,57400000.000,67182000.000,55563000.000,54244000.000,58991000.000,63031000.000,58431000.000,62062000.000,65807000.000,66610000.000,65537000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,,,,,
MachineryAndEquipmentGross,26267000.000,27713000.000,28217000.000,30248000.000,30587000.000,31427000.000,32236000.000,32196000.000,33296000.000,34519000.000,36924000.000,38079000.000,39587000.000,41115000.000,45254000.000,46067000.000,45997000.000,50493000.000,54124000.000,55982000.000,55702000.000,57197000.000,57063000.000,58566000.000
NoncurrentAssets,,,,,,,,,40204000.000,41431000.000,43921000.000,44551000.000,45591000.000,50182000.000,57659000.000,72795000.000,74523000.000,76507000.000,78302000.000,79033000.000,75928000.000,96447000.000,100701000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,27001000.000,,,6200000.000,30025000.000,6000000.000,6000000.000,6000000.000,26799000.000,6700000.000,6700000.000,6700000.000,28602000.000,,,,23363000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6228000.000,,,,6000000.000,,,,6668000.000,,,,6737000.000,,,,6620000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2818000.000,,,,3740000.000,,,,2208000.000,,,,2532000.000,,,,1237000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2913000.000,,,,3774000.000,,,,2621000.000,,,,3481000.000,,,,2416000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3441000.000,,,,4116000.000,,,,3221000.000,,,,4331000.000,,,,3604000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,4924000.000,,,,4800000.000,,,,5740000.000,,,,5799000.000,,,,4969000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,6677000.000,,,,7595000.000,,,,6341000.000,,,,5722000.000,,,,4517000.000,
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,967000.000,955000.000,947000.000,971000.000,905000.000,750000.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,7749000.000,,,,8028000.000,,,,,,,,,,,,,
OtherInventoryDemo,,,,17352000.000,16504000.000,18109000.000,18729000.000,18460000.000,18829000.000,20158000.000,19545000.000,19926000.000,21496000.000,21845000.000,19201000.000,,,,,,,,,
OtherInventoryNetOfReserves,,,,,,,,,,,,,,,,20609000.000,21727000.000,,,,,,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,,,,481000.000,628000.000,2423000.000,2961000.000,2858000.000,2800000.000,2916000.000,2813000.000,2430000.000,2225000.000,2622000.000
OtherSundryLiabilitiesCurrent,,,,4025000.000,3863000.000,3640000.000,5021000.000,5370000.000,3427000.000,4329000.000,4975000.000,4170000.000,4224000.000,4368000.000,4389000.000,3733000.000,5167000.000,6916000.000,5453000.000,5137000.000,6253000.000,4931000.000,2528000.000,3314000.000
PercentageOfFIFOInventory,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
PreferredStockValueOutstanding,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,10617000.000,10383000.000,11186000.000,13106000.000,11823000.000,14614000.000,14645000.000,15183000.000,14945000.000,15901000.000,17021000.000,17809000.000,18818000.000,21997000.000,18527000.000,19573000.000,16592000.000,20426000.000,16304000.000,17829000.000
ProductWarrantyAccrual,,,,2470000.000,2445000.000,2246000.000,2359000.000,2148000.000,2453000.000,2427000.000,2364000.000,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,2470000.000,2445000.000,2246000.000,2359000.000,2148000.000,2453000.000,2427000.000,2364000.000,2238000.000,2750000.000,2457000.000,2719000.000,2202000.000,2250000.000,2204000.000,2309000.000,2291000.000,2400000.000,2676000.000,2594000.000,2354000.000
PropertyPlantAndEquipmentGross,42365000.000,44338000.000,44373000.000,46657000.000,47512000.000,48613000.000,49649000.000,49374000.000,50623000.000,52478000.000,55577000.000,57458000.000,59455000.000,63525000.000,71086000.000,71709000.000,71480000.000,75951000.000,78540000.000,81352000.000,81137000.000,82430000.000,81940000.000,84533000.000
PropertyPlantAndEquipmentNet,15734000.000,16304000.000,16075000.000,15980000.000,16139000.000,15837000.000,15344000.000,14461000.000,14297000.000,14335000.000,16451000.000,16942000.000,17884000.000,21769000.000,29345000.000,30101000.000,31239000.000,33736000.000,35946000.000,35638000.000,33392000.000,32759000.000,31678000.000,31425000.000
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,18800000.000,10700000.000,40300000.000,37300000.000,32600000.000,29400000.000,52800000.000
RetainedEarningsAccumulatedDeficit,61227000.000,65459000.000,71889000.000,88110000.000,92844000.000,96519000.000,104358000.000,108933000.000,112563000.000,117607000.000,125867000.000,130845000.000,137171000.000,148394000.000,159516000.000,160180000.000,164328000.000,163444000.000,172329000.000,175409000.000,178801000.000,179891000.000,183436000.000,181679000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,27.390,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,39171000.000,37467.000,31236.000,31236.000,26330.000,31448.000,31448.000,31448.000,29898.000,27883.000,27883.000,13955.000,16198.000,16107.000,16101.000,15916.000,121702.000,147258.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,39.070,40.850,45.800,45.800,46.440,41.390,41.390,41.390,41.740,44.800,44.800,43.570,47.080,45.850,43.880,43.470,34.320,33.330,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,412020000.000,389619.000,364397.000,361964.000,455199.000,445699.000,431616.000,365477.000,539644.000,538528.000,499833.000,446760.000,586671.000,580998.000,573736.000,566428.000,567175.000,558556.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,24.420,24.540,24.850,24.850,31.500,31.370,31.370,31.460,36.490,36.480,36.720,36.780,42.510,42.490,42.490,42.140,50.550,50.640,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,24.500,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,57.010,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,20096000.000,8944000.000,7936000.000,4671000.000,7194000.000,3007000.000,3007000.000,15262000.000,9917000.000,8715000.000,10167000.000,16427000.000,11185000.000,5262000.000,1961000.000,1382000.000,315056000.000,553354000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,879546000.000,857645.000,833256.000,831504.000,919977.000,894717.000,900465.000,814291.000,979693.000,981358.000,956376.000,898429.000,1241710.000,1207813.000,1199397.000,1178585.000,1078230.000,1041951.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,35.480,35.840,36.310,36.310,39.230,38.940,38.940,39.560,43.520,43.510,44.010,44.400,50.040,50.040,50.040,48.140,49.090,49.080,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,13973000.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,1700000.000,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,6100000.000,6834000.000,6001000.000,3940000.000,6438000.000,2999000.000,2999000.000,9808000.000,8631000.000,7759000.000,8560000.000,11569000.000,9660000.000,4919000.000,1961000.000,1382000.000,181256000.000,211118000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,5.200,,,,,,,,,,,,,,,,,,,,
ShortTermInvestments,64987000.000,64992000.000,64995000.000,64993000.000,64989000.000,64989000.000,64990000.000,64991000.000,64993000.000,64995000.000,64994000.000,64994000.000,64996000.000,64996000.000,64995000.000,64993000.000,64993000.000,64984000.000,42994000.000,42952000.000,42975000.000,31957000.000,42942000.000,42912000.000
StockholdersEquity,221701000.000,234549000.000,238328000.000,263098000.000,266274000.000,272866000.000,282736000.000,288757000.000,293984000.000,303899000.000,315950000.000,323770000.000,331430000.000,337006000.000,343854000.000,341249000.000,349008000.000,346089000.000,327644000.000,339344000.000,341596000.000,345602000.000,339657000.000,344182000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,221701000.000,234549000.000,238328000.000,263098000.000,266274000.000,272866000.000,282736000.000,288757000.000,293984000.000,303899000.000,315950000.000,323770000.000,331430000.000,337006000.000,343854000.000,341249000.000,349008000.000,346089000.000,327644000.000,339344000.000,341596000.000,345602000.000,339657000.000,344182000.000
TreasuryStockShares,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,680235.000,1489476.000,1489476.000,1489476.000,1489476.000,1489476.000,1486476.000
TreasuryStockValue,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,9075000.000,31838000.000,31838000.000,31838000.000,31838000.000,31838000.000,31828000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,67100000.000,,,,78200000.000,,,,106200000.000,,,,119500000.000,,,,131400000.000,
UnrecognizedTaxBenefits,,,,,,,265000.000,,,,265000.000,,,,265000.000,,,,265000.000,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,30000.000,,,,30000.000,,,,30000.000,,,,30000.000,,,,30000.000,
