,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,,,,,,,,69000.000,,,,72000.000,,,,82000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,,,,,,,,64000.000,,,,65000.000,,,,72000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,,,,,,,,59000.000,,,,60000.000,,,,65000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,,,,,,,,56000.000,,,,55000.000,,,,62000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,1282000.000,,,,1224000.000,,,,1265000.000,
DividendsPayableCurrent,,,,,,,,150000.000,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,528000.000,734000.000,772000.000,649000.000,573000.000,825000.000,1031000.000,700000.000,943000.000,1189000.000,1275000.000,746000.000,666000.000,770000.000,1001000.000,853000.000,721000.000,919000.000,823000.000,1012000.000,874000.000,970000.000,760000.000,1007000.000
GeneralPartnersCapitalAccount,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000,,,,,,,
IntangibleAssetsNetExcludingGoodwill,549000.000,530000.000,511000.000,493000.000,474000.000,491000.000,556000.000,532000.000,522000.000,518000.000,493000.000,468000.000,444000.000,424000.000,,,,,,,,,,
InventoryFinishedGoods,,,,,13000.000,14000.000,285000.000,479000.000,339000.000,290000.000,438000.000,279000.000,558000.000,971000.000,740000.000,,879000.000,643000.000,771000.000,882000.000,1494000.000,1878000.000,1902000.000,937000.000
InventoryNet,,,,,,,,1894000.000,1743000.000,2804000.000,4658000.000,4903000.000,3459000.000,2903000.000,4713000.000,6637000.000,5043000.000,6290000.000,10569000.000,11571000.000,9793000.000,7751000.000,10293000.000,8666000.000
InventoryValuationReserves,,,,,,,,,,,30000.000,30000.000,332000.000,53000.000,75000.000,,66000.000,6000.000,67000.000,119000.000,79000.000,17000.000,136000.000,28000.000
InventoryWorkInProcess,,,,,,,,233000.000,78000.000,993000.000,2055000.000,1597000.000,918000.000,3000.000,,,,,,,,,,
Liabilities,14458000.000,16877000.000,14506000.000,11645000.000,12563000.000,16610000.000,14339000.000,10941000.000,13278000.000,16536000.000,16140000.000,9756000.000,8985000.000,9330000.000,9539000.000,16140000.000,23458000.000,23508000.000,26832000.000,27987000.000,29793000.000,26220000.000,26814000.000,25758000.000
LiabilitiesAndStockholdersEquity,56640000.000,59097000.000,57043000.000,54180000.000,54307000.000,58656000.000,56341000.000,52172000.000,53365000.000,55413000.000,54724000.000,56969000.000,53220000.000,52146000.000,50587000.000,56532000.000,63922000.000,63758000.000,65553000.000,66081000.000,67616000.000,64027000.000,63856000.000,62417000.000
LiabilitiesCurrent,4492000.000,7293000.000,4993000.000,2404000.000,3595000.000,7832000.000,5762000.000,2544000.000,5257000.000,8782000.000,9034000.000,2831000.000,2327000.000,2939000.000,3230000.000,5631000.000,8343000.000,7877000.000,5006000.000,14555000.000,16827000.000,14051000.000,14904000.000,14392000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LimitedPartnersCapitalAccount,42188000.000,42226000.000,42785000.000,42777000.000,41980000.000,42276000.000,42286000.000,41508000.000,40357000.000,39140000.000,38466000.000,47093000.000,44114000.000,42693000.000,41153000.000,40495000.000,40566000.000,40431000.000,39042000.000,38413000.000,38140000.000,38123000.000,37270000.000,36887000.000
LimitedPartnersCapitalAccountUnitsAuthorized,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,,11100000.000,11100000.000,11100000.000,11100000.000,11100.000,11100.000,11100.000,11100000.000,11100000.000,,,,
LimitedPartnersCapitalAccountUnitsIssued,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,11100000.000,11100000.000,11100000.000,11100000.000,11100.000,11100.000,11100.000,11100000.000,11100000.000,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,11100000.000,11100000.000,11100000.000,11100000.000,11100.000,11100.000,11100.000,11100000.000,11100000.000,,,,
LineOfCredit,,,,,,,,,,,,,,0.000,,1310000.000,1310000.000,1000000.000,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,1310000.000,1310000.000,,,,,,,
LongTermDebt,,,,,,,7875000.000,,,,6825000.000,6650000.000,6388000.000,6125000.000,5775000.000,10850000.000,18568000.000,16249000.000,22307000.000,23732000.000,25182000.000,22655000.000,23482000.000,22204000.000
LongTermDebtCurrent,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1050000.000,1925000.000,5037000.000,2202.000,2202000.000,11787000.000,13762000.000,12008000.000,13155000.000,12428000.000
LongTermDebtFairValue,,,,,,,8479000.000,,,,7286000.000,7089000.000,,,6110000.000,,,,23023000.000,24190000.000,25613000.000,22960000.000,23273000.000,22776000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,5925000.000,5992000.000,4036000.000,4036000.000,4175000.000,4175000.000,3621000.000,3620000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,13179000.000,11902000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,2188000.000,2188000.000,1664000.000,1664000.000,1751000.000,1751000.000,555000.000,555000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,2188000.000,2188000.000,2188000.000,2188000.000,2188000.000,2188000.000,1751000.000,1751000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,2194000.000,3194000.000,2188000.000,2188000.000,2188000.000,2188000.000,2188000.000,2188000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,5037000.000,5037000.000,10029000.000,11778000.000,13779000.000,12029000.000,2188000.000,2188000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,1036000.000,485000.000,2202000.000,1878000.000,1101000.000,324000.000,,
LongTermDebtNoncurrent,8488000.000,8138000.000,7875000.000,7612000.000,7350000.000,7175000.000,6825000.000,6650000.000,6387000.000,6125000.000,5775000.000,5600000.000,5338000.000,5075000.000,4725000.000,8925000.000,13531000.000,14047000.000,20105000.000,11711000.000,11245000.000,10479000.000,10164000.000,9620000.000
OfferingCostsPartnershipInterests,,,,,,,198000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,792000.000,,,,2065000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,251000.000,,,,242000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,53000.000,,,,153000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,128000.000,,,,156000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,141000.000,,,,187000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,219000.000,,,,190000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,,,1137000.000,
OtherAssetsCurrent,394000.000,359000.000,334000.000,394000.000,249000.000,256000.000,360000.000,419000.000,400000.000,399000.000,499000.000,387000.000,499000.000,349000.000,537000.000,492000.000,436000.000,383000.000,371000.000,500000.000,586000.000,875000.000,418000.000,651000.000
OtherAssetsNoncurrent,87000.000,87000.000,,,,,,,,45000.000,198000.000,8000.000,9000.000,8000.000,412000.000,522000.000,769000.000,709000.000,650000.000,363000.000,377000.000,341000.000,308000.000,276000.000
OtherInventory,,,276000.000,276000.000,,64000.000,98000.000,94000.000,168000.000,210000.000,167000.000,212000.000,233000.000,244000.000,327000.000,,319000.000,326000.000,394000.000,478000.000,648000.000,673000.000,584000.000,735000.000
OtherInventoryInventoryAtOffSitePremises,,,,,279000.000,,,,,,,,,,,,,,,,,,,
OtherInventoryPurchasedGoods,,,,,,601000.000,721000.000,530000.000,376000.000,1012000.000,1761000.000,2558000.000,1798000.000,1446000.000,755000.000,,2423000.000,2311000.000,5360000.000,7055000.000,7437000.000,2705000.000,2362000.000,1764000.000
OtherInventorySupplies,230000.000,275000.000,271000.000,319000.000,243000.000,235000.000,247000.000,299000.000,260000.000,299000.000,267000.000,287000.000,284000.000,292000.000,252000.000,,274000.000,266000.000,287000.000,292000.000,293000.000,286000.000,135000.000,147000.000
OtherLiabilitiesCurrent,139000.000,21000.000,301000.000,59000.000,51000.000,125000.000,160000.000,106000.000,148000.000,229000.000,173000.000,192000.000,181000.000,116000.000,164000.000,356000.000,130000.000,567000.000,427000.000,313000.000,328000.000,92000.000,208000.000,280000.000
PartnersCapital,42182000.000,42220000.000,42537000.000,42535000.000,41744000.000,42046000.000,42002000.000,41231000.000,40087000.000,38877000.000,38584000.000,47213000.000,44235000.000,42816000.000,41048000.000,40392000.000,40464000.000,40250000.000,38721000.000,38094000.000,37823000.000,37807000.000,37042000.000,36659000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,411000.000,409000.000,587000.000,588000.000,587000.000,582000.000,713000.000,713000.000,605000.000,605000.000,311000.000,311000.000,311000.000,311000.000,580000.000,580000.000,580000.000,580000.000,703000.000,703000.000,702000.000,703000.000,732000.000,732000.000
PropertyPlantAndEquipmentGross,,,,,,,96411000.000,,,,95392000.000,96026000.000,90037000.000,91057000.000,91971000.000,92399000.000,101502000.000,102882000.000,103415000.000,103508000.000,103318000.000,103268000.000,103340000.000,103350000.000
PropertyPlantAndEquipmentNet,51209000.000,50604000.000,50009000.000,49430000.000,48870000.000,48529000.000,48027000.000,46419000.000,45905000.000,45357000.000,44844000.000,44854000.000,41468000.000,41939000.000,42318000.000,42153000.000,50649000.000,51385000.000,51253000.000,50626000.000,49919000.000,49218000.000,48490000.000,47755000.000
ShortTermBorrowings,2500000.000,4800000.000,2400000.000,,1500000.000,4700000.000,2400000.000,,2700000.000,5600000.000,5900000.000,,,,,,,,,,,,,
ShorttermDebtFairValue,,,,,,,,,,,5900000.000,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,42182000.000,42220000.000,42537000.000,42535000.000,41744000.000,42046000.000,42002000.000,41231000.000,40087000.000,38877000.000,38584000.000,47213000.000,44235000.000,42816000.000,41048000.000,40392000.000,40464000.000,40250000.000,38721000.000,38094000.000,37823000.000,37807000.000,37042000.000,36659000.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
