,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,187302.000,184103.000,183379.000,182810.000,180681.000,172412.000,180158.000,177829.000,170131.000,169287.000,168613.000,168275.000,156272.000,155758.000,154941.000,154126.000,149172.000,148943.000,148756.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,11853.000,11853.000,11853.000,17221.000,16842.000,19337.000,27335.000,24327.000,26822.000,29317.000,31811.000,34306.000,36802.000,39296.000,41791.000,44286.000,46781.000,49276.000,49276.000,49643.000
DeferredTaxAssetsValuationAllowance,,,,,4619404.000,4322723.000,3434643.000,3333877.000,2811677.000,3505304.000,3539489.000,3552854.000,3715104.000,3519069.000,3521312.000,3434501.000,3510196.000,3409599.000,3357037.000,3369779.000,3462257.000,3608225.000,3578602.000,3669348.000
DividendsPayableAmount,,14100.000,5925.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,,176857.000,176857.000,182782.000,182782.000,188707.000,188707.000,194632.000,194632.000,200557.000,200557.000,205982.000,152232.000,124069.000,124069.000,126569.000,126569.000,129069.000,129069.000,134069.000,134069.000
EmployeeRelatedLiabilitiesCurrent,394489.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,17428.000,11617.000,5806.000,0.000,0.000,0.000,,,,,,,,,,,
InterestPayableCurrent,,,,,102399.000,102399.000,102399.000,102399.000,102399.000,102399.000,102399.000,102399.000,102399.000,102399.000,,,,,,,,,,
InventoryNet,3391004.000,2802327.000,2123929.000,3061787.000,2809982.000,2788958.000,2753394.000,3602729.000,3759198.000,3672563.000,3195504.000,3889033.000,3432409.000,3258156.000,2972003.000,3716358.000,3325793.000,3199463.000,2979411.000,3493977.000,3333357.000,2929570.000,3058909.000,3041379.000
InventoryValuationReserves,,,,,911353.000,580496.000,580496.000,559458.000,559458.000,590054.000,622071.000,622071.000,447231.000,301000.000,313000.000,324957.000,336957.000,295000.000,1060000.000,313000.000,374000.000,226874.000,226874.000,245874.000
Liabilities,3659960.000,3223844.000,2761115.000,3725144.000,3493955.000,3025611.000,2649509.000,4105286.000,4244065.000,4466302.000,3509497.000,4623045.000,4118394.000,4671169.000,3886864.000,4985956.000,4358158.000,4405162.000,3321464.000,4241940.000,4726090.000,5253547.000,4487777.000,6102795.000
LiabilitiesAndStockholdersEquity,9680271.000,10580627.000,10250598.000,11457665.000,11645100.000,11965304.000,11848436.000,13652194.000,14331195.000,14709268.000,13938239.000,15235166.000,15149368.000,15380097.000,14899333.000,16430776.000,16192851.000,16310104.000,15320876.000,16205630.000,17058489.000,16763821.000,15645379.000,10007062.000
LiabilitiesCurrent,3646397.000,3207101.000,2741452.000,3702561.000,3468452.000,2997718.000,2619490.000,4073142.000,4209796.000,4430447.000,3472327.000,4584560.000,4078594.000,4630605.000,3845812.000,4944416.000,4316129.000,4363207.000,3279864.000,4200695.000,4685199.000,5213585.000,4449029.000,6065262.000
LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,3000000.000,800000.000
LoansPayable,,,,,,,,,,,,,,,,,,,,,,,,800000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,1361073.000,1320416.000,1387491.000,1350296000.000,1282647.000,1230242.000,1006807.000,947598.000,1061268.000,823456.000,951337.000,1016356.000,954150.000,648819.000,669489.000,620755.000,723109.000,487725.000,606155.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,174163.000,174163.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,176323.000,176323.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,172579.000,172579.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,,,428370.000,398843000.000,338296.000,292663.000,62062.000,15515.000,155154.000,,62062.000,15515.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,,177785.000,178662000.000,179552.000,180446.000,184968.000,185880.000,183142.000,108608.000,184968.000,185880.000,155154.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,174299.000,175159000.000,176031.000,176908.000,181341.000,182236.000,179551.000,184055.000,181341.000,182236.000,183142.000,93092.000,62061.000,15515.000,155154.000,,62061.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,175151.000,171725000.000,172579.000,175174.000,177785.000,178662.000,176031.000,180446.000,177785.000,178662.000,179552.000,184055.000,184968.000,185880.000,183142.000,108608.000,184968.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,218762.000,211620000.000,199080.000,187116.000,178569.000,175159.000,172579.000,176908.000,174299.000,223877.000,205261.000,180446.000,186213.000,182236.000,179551.000,184055.000,181341.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,169195.000,169195.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,165878.000,165878.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,213124.000,214287000.000,217109.000,217935.000,222082.000,210146.000,194811.000,173439.000,170882.000,230186.000,231041.000,191226.000,236247.000,237124.000,205262.000,195062.000,177785.000
OperatingLossCarryforwards,,,,,-13000000.000,13000000.000,13000000.000,13000000.000,12900000.000,11000000.000,11000000.000,11000000.000,11400000.000,11000000.000,11000000.000,11000000.000,10600000.000,10250000.000,10202000.000,10202000.000,10290000.000,10520000.000,11020000.000,11020000.000
OtherAccruedLiabilitiesCurrent,,,,,104800.000,83644.000,86988.000,89016.000,105121.000,133251.000,138089.000,171903.000,164626.000,218250.000,178688.000,166290.000,152517.000,171694.000,173138.000,184251.000,141692.000,323965.000,180076.000,200475.000
OtherAssetsNoncurrent,6701.000,6376.000,6223.000,6223.000,8020.000,7370.000,6831.000,15369.000,11652.000,11652.000,11652.000,11652.000,11652.000,11652.000,12242.000,11652.000,13384.000,13384.000,13384.000,13384.000,13384.000,13384.000,13384.000,13384.000
OtherInventoryInTransit,,,,,930000.000,868000.000,772000.000,1435000.000,1264000.000,1685000.000,908066.000,1757000.000,1267000.000,1686000.000,1319000.000,1859000.000,1584000.000,1613000.000,,1536000.000,1639000.000,1552650.000,1289000.000,1109000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,24.000,,,,24.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,83387.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,135828.000,118049.000,111189.000,99868.000,88054.000,80629.000,70491.000,76020.000,73030.000,75275.000,73211.000,76344.000,93492.000,84966.000,109289.000,122313.000,115227.000,104738.000,98443.000,90627.000,82811.000,81974.000,87334.000,81067.000
RetainedEarningsAccumulatedDeficit,-16978321.000,-15647660.000,-15520771.000,-15289794.000,-14884972.000,-14152235.000,-13898812.000,-13576642.000,-13042231.000,-12919295.000,-12739330.000,-12589388.000,-12170535.000,-12492581.000,-12297689.000,-12075005.000,-11705045.000,-11634796.000,-11540325.000,-11648124.000,-11258723.000,-12202270.000,-12554942.000,-12658277.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,237500.000,268750.000,323760.000,367250.000,324500.000,354503.000,418094.000,401844.000,12000.000,14500.000,12500.000,,,,,,
StockholdersEquity,6020311.000,7356783.000,7489483.000,7732521.000,8151145.000,8939693.000,9198927.000,9546908.000,10087130.000,10242966.000,10428742.000,10612121.000,11030974.000,10708928.000,11012469.000,11444820.000,11834693.000,11904942.000,11999412.000,11963690.000,12332399.000,11510274.000,11157602.000,3904267.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6020311.000,7356783.000,7489483.000,7732521.000,8151145.000,8939693.000,9198927.000,9546908.000,10087130.000,10242966.000,10428742.000,10612121.000,11030974.000,10708928.000,11012469.000,11444820.000,11834693.000,11904942.000,11999412.000,11963690.000,12332399.000,11510274.000,11157602.000,3904267.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,2823.000,29673.000,57283.000,,
TreasuryStockCommonValue,,,,,,,,,,,,,,,,,,,,,,48300.000,,
