,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
OperatingLossCarryforwards,,,,,,155000.000,160000.000,168000.000,,,3700.000,17857.000,17857.000,0.000,0.000,0.000,
PreferredStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,0.000,,,0.000,0.000,0.000,0.000,,,,1860000.000,5912400.000,11883800.000,15090000.000,15090000.000,15090000.000
PreferredStockSharesOutstanding,,0.000,,,0.000,0.000,0.000,0.000,,,,1860000.000,5912400.000,11883800.000,15090000.000,15090000.000,15090000.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,5713.000,5912.000,11884.000,15090.000,15090.000,15090.000
PrepaidExpenseCurrent,,,,600.000,150.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-48274567.000,-48292602.000,-48314037.000,-48330145.000
StockholdersEquity,,-84210.000,-89432.000,-92199.000,-94766.000,-102453.000,-107302.000,-112020.000,-115712.000,-116306.000,-127184.000,-134163.000,-146139.000,-152908.000,-170943.000,-192378.000,-208486.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-84210.000,-89432.000,-92199.000,-94766.000,-102453.000,-107302.000,-112020.000,-115712.000,-116306.000,-127184.000,,,,-170943.000,-192378.000,
WarrantsAndRightsOutstanding,,1012.000,1012.000,1012.000,1012.000,0.000,0.000,0.000,,,,,,,,,
