,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,
CommonStockSharesIssued,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,116000000.000,116000000.000,116000000.000,,,,,,,,
CommonStockSharesOutstanding,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,11000000.000,116000000.000,116000000.000,,,,,,,,
CommonStockValue,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,100000.000,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,16667.000,41666.000,66666.000,91666.000,100000.000,100000.000,100000.000
DebtInstrumentInterestRateAtPeriodEnd,,,,,0.060,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,29700.000,,,,32900.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-29700.000,,,,-60900.000,,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,750.000,1836.000,4356.000,6822.000,9438.000,12664.000,15890.000,19046.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-144228.000,-150517.000,-158065.000,-162181.000,-170039.000,-176562.000,-183873.000,-188156.000,-193914.000,-199089.000,-207632.000,-214289.000,215284.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,50000.000,,0.000,,,,,,,,,,,,,,,,,
InterestPayableCurrent,2974.000,,,,6232.000,7291.000,8326.000,9457.000,10667.000,11877.000,13119.000,,,0.000,,,,,,,,,
InterestReceivable,,,,,,,,,,,,,,,,,,,-1858.000,3101.000,,,
Liabilities,52974.000,53730.000,60096.000,58405.000,77229.000,77291.000,83692.000,89880.000,90667.000,95672.000,106892.000,8439.000,1809.000,25000.000,29500.000,27550.000,51131.000,76087.000,106312.000,178083.000,179821.000,187331.000,188482.000
LiabilitiesAndStockholdersEquity,12522.000,6989.000,5807.000,0.000,10966.000,4505.000,3595.000,5500.000,529.000,359.000,3036.000,2926.000,,19134.000,10294.000,3769.000,94754.000,74653.000,69071.000,99881.000,71794.000,67269.000,57482.000
LiabilitiesCurrent,52974.000,53730.000,60096.000,58405.000,77229.000,77291.000,83692.000,89880.000,90667.000,95672.000,106892.000,8439.000,1809.000,25000.000,29500.000,27550.000,51131.000,76087.000,106312.000,178083.000,179821.000,187331.000,188482.000
NotesPayable,,,,,,,,,,,,,,,,,,,,35000.000,35000.000,35000.000,35000.000
NotesPayableCurrent,,,,,,,,,,,,,,,,25000.000,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,50000.000,50000.000,50000.000,,70000.000,70000.000,70000.000,80000.000,80000.000,80000.000,91000.000,,175.000,25000.000,25000.000,,,,,,,,
NotesReceivableNet,,,,,,,,,,,,,,,,,,50000.000,50000.000,50000.000,,,
OperatingLossCarryforwards,,,,,,26300.000,,,,,,,,218000.000,,,,,,,,,
OtherNotesPayable,,,,,,,,,,,,,,,,,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,0.010,0.010,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,25000000.000,25000000.000,,,,,,,,
PreferredStockValue,,,,,,,,,,,,,,0.000,0.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,380.000,380.000,380.000,7500.000,5625.000,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,3750.000,1875.000,,5625.000,3750.000,1875.000,,4500.000
RelatedPartyDepositLiabilities,,,,,,,,,,,,,,,,,1500.000,2250.000,3000.000,3750.000,4500.000,5250.000,6000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-407280.000,-420620.000,-425194.000,-457791.000,-502848.000,-538655.000,-579616.000,-609441.000,-621476.000,-632414.000
SharesIssued,,,,,,,,,,,,,,,,,,116000000.000,,,,116000000.000,
StockholdersEquity,-40452.000,-46741.000,-54289.000,-58405.000,-66263.000,-72786.000,-80097.000,-84380.000,-90138.000,-95313.000,-103856.000,-5513.000,1371.000,-5866.000,-19206.000,-23781.000,43623.000,-1435.000,-37241.000,-78202.000,-108027.000,-120064.000,-131000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-40452.000,-46741.000,-54289.000,-58405.000,-66263.000,-72786.000,-80097.000,-84380.000,-90138.000,-95313.000,-103856.000,-5513.000,,-5866.000,-19206.000,-23781.000,43623.000,-1434.000,-37241.000,-78202.000,-108027.000,-120062.000,-131000.000
ValuationAllowanceAmount,,,,,,-26300.000,,,,,,,,,,,,,,,,,
