,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,20095713.000,20095713.000,20095713.000,20095713.000,20108906.000,20796813.000,20796813.000,20796813.000,21038443.000,21038443.000,21049243.000,21049243.000,21049243.000,21049243.000,21049243.000,21049243.000,21049243.000,21116743.000,21116743.000,21116743.000,21116743.000,21131732.000,21174507.000
CommonStockSharesOutstanding,19095713.000,19095713.000,19095713.000,19095713.000,19108906.000,19296335.000,19296335.000,19296335.000,19408276.000,19408276.000,19419076.000,19419076.000,19311520.000,19114520.000,19020359.000,18966028.000,18949936.000,18863436.000,18786893.000,18786893.000,18786893.000,18801882.000,18844657.000
CommonStockValue,201000.000,201000.000,201000.000,201000.000,201000.000,208000.000,208000.000,208000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,210000.000,211000.000,211000.000,211000.000,211000.000,211000.000,212000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,6000000.000,6000000.000,6000000.000,6000000.000,,,,
DebtInstrumentPeriodicPaymentTermsBalloonPaymentToBePaid,,,,,,,,,,,,,,,,3900000.000,3900000.000,,,,,,
DebtWeightedAverageInterestRate,,,,0.031,0.031,0.025,0.025,0.025,0.022,0.022,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,,0.016,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,1670000.000,1874000.000,1526000.000,1551000.000,1541000.000,1533000.000,,,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,739000.000,,,,880000.000,,,,703000.000,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,1005000.000,,,,634000.000,,,,436000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,739000.000,757000.000,781000.000,799000.000,880000.000,900000.000,890000.000,857000.000,703000.000,698000.000,0.000,0.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,1005000.000,932000.000,965000.000,854000.000,634000.000,625000.000,745000.000,818000.000,436000.000,401000.000,955000.000,993000.000
DeferredTaxAssetsNetCurrent,544000.000,543000.000,543000.000,650000.000,657000.000,671000.000,650000.000,642000.000,671000.000,681000.000,738000.000,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,2031000.000,1992000.000,1853000.000,1762000.000,1718000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
EmployeeRelatedLiabilitiesCurrent,1537000.000,1337000.000,1426000.000,1589000.000,1551000.000,1409000.000,1420000.000,1604000.000,1952000.000,1597000.000,1652000.000,1824000.000,1958000.000,1743000.000,1878000.000,2250000.000,2363000.000,1807000.000,2097000.000,2467000.000,2405000.000,2285000.000,2139000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,4789000.000,5019000.000,5248000.000,5477000.000,5706000.000,5902000.000,6097000.000,6292000.000,6488000.000,6654000.000,6821000.000,6988000.000,7154000.000,7291000.000,7422000.000,7552000.000,7683000.000,7453000.000,7563000.000,7674000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,223000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,917000.000,917000.000,917000.000,917000.000,781000.000,,,781000.000,667000.000,667000.000,667000.000,667000.000,529000.000,529000.000,529000.000,529000.000,,441000.000,441000.000,441000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,441000.000,441000.000,441000.000,441000.000,371000.000,,,371000.000,313000.000,313000.000,313000.000,313000.000,264000.000,264000.000,264000.000,264000.000,264000.000,223000.000,223000.000,223000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,529000.000,529000.000,529000.000,529000.000,441000.000,,,441000.000,371000.000,371000.000,371000.000,371000.000,313000.000,313000.000,313000.000,313000.000,313000.000,264000.000,264000.000,264000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,667000.000,667000.000,667000.000,667000.000,529000.000,,,529000.000,441000.000,441000.000,441000.000,441000.000,371000.000,371000.000,371000.000,371000.000,371000.000,313000.000,313000.000,313000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,781000.000,781000.000,781000.000,781000.000,667000.000,,,667000.000,529000.000,529000.000,529000.000,529000.000,441000.000,441000.000,441000.000,441000.000,441000.000,371000.000,371000.000,371000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,9386000.000,9219000.000,9052000.000,8886000.000,8749000.000,8618000.000,8488000.000,8357000.000,8247000.000,8137000.000,8026000.000
IncomeTaxesReceivable,368000.000,78000.000,133000.000,,137000.000,214000.000,33000.000,64000.000,23000.000,,,121000.000,169000.000,45000.000,115000.000,0.000,24000.000,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,16040000.000,15700000.000,15700000.000,15700000.000
IntangibleAssetsNetExcludingGoodwill,12050000.000,11783000.000,11517000.000,11251000.000,11021000.000,10792000.000,10563000.000,10334000.000,10138000.000,9943000.000,9748000.000,9552000.000,9386000.000,9219000.000,9052000.000,8886000.000,8749000.000,8618000.000,8488000.000,8357000.000,8247000.000,8137000.000,8026000.000
InventoryNet,22096000.000,21085000.000,19806000.000,19448000.000,18698000.000,17909000.000,17299000.000,18471000.000,20041000.000,19788000.000,21474000.000,21443000.000,22767000.000,22238000.000,22886000.000,22757000.000,23168000.000,21723000.000,20631000.000,21428000.000,21792000.000,23562000.000,25452000.000
InventoryNoncurrent,4155000.000,4528000.000,4466000.000,3834000.000,4735000.000,5317000.000,5129000.000,3436000.000,3386000.000,3226000.000,2798000.000,3567000.000,3653000.000,3855000.000,4005000.000,4113000.000,4612000.000,4734000.000,4811000.000,3909000.000,4012000.000,4144000.000,4254000.000
InventoryValuationReserves,,,,,,,,,,3517000.000,3642000.000,,,,,,,,,,,,
Liabilities,32608000.000,29579000.000,27611000.000,27027000.000,24829000.000,23919000.000,22652000.000,23568000.000,21551000.000,19770000.000,19613000.000,19612000.000,19202000.000,18107000.000,18244000.000,18533000.000,16659000.000,14261000.000,14576000.000,13496000.000,12372000.000,11195000.000,12208000.000
LiabilitiesAndStockholdersEquity,67877000.000,65158000.000,63493000.000,64750000.000,62118000.000,61027000.000,59866000.000,63903000.000,61730000.000,60322000.000,60846000.000,63364000.000,62637000.000,61680000.000,61712000.000,65037000.000,63416000.000,61460000.000,62399000.000,64769000.000,64246000.000,64039000.000,66005000.000
LiabilitiesCurrent,21719000.000,19640000.000,18565000.000,8244000.000,8203000.000,8193000.000,7298000.000,8615000.000,9494000.000,8106000.000,8844000.000,9243000.000,9233000.000,8517000.000,9054000.000,9433000.000,8959000.000,7611000.000,8001000.000,8996000.000,8747000.000,9145000.000,8708000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,126000.000,,,,,157000.000,,,,,,,,,,,,,,
LongTermDebt,,,,20257000.000,18100000.000,17200000.000,16800000.000,16400000.000,13500000.000,13100000.000,12200000.000,11800000.000,11400000.000,11000000.000,10600000.000,10700000.000,9300000.000,7900000.000,7500000.000,4800000.000,3925000.000,2350000.000,3500000.000
LongTermDebtCurrent,12172000.000,12172000.000,12172000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1600000.000,1250000.000,925000.000,300000.000,300000.000,300000.000,0.000
LongTermDebtNoncurrent,10712000.000,9819000.000,8926000.000,18657000.000,16500000.000,15600000.000,15200000.000,14800000.000,11900000.000,11500000.000,10600000.000,10200000.000,9800000.000,9400000.000,9000000.000,9100000.000,7700000.000,6650000.000,6575000.000,4500000.000,3625000.000,2050000.000,3500000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,62000.000,,,,68000.000,,,,35000.000,,,,32000.000,,,,59000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,39000.000,,,,33000.000,,,,23000.000,,,,20000.000,,,,23000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1000.000,,,,,,,,,,,,3000.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,6000.000,,,,12000.000,,,,,,,,4000.000,,,,14000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,16000.000,,,,23000.000,,,,12000.000,,,,5000.000,,,,22000.000,,,
OtherAssetsNoncurrent,288000.000,292000.000,277000.000,207000.000,227000.000,181000.000,188000.000,185000.000,189000.000,179000.000,172000.000,167000.000,158000.000,156000.000,159000.000,147000.000,144000.000,163000.000,160000.000,134000.000,176000.000,127000.000,140000.000
PrepaidExpenseAndOtherAssetsCurrent,676000.000,761000.000,791000.000,964000.000,989000.000,1045000.000,949000.000,1219000.000,1242000.000,1369000.000,1228000.000,989000.000,849000.000,1053000.000,1283000.000,1046000.000,957000.000,976000.000,1170000.000,936000.000,920000.000,856000.000,1270000.000
PropertyPlantAndEquipmentGross,,,,38359000.000,38424000.000,38582000.000,38674000.000,38740000.000,38866000.000,39106000.000,39353000.000,39410000.000,39391000.000,39611000.000,39789000.000,40018000.000,40151000.000,40289000.000,40448000.000,40711000.000,40831000.000,41277000.000,41812000.000
PropertyPlantAndEquipmentNet,7519000.000,7432000.000,7373000.000,7247000.000,7060000.000,6963000.000,6793000.000,6586000.000,6495000.000,6512000.000,6517000.000,6394000.000,6295000.000,6306000.000,6262000.000,6234000.000,6162000.000,6091000.000,6033000.000,6049000.000,5974000.000,6207000.000,6512000.000
RetainedEarningsAccumulatedDeficit,26604000.000,26913000.000,27216000.000,29057000.000,28623000.000,28758000.000,28869000.000,32078000.000,32201000.000,32568000.000,33219000.000,35554000.000,35713000.000,36664000.000,37059000.000,40399000.000,40714000.000,41690000.000,42734000.000,46172000.000,46740000.000,47597000.000,48549000.000
StockholdersEquity,35269000.000,35579000.000,35882000.000,37723000.000,37289000.000,37108000.000,37214000.000,40335000.000,40179000.000,40552000.000,41233000.000,43752000.000,43435000.000,43573000.000,43468000.000,46504000.000,46757000.000,47199000.000,47823000.000,51273000.000,51874000.000,52844000.000,53797000.000
StockholdersEquityBeforeTreasuryStock,40884000.000,41194000.000,41497000.000,43338000.000,42904000.000,44415000.000,44521000.000,47642000.000,48223000.000,48596000.000,49277000.000,51796000.000,51988000.000,53007000.000,53402000.000,56742000.000,57089000.000,58512000.000,59556000.000,63005000.000,63606000.000,64576000.000,65529000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35269000.000,35579000.000,35882000.000,37723000.000,37289000.000,37108000.000,37214000.000,40335000.000,40179000.000,40552000.000,41233000.000,43752000.000,43435000.000,43573000.000,43468000.000,46504000.000,46757000.000,47199000.000,47823000.000,51273000.000,51874000.000,52844000.000,53797000.000
TreasuryStockShares,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1500478.000,1500478.000,1500478.000,1630167.000,1630167.000,1630167.000,1630167.000,1737723.000,1934353.000,2028884.000,2083215.000,2099307.000,2253307.000,2329850.000,2329850.000,2329850.000,2329850.000,2329850.000
TreasuryStockValue,5615000.000,5615000.000,5615000.000,5615000.000,5615000.000,7307000.000,7307000.000,7307000.000,8044000.000,8044000.000,8044000.000,8044000.000,8553000.000,9434000.000,9934000.000,10238000.000,10332000.000,11313000.000,11733000.000,11732000.000,11732000.000,11732000.000,11732000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,2600000.000,,,,7600000.000,,,
UnrecognizedTaxBenefits,,,,126000.000,,,,153000.000,,,,169000.000,,,,102000.000,,,,148000.000,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,0.000,,,,,,,,0.000,,,,0.000,,,,0.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,126000.000,,,,,,,,169000.000,,,,102000.000,,,,148000.000,,,
