,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNet,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,1110000.000,,,,,
DeferredTaxAssetsNetNoncurrent,1034000.000,1044000.000,1053000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,28200000.000,,,,16146000.000,
DeferredTaxAssetsOther,,,,259000.000,,,,75000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,6688000.000,,,,6229000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,1183000.000,,,,2082000.000,
DeferredTaxAssetsValuationAllowance,,,,43751000.000,,,,34569000.000,
DeferredTaxLiabilitiesCurrent,1034000.000,1044000.000,1053000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,36000.000,,,,,
DepositAssets,,,,67000.000,,,,10000.000,
DueToRelatedPartiesCurrent,,,,1546000.000,1903000.000,2288000.000,,,
DueToRelatedPartiesNoncurrent,,,,,,,2802000.000,3040000.000,3040000.000
EmployeeRelatedLiabilitiesCurrent,,,,758000.000,,,,1402000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,3615000.000,3672000.000,4438000.000,,3538000.000,3120000.000,2744000.000,2600000.000,2300000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,120000.000,,120000.000,430000.000,430000.000,430000.000,430000.000,630000.000,
FiniteLivedIntangibleAssetsGross,630000.000,,630000.000,630000.000,630000.000,630000.000,630000.000,630000.000,
FiniteLivedIntangibleAssetsNet,510000.000,,510000.000,200000.000,200000.000,200000.000,200000.000,,
IncentiveFromLessor,1213000.000,1220000.000,1147000.000,1017000.000,915000.000,814000.000,712000.000,610000.000,583000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,510000.000,510000.000,,,,,,,
LeaseIncentivePayableCurrent,,,379000.000,407000.000,407000.000,407000.000,407000.000,,
Liabilities,10356000.000,9373000.000,9125000.000,8588000.000,7923000.000,8389000.000,38759000.000,22511000.000,21338000.000
LiabilitiesAndStockholdersEquity,61580000.000,53238000.000,45301000.000,36786000.000,28515000.000,21278000.000,42795000.000,36078000.000,28310000.000
LiabilitiesCurrent,7499000.000,6687000.000,6690000.000,6359000.000,5975000.000,6721000.000,7209000.000,5171000.000,3895000.000
LoansPayable,,,,,1198000.000,1053000.000,907000.000,,616000.000
LoansPayableCurrent,538000.000,583000.000,583000.000,583000.000,583000.000,583000.000,583000.000,583000.000,570000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,178000.000,178000.000,178000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,583000.000,583000.000,583000.000,,178000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,437000.000,292000.000,146000.000,,438000.000
LongTermLoansPayable,1199000.000,1053000.000,907000.000,761000.000,615000.000,470000.000,324000.000,178000.000,45000.000
NoncurrentAssets,5422000.000,5428000.000,5513000.000,5213000.000,4815000.000,4665000.000,4263000.000,3860000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,8008000.000,,,,5733000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,2272000.000,,,,2266000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,596000.000,,,,605000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,586000.000,,,,596000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,754000.000,,,,586000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,2266000.000,,,,754000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1534000.000,,,,926000.000,
OtherAccruedLiabilitiesCurrent,,,,548000.000,,,,508000.000,
OtherAssetsCurrent,,,,195000.000,,,,68000.000,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,,,,0.010,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,,,,10000000.000,30000000.000,
PreferredStockSharesIssued,0.000,0.000,0.000,,,,24158.869,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,,,,24158.869,,
PrepaidExpenseAndOtherAssetsCurrent,829000.000,897000.000,365000.000,321000.000,466000.000,350000.000,201000.000,173000.000,296000.000
PrepaidInsurance,,,,42000.000,,,,95000.000,
ProductWarrantyAccrualNoncurrent,,,,,,,30165000.000,13197000.000,13467000.000
PropertyPlantAndEquipmentGross,12169000.000,12571000.000,13070000.000,13202000.000,13234000.000,13516000.000,13519000.000,13247000.000,13284000.000
PropertyPlantAndEquipmentNet,5422000.000,5428000.000,5513000.000,5213000.000,4815000.000,4665000.000,4263000.000,3860000.000,3503000.000
RestrictedCashAndCashEquivalentsNoncurrent,604000.000,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000
RetainedEarningsAccumulatedDeficit,-141505000.000,-149138000.000,-157216000.000,-165565000.000,-173483000.000,-181521000.000,-190836000.000,-181773000.000,-188854000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,180198.000,249538.000,290014.000,318733.000,268244.000,310422.000,449478.000,561693.000,763588.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,2.430,3.950,4.410,4.600,6.950,7.160,7.050,6.790,6.180
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,1814000.000,1232000.000,4361000.000,4679000.000,95000.000,56000.000,266000.000,71000.000,93000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,833999.000,918400.000,1226890.000,1222767.000,1400206.000,1344329.000,1329064.000,1577016.000,2034237.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,7.710,7.740,7.510,7.310,6.660,6.750,6.770,5.950,4.960
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,1879000.000,1013000.000,3955000.000,4293000.000,95000.000,56000.000,253000.000,69000.000,89000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,769853.000,854801.000,1131524.000,1133925.000,1282478.000,1235340.000,1248103.000,1492341.000,1829309.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,7.550,7.650,7.470,7.290,6.680,6.820,6.780,5.970,5.090
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,1362000.000,625000.000,125000.000,351000.000,85000.000,53000.000,130000.000,52000.000,67000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,124000.000,,,,0.000,
StockholdersEquity,51224000.000,43865000.000,36176000.000,28198000.000,20592000.000,12889000.000,4036000.000,13567000.000,6972000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,51224000.000,43865000.000,36176000.000,28198000.000,20592000.000,12889000.000,4036000.000,13567000.000,6972000.000
Supplies,,,,17000.000,,,,,
UnrecognizedTaxBenefits,,,,687000.000,,,,562000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,0.000,,,,0.000,
