,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21600000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,22200000.000,23891000.000,24899330.000,27960843.000
CommonStockValue,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21000.000,21600.000,22200.000,22200.000,22200.000,22200.000,22200.000,22200.000,22200.000,22200.000,22200.000,23891.000,24899.000,27961.000
ConstructionInProgressGross,,,,,,132500.000,150615.000,150615.000,150615.000,150615.000,150615.000,150615.000,150615.000,,,,,,,,,,,
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,,,,4094810.000
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,3712638.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,98000.000
DeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,19737.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,3817.000,,,,3817.000,
DeferredTaxAssetsGross,,,,,,,8255.000,,,,11135.000,,,,17099.000,,,,26989.000,,,,132253.000,
DeferredTaxAssetsGrossCurrent,,,,,,,9749.000,,,,12088.000,,,,15279.000,,,,22259.000,,,,17572.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,27695.000,,,,130948.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-8255.000,,,,-11135.000,,,,-17099.000,,,,-26989.000,,,,-132253.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,-1494.000,,,,-2653.000,,,,-1087.000,,,,-26782.000,,,,-20105.000,
DepositsAssetsCurrent,424307.000,364413.000,335490.000,433651.000,348872.000,331605.000,267600.000,296884.000,298200.000,231670.000,203635.000,173675.000,139083.000,232031.000,382295.000,239890.000,229890.000,272430.000,64685.000,108400.000,100400.000,20000.000,50000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,,,,,40044.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,,,,692399.000
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,62820.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,,,,,1157555.000
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,290906.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssets,,,,,,,,,,,,,,,,,,,,,,,,90559.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,117254.000
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,154120.000,144750.000,135216.000,125515.000,115644.000,105599.000,95379.000,84980.000,74398.000,63632.000,52677.000,41530.000,30187.000,18646.000,2943.000,,,,,
DueToRelatedPartiesCurrent,35895.000,36524.000,37164.000,37815.000,38477.000,39151.000,39837.000,40535.000,41245.000,41967.000,42702.000,43450.000,44211.000,44986.000,45774.000,41530.000,30187.000,18646.000,2943.000,,,,,284172.000
DueToRelatedPartiesNoncurrent,154120.000,144750.000,135216.000,125514.000,115643.000,105599.000,95379.000,84980.000,74399.000,63632.000,52677.000,41530.000,30187.000,18646.000,6903.000,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,,,,,,0.700,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,-6570.000,-6833.000,-7096.000,-7359.000,-7622.000,-7885.000,-8148.000,-8411.000,-8674.000,-8937.000,-9200.000,-9463.000,-9726.000,-9989.000,-10252.000,-10500.000,-10500.000,-10500.000,-10500.000,
FiniteLivedIntangibleAssetsGross,,,,,10600.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,73320.000,
FiniteLivedIntangibleAssetsNet,,,,,4030.000,66487.000,,65961.000,65698.000,65435.000,,64909.000,64646.000,64383.000,,63857.000,63594.000,63331.000,,62820.000,62820.000,62820.000,,
FiniteLivedPatentsGross,,,,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,,100.000,,,,100.000,,,,100.000,
FixturesAndEquipmentGross,,,,,4335.000,4335.000,4335.000,4335.000,4335.000,4335.000,4335.000,4335.000,4335.000,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,5082.000,4819.000,4556.000,4293.000,4030.000,66487.000,66224.000,65961.000,65698.000,65435.000,65172.000,64909.000,64646.000,64383.000,64120.000,63857.000,63594.000,63331.000,63068.000,62820.000,62820.000,62820.000,62820.000,6118508.000
InterestPayableCurrent,332.000,950.000,1656.000,2356.000,3056.000,3756.000,4456.000,5162.000,6083.000,7163.000,8421.000,9736.000,11561.000,13101.000,14195.000,16009.000,18586.000,21605.000,22686.000,25060.000,28085.000,17337.000,19502.000,60678.000
InventoryNet,93024.000,137622.000,118584.000,73032.000,233609.000,171752.000,151173.000,196263.000,158036.000,225326.000,288519.000,337163.000,475155.000,390529.000,328160.000,470632.000,515244.000,468272.000,708893.000,795737.000,864581.000,950117.000,1061558.000,
Liabilities,368056.000,364495.000,363111.000,399391.000,363816.000,447898.000,448364.000,424164.000,445048.000,448478.000,402265.000,399882.000,548907.000,634343.000,545809.000,571142.000,577911.000,570574.000,565472.000,754397.000,861701.000,789799.000,925315.000,21179955.000
LiabilitiesAndStockholdersEquity,753162.000,743375.000,768046.000,832719.000,805389.000,890761.000,960652.000,929637.000,956211.000,940111.000,896360.000,893367.000,1018034.000,1087857.000,1057328.000,1053581.000,1021361.000,1020008.000,1024871.000,1132479.000,1203733.000,1258892.000,1445635.000,8376642.000
LiabilitiesCurrent,213936.000,219745.000,227895.000,273877.000,248173.000,342299.000,352985.000,339184.000,370649.000,384846.000,349588.000,358352.000,416189.000,467523.000,402153.000,421244.000,433717.000,422495.000,420333.000,606297.000,715773.000,645363.000,785712.000,20464684.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,,,,983305.000
LongTermDebt,,,,,,,,,,,,,132718.000,166820.000,143656.000,149898.000,144194.000,148079.000,145139.000,148100.000,145928.000,144436.000,,1077771.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,6903.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,45774.000,,,,6903.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,42702.000,,,,45774.000,,,,6903.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,39837.000,,,,42702.000,,,,45774.000,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,677771.000
NotesPayable,,,,,,,,,,,,,,,136753.000,149898.000,144194.000,148079.000,145139.000,148100.000,145928.000,144436.000,139603.000,
NotesPayableCurrent,15000.000,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000,40000.000,47000.000,62000.000,72000.000,72000.000,72000.000,81600.000,91600.000,111600.000,121600.000,133100.000,136100.000,161100.000,167600.000,118000.000,118000.000,89221.000
NotesPayableRelatedPartiesClassifiedCurrent,95627.000,95627.000,95627.000,104627.000,104627.000,119627.000,119627.000,119627.000,119627.000,119627.000,119627.000,119627.000,167627.000,165627.000,154627.000,145627.000,139127.000,136127.000,130127.000,126627.000,364399.000,234887.000,179879.000,
NotesPayableToBankNoncurrent,,,,,,,,,,,,,102531.000,148174.000,,149898.000,144194.000,148079.000,,148100.000,145928.000,144436.000,139603.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,,571058.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,,,78612.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,,,,183609.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,,,,177950.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,130887.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,67000.000,,,,315000.000,
OtherFiniteLivedIntangibleAssetsGross,,,,,10500.000,73220.000,,10500.000,10500.000,10500.000,,10500.000,10500.000,,,,,,,,,,,
OtherIndefiniteLivedIntangibleAssets,,,,,,,,62720.000,62720.000,62720.000,,62720.000,62720.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,,,,,3783818.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,3783818.000
PreferredStockValue,,,,,,,,,,,,,,,,,,,,,,,,3784.000
PrepaidExpenseCurrent,348.000,1900.000,342.000,389.000,367.000,366.000,430.000,2079.000,30272.000,46294.000,45133.000,52754.000,66891.000,70538.000,6935.000,6925.000,6931.000,448.000,356.000,398.000,403.000,402.000,565.000,156254.000
PropertyPlantAndEquipmentGross,,,,,16432.000,148932.000,167047.000,167047.000,167047.000,167047.000,172454.000,172454.000,172454.000,173877.000,173877.000,173877.000,173877.000,173877.000,173877.000,173877.000,173877.000,173877.000,164072.000,
PropertyPlantAndEquipmentNet,8114.000,7750.000,7386.000,7022.000,7463.000,139532.000,157215.000,156784.000,156353.000,155906.000,160940.000,160466.000,159991.000,160928.000,156652.000,152377.000,148104.000,143896.000,139688.000,135480.000,131272.000,127064.000,121217.000,
RetainedEarningsAccumulatedDeficit,275106.000,268880.000,294935.000,323328.000,331573.000,332863.000,402288.000,395473.000,401163.000,381633.000,384095.000,353485.000,299127.000,283514.000,341519.000,312439.000,273450.000,279434.000,289399.000,208082.000,172032.000,79557.000,29952.000,-36838983.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,,,,,,,,0.450
SharesIssued,,,,,,,,,,,,,1200000.000,1200000.000,,,,,,,,,,
StockholdersEquity,385106.000,378880.000,404935.000,433328.000,441573.000,442863.000,512288.000,505473.000,511163.000,491633.000,494095.000,493485.000,469127.000,453514.000,511519.000,482439.000,443450.000,449434.000,459399.000,378082.000,342032.000,469093.000,520320.000,-12803313.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,385106.000,378880.000,404935.000,433328.000,441573.000,442863.000,512288.000,505473.000,511163.000,491633.000,494095.000,493485.000,469127.000,453514.000,511519.000,482439.000,443450.000,449434.000,459399.000,378082.000,342032.000,469093.000,520320.000,-12803313.000
TaxesPayableCurrent,4356.000,,4190.000,12442.000,4517.000,1740.000,29723.000,,,,,,,,,,,,,,,,,
