,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
NetCashProvidedByUsedInFinancingActivities,,2317255000.000,6491000000.000,10814000000.000,20117000000.000,20234000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,2317255000.000,6491000000.000,10814000000.000,20117000000.000,20234000000.000
NetCashProvidedByUsedInInvestingActivities,,-2839606000.000,-8107000000.000,-10468000000.000,-22297000000.000,-24774000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-2839606000.000,-8107000000.000,-10468000000.000,-22297000000.000,-24774000000.000
NetCashProvidedByUsedInOperatingActivities,,1238333000.000,1410000000.000,1634000000.000,2439000000.000,4881000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,1238333000.000,1410000000.000,1634000000.000,2439000000.000,4881000000.000
NetIncomeLoss,,463126000.000,566000000.000,537000000.000,646000000.000,754000000.000
NumberOfOperatingSegments,,,2.000,,,
OperatingExpenses,,397582000.000,770000000.000,1162000000.000,1293000000.000,1490000000.000
OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease,,211407000.000,453000000.000,847000000.000,2200000000.000,4529000000.000
OperatingLeasesIncomeStatementLeaseRevenue,,289256000.000,595000000.000,1090000000.000,2807000000.000,5925000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,0.000,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,-2449000.000,0.000,0.000,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,11000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,5913000.000,11000000.000,-430000000.000,-669000000.000,-144000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,11000000.000,-430000000.000,-669000000.000,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,17000000.000
OtherComprehensiveIncomeLossNetOfTax,,4363000.000,14000000.000,-444000000.000,-671000000.000,-134000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,3000000.000,14000000.000,2000000.000,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,3000000.000,-14000000.000,-2000000.000,-7000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,-3000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,0.000,0.000,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,-876000.000,,,,
OtherComprehensiveIncomeLossTax,,-899000.000,0.000,0.000,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,,,,17000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,-43000.000,,,,
OtherCostAndExpenseOperating,,,322000000.000,548000000.000,567000000.000,637000000.000
OtherIncome,,77105000.000,186000000.000,289000000.000,266000000.000,304000000.000
OtherNoncashIncomeExpense,,-11209000.000,53000000.000,-149000000.000,37000000.000,-1000000.000
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,,,,,0.000,0.000
PaymentsForProceedsFromOtherInvestingActivities,,10911000.000,-3000000.000,2000000.000,-30000000.000,7000000.000
PaymentsOfDebtIssuanceCosts,,48201000.000,76000000.000,127000000.000,155000000.000,146000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,2615000000.000,46000000.000,1049000000.000,0.000
PaymentsToAcquireLeasesHeldForInvestment,,1077163000.000,2262000000.000,4882000000.000,15337000000.000,19612000000.000
PaymentsToAcquirePropertyPlantAndEquipment,,13489000.000,16000000.000,52000000.000,90000000.000,107000000.000
PaymentsToAcquireReceivables,,,9596000000.000,14749000000.000,17517000000.000,17796000000.000
ProceedsFromCollectionOfFinanceReceivables,,4006893000.000,,,,
ProceedsFromContributedCapital,,,1300000000.000,996000000.000,649000000.000,0.000
ProceedsFromDivestitureOfBusinessesAndInterestsInAffiliates,,,,,125000000.000,
ProceedsFromIssuanceOfFinancialServicesObligations,,6400000000.000,,,,
ProceedsFromIssuanceOfSeniorLongTermDebt,,1000000000.000,,,,
ProceedsFromIssuanceOfUnsecuredDebt,,,5224000000.000,7174000000.000,12977000000.000,13282000000.000
ProceedsFromLeasesHeldForInvestment,,55414000.000,217000000.000,533000000.000,1096000000.000,2557000000.000
ProceedsFromLinesOfCredit,,1199707000.000,17378000000.000,21080000000.000,22385000000.000,29421000000.000
ProceedsFromPaymentsForOtherFinancingActivities,,,2000000.000,0.000,1000000.000,0.000
ProceedsFromRelatedPartyDebt,,,1100000000.000,0.000,0.000,418000000.000
ProceedsFromRepaymentsOfShortTermDebt,,,,,,780000000.000
ProceedsFromShortTermDebtMaturingInThreeMonthsOrLess,,,,470000000.000,1147000000.000,
ProvisionForLoanAndLeaseLosses,,303692000.000,475000000.000,604000000.000,624000000.000,669000000.000
ProvisionForLoanLeaseAndOtherLosses,,,475000000.000,604000000.000,624000000.000,669000000.000
RepaymentsOfFinancialServicesObligations,,4282977000.000,,,,
RepaymentsOfLinesOfCredit,,1950484000.000,13222000000.000,16890000000.000,15178000000.000,20266000000.000
RepaymentsOfRelatedPartyDebt,,,1100000000.000,0.000,0.000,418000000.000
RepaymentsOfUnsecuredDebt,,,2699000000.000,1889000000.000,1709000000.000,2837000000.000
Revenues,,1960535000.000,3344000000.000,4854000000.000,6454000000.000,9558000000.000
SalariesWagesAndOfficersCompensation,,,448000000.000,614000000.000,726000000.000,853000000.000
SalesRevenueNet,,289256000.000,595000000.000,1090000000.000,2807000000.000,5925000000.000
ShareBasedCompensation,,3716000.000,9000000.000,19000000.000,36000000.000,25000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,,,-16000.000,96000.000,17000.000,501000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue,,30.230,29.030,30.700,36.040,34.950
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,,,700000.000,757000.000,1469000.000,1057000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,22.080,33.000,35.970,34.270,31.500
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,-520000.000,834000.000,559000.000,31000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,,9400000.000,9000000.000,9000000.000,13000000.000,16000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodWeightedAverageGrantDateFairValue,,,23.560,25.640,28.990,33.930
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,27.840,,,,
StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,,-10000.000,,,,
StockIssuedDuringPeriodSharesRestrictedStockAwardGross,,698000.000,,,,
UnrecognizedTaxBenefitsDecreasesResultingFromForeignCurrencyTranslation,,,-1000000.000,5000000.000,10000000.000,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,,-1000000.000,12000000.000,7000000.000,6000000.000
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,,,-1000000.000,20000000.000,2000000.000,0.000
UnrecognizedTaxBenefitsIncreasesResultingFromAcquisition,,,71000000.000,0.000,0.000,
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,,12000000.000,7000000.000,1000000.000,2000000.000
UnrecognizedTaxBenefitsIncreasesResultingFromForeignCurrencyTranslation,,,,,,3000000.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,0.000,1000000.000,0.000,4000000.000
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,-3000000.000,6000000.000,16000000.000,5000000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,62000000.000
