,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
FiniteLivedIntangibleAssetsNet,,,,,,,,1100000.000,
IncomeTaxExaminationIncreaseDecreaseInLiabilityFromPriorYear,,,,,,,161000.000,,100000.000
IntangibleAssetsNetExcludingGoodwill,4728.000,4519000.000,4311000.000,4115000.000,3936000.000,3757000.000,1236000.000,1100000.000,989000.000
InventoryFinishedGoodsNetOfReserves,,,,24915000.000,,,,17441000.000,
InventoryNet,41947.000,32715000.000,26894000.000,28743000.000,49943000.000,29706000.000,28192000.000,21361000.000,31048000.000
InventoryRawMaterialsNetOfReserves,,,,3416000.000,,,,3772000.000,
InventoryWorkInProcessNetOfReserves,,,,412000.000,,,,148000.000,
LettersOfCreditOutstandingAmount,,,,1300000.000,794000.000,427000.000,230000.000,230000.000,
LiabilitiesAndStockholdersEquity,72803.000,65463000.000,49529000.000,56456000.000,76212000.000,50348000.000,41688000.000,35176000.000,47494000.000
LiabilitiesCurrent,39102.000,29003000.000,15784000.000,25251000.000,46084000.000,25805000.000,26030000.000,23418000.000,28717000.000
LiabilitiesNoncurrent,,,,,,,,,12018000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,161000.000,
LineOfCreditFacilityAmountOutstanding,23604.000,15290000.000,7563000.000,11810000.000,24380000.000,10687000.000,9995000.000,9058000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,35000000.000,35000000.000,35000000.000,35000000.000,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,1500000.000,1000000.000,848000.000,1500000.000,,
LinesOfCreditCurrent,,,,,,,,,2157000.000
LongTermNotesPayable,,,,,,,,,7905000.000
NotesPayableCurrent,,,,,,,,,1072000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,9296000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1228000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,1084000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,1157000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,1304000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1344000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,3179000.000,
OtherAssetsCurrent,6114.000,3992000.000,3508000.000,2824000.000,3093000.000,2794000.000,2189000.000,1757000.000,2177000.000
OtherAssetsNoncurrent,963.000,937000.000,929000.000,934000.000,893000.000,849000.000,675000.000,625000.000,1704000.000
OtherInvestments,,,,597000.000,,,,,
OtherLiabilitiesNoncurrent,4261.000,4257000.000,4433000.000,4290000.000,4218000.000,4310000.000,4088000.000,4150000.000,4113000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,,,,,0.000,0.000
PropertyPlantAndEquipmentNet,6321.000,5954000.000,5719000.000,5474000.000,5439000.000,5240000.000,4918000.000,4373000.000,4146000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,290000.000,,,,922000.000,
RestructuringReserve,,,,,,,2237000.000,2086000.000,1105000.000
RetainedEarningsAccumulatedDeficit,-13393.000,-10667000.000,-13732000.000,-15970000.000,-17255000.000,-22881000.000,-31356000.000,-35147000.000,-36105000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,239316.000,,,,83331.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,11.270,,,,9.950,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,104997.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,8.200,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,2000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,269316.000,,,,104997.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,10.220,,,,8.200,
StockholdersEquity,29440.000,32203000.000,29312000.000,26915000.000,25910000.000,20233000.000,11570000.000,7608000.000,6759000.000
UnrecognizedTaxBenefits,,,,1477000.000,,,,1405000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,1819000.000,,,,1920000.000,
