,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
DeferredFinanceCostsNoncurrentNet,,0.000,1440000.000,900000.000,630000.000,466000.000,371000.000,3174000.000,3003000.000,2611000.000,2227000.000,1952000.000,1697000.000,1443000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,0.000,,,
DeferredTaxAssetsGross,,,,,,,9071000.000,,,,10785000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,24000000.000,,,,28300000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,842000.000,,,,916000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,9071000.000,,,,10777000.000,,,
DepositsAssetsCurrent,103000.000,101000.000,543000.000,636000.000,676000.000,676000.000,677000.000,122000.000,204000.000,234000.000,142000.000,148000.000,148000.000,148000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,109759000.000,114892000.000,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,1300000.000,1100000.000,1400000.000,900000.000,600000.000,500000.000,600000.000,500000.000,400000.000,300000.000
FairValueConcentrationOfRiskCashAndCashEquivalents,,,,,,,1200000.000,,,,7200000.000,,,
InventoryGross,,,,,,,,,,,,,1169000.000,1160000.000
InventoryNet,433000.000,530000.000,541000.000,497000.000,500000.000,429000.000,423000.000,454000.000,1356000.000,1825000.000,1261000.000,1221000.000,,
Liabilities,,,,,,,,,,,129480000.000,131697000.000,135373000.000,139542000.000
LiabilitiesAndStockholdersEquity,85298000.000,79368000.000,95813000.000,86518000.000,81495000.000,77733000.000,75082000.000,116714000.000,119565000.000,128609000.000,125112000.000,118494000.000,113571000.000,109616000.000
LiabilitiesCurrent,20974000.000,19893000.000,42832000.000,40273000.000,41446000.000,44876000.000,48115000.000,37369000.000,47637000.000,60460000.000,128166000.000,130344000.000,133980000.000,138108000.000
LineOfCredit,,,,,,,,,,,,,21000000.000,21000000.000
LineOfCreditFacilityAmountOutstanding,,,,,20300000.000,25000000.000,,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.260,0.230,0.216,0.123,0.131,0.132,0.132,0.110,0.107,0.106
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,,25000000.000,25000000.000,25000000.000,25000000.000
LongTermDebtNoncurrent,,,,,,,,57830000.000,58011000.000,62175000.000,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,1314000.000,1718000.000,2221000.000,2665000.000,2980000.000,3488000.000,3865000.000,4559000.000,5329000.000,6174000.000
OilAndGasPropertySuccessfulEffortMethodGross,,,,,,,,,,,105199000.000,105316000.000,105403000.000,105497000.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,,69489000.000,69488000.000,69929000.000,70187000.000,80353000.000,94281000.000,101334000.000,100757000.000,100074000.000,99323000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,42997000.000,,,,99557000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,37978000.000,,,,95286000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,,,,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoAndThreeYears,,,,,,,4179000.000,,,,2969000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,840000.000,,,,1302000.000,,,
OtherAssetsCurrent,,,19000.000,15000.000,15000.000,15000.000,16000.000,12000.000,26000.000,14000.000,22000.000,23000.000,21000.000,15000.000
OtherAssetsNoncurrent,,,216000.000,289000.000,374000.000,515000.000,658000.000,782000.000,869000.000,986000.000,604000.000,845000.000,1118000.000,1419000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,0.000,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,375000.000,361000.000,373000.000,367000.000,188000.000,246000.000,369000.000,549000.000,754000.000,1007000.000,490000.000,519000.000,528000.000,509000.000
PropertyPlantAndEquipmentGross,,,70331000.000,71362000.000,73047000.000,73498000.000,74463000.000,75182000.000,85741000.000,100431000.000,107788000.000,107942000.000,108041000.000,108139000.000
PropertyPlantAndEquipmentNet,59147000.000,65097000.000,68729000.000,69424000.000,70715000.000,70682000.000,71065000.000,71267000.000,81438000.000,95533000.000,102634000.000,102000000.000,101243000.000,100416000.000
PropertyPlantAndEquipmentOther,841000.000,845000.000,2071000.000,2162000.000,2244000.000,2292000.000,2313000.000,2330000.000,2408000.000,2662000.000,2589000.000,2626000.000,2638000.000,2642000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,66361000.000,67301000.000,68904000.000,70931000.000,71875000.000,72577000.000,83058000.000,88695000.000,90613000.000,90585000.000,90583000.000,90615000.000
RetainedEarningsAccumulatedDeficit,,,-121625000.000,-128663000.000,-135146000.000,-142609000.000,-148785000.000,-156952000.000,-164996000.000,-173410000.000,-182795000.000,-191759000.000,-200471000.000,-208707000.000
SecuredDebt,,,,,,,,,,,,,73600000.000,73600000.000
SecuredDebtCurrent,,,,,,,,,,,66992000.000,67175000.000,72337000.000,72527000.000
SeniorLongTermNotes,,,,,,,,60000000.000,60000000.000,63988000.000,68626000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,3949000.000,3949000.000,3949.000,3776000.000,3344000.000,3344000.000,3344000.000,1817000.000,1756000.000,1756000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,0.400,0.400,0.400,0.290,0.270,0.270,0.270,0.200,0.200,0.200
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,8789000.000,8789000.000,8788833.000,10735000.000,10764000.000,10764000.000,9297583.000,10785000.000,9698000.000,9250000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.080,1.080,1.080,0.940,0.940,0.940,0.950,0.800,0.640,0.650
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,162000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,11149000.000,11149000.000,11148833.000,14959000.000,15024000.000,15024000.000,13557166.000,13382000.000,12182000.000,11734000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.950,0.950,0.950,0.730,0.730,0.730,0.720,0.670,0.550,0.550
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,41000.000,,,
ShortTermBorrowings,,,17870000.000,20000000.000,20300000.000,25000000.000,25730000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000,21000000.000
StockholdersEquity,63697000.000,58778000.000,52242000.000,45484000.000,39255000.000,32047000.000,26127000.000,20640000.000,12925000.000,4764000.000,-4368000.000,-13203000.000,-21802000.000,-29926000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-4368000.000,-13203000.000,-21802000.000,-29926000.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,58306000.000,64252000.000,1899000.000,1899000.000,1899000.000,275000.000,275000.000,275000.000,275000.000,9074000.000,14586000.000,14731000.000,14820000.000,14882000.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,10777000.000,,,
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000,2500000.000
