,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,14081000.000,14146000.000,14213000.000,14322000.000,14378000.000,14535000.000,14598000.000,14706000.000,15058000.000,15102000.000,15221000.000,15422000.000,15594000.000,15669000.000,15728000.000,15822000.000,15925000.000,16073000.000,16292000.000,16458000.000,16686000.000,17074000.000,17600000.000,17773000.000
DeferredFinanceCostsNet,2402000.000,2465000.000,2314000.000,2384000.000,2646000.000,3185000.000,3477000.000,3335000.000,3242000.000,3294000.000,3267000.000,3344000.000,3343000.000,3284000.000,4043000.000,3981000.000,3921000.000,4207000.000,3914000.000,,,,936000.000,
DeferredRentReceivablesNet,11811000.000,12151000.000,12567000.000,12860000.000,13094000.000,13346000.000,12629000.000,12850000.000,13043000.000,13380000.000,13743000.000,14079000.000,14352000.000,12442000.000,12815000.000,12870000.000,13348000.000,13707000.000,13577000.000,13472000.000,12707000.000,13323000.000,13797000.000,13737000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,120000.000,,,,712000.000,,,,,
DividendsPayableCurrentAndNoncurrent,4762000.000,4783000.000,4805000.000,4862000.000,4880000.000,4931000.000,5252000.000,5312000.000,5435000.000,5447000.000,5806000.000,5872000.000,5948000.000,5976000.000,6322000.000,6381000.000,6421000.000,6476000.000,6901000.000,6996000.000,7089000.000,7245000.000,7806000.000,7912000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,3639000.000,3599000.000,3272000.000,5307000.000,4938000.000,4580000.000,4219000.000,6188000.000,5741000.000,5293000.000,4856000.000,7476000.000,6891000.000,6311000.000,5719000.000,8080000.000,7417000.000,6758000.000,5960000.000,8499000.000
FiniteLivedIntangibleAssetAcquiredInPlaceLeases,,,,,3487000.000,3487000.000,,,,11307000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,12392000.000,,,,16074000.000,
InvestmentBuildingAndBuildingImprovements,,,,,,,335189000.000,337150000.000,337598000.000,414901000.000,413829000.000,416995000.000,432641000.000,406841000.000,416272000.000,440443000.000,441562000.000,470771000.000,460379000.000,477080000.000,492123000.000,537140000.000,536633000.000,537045000.000
Land,127531000.000,132378000.000,135099000.000,134815000.000,133842000.000,133017000.000,138152000.000,142686000.000,142749000.000,153513000.000,153529000.000,155499000.000,169242000.000,162976000.000,165153000.000,184846000.000,184688000.000,190016000.000,186994000.000,188215000.000,182785000.000,212668000.000,211432000.000,211432000.000
Liabilities,217143000.000,233226000.000,241789000.000,255872000.000,251923000.000,232555000.000,243107000.000,248065000.000,245250000.000,320722000.000,321808000.000,318243000.000,347016000.000,340789000.000,334535000.000,366493000.000,365009000.000,397897000.000,387952000.000,390052000.000,415738000.000,465005000.000,441518000.000,434109000.000
LiabilitiesAndStockholdersEquity,437346000.000,451902000.000,460736000.000,474201000.000,471961000.000,469058000.000,481166000.000,486512000.000,495815000.000,569629000.000,571898000.000,567380000.000,598215000.000,590737000.000,590439000.000,624688000.000,624557000.000,655396000.000,650378000.000,647338000.000,681790000.000,739327000.000,733445000.000,723934000.000
LiabilitiesOfAssetsHeldForSale,,,,,6923000.000,,,,,,,,,,,,,,,,,,,
LineOfCredit,4500000.000,20000000.000,20000000.000,27100000.000,19600000.000,6350000.000,,3500000.000,,23500000.000,23250000.000,12850000.000,36850000.000,21250000.000,13250000.000,28250000.000,30250000.000,35750000.000,18250000.000,29386000.000,24928000.000,22420000.000,9064000.000,4142000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,93047000.000,,,,131260000.000,,,,171844000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,8039000.000,,,,36172000.000,,,,21968000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,43089000.000,,,,18696000.000,,,,15623000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,31187000.000,,,,44595000.000,,,,19760000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,13216000.000,,,,32679000.000,,,,29868000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,37393000.000,,,,14643000.000,,,,32986000.000,,,,,,,,,
MinorityInterest,,,662000.000,400000.000,472000.000,478000.000,931000.000,1401000.000,1169000.000,1145000.000,1158000.000,1100000.000,1333000.000,1324000.000,1628000.000,2085000.000,2075000.000,2078000.000,1931000.000,1834000.000,1732000.000,1750000.000,1794000.000,1787000.000
OffMarketLeaseUnfavorable,5384000.000,5274000.000,5166000.000,5065000.000,4955000.000,4843000.000,5300000.000,6027000.000,5885000.000,6416000.000,6917000.000,7106000.000,9214000.000,9170000.000,10463000.000,15028000.000,14671000.000,14827000.000,14521000.000,14310000.000,14244000.000,19821000.000,19280000.000,18838000.000
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,402882000.000,,,,471721000.000,,,,457125000.000,,,,443484000.000,,,,520760000.000,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,45779000.000,,,,53056000.000,,,,53345000.000,,,,56883000.000,,,,61749000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,35303000.000,,,,42900000.000,,,,41338000.000,,,,46255000.000,,,,52465000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,37627000.000,,,,45316000.000,,,,45803000.000,,,,48342000.000,,,,55632000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,39565000.000,,,,47505000.000,,,,48176000.000,,,,51743000.000,,,,58200000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,43324000.000,,,,49432000.000,,,,50916000.000,,,,54011000.000,,,,60473000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,201284000.000,,,,233512000.000,,,,217547000.000,,,,186250000.000,,,,232241000.000,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000,12500000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,450641000.000,469527000.000,475442000.000,469582000.000,463773000.000,460063000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,392276000.000,408961000.000,412611000.000,406897000.000,402256000.000,397343000.000,,,,,,,,,,,,,,,,,,
RealEstateAccumulatedDepreciation,,,,,,,62816000.000,,,,73060000.000,,,,77643000.000,,,,87801000.000,,,,96852000.000,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,,62816000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,,225971000.000,,,,278045000.000,,,,,,,,334428000.000,,,,399192000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,,335189000.000,,,,419482000.000,,,,,,,,472149000.000,,,,536633000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,,138152000.000,,,,154942000.000,,,,,,,,190033000.000,,,,211432000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,,473341000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,,,,15150000.000,,,,18130000.000,,,,,,,,16158000.000,,,,21044000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,,,,320039000.000,,,,401400000.000,,,,,,,,455991000.000,,,,515589000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,,,,138152000.000,,,,154954000.000,,,,,,,,190033000.000,,,,211432000.000,
RealEstateGrossAtCarryingValue,,,,,,,473341000.000,,,,574424000.000,,,,592668000.000,,,,662182000.000,,,,748065000.000,
RealEstateHeldforsale,,,,,2732000.000,3173000.000,,,,,5177000.000,,,25589000.000,10176000.000,,,,12259000.000,,,,,
RealEstateInvestmentPropertyAccumulatedDepreciation,,,,,,,62816000.000,65137000.000,67497000.000,70059000.000,71171000.000,74165000.000,77213000.000,74655000.000,76575000.000,78091000.000,81203000.000,84426000.000,85116000.000,88435000.000,89620000.000,93255000.000,96852000.000,100700000.000
RealEstateInvestmentPropertyAtCost,,,,,,,473341000.000,479836000.000,480347000.000,568414000.000,567358000.000,572494000.000,601883000.000,569817000.000,581425000.000,625289000.000,626250000.000,660787000.000,647373000.000,665295000.000,674908000.000,749808000.000,748065000.000,748477000.000
RealEstateInvestmentPropertyNet,,,,,,,410525000.000,414699000.000,412850000.000,498355000.000,496187000.000,498329000.000,524670000.000,495162000.000,504850000.000,547198000.000,545047000.000,576361000.000,562257000.000,576860000.000,585288000.000,656553000.000,651213000.000,647777000.000
RealEstateInvestmentsJointVentures,,,,,,,,,,,,,,,,,,,,,2711000.000,2651000.000,2628000.000,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,5287000.000,5139000.000,5093000.000,17137000.000,17334000.000,17312000.000,19485000.000,19399000.000,5085000.000,4984000.000,4906000.000,4916000.000,4833000.000,4874000.000,4907000.000,2486000.000,11118000.000,11273000.000,11350000.000,11076000.000,11132000.000,10993000.000,10833000.000,10772000.000
RestrictedCashAndCashEquivalents,,,,,,,1104000.000,,,,1453000.000,,1894000.000,1845000.000,1607000.000,1335000.000,1210000.000,1108000.000,1074000.000,1031000.000,,836000.000,643000.000,572000.000
RetainedEarningsAccumulatedDeficit,19343000.000,17325000.000,15605000.000,13966000.000,14836000.000,28319000.000,28001000.000,26139000.000,28440000.000,26203000.000,23877000.000,21278000.000,19970000.000,16614000.000,21876000.000,23352000.000,20613000.000,17925000.000,16215000.000,12506000.000,17857000.000,14912000.000,11501000.000,6454000.000
SecuredDebt,198174000.000,197796000.000,205849000.000,213252000.000,209807000.000,210545000.000,225971000.000,226402000.000,227853000.000,276805000.000,278045000.000,284903000.000,284373000.000,293752000.000,292049000.000,304808000.000,302274000.000,325601000.000,334428000.000,321761000.000,351849000.000,396676000.000,394898000.000,392656000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,
StockholdersEquity,,218676000.000,218285000.000,217929000.000,219566000.000,236025000.000,237128000.000,237046000.000,249396000.000,247762000.000,248932000.000,248037000.000,249866000.000,248624000.000,254276000.000,256110000.000,257473000.000,255421000.000,260495000.000,255452000.000,264320000.000,272572000.000,290133000.000,288038000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,220203000.000,218676000.000,218947000.000,218329000.000,220038000.000,236503000.000,238059000.000,238447000.000,250565000.000,248907000.000,250090000.000,249137000.000,251199000.000,249948000.000,255904000.000,258195000.000,259548000.000,257499000.000,262426000.000,257286000.000,266052000.000,274322000.000,291927000.000,289825000.000
VariableInterestEntityEntityMaximumLossExposureAmount,,,,,,,,,,,,,,,,16337000.000,16455000.000,16532000.000,16137000.000,16135000.000,,34080000.000,,
VariableInterestEntityNonconsolidatedCarryingAmountAssets,,,,,,,,,,,,,,,,16337000.000,16455000.000,16532000.000,,,,,,
