,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsValuationAllowance,,,,,,-636349.000,,,,750592.000,,,,846397.000,,,,,,,,,
DepositsAssetsNoncurrent,,,,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,0.000,,27987.000,104891.000,46845.000,15722.000,0.000,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory1,,,,,,,,,,,,23215.000,0.000,0.000,0.000,,,,,,,,
DueToRelatedPartiesCurrent,3073764.000,56211.000,55638.000,47201.000,40719.000,30013.000,78203.000,227098.000,230310.000,,,228803.000,81418.000,27174.000,27067.000,26473.000,26364.000,196014.000,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,236324.000,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,60000.000,45000.000,30000.000,15000.000,0.000,226964.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,2775000.000,2700000.000,2625000.000,0.000,0.000,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,3639.000,3639.000,3639.000,3639.000,3639.000,3639.000,,,,,,,,,,,,,,
IndefiniteLivedLicenseAgreements,2850000.000,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,4242.000,,,,,,,,,,,,,,
InventoryNet,58833.000,48198.000,42690.000,43498.000,62544.000,30790.000,29929.000,27007.000,23770.000,26798.000,24878.000,,,,,28519.000,28572.000,29675.000,29535.000,29320.000,38351.000,36435.000,35471.000
Liabilities,3114587.000,3156234.000,3127314.000,3296473.000,220191.000,,,,,,,,,,,,,,,,,,824074.000
LiabilitiesAndStockholdersEquity,3818584.000,3458616.000,3131388.000,3000781.000,234399.000,201557.000,223836.000,211297.000,217614.000,210844.000,211796.000,223465.000,287706.000,201217.000,180694.000,144705.000,56411.000,259964.000,372336.000,177667.000,125714.000,104875.000,83292.000
LiabilitiesCurrent,,,,,,334454.000,507821.000,651579.000,751073.000,786199.000,785489.000,588131.000,410411.000,332505.000,333202.000,316214.000,334016.000,488992.000,491799.000,530994.000,611790.000,684207.000,747074.000
LiabilitiesNoncurrent,,,,,,60000.000,45000.000,30000.000,15000.000,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,0.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,302003.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,225003.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,,,77000.000
LongtermDebtPercentageBearingFixedInterestAmount,,,,,,,,,,,,,,,,,,,,,,,5436.000
MachineryAndEquipmentGross,,,,180000.000,90000.000,,,,,3639.000,3639.000,3639.000,3639.000,3639.000,3639.000,3639.000,3639.000,3639.000,,,,3639.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,3180000.000,105013.000,,,,,,,,,,,,,,195322.000,196998.000,198669.000,221451.000,
NotesPayableRelatedPartiesCurrent,,3004090.000,3000000.000,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,75500.000,
OperatingLossCarryforwards,,,,,,636349.000,,,,1620213.000,,,,2043048.000,,,,1021679.000,,,,1262691.000,
OtherAssets,,,,,,,,,,,,,,,,,,,,28844.000,28844.000,32226.000,
OtherAssetsNoncurrent,10000.000,12350.000,14727.000,17390.000,19546.000,12410.000,12410.000,14935.000,17268.000,12441.000,12441.000,12461.000,12461.000,12461.000,12461.000,12476.000,12476.000,12476.000,28829.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,752596.000,490037.000,227028.000,12164.000,5630.000,14535.000,45229.000,53243.000,66547.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,68569.000,79234.000,98373.000,117070.000,139016.000,104442.000,66092.000,6868.000,213444.000,79275.000,12847.000,13287.000,14304.000,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,3231.000
PropertyPlantAndEquipmentGross,,,,12588.000,105961.000,105961.000,105961.000,105961.000,105961.000,105961.000,105961.000,105961.000,105961.000,15961.000,15961.000,15961.000,15961.000,15961.000,,,,,
PropertyPlantAndEquipmentNet,25362.000,7639.000,9352.000,188303.000,100533.000,92453.000,86623.000,80793.000,74963.000,69133.000,63850.000,58566.000,53283.000,0.000,0.000,0.000,0.000,0.000,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,,,,,,,,,,,0.000,
RestrictedCashCurrent,,,,,,,,,,,,,,,,,,,,,,,10000.000
RetainedEarningsAccumulatedDeficit,-444879.000,-978356.000,-1355992.000,-1716695.000,-1455052.000,-1783888.000,-1950176.000,-2203473.000,-2312650.000,-2335546.000,-2379634.000,-2440607.000,-2405713.000,-2624296.000,-2700516.000,-2822317.000,-3001914.000,-3210737.000,-3439525.000,-3719189.000,-3901937.000,-4273194.000,-4459144.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.080,0.080,0.080,0.080,0.080,0.080,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,2428000.000,2428000.000,6900000.000,4300000.000,4300000.000,4300000.000,,,,,,,,,,,,,,
StockholdersEquity,703997.000,302383.000,4074.000,-295691.000,14208.000,-192897.000,-328985.000,-470282.000,-548459.000,-575355.000,-573693.000,-364666.000,-122704.000,-131288.000,-152508.000,-171509.000,-277605.000,-229028.000,-119463.000,-353327.000,-486075.000,-654832.000,-740782.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,703997.000,302382.000,4074.000,-295692.000,14208.000,,,,,,,,,,,,,,,,,,-740782.000
