,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,2169000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,,,0.000,-21000.000,0.000,0.000,0.000,0.000,0.000,-400000.000,-162000.000,-36000.000,0.000,6000.000,-14000.000,-12000.000,-34000.000,4000.000,-8000.000
IncreaseDecreaseInAccountsPayable,,,67000.000,,,,80000.000,,,,165000.000,,,,61000.000,,,,-81000.000,,,,75000.000
IncreaseDecreaseInAccruedLiabilities,,,-30000.000,,,,-40000.000,,,,23000.000,,,,,,,,,,,,
IncreaseDecreaseInOtherAccruedLiabilities,,,,,,,,,,,,,,,22000.000,,,,86000.000,,,,12000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,,,,,,,76000.000,,,,-16000.000,,,,-44000.000
InterestAndOtherIncome,-4000.000,-2000.000,-4000.000,-84000.000,-5000.000,189000.000,157000.000,-3000.000,1000.000,3000.000,60000.000,3000.000,4000.000,-110000.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivities,,,0.000,,,,4000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,,,4000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,,-661000.000,,,,-1008000.000,,,,-768000.000,,,,-624000.000,,,,-293000.000,,,,-212000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-661000.000,,,,-1008000.000,,,,-768000.000,,,,-624000.000,,,,-293000.000,,,,-212000.000
NetIncomeLoss,2169000.000,1615000.000,-976000.000,-712000.000,951000.000,-2843000.000,-995000.000,-1008000.000,-1202000.000,-716000.000,-1022000.000,-1391000.000,-1234000.000,-520000.000,-716000.000,-752000.000,-435000.000,-868000.000,-379000.000,-390000.000,459000.000,-353000.000,-387000.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,-191000.000,,-193000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-946000.000,0.000,0.000
OperatingExpenses,2173000.000,1617000.000,980000.000,796000.000,1147000.000,1226000.000,1345000.000,1026000.000,1203000.000,719000.000,1082000.000,1394000.000,1238000.000,810000.000,822000.000,835000.000,416000.000,866000.000,382000.000,377000.000,501000.000,324000.000,380000.000
OtherGeneralExpense,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,,,-56000.000,47000.000,-19000.000,4000.000,-11000.000,-25000.000,-20000.000,-25000.000,-15000.000
OtherOperatingIncome,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
PaymentsToAcquireHeldToMaturitySecurities,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
PaymentsToAcquireIntangibleAssets,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,0.000,,,,4000.000,,,,0.000,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,
ProfitLoss,,,,,1142000.000,,-1188000.000,-1008000.000,-1202000.000,-716000.000,-1022000.000,-1391000.000,-1234000.000,-520000.000,-716000.000,-752000.000,-435000.000,-868000.000,-379000.000,-390000.000,-487000.000,-353000.000,-387000.000
ResearchAndDevelopmentExpenseExcludingAcquiredInProcessCost,1376000.000,1226000.000,556000.000,403000.000,667000.000,759000.000,912000.000,749000.000,958000.000,505000.000,630000.000,1172000.000,865000.000,404000.000,350000.000,283000.000,175000.000,374000.000,157000.000,220000.000,446000.000,218000.000,267000.000
ResearchAndDevelopmentInProcess,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
ShareBasedCompensation,,,28000.000,,,,17000.000,,,,28000.000,,,,46000.000,,,,20000.000,,,,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,40885.000,,40885.000,40885.000,40885.000,-81770.000,40885000.000,40885.000,40885000.000,-40925885.000,40885000.000,40885000.000,40885000.000,-81770000.000,40885000.000,40885000.000,40885000.000,-81770000.000,40885000.000
