,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,2500000.000,12500000.000,12500000.000,12524286.000,12524286.000,12524286.000,12524286.000,12524286.000,12524286.000,3956486.000,2926486.000,2926486.000,2926486.000
CommonStockSharesOutstanding,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,1115800.000,2500000.000,12500000.000,12500000.000,12524286.000,12524286.000,12524286.000,12524286.000,12524286.000,12524286.000,3956486.000,2926486.000,2926486.000,2926486.000
CommonStockValue,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,1116.000,2500.000,12500.000,12500.000,12524.000,12524.000,12524.000,12524.000,12524.000,12524.000,3956.000,2926.000,2926.000,2926.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,,24286.000,24286.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,280667.000,,,,702828.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,93445.000,,,,115665.000,,,,,,,,1173076.000,,,,1012517.000,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,-276356.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,14017.000,,,,17350.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,,,,,,,,,,,,,,-937644.000,,,,-325069.000,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,-15079.000,,,,45235.000,,,,15380.000,,
DeferredTaxAssetsValuationAllowance,,,,,,-14017.000,,,,-17350.000,,,,-972092.000,,,,280667.000,,,,702828.000,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,,,,,680657.000,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
DerivativeFixedInterestRate,,,,,,,,,,,,,,0.180,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,2819739.000,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,817807.000,2819739.000,2468494.000,2690775.000,3181037.000,54240.000,0.000,0.000,0.000,0.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,14729.000,17117.000,-24415.000,28263.000,32195.000,36725.000,44123.000,48816.000,53858.000,58945.000,66068.000,73744.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,65548.000,67611.000,73917.000,75747.000,77547.000,79927.000,83307.000,87377.000,89877.000,92264.000,93944.000,94291.000,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisValueOfInstrumentsClassifiedInShareholdersEquity,,,,,,,,,,,,,,2819739.000,,,,,,,,,,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,2690775.000,3181037.000,,,,,,,
InterestPayableCurrent,,,1617.000,3635.000,5767.000,7917.000,10165.000,12558.000,15100.000,17800.000,20623.000,23485.000,,,,,,,,,4674.000,9237.000,11878.000,14905.000
Liabilities,65848.000,68236.000,75534.000,79382.000,83314.000,87844.000,95242.000,99935.000,104977.000,110064.000,117187.000,117776.000,838577.000,2904464.000,2661255.000,2883235.000,3468765.000,383905.000,403723.000,491606.000,274120.000,278343.000,345127.000,369645.000
LiabilitiesAndStockholdersEquity,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6755.000,3429999.000,3116857.000,2637887.000,2281668.000,2112149.000,646387.000,640761.000,658633.000,201222.000,178222.000,188047.000,176610.000
LiabilitiesCurrent,65848.000,68236.000,75534.000,79382.000,83314.000,87844.000,95242.000,99935.000,104977.000,110064.000,117187.000,117776.000,20770.000,84725.000,192761.000,192460.000,287728.000,329665.000,403723.000,491606.000,274120.000,278343.000,345127.000,369645.000
NotesPayableCurrent,,,,,,,,,,,,,,,,,100492.000,100985.000,126601.000,200888.000,151879.000,96556.000,99197.000,124734.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,147205.000,66656.000,91279.000,103914.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,20000.000,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,,,,,,,,,,,,,,,,,,,171000.000
OperatingLossCarryforwards,,,,,,2941.000,,,,3333.000,,,,812811.000,,,,3450224.000,,,,2900000.000,,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,2499.000,,,,,,,
PreferredStockLiquidationPreference,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.001,0.010,0.010,,,,,,,,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2025.000,2025.000,2008.000,2008.000,,,,,,,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2025.000,2025.000,2008.000,2008.000,,,,,,,,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1313956.000,1313956.000,1302925.000,1302925.000,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,34104.000,25578.000,8526.000,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,47232.000,34442.000,21654.000,8865.000,500.000,0.000,,
ReceivablesNetCurrent,,,,,,,,,,,,,,1782.000,5782.000,1782.000,0.000,1071.000,0.000,0.000,0.000,0.000,,
RegistrationPaymentArrangementAccrualCarryingValue,,,,,,,,,,,,,,48600.000,,,,133658.000,,133658.000,0.000,0.000,0.000,0.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,,,,,,,,,,,,-59886.000,-82386.000,-92386.000
RetainedEarningsAccumulatedDeficit,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-2867932.000,-339762.000,-2751572.000,-3028319.000,-3639779.000,-4428089.000,-2842252.000,-2870582.000,-2926728.000,-2948510.000,-2977992.000,-3015407.000,-3031819.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,0.000,384000.000,384000.000,360000.000,420000.000,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,200000.000,200000.000,0.000,0.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.700,0.000,0.000,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,1000.000,,,,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,,87319.000,87319.000,109829.000
StockholdersEquity,-65848.000,-68236.000,-75534.000,-79382.000,-83314.000,-87844.000,-95242.000,-99935.000,-104977.000,-110064.000,-117187.000,-111021.000,1277466.000,-1101563.000,-1326293.000,-1904492.000,-2659541.000,-1040443.000,-1065887.000,-1135898.000,-1375823.000,-1403046.000,-1460005.000,-1495961.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-65848.000,-68236.000,-75534.000,-79382.000,-83314.000,-87844.000,-95242.000,-99935.000,-104977.000,-110064.000,-117187.000,-111021.000,2591422.000,212393.000,-23368.000,-601567.000,-1356616.000,262482.000,237038.000,167027.000,-72898.000,-100121.000,-157080.000,-193035.000
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
TemporaryEquitySharesAuthorized,,,,,,,,,,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,
TemporaryEquitySharesIssued,,,,,,,,,,,,,,,,,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000,2008.000
TemporaryEquityValueExcludingAdditionalPaidInCapital,,,,,,,,,,,,,,,,,1302925.000,1302925.000,1302925.000,1302925.000,1302925.000,1302925.000,1302925.000,1302925.000
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,,,,,,,,,,,1898947.000,1898947.000,1996081.000,2045653.000,2030733.000,608000.000,608000.000,608000.000,190000.000,171000.000,171000.000,171000.000
UnrecognizedTaxBenefits,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
