,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
DerivativeLiabilitiesCurrent,,,,,,,,,,,,928979.000,1701325.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,340732.000,1713197.000,6013824.000,6590790.000,7578197.000,11505084.000,,,,,,,
DueFromRelatedPartiesCurrent,,,,,11000.000,,,,,,,,
DueToRelatedPartiesCurrent,149522.000,175638.000,206660.000,201662.000,192662.000,0.000,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,555886.000,229887.000,93771.000,138337.000,203518.000,860035.000,1069089.000,867380.000,1043320.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,448962.000,547402.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,,381927.000,98125.000,381927.000,381927.000,381927.000,,448962.000,547402.000
FinancialLiabilitiesFairValueDisclosure,,,,,,,,,,1246748.000,605833.000,928979.000,1701325.000
InterestPayableCurrent,,,,,,,,,,,,191422.000,240798.000
Land,,27752.000,,,27752.000,27752.000,27752.000,0.000,0.000,0.000,0.000,,
Liabilities,618232.000,530859.000,579864.000,904377.000,1236948.000,2070788.000,1750528.000,2629732.000,3052477.000,3786971.000,3231609.000,3517403.000,4520193.000
LiabilitiesAndStockholdersEquity,128444.000,44635.000,53713.000,30382.000,48744.000,41230.000,35978.000,21412.000,8561.000,4148.000,9435.000,6933.000,2282.000
LiabilitiesCurrent,618232.000,530859.000,579864.000,904377.000,1236948.000,2070788.000,1750528.000,2629732.000,3052477.000,3786971.000,3231609.000,3517403.000,4520193.000
NotesAndLoansReceivableNetCurrent,,,0.000,,,,,,,,,,
NotesPayable,,,,,,358923.000,330423.000,305423.000,263173.000,361673.000,364673.000,,
NotesPayableCurrent,,,,,,,,,,,,364673.000,364673.000
NotesPayableRelatedPartiesClassifiedCurrent,150000.000,,70000.000,219891.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,10124081.000,,,,10838556.000,,,
OtherLiabilitiesCurrent,,,155000.000,248607.000,381604.000,429075.000,428450.000,526575.000,696200.000,,,,
PreferredStockNoParValue,0.000,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,4986580.000,19986580.000,19948387.000,19924047.000,,19796580.000,19686580.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,,0.000,0.000,0.000,0.000,,,,,,20000000.000,
PreferredStockSharesOutstanding,,,,,,,,,19924047.000,,,,
PreferredStockValue,,,0.000,0.000,0.000,0.000,0.000,,,,,,
PrepaidExpenseCurrent,13500.000,16667.000,3021.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,27752.000,27752.000,4895.000,4637.000,5621.000,8671.000,8340.000,4148.000,3817.000,1625.000,1434.000
RelatedPartyTransactionDueFromToRelatedParty,,,433300.000,464521.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-4514336.000,-4514336.000,-4514336.000,-4514336.000,-4514336.000,-11505084.000,-12135401.000,-13482735.000,-14090901.000,-15105703.000,-15092198.000,-16194831.000,-17512324.000
SecuredDebtCurrent,,65000.000,-70000.000,,,,,,,,,,
SharePrice,,,,,,,,,,,,0.007,0.008
StockholdersEquity,-489788.000,-486224.000,-526151.000,-873995.000,-1188204.000,-2029558.000,-1714550.000,-2608320.000,-3043916.000,-3782823.000,-3222174.000,-3510470.000,-4517911.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-489788.000,-486224.000,-526151.000,-873995.000,-1188204.000,-2029558.000,-1714550.000,-2608320.000,-3043916.000,-3782823.000,-3222174.000,-3510470.000,-4517911.000
TaxesPayableCurrent,,,,,,21340.000,8461.000,3984.000,10231.000,169384.000,264946.000,,
