,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DueToOfficersOrStockholdersNoncurrent,,,,,,,,,,137932.000,138811.000,279787.000,155226.000,229632.000,254521.000,254480.000,248250.000,,147608.000,144433.000,142877.000,,
DueToRelatedPartiesCurrent,6171562.000,6243371.000,5542855.000,5672033.000,6270940.000,4795593.000,4637132.000,4748375.000,4761875.000,5157112.000,5026626.000,279787.000,155226.000,229632.000,254521.000,254480.000,248250.000,147083.000,147608.000,144433.000,142877.000,137345.000,138420.000
EquityMethodInvestmentOwnershipPercentage,,,,,1.000,1.000,,,,,,,,,,,,,,,,,
FiniteLivedContractualRightsGross,10609782.000,10669555.000,10699059.000,10498909.000,10414822.000,9657419.000,9643328.000,9753620.000,9654207.000,9633302.000,9259652.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,840573.000,1852684.000,1999945.000,2146805.000,2280052.000,2431661.000,2489538.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,8503489.000,8471373.000,8561980.000,8458627.000,8434007.000,8051337.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,230786.000,234391.000,238328.000,239116.000,239859.000,241663.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,230786.000,234391.000,238328.000,239116.000,239859.000,241663.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,230786.000,234391.000,238328.000,239116.000,239859.000,241663.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,230786.000,234391.000,238328.000,239116.000,239859.000,241663.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,230786.000,234391.000,238328.000,239116.000,239859.000,241663.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsGross,,,,,11255395.000,11610103.000,11643273.000,11900425.000,11934259.000,12064963.000,11749190.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,10414822.000,9657419.000,9643328.000,9753620.000,9654207.000,9633302.000,9259652.000,,,,,,,,,,,,
Goodwill,,,,,,,,,,494540.000,494540.000,494540.000,494540.000,494540.000,494540.000,494540.000,0.000,,,,,,
InterestAndDividendsPayableCurrent,15114.000,21654.000,28099.000,33117.000,42279.000,46816.000,51353.000,55841.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000,55015.000
InventoryFinishedGoodsNetOfReserves,,,,,1466224.000,2167114.000,1954080.000,1496398.000,1405194.000,1962002.000,1981840.000,8916.000,9627.000,1136.000,5073.000,2621.000,2431.000,2386.000,1446.000,3336.000,3325.000,24175.000,3069.000
InventoryNet,31119839.000,34036911.000,37430248.000,41846277.000,47867399.000,48417875.000,48181039.000,42787195.000,45645068.000,27901417.000,26597290.000,9354.000,10071.000,1136.000,5073.000,2621.000,2431.000,2386.000,1446.000,3336.000,3325.000,24175.000,3373.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,,,,,303.000
InventoryRawMaterialsNetOfReserves,,,,,5576080.000,5863406.000,6912618.000,6167724.000,6686138.000,6801043.000,6541290.000,,444.000,,,,,,,,,,
InventoryValuationReserves,,,,,,,,,,21419154.000,20858557.000,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,40825095.000,40387355.000,39314341.000,42495207.000,40845738.000,40557526.000,38932717.000,438.000,,,,,,,,,,,
Liabilities,69032059.000,82377542.000,73926013.000,79506147.000,79469145.000,93724122.000,122923263.000,123936229.000,138592453.000,144873351.000,142397026.000,1767769.000,1799686.000,1609003.000,1677899.000,1730401.000,1804224.000,1949423.000,1996855.000,2050416.000,2160958.000,2012843.000,1952280.000
LiabilitiesAndStockholdersEquity,115418371.000,130093747.000,123097920.000,129560050.000,130425251.000,141375680.000,169246695.000,161588621.000,169412413.000,131322503.000,127006866.000,2277769.000,2324965.000,2227331.000,2202883.000,2197564.000,1711285.000,137179.000,130736.000,149047.000,196857.000,346648.000,258680.000
LiabilitiesCurrent,62855075.000,76129257.000,68208353.000,73179746.000,68060374.000,83921267.000,102038337.000,102848243.000,111451980.000,117105022.000,119664298.000,1767500.000,1799598.000,1609003.000,1677899.000,1730401.000,1804224.000,1949423.000,1996855.000,2050416.000,2160958.000,2012843.000,1952280.000
LoansPayableCurrent,,,,9331437.000,,,,,,,,,,,,,,,,,,,
LoansPayableToBankCurrent,,0.000,,,,,16067800.000,16260957.000,22352941.000,,,,,,,,,,,,,,
LongTermLoansFromBank,,0.000,,,4741180.000,4782900.000,16067800.000,16260957.000,22352941.000,22597750.000,17695129.000,,,,,,,,,,,,
NotesAndLoansPayableCurrent,,,,,2215217.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,10519600.000,19953750.000,16763100.000,10798400.000,24342300.000,40606500.000,40733000.000,50998794.000,57679739.000,68553116.000,59841709.000,,,,,,,,,,,,
NotesReceivableNet,294600.000,486560.000,188880.000,332953.000,33566.000,,7401165.000,5526864.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,99467.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,75254.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,1440.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,1440.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,1440.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,19893.000,,,,,
OtherLiabilitiesNoncurrent,5422.000,4914.000,174805.000,654368.000,396651.000,224362.000,179994.000,78654.000,25657.000,13467.000,10972.000,269.000,88.000,,,,,,,,,,
OtherNotesPayableCurrent,3846388.000,3855557.000,3227067.000,3294113.000,2655742.000,630179.000,1489655.000,1604246.000,2345935.000,2755529.000,2762605.000,999649.000,1302972.000,865314.000,873017.000,897104.000,892246.000,1013994.000,1170841.000,1205189.000,1248603.000,1086325.000,1102855.000
OtherReceivables,1461437.000,2454325.000,513000.000,562178.000,565656.000,35655.000,104639.000,122465.000,452695.000,194988.000,191569.000,15352.000,21005.000,25084.000,28778.000,23626.000,33976.000,42695.000,17255.000,40780.000,9456.000,42543.000,34688.000
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,,,,,,,,,,,,0.001,0.001,,0.001,0.001,0.001,,
PreferredStockSharesAuthorized,,,3000000.000,3000000.000,,,,,,,,,,,,300000.000,300000.000,,300000.000,300000.000,300000.000,,
PreferredStockSharesIssued,,,426110.000,331810.000,,,,,,,,,,,,300000.000,0.000,,,,,,
PreferredStockSharesOutstanding,,,426110.000,331810.000,,,,,,,,,,,,300000.000,0.000,,,,,,
PreferredStockValue,,,426.000,398172.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,1171079.000,808819.000,452730.000,283543.000,74017.000,280779.000,785438.000,981809.000,721491.000,528464.000,326460.000,10853.000,10340.000,7716.000,7062.000,4860.000,834.000,211.000,,,,,
PropertyPlantAndEquipmentGross,,,,,49539364.000,55502598.000,55677799.000,56347254.000,53000657.000,37509142.000,36528565.000,49142.000,49667.000,49134.000,50254.000,50245.000,49016.000,48638.000,48863.000,47408.000,48394.000,46481.000,47095.000
PropertyPlantAndEquipmentNet,23847024.000,23728121.000,36719595.000,36550515.000,35643025.000,40964363.000,40481778.000,40348619.000,36334180.000,20027083.000,19147703.000,43817.000,42050.000,39388.000,38254.000,35986.000,32900.000,30646.000,28589.000,25604.000,24525.000,21464.000,19830.000
PublicUtilitiesPropertyPlantAndEquipmentLand,,,,,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,14000000.000,,,,,,,,,,,,
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,,,,360000.000,360000.000,310000.000,270000.000,150000.000,40000.000,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,6559280.000,14617100.000,11694820.000,6844280.000,13364400.000,22149000.000,22379000.000,27373155.000,30718954.000,35643666.000,34823380.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,21896092.000,22557685.000,23640007.000,23888106.000,23951606.000,20059775.000,18552972.000,9104481.000,2217206.000,-41827304.000,-44549743.000,-47908803.000,-47858430.000,-47943530.000,-48037896.000,-48095596.000,-48620786.000,-50313995.000,-50374681.000,-50415907.000,-50479508.000,-50521857.000,-50547740.000
SaleLeasebackTransactionNetBookValue,,,,,17204783.000,35193170.000,16682467.000,34534808.000,30620214.000,30620214.000,16389872.000,,,,,,,,,,,,
SharesOutstanding,,,0.000,,,,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,39139100.000,45228500.000,45488600.000,45893200.000,32774600.000,38680500.000,45241000.000,45784860.000,45915033.000,40636305.000,51927160.000,,,,,,,,,,,,
ShortTermBorrowings,,,,,2014174.000,,,,,,,,,,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,0.068,0.069,0.071,0.070,0.068,0.068,0.076,,,,,,,,,,,,
StockholdersEquity,,,,,,47291558.000,45963432.000,37292392.000,30509960.000,-13820847.000,-15540160.000,470000.000,525279.000,618328.000,524984.000,467163.000,-92939.000,-1812244.000,-1866119.000,-1901369.000,-1964101.000,-1666194.000,-1693600.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,46386312.000,47716205.000,49171481.000,49665731.000,50596106.000,47651558.000,46323432.000,37652392.000,30819960.000,-13550848.000,-15390160.000,510000.000,525279.000,618328.000,524984.000,467163.000,-92939.000,-1812244.000,-1866119.000,-1901369.000,-1964101.000,-1666195.000,-1693600.000
TaxesPayableCurrent,,0.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,0.001,,0.001,,0.001,
TemporaryEquitySharesAuthorized,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,300000.000,300000.000,,,,300000.000,,300000.000,,300000.000,
TemporaryEquitySharesIssued,,,,,,,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,0.000,300000.000,,,,300000.000,,300000.000,,300000.000,
TemporaryEquitySharesOutstanding,,,,,,,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,0.000,300000.000,,,,300000.000,,300000.000,,300000.000,
ValueAddedTaxReceivableCurrent,,,,,,,-23055.000,3401.000,141063.000,124097.000,171329.000,,10340.000,9674.000,7062.000,4860.000,834.000,211.000,0.000,0.000,0.000,0.000,0.000
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,,,,,,,,,,804200.000,804200.000,,,,,,
