,2011-06-30,2011-09-30,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,54092186.000,54092186.000,54092186.000,54092186.000,54092186.000,,75451600.000,84581445.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,95941603.000,,95941603.000,95941603.000,,
CommonStockSharesOutstanding,54092186.000,54092186.000,54092186.000,54092186.000,54092186.000,,54092186.000,84581445.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,83541603.000,95941603.000,,95941603.000,95941603.000,,
CommonStockValueOutstanding,540922.000,540922.000,540922.000,540922.000,540922.000,755416.000,755416.000,835416.000,835416.000,835416.000,835416.000,835416.000,835416.000,835416.000,835416.000,959416.000,959416.000,959416.000,959416.000,959416.000,1018416.000
ConstructionInProgressGross,,,6426876.000,7204092.000,9591958.000,,,,,,,,,,,,,,,,
ConvertibleDebtFairValueDisclosures,,,,,,13874.000,26170.000,,,,,,,,,,-408697.000,,,,-662601.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-15295636.000,-16165551.000,26047611.000,27483530.000,28786537.000,31592436.000,34874803.000,39725197.000,42621292.000,45341385.000,46252464.000,47674581.000,50862729.000,,,,,,,,
DueFromRelatedPartiesCurrent,,,848925.000,935775.000,,656057.000,501233.000,,,966455.000,29915.000,27163.000,25927.000,23933.000,21939.000,19945.000,17951.000,15957.000,20643.000,49292.000,65483.000
DueFromRelatedPartiesNoncurrent,,,1267193.000,1349785.000,,,,,,,1631440.000,,,,,,,,,,
DueToRelatedPartiesCurrent,39409.000,308031.000,2376880.000,3325953.000,3432064.000,1519538.000,1768086.000,2721445.000,2137700.000,1112810.000,1171815.000,1162100.000,1239545.000,1302236.000,1958091.000,1130978.000,777377.000,2287688.000,6023048.000,307088.000,7338257.000
DueToRelatedPartiesNoncurrent,,1099969.000,7694563.000,7823130.000,11125741.000,24919934.000,30969041.000,33409095.000,34103862.000,35026366.000,32019932.000,30299312.000,33085285.000,32631771.000,38338003.000,47198362.000,50928320.000,47288260.000,48611633.000,51473793.000,53205093.000
FurnitureAndFixturesGross,,,77319.000,77319.000,284901.000,,,,,,,,,,,,,,,,
Land,,,7000000.000,7000000.000,7000000.000,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,66617.000,66617.000,66617.000,,,,,,,,,,,,,,,,
Liabilities,7816031.000,11694637.000,31508931.000,34784014.000,39233967.000,51098341.000,60282295.000,69692822.000,74878871.000,82362622.000,81479820.000,81045271.000,86188838.000,95441207.000,99229282.000,111557636.000,119427328.000,117392731.000,125319053.000,120838973.000,127232642.000
LiabilitiesAndStockholdersEquity,11937303.000,14490712.000,25086039.000,26417764.000,29310158.000,40727898.000,45951876.000,50430640.000,53109674.000,58207442.000,59749107.000,58414182.000,59563300.000,62861633.000,66421976.000,70292648.000,68764102.000,69091438.000,73154944.000,69666334.000,72692485.000
LiabilitiesCurrent,1458078.000,1813904.000,7210865.000,9050078.000,22344787.000,20466419.000,23316279.000,20847269.000,19168087.000,16849676.000,40097722.000,41476703.000,44542823.000,54018609.000,25433000.000,28415689.000,31760794.000,30904406.000,37325113.000,14966827.000,13651062.000
LiabilitiesNoncurrent,6357953.000,9880733.000,24298066.000,25733936.000,16889180.000,30631922.000,36966016.000,48845553.000,55710784.000,65512946.000,41382098.000,39568568.000,41646015.000,41422598.000,73796282.000,83141947.000,87666534.000,86488325.000,87993940.000,105872146.000,113581580.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,280242.000,280242.000,280242.000,280242.000,280242.000,
NotesPayableCurrent,,,,,,2010196.000,2095844.000,2000000.000,4818172.000,3546408.000,3633460.000,3023759.000,2195551.000,2167396.000,2168909.000,2736912.000,2736293.000,2706861.000,2660607.000,1500000.000,1521648.000
OtherAssetsCurrent,16468.000,8019.000,37454.000,44143.000,39238.000,44300.000,94577.000,21255.000,59915.000,429041.000,165726.000,289156.000,278698.000,422183.000,557557.000,158574.000,442062.000,389591.000,549978.000,456099.000,460977.000
OtherAssetsNoncurrent,50914.000,,238410.000,241500.000,241500.000,1663497.000,1695271.000,1697974.000,1697351.000,1696788.000,1687577.000,1684934.000,1688297.000,1692549.000,1687164.000,1684467.000,1688434.000,1672273.000,1673563.000,1667052.000,1669064.000
OtherDeferredCostsNet,672032.000,1096587.000,1970399.000,1862100.000,1649216.000,1269049.000,1075376.000,1689023.000,1963159.000,2926247.000,2741519.000,2006849.000,1458452.000,895750.000,405964.000,2995209.000,,,,,
OtherLiabilities,,,,,,,,,,,,,,,,,,,,120.000,1641.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,666109.000,,,,,,
OtherLiabilitiesNoncurrent,,,,,,,,30426.000,25238.000,88505.000,80983.000,74837.000,64803.000,56413.000,44708.000,36140.000,27105.000,25210.000,,,
OtherLongTermDebtNoncurrent,6313479.000,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,44474.000,40755.000,59672.000,60667.000,74075.000,71117.000,74147.000,90524.000,91534.000,91186.000,85348.000,136433.000,139998.000,144509.000,138846.000,210680.000,217202.000,213716.000,215825.000,184469.000,187516.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,,
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,,
PropertyPlantAndEquipmentGross,,,13756657.000,14533874.000,17129322.000,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,9901000.000,10905000.000,13435782.000,14200751.000,16799540.000,33967228.000,38099756.000,43372214.000,46168349.000,48700102.000,50157528.000,51201352.000,52718276.000,55631164.000,60056569.000,61271424.000,62504899.000,63678244.000,65084427.000,66216658.000,67725234.000
PropertyPlantAndEquipmentOtherNet,689000.000,735032.000,7070013.000,7720038.000,10320144.000,2419841.000,3243773.000,2369816.000,2369816.000,2369816.000,2369816.000,2369816.000,2469816.000,2669816.000,2669816.000,2972083.000,2981439.000,2369816.000,2369816.000,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,-67406803.000,-74987313.000,-71877295.000,-75368748.000,-78368143.000,-80726195.000
SharesOutstanding,,,,,,,,,,835416.000,835416.000,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,153375.000,,,,179313.000,,219479.000,,,
StockholdersEquity,4121272.000,2796075.000,-6422892.000,-8366250.000,-9923809.000,-10370443.000,-14330419.000,-19262182.000,-21769197.000,24155180.000,-21730714.000,-22631089.000,-26625538.000,-32579574.000,-32807306.000,-41264988.000,,,,,
StockholdersEquityBeforeTreasuryStock,,,-6422892.000,-8366250.000,-9923809.000,-10370443.000,-14330419.000,-19262182.000,-21769197.000,-24155180.000,-21730714.000,22631089.000,-26625538.000,,-32807306.000,-41264988.000,,,,-51172639.000,-54540158.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4121272.000,2796075.000,-6422892.000,-8366250.000,-9923809.000,-10370443.000,-14330419.000,-19262182.000,-21769197.000,-24155180.000,-21730713.000,-22631089.000,-26625538.000,-32579574.000,-32807306.000,-41264988.000,-50663226.000,-48301293.000,-52164109.000,-51172639.000,-54540157.000
TreasuryStockShares,-23755.000,-23755.000,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,,,23755.000,23755.000,23755.000,23755.000,23755.000,23755.000,,,,,,,,,,,,,
