,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationsNoncurrent,2601197.000,2351975.000,2483701.000,2480402.000,896096.000,921260.000,855823.000,884010.000,909486.000,1490273.000,1841044.000,1893764.000,1946484.000,1780924.000,1833693.000,1886413.000,1928371.000,1947220.000,1939363.000,1956590.000,1983042.000,2010129.000,2081973.000
Assets,5056451.000,7314216.000,6408961.000,76922035.000,61817868.000,56381926.000,52761612.000,49936863.000,51338719.000,57679501.000,54528800.000,57118505.000,61042987.000,60407157.000,61140212.000,81791746.000,86151886.000,91412196.000,95208209.000,99163154.000,96402163.000,75360018.000,74315261.000
AssetsCurrent,771743.000,3443421.000,2778330.000,24362811.000,14699204.000,19674697.000,15870858.000,13229542.000,14620115.000,20488953.000,16527149.000,19245778.000,22224497.000,14682657.000,16496142.000,21299688.000,25165430.000,23116587.000,28183906.000,26291337.000,22404232.000,10944904.000,9112291.000
AssetsNet,,,,,,,,,,1414155.000,,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,,,,,,,,,,,60986456.000,68295609.000,67024303.000,72871817.000,73997931.000,64415114.000,65202970.000
BankLoans,,,,,,,,,,,,,,1638898.000,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,2533.000,2119.000,,,,0.000,,,,466401.000,,,,,,,,,
CapitalLeasedAssetsGross,,,,,,,,,,,,,537130.000,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,537130.000,,538598.000,538598.000,538598.000,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,0.000,,,,,,,,,0.000,0.000
CapitalizedCostsSupportEquipmentAndFacilities,,,,,325435.000,325435.000,325435.000,,325435.000,325435.000,325435.000,325435.000,325435.000,325435.000,325435.000,325435.000,,,325435.000,325435.000,325435.000,,
Cash,,,,,,,,,,,,,,,,,,,,,,6082768.000,3521805.000
CashAndCashEquivalentsAtCarryingValue,30271.000,2643508.000,1941221.000,1109821.000,139273.000,420896.000,88059.000,180819.000,314812.000,434717.000,295877.000,1441199.000,1182475.000,1293233.000,2279206.000,2508514.000,1518359.000,1853875.000,560273.000,2183562.000,1677485.000,1152628.000,3521805.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,,,0.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,250000.000,250000.000,,,250000.000,250000.000
CashUninsuredAmount,,,,,,170896.000,0.000,0.000,59852.000,,765996.000,1581529.000,1409238.000,,,,,19594883.000,15507858.000,13716774.000,9345560.000,5372689.000,3028945.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,2090486.000,2098390.000,2098390.000,10533070.000,10545690.000,10563297.000,10571629.000,10571629.000,10580973.000,10580973.000,10580973.000,10596218.000,10596218.000,10599444.000,10599444.000,10603802.000,10603802.000,10603802.000,10608400.000,10614715.000,10614715.000,10624714.000,10624714.000
CommonStockSharesOutstanding,2090486.000,2098390.000,2098390.000,10533070.000,10545690.000,10563297.000,10571629.000,10571629.000,10580973.000,10580973.000,,,10596218.000,,,10603802.000,10603802.000,10603802.000,10608400.000,10614715.000,10614715.000,10624714.000,
CommonStockValue,20905.000,20984.000,20984.000,105331.000,105457.000,105633.000,105717.000,105717.000,105810.000,105810.000,105810.000,105963.000,105963.000,105995.000,105995.000,106038.000,106038.000,106038.000,106084.000,106148.000,106148.000,106248.000,106248.000
ConstructionInProgressGross,,,,,607550.000,821259.000,915497.000,907748.000,187004.000,255012.000,314189.000,416456.000,1521517.000,1842555.000,3019428.000,7159211.000,,11179670.000,13066919.000,13373453.000,14707943.000,16939665.000,18817465.000
ConstructionLoan,,,,,,,,,,,,,,,,,300000.000,,,,,,
CustomerDepositsCurrent,,,,,,,,,,,,,,,,,,,,,,450000.000,450000.000
DebtDefaultShorttermDebtAmount,,,,,,,,,,,,,,,,,,,,,,,10000.000
DebtInstrumentCarryingAmount,,,,,,,9298183.000,9256114.000,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,1479949.000,,,,36694236.000,36227804.000,35758263.000,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,0.055,0.055,0.055,,,0.160,,0.055,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,12107767.000,12334473.000,,11754174.000,30983121.000,30579560.000,,34334877.000,36227804.000,39758263.000,40590023.000,
DebtWeightedAverageInterestRate,,,,,,0.060,,,,,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,,,767673.000
DeferredFinanceCostsNoncurrentNet,,,,557684.000,540784.000,532335.000,523885.000,515435.000,506985.000,498536.000,490086.000,481636.000,473186.000,479737.000,500122.000,1313244.000,1296480.000,2391482.000,,,,0.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,-4640040.000,-4709618.000,4970539.000,5312141.000,5531099.000,6169479.000,6093488.000,6308035.000,5895943.000,6182489.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,1300000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,9673548.000,,,,10919356.000,,,,12670468.000,10932562.000,11108416.000,10862746.000,11408658.000,13212939.000,14671289.000,15920634.000,15907974.000,16823502.000
DeferredTaxAssetsInventory,,,,,,,,,,,,,,369.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,5760106.000,3952622.000,3867555.000,3280283.000,3607237.000,4773138.000,6307479.000,7342277.000,0.000,0.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,-168237.000,17779.000,2962488.000,2892459.000,3486746.000,4845465.000,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,8198665.000,6205165.000,3175389.000,387824.000,2390813.000,2197995.000,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,8030428.000,6222944.000,6137877.000,5550605.000,5877559.000,7043460.000,8577801.000,9612599.000,10012031.000,10641013.000
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,,,3486746.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,8482237.000,,,,10429195.000,,,,10067144.000,8243342.000,8482012.000,8221505.000,8815794.000,10805253.000,12243743.000,13089512.000,13550338.000,14508022.000
DeferredTaxAssetsOther,,,,,,312826.000,,,,-27797.000,,,,,,,,3600000.000,4800000.000,6300000.000,7300000.000,,0.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-1044223.000,,,,-1267414.000,,,,-4471434.000,-4663502.000,4914597.000,5220754.000,,5718545.000,5978709.000,6261919.000,,6182489.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,13144.000,0.000,0.000,,,58052.000,81871.000,125229.000,146033.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-9673548.000,,,,-10919356.000,,,,-2270322.000,-2270322.000,2270322.000,2270322.000,2270322.000,2270322.000,2270322.000,2270322.000,10012031.000,10641013.000
DeferredTaxLiabilities,,,,,,,,,,,,,,168236.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,72327.000,,,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,-46116.000,-46116.000,-46116.000,46116.000,-46116.000,-46116.000,-46116.000,0.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,5484983.000,,,,5895943.000,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,,-168606.000,,9826.000,45271.000,,404818.000,68663.000,,0.000,
DepositAssets,,,,,,1236447.000,1245910.000,1240660.000,1236660.000,1219660.000,819213.000,861713.000,860498.000,68498.000,120176.000,120176.000,420176.000,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,,,,,,,,,,80000.000,,
DepositsAssets,,,,,,,,,,,,,,,,,,,,,,138957.000,
DepositsAssetsCurrent,,,,,,,,,,,,,860498.000,,120176.000,120176.000,420176.000,,229933.000,260965.000,136970.000,,138957.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,79200.000,160920.000,6950.000,-120150.000,51350.000,-19200.000,495900.000,-52290.000,28900.000,133150.000,-183400.000,1190640.000,201950.000,-1326890.000,0.000,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,21470.000,136100.000,188150.000,,,,,,,,,,,,,,,,
FiniteLivedTradeNamesGross,,,,,,,,,,,,,,,,,,,,,,303346.000,
Goodwill,,,,8667401.000,1445720.000,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,1004515.000,827777.000,640352.000,637551.000,577139.000,655832.000,40272.000,41205.000,50348.000,49106.000,56039.000,47310.000,62303.000,57140.000,81467.000,87558.000,77193.000,158706.000,323756.000,2220840.000
InterestPortionOfMinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,,,,-25299.000,,,,-11038.000,,,,-2431.000,
InventoryNet,,,,5143569.000,4901895.000,2300692.000,3789792.000,3334114.000,4386661.000,4686399.000,4396893.000,7501537.000,7566128.000,3200651.000,3070710.000,3844533.000,5620827.000,7808318.000,14850967.000,9684121.000,8819980.000,2075538.000,4409954.000
Land,860275.000,473225.000,473225.000,,577965.000,577965.000,577965.000,,577965.000,577965.000,577965.000,577965.000,602938.000,602938.000,602938.000,602938.000,,602938.000,602938.000,602938.000,602938.000,602938.000,566159.000
Liabilities,3278974.000,2993205.000,3147527.000,,37107388.000,39761086.000,37654079.000,39936342.000,43368934.000,45565790.000,36220816.000,37296963.000,40405398.000,32439689.000,29471380.000,49965036.000,53060943.000,59021490.000,64946587.000,72034267.000,71211827.000,58656759.000,59461952.000
LiabilitiesAndStockholdersEquity,5056451.000,7314216.000,6408961.000,76922035.000,61817868.000,56381926.000,52761612.000,49936863.000,51338719.000,57679501.000,54528800.000,57118505.000,61042987.000,60407157.000,61140212.000,81791746.000,86151886.000,91412196.000,95208209.000,99163154.000,96402163.000,75360018.000,74315261.000
LiabilitiesCurrent,677777.000,641230.000,663826.000,26152498.000,18852298.000,23991525.000,30927601.000,29424628.000,40145092.000,28418787.000,22603284.000,23724112.000,26553136.000,17883648.000,15172185.000,19731305.000,20192316.000,20228648.000,59892788.000,67037594.000,59754725.000,48757167.000,51395033.000
LiabilitiesForGuaranteesOnLongDurationContractsGuaranteedBenefitLiabilityNet,,,,,,,,,,66600.000,,,,,,,,,,,,,
LiabilitiesNoncurrent,,,2483701.000,17997459.000,18255090.000,15769561.000,6726478.000,10511714.000,3223842.000,17147003.000,13617532.000,13572851.000,13852262.000,14556041.000,14299195.000,30233731.000,32868627.000,38792842.000,5053799.000,4996673.000,11457102.000,9899592.000,8066919.000
LongTermDebt,,,,,,15806477.000,,,,16105267.000,,,,12054279.000,,,,37172668.000,1534661.000,1586522.000,1638952.000,40590023.000,2230876.000
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,538598.000,,,,538598.000,538598.000,538598.000,538598.000,538598.000,538598.000
LongTermDebtCurrent,,,,,,,,,1300000.000,13889349.000,9837229.000,9731190.000,9948673.000,10808803.000,10491117.000,26364293.000,28948021.000,,1392787.000,1349324.000,32120782.000,,32570879.000
LongTermDebtFairValue,,,,,,15806477.000,15743767.000,19453025.000,21348742.000,16117152.000,10838151.000,,,12054279.000,,,,,34334877.000,33900564.000,33463145.000,,33070879.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,8750320.000,,,,6730124.000,,,,6170609.000,,,,28799757.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,1861256.000,,,,518006.000,,,,1245476.000,,,,1934932.000,,,,34475333.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,411203.000,,,,837676.000,,,,546736.000,,,,1309735.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,718292.000,,,,2264164.000,,,,517543.000,,,,1235627.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,2092528.000,,,,3539379.000,,,,958202.000,,,,1180953.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,1972878.000,,,,2215918.000,,,,2616167.000,,,,2711664.000,,,,6114690.000,
LongTermDebtNoncurrent,,,,14813846.000,16552638.000,13989517.000,4960584.000,8665775.000,1300000.000,13889349.000,9837229.000,9731190.000,9948673.000,10808803.000,10491117.000,26364293.000,28948021.000,35237736.000,1392787.000,1349324.000,1342363.000,1300000.000,0.000
LongTermLineOfCredit,,,,,18369541.000,15806477.000,6445584.000,19406889.000,21318498.000,16105267.000,10838151.000,10158366.000,10538771.000,12054279.000,11754174.000,27983121.000,30579560.000,37172668.000,1622219.000,1663715.000,1797658.000,40590023.000,2220840.000
LongtermConstructionLoanCurrentAndNoncurrent,,,,,7768824.000,5206175.000,5145584.000,8850775.000,10896196.000,5747330.000,579259.000,0.000,,,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,,,,491700.000,,,,315656.000,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinOneYear,,,,,,,,,,,,,,171821.000,,,,177031.000,,,,138310.000,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinThreeYears,,,,,,,,,,,,,,148058.000,,,,,,,,,
MinimumLeasePaymentsSaleLeasebackTransactionsWithinTwoYears,,,,,,,,,,,,,,171821.000,,,,138625.000,,,,,
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,,,,,9298183.000,,,,,,,,,,,,,,,,,
NotesAndLoansPayableCurrent,,,,,-1816903.000,-1816960.000,-1485000.000,-10741114.000,-20018498.000,-2215918.000,-1000922.000,-427176.000,-590098.000,1245476.000,1263057.000,1618828.000,1631539.000,-1934932.000,87558.000,77193.000,158706.000,-32212336.000,2220840.000
NotesAndLoansReceivableNetCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,,,30244.000,11884.000,,1949401.000,1795702.000,,,3000000.000,,,,,,,89660.000
NotesPayableCurrent,,,,,,,,,,,,,,,,3000000.000,,,,,,,
NotesPayableToBank,,,,,9298184.000,9298183.000,,9256114.000,9122302.000,9057937.000,8958892.000,8858366.000,8755089.000,8648980.000,8545466.000,,,,,,,,
OilAndGasPropertyFullCostMethodGross,2246335.000,2377041.000,2321913.000,,,,,,,,,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,9223836.000,,,,,,,,,,,,,,,,,,
OpenOptionContractsWrittenAtFairValue,,,,,21470.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,500196.000,,,,397122.000,,,,280891.000,,,,254599.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,112206.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,47316.000,,,,48429.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,113558.000,,,,116231.000,,,,48429.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,113558.000,,,,116231.000,,,,116231.000,,,,125182.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,113558.000,,,,116231.000,,,,116231.000,,,,129417.000,,,,128852.000,
OperatingLossCarryforwards,,,,,,,,,,,18800000.000,,18800000.000,,10100000.000,10200000.000,9600000.000,19231390.000,25102740.000,29333503.000,31821145.000,33176518.000,35993236.000
OtherAccruedLiabilitiesCurrent,26091.000,39598.000,18679.000,1094408.000,716123.000,725238.000,895202.000,713925.000,1044151.000,1600444.000,1968318.000,2138781.000,2178424.000,2783704.000,3773607.000,1638730.000,2005206.000,2990891.000,1719195.000,1087654.000,3063080.000,1281582.000,2243753.000
OtherAssets,,,,,,,30082.000,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,9463.000,9463.000,9463.000,17076.000,11367.000,9463.000,,,0.000,0.000,,,,5928342.000,3934843.000,905067.000,387824.000,120491.000,,6307479.000,7342277.000,0.000,
OtherLiabilities,,,,,,,496716.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,240535.000,,,,,,,,,,,
OtherLongTermDebtCurrent,,,,1841852.000,1816903.000,1816960.000,1485000.000,10741114.000,20018498.000,2215918.000,1000922.000,427176.000,590098.000,1245476.000,1263057.000,1618828.000,1631539.000,1934932.000,32942090.000,32551240.000,500000.000,31712336.000,500000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,,6398931.000,,5911980.000
OtherShortTermBorrowings,31234.000,0.000,0.000,46318.000,47965.000,43941.000,9348518.000,46136.000,30244.000,11884.000,,1949401.000,1795702.000,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,173122.000,83163.000,302236.000,329718.000,174146.000,228314.000,208959.000,264386.000,414781.000,333683.000,263028.000,299979.000,181028.000,771458.000,120764.000,422443.000,1045893.000,939690.000,1357672.000,843639.000,196101.000,1046191.000,1600432.000
PrepaidExpenseCurrent,,,,,,228314.000,208959.000,264386.000,414781.000,333683.000,263028.000,299979.000,,,120764.000,422443.000,1045893.000,939690.000,1357672.000,843639.000,196101.000,1046191.000,1600432.000
PrepaidInsurance,,,,,,185814.000,138959.000,101673.000,78848.000,165004.000,138562.000,117086.000,73278.000,156558.000,109514.000,217969.000,196305.000,315120.000,155782.000,231518.000,192351.000,248853.000,263180.000
PrepaidTaxes,,,,,,,,,,9216.000,9216.000,0.000,,,,,,,,,,292338.000,0.000
PresentValueOfFutureMinimumLeasePaymentsSaleLeasebackTransactions,,,,,,,,,,,,,,466401.000,,,,304618.000,,,,135879.000,
PrincipalAmountOutstandingOfLoansHeldInPortfolio,,,,,,,,,,,,,,,,,,,,,,,775442.000
PropertyPlantAndEquipmentGross,10189511.000,9094575.000,9070229.000,,45434700.000,36714977.000,37150964.000,,38393090.000,39150367.000,39451348.000,39619774.000,39861697.000,40115095.000,40230137.000,41057933.000,,43896303.000,46754903.000,51368877.000,54224861.000,52070042.000,52223336.000
PropertyPlantAndEquipmentNet,4275245.000,3861332.000,3621168.000,43132695.000,44817447.000,35862085.000,36063523.000,35888540.000,35908273.000,36388666.000,36358219.000,36237745.000,37191958.000,37371075.000,38263759.000,42828401.000,46054365.000,48841812.000,53147209.000,57597369.000,61283727.000,62324463.000,63904532.000
PropertyPlantAndEquipmentOther,503813.000,557374.000,557374.000,,598150.000,577567.000,629424.000,,559486.000,567813.000,567813.000,567813.000,597064.000,597064.000,627479.000,630534.000,,644795.000,652795.000,652795.000,652795.000,652795.000,652795.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,4186150.000,4160999.000,,2756713.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,192155.000,192813.000,89593.000,27348.000,27367.000,27383.000,327388.000,1003124.000,1004497.000,1005886.000,1008514.000,1011112.000,4296327.000,5834197.000,3175299.000,3013035.000,12139773.000,8519580.000,3347835.000,3521805.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,13500000.000,11277441.000,15616478.000,12551748.000,7953623.000,4358581.000,1582305.000,765092.000
RetainedEarningsAccumulatedDeficit,-31976568.000,-29453034.000,-30512611.000,-3694197.000,-11854796.000,-20008935.000,-20772243.000,-25879255.000,-27959990.000,-23816064.000,-17621791.000,-16183234.000,-15367187.000,-8057308.000,-4355944.000,-4218065.000,-2953832.000,-3654069.000,-5803153.000,-8965889.000,-10904440.000,-19421517.000,-21271467.000
SecuredDebt,,,,,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1534661.000,1586522.000,1638952.000,1300000.000,1742673.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,23162.000,14642.000,14642.000,14642.000,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,13.600,19.670,19.670,19.670,19.670,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,23162.000,14642.000,14642.000,14642.000,14642.000,14642.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,13.600,19.670,19.670,19.670,19.670,19.670,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,23162.000,14642.000,,,,,,,,,,,,,,,,,
ShortTermBankLoansAndNotesPayable,,,,,39866.000,43941.000,34866.000,34865.000,23188.000,9379.000,,1949401.000,1795702.000,,,,,,,,,,
ShortTermBorrowings,,,,,,,0.000,0.000,,,,1949401.000,1795702.000,,,,,,,,,,36969.000
ShortTermDebtPercentageBearingFixedInterestRate,,,,,,,,,,,,,,,,,,,,,,,0.100
ShortTermNonBankLoansAndNotesPayable,,,,,,,15469.000,11271.000,7056.000,2505.000,,0.000,,,,,,,,,,,
StockholdersEquity,1777477.000,4321011.000,3261434.000,32772078.000,24710480.000,16620840.000,15107533.000,10000521.000,7969785.000,12113711.000,18307984.000,19821542.000,20637589.000,27967468.000,31668832.000,31826710.000,33090943.000,32390706.000,30261622.000,27128887.000,25190336.000,16703259.000,14853309.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1777477.000,4321011.000,3261434.000,,24710480.000,16620840.000,15107533.000,10000521.000,7969785.000,12113711.000,18307984.000,19821542.000,20637589.000,27967468.000,31668832.000,31826710.000,33090943.000,32390706.000,30261622.000,27128887.000,25190336.000,16703259.000,14853309.000
TreasuryStockShares,,,,,,,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000
TreasuryStockValue,,,,,,,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000,800000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,-32942090.000,-32551240.000,-32120782.000,-2262997.000,-2230876.000
UnsecuredDebt,,,,,8099.000,39866.000,,,,,,,,,,,,,,,,,
