,2011-09-07,2011-10-29,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
DepositAssets,,,,,,,,,,,,,,,,,,536000.000,,,,532000.000,
EmployeeRelatedLiabilitiesCurrent,,9451000.000,2854000.000,4708000.000,4597000.000,2290000.000,1104000.000,1609000.000,2598000.000,4999000.000,6009000.000,11416000.000,14541000.000,19567000.000,4310000.000,6141000.000,10095000.000,12034000.000,5111000.000,3334000.000,3262000.000,3068000.000,2284000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,-3852000.000,,,,-4420000.000,,,,-7313000.000,,,,
IntangibleAssetsCurrent,,,,,,,,,,,,,,,,,,1504000.000,,,,835000.000,
InventoryLandHeldForDevelopmentAndSale,,,,,,,,,,,,,,,,,,9672000.000,,,,9682000.000,
InventoryNet,,127247000.000,120755000.000,107034000.000,130826000.000,140738000.000,126268000.000,111206000.000,131016000.000,150861000.000,129652000.000,116026000.000,127786000.000,137549000.000,133862000.000,123195000.000,136101000.000,141101000.000,134166000.000,134015000.000,153346000.000,145682000.000,131784000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,1316000.000,,,,896000.000,
LiabilitiesAndStockholdersEquity,,536695000.000,589579000.000,573382000.000,580195000.000,532646000.000,560207000.000,567413000.000,572127000.000,596918000.000,583237000.000,580111000.000,582489000.000,608278000.000,622234000.000,623404000.000,618377000.000,642344000.000,648804000.000,651915000.000,617581000.000,606324000.000,573570000.000
LiabilitiesCurrent,,149753000.000,166786000.000,137996000.000,145885000.000,159602000.000,162285000.000,154002000.000,152193000.000,177131000.000,179562000.000,168934000.000,171820000.000,193901000.000,185069000.000,175169000.000,173993000.000,193064000.000,163257000.000,156281000.000,153959000.000,171912000.000,144094000.000
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,,,,9800000.000,9900000.000
OtherAssets,,,,,,,,,,,,,,,,,,21709000.000,,,,22357000.000,
OtherAssetsMiscellaneous,,,,,,,,,,,,,,,,,,,,,,430000.000,
OtherAssetsNoncurrent,,6888000.000,7011000.000,7016000.000,7380000.000,8205000.000,10506000.000,10223000.000,7938000.000,7668000.000,9458000.000,9674000.000,9943000.000,15283000.000,17894000.000,20506000.000,21937000.000,21709000.000,22201000.000,22453000.000,22280000.000,22357000.000,22718000.000
OtherInvestments,,,,,,,,,,,,,,,,,,578000.000,,,,722000.000,
OtherLiabilitiesCurrent,,,,,,12127000.000,,,,12265000.000,,,,12819000.000,,,,11403000.000,,,,10376000.000,
PreferredStockParOrStatedValuePerShare,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,1000000.000,100000.000,100000.000,100000.000,1000000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesIssued,,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,,3566000.000,6156000.000,4160000.000,3630000.000,10183000.000,10526000.000,10997000.000,6393000.000,6687000.000,10522000.000,7271000.000,6165000.000,10978000.000,13384000.000,9678000.000,9247000.000,7317000.000,6704000.000,7172000.000,8963000.000,15632000.000,14571000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,409212000.000,,,,421624000.000,,,,419990000.000,,,,424887000.000,
PropertyPlantAndEquipmentNet,,109811000.000,119700000.000,125520000.000,130635000.000,134227000.000,137018000.000,139550000.000,142991000.000,141129000.000,142989000.000,145614000.000,145962000.000,135181000.000,133480000.000,134993000.000,139512000.000,138303000.000,135289000.000,134270000.000,142008000.000,126386000.000,124650000.000
ReceivablesNetCurrent,,38026000.000,44150000.000,43373000.000,42790000.000,40016000.000,40059000.000,39908000.000,41156000.000,39224000.000,41036000.000,40315000.000,40555000.000,41023000.000,38316000.000,37580000.000,38205000.000,36610000.000,37421000.000,34136000.000,33107000.000,30336000.000,32298000.000
RestrictedCashAndCashEquivalents,,,,,,6000000.000,,,,4701000.000,,,,4479000.000,,,,4472000.000,,,,3691000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,5325000.000,5318000.000,5311000.000,5999000.000,5999000.000,4816000.000,4807000.000,4706000.000,4701000.000,4699000.000,4692000.000,4686000.000,4479000.000,4474000.000,4472000.000,4473000.000,4472000.000,4476000.000,4483000.000,4486000.000,3691000.000,3695000.000
RetainedEarningsAccumulatedDeficit,,289364000.000,317754000.000,327420000.000,324767000.000,266843000.000,290451000.000,303751000.000,307178000.000,308893000.000,290520000.000,294869000.000,292187000.000,293452000.000,315616000.000,322797000.000,317114000.000,320594000.000,341060000.000,347780000.000,316034000.000,288015000.000,282763000.000
SelfInsuranceReserveCurrent,,,,,,9706000.000,,,,10605000.000,,,,11589000.000,,,,12813000.000,,,,13026000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,28677.000,27177.000,26877.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,8550.000,7050.000,6750.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,38926000.000,,,,78173000.000,,,,59814000.000,
ShortTermInvestments,,205810000.000,212242000.000,211390000.000,202277000.000,157578000.000,161095000.000,157326000.000,159223000.000,161128000.000,159286000.000,158198000.000,157548000.000,162185000.000,177471000.000,213848000.000,216602000.000,215495000.000,242372000.000,262426000.000,210173000.000,201233000.000,178930000.000
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,1704672.000,,,,2195113.000,,,,0.000,,,,0.000,
StockholdersEquity,,361970000.000,392699000.000,403268000.000,401459000.000,345234000.000,369654000.000,383561000.000,388269000.000,391109000.000,373505000.000,379226000.000,377675000.000,380198000.000,402988000.000,411689000.000,407537000.000,412665000.000,434170000.000,442307000.000,411722000.000,383903000.000,379801000.000
UnrecognizedTaxBenefits,,,,,,8892000.000,,,,9214000.000,,,,9431000.000,,,,9560000.000,,,,10668000.000,
