,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-04-28,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CommonStockValue,124406.000,300263.000,,,,,471775.000,471775.000,491775.000,491775.000,493775.000,493775.000,653775.000,1156791.000,,1156791.000,1156791.000,996791.000,996791.000,1186195.000,1186195.000
CommonStockValueOutstanding,,,321308.000,394199.000,394199.000,432684.000,471775.000,471775.000,,,,,,,,,,,,,
Goodwill,,,,,,,,,,,,,279939.000,,,,,,,,
InventoryNet,0.000,,,,,,,,,,,,,,,,,,,,
Liabilities,3034257.000,396161.000,397138.000,327971.000,340117.000,345754.000,77344.000,89089.000,105529.000,115069.000,122194.000,309538.000,331023.000,399109.000,,535894.000,270163.000,284159.000,283780.000,36473.000,49995.000
LiabilitiesAndStockholdersEquity,156849.000,89805.000,63533.000,54852.000,44429.000,36514.000,31930.000,13723.000,,2946.000,4220.000,59856.000,321633.000,85055.000,,177474.000,88686.000,87817.000,77370.000,35887.000,35872.000
LiabilitiesCurrent,625254.000,396161.000,397138.000,327971.000,340117.000,345754.000,77344.000,89089.000,105529.000,115069.000,122194.000,309538.000,331023.000,399109.000,,535894.000,270163.000,284159.000,283780.000,36473.000,49995.000
LiabilitiesNoncurrent,2409003.000,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,29604.000,,,,,,,,,
MembersEquity,,,,,,,,,-92365.000,,,,,,,-358420.000,-181477.000,,,,
NotesPayable,,,,,,,,,22185.000,22185.000,22610.000,173242.000,199733.000,301499.000,,385134.000,154807.000,163782.000,161782.000,,
NotesPayableCurrent,364226.000,328226.000,304426.000,285426.000,293426.000,283426.000,18000.000,20720.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,59101.000,,,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,83344.000,92884.000,99584.000,131814.000,129534.000,96348.000,,88521.000,115356.000,,,,
OtherAssetsCurrent,21053.000,14709.000,21141.000,9612.000,9612.000,9612.000,9612.000,9612.000,9612.000,,,33029.000,28858.000,58962.000,,66877.000,4386.000,4386.000,4686.000,4686.000,4686.000
OtherLongTermDebtNoncurrent,2409003.000,,,,,,,,,,,,,,,,,,,,
OtherLongTermInvestments,,,,19301.000,19301.000,19301.000,19301.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,0.001,0.001,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,10000000.000,10000000.000,,,,,,,,,,,,,
PreferredStockSharesIssued,,,,,,,9000000.000,9000000.000,,9000000.000,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,9000000.000,9000000.000,,9000000.000,,,,,,,,,,,
PreferredStockValue,,,,,,,9000.000,9000.000,9000.000,255928.000,9000.000,9000.000,9000.000,,,,,,,,
PrepaidExpenseCurrent,40740.000,32406.000,24073.000,15740.000,7406.000,7406.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,16355.000,12776.000,10976.000,,4312.000,80750.000,76500.000,72250.000,,
RetainedEarningsAccumulatedDeficit,-9013603.000,-9080484.000,-9135233.000,-9184506.000,-9207076.000,-9230628.000,-9231330.000,-9261282.000,,,,,,-358464.000,,,,-240752.000,-250820.000,-234399.000,-247936.000
RetainedEarningsUnappropriated,,,,,,,,,-9298281.000,-9318039.000,-9327890.000,-9459598.000,-9379306.000,,,-402830.000,-225887.000,,,,
SharesOutstanding,,300262978.000,,,,432683747.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,13164.000,-112123.000,-117974.000,-249682.000,-9390.000,-314053.000,,,,-196342.000,-206410.000,-586.000,-14123.000
StockholdersEquityBeforeTreasuryStock,,-306357.000,,,,-309240.000,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2877408.000,-306357.000,-333605.000,-273119.000,-295688.000,-309241.000,-45414.000,-75366.000,,-112123.000,-117974.000,-249682.000,-9390.000,-314054.000,,-358420.000,-181477.000,-196342.000,-206410.000,-586.000,-14123.000
TreasuryStockShares,,,,,,,,,,,,,,,,,-160000.000,,,,
