,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,297000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,1161000.000,
DeferredTaxAssetsInvestments,,,73000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,54000000.000,58359000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,7391000.000,7382000.000,6895000.000,6960000.000,1507000.000,1692000.000,1432000.000,1550000.000,536000.000,339000.000,177000.000,54045000.000,79309000.000,80743000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,5442000.000,
DeferredTaxAssetsOther,,,6926000.000,,,,1696000.000,,,,296000.000,,,,1240000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,465000.000,,,,187000.000,,,,240000.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,,,376000.000,,,,0.000,,,,,
DeferredTaxLiabilities,,,5692000.000,,,,34224000.000,,,,39721000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,7147000.000,
DeferredTaxLiabilitiesInvestments,,,11660000.000,,,,35182000.000,,,,39962000.000,,,,28309000.000,
DeferredTaxLiabilitiesNoncurrent,5003000.000,3409000.000,13114000.000,13107000.000,15315000.000,14485000.000,35321000.000,40919000.000,44856000.000,49209000.000,40257000.000,37004000.000,31333000.000,0.000,20951000.000,11467000.000
DeferredTaxLiabilitiesOther,,,1454000.000,,,,139000.000,,,,295000.000,,,,277000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,0.000,,,,,,,,,,,,7898000.000,
DepositAssets,,1839000.000,3132000.000,3587000.000,3368000.000,2837000.000,4043000.000,2122000.000,2153000.000,1827000.000,2031000.000,2097000.000,2150000.000,2307000.000,2343000.000,2161000.000
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,106000.000,0.000,22000.000,1000.000,35000.000,0.000
DerivativeAssets,,,,,,,,,,,210000.000,0.000,529000.000,0.000,146000.000,0.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,316000.000,0.000,551000.000,1000.000,181000.000,0.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,106000.000,764000.000,22000.000,-1000.000,35000.000,309000.000
DerivativeLiabilities,,,,,,,,,,,0.000,764000.000,0.000,86000.000,0.000,309000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,106000.000,0.000,22000.000,-87000.000,35000.000,0.000
DueFromAffiliateNoncurrent,7382000.000,0.000,0.000,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,5581000.000,3098000.000,3921000.000,3983000.000,3242000.000,3333000.000,3370000.000,3823000.000,3365000.000,3824000.000,3966000.000,770000.000,608000.000,750000.000,717000.000,772000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,17744000.000,,,,21196000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,567000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,1819000.000,,,,11440000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,307000.000,,,,5433000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,1232000.000,,,,6836000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,1379000.000,,,,10102000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,1819000.000,,,,10705000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,24300000.000,,,,66279000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,6556000.000,,,,45083000.000,
Goodwill,13742000.000,13742000.000,14814000.000,,,,14163000.000,,,,25210000.000,,,,,
IncomeTaxReceivable,,,20075000.000,9922000.000,24355000.000,17262000.000,32056000.000,36802000.000,39674000.000,43105000.000,34163000.000,34871000.000,32849000.000,30900000.000,42870000.000,39196000.000
IntangibleAssetsNetExcludingGoodwill,1409000.000,1223000.000,,,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,14667000.000,14520000.000,14278000.000,,14058000.000,26784000.000,25770000.000,,24755000.000,24300000.000,23846000.000,256146000.000,253517000.000
InventoryFinishedGoodsNetOfReserves,8647000.000,6257000.000,4114000.000,6655000.000,2831000.000,4518000.000,4291000.000,4260000.000,4277000.000,4085000.000,4020000.000,3959000.000,4245000.000,4207000.000,14257000.000,14770000.000
InventoryNet,143667000.000,161469000.000,185589000.000,203129000.000,213522000.000,210536000.000,204008000.000,208008000.000,188573000.000,173495000.000,161263000.000,156227000.000,145186000.000,136616000.000,139079000.000,136436000.000
InventoryRawMaterialsNetOfReserves,10618000.000,9717000.000,10552000.000,8744000.000,10930000.000,9670000.000,11278000.000,12400000.000,12275000.000,14455000.000,14768000.000,15234000.000,15168000.000,15104000.000,15363000.000,17723000.000
InventoryWorkInProcessNetOfReserves,0.000,1273000.000,2284000.000,2477000.000,2659000.000,6108000.000,3363000.000,6381000.000,5503000.000,4523000.000,5230000.000,5492000.000,5955000.000,5739000.000,7099000.000,7122000.000
LettersOfCreditOutstandingAmount,5300000.000,,,,,,,,,,,,,,,
Liabilities,638940000.000,235035000.000,227163000.000,225962000.000,237895000.000,254828000.000,285440000.000,287969000.000,266456000.000,269525000.000,274707000.000,249558000.000,213603000.000,278446000.000,276742000.000,269011000.000
LiabilitiesAndStockholdersEquity,1187824000.000,1507248000.000,1561195000.000,1608627000.000,1658054000.000,1705940000.000,1758681000.000,1760115000.000,1744661000.000,1736144000.000,1726838000.000,1677834000.000,1573680000.000,1526379000.000,1588061000.000,1541554000.000
LiabilitiesCurrent,501472000.000,195185000.000,175724000.000,173439000.000,181346000.000,199163000.000,207139000.000,201880000.000,174210000.000,176308000.000,189626000.000,169759000.000,139706000.000,121272000.000,99379000.000,103391000.000
LongTermDebtAndCapitalLeaseObligations,1034000.000,96000.000,0.000,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,1856000.000,486000.000,376000.000,358000.000,340000.000,322000.000,304000.000,285000.000,266000.000,247000.000,,4636000.000,,,,
LongTermDebtCurrent,,,,,,,,,,,7321000.000,,2415000.000,315000.000,,202000.000
MinorityInterest,,225085000.000,235895000.000,249609000.000,247192000.000,254953000.000,260546000.000,248778000.000,245756000.000,241223000.000,240127000.000,234202000.000,217184000.000,0.000,0.000,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,0.256,,,,,,,,,
NoncurrentAssets,,,511199000.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,323491000.000,0.000,0.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,420338000.000,0.000,0.000,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,96847000.000,0.000,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,80306000.000,,,,79471000.000,,,,52878000.000,,,,47876000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,13712000.000,,,,14972000.000,,,,11575000.000,,,,12768000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,7536000.000,,,,5177000.000,,,,3767000.000,,,,3676000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,9533000.000,,,,8833000.000,,,,3870000.000,,,,4315000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,10538000.000,,,,14378000.000,,,,7220000.000,,,,4984000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,12450000.000,,,,12687000.000,,,,9773000.000,,,,9039000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,26537000.000,,,,23424000.000,,,,16673000.000,,,,13094000.000,
OtherAccruedLiabilitiesCurrent,38324000.000,29997000.000,20326000.000,23555000.000,21118000.000,21836000.000,25336000.000,26296000.000,17661000.000,16347000.000,18200000.000,17735000.000,16420000.000,16287000.000,19266000.000,20724000.000
OtherAssetsCurrent,18818000.000,12415000.000,15843000.000,15670000.000,15531000.000,15727000.000,23080000.000,16083000.000,14868000.000,11453000.000,13923000.000,13768000.000,10800000.000,8382000.000,14027000.000,12914000.000
OtherAssetsMiscellaneousNoncurrent,10601000.000,10297000.000,11279000.000,10670000.000,9186000.000,7034000.000,6281000.000,5698000.000,4259000.000,3672000.000,5112000.000,5608000.000,6125000.000,5961000.000,6921000.000,2829000.000
OtherAssetsNoncurrent,77949000.000,52284000.000,63986000.000,65678000.000,64477000.000,61277000.000,56957000.000,55358000.000,53374000.000,50533000.000,52933000.000,53940000.000,54858000.000,98448000.000,124842000.000,42158000.000
OtherLiabilitiesNoncurrent,34584000.000,36345000.000,38325000.000,39416000.000,41234000.000,41180000.000,42980000.000,45170000.000,47390000.000,44008000.000,44824000.000,42795000.000,42564000.000,157174000.000,156412000.000,154153000.000
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,0.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,0.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,0.000,
PropertyPlantAndEquipmentGross,920617000.000,919972000.000,974219000.000,1011320000.000,1046831000.000,1081579000.000,1110862000.000,1147046000.000,1238684000.000,1240786000.000,1245232000.000,1252819000.000,1254590000.000,1261267000.000,1293269000.000,1286163000.000
PropertyPlantAndEquipmentNet,471268000.000,473885000.000,511199000.000,531497000.000,546033000.000,567306000.000,580142000.000,596610000.000,661626000.000,643313000.000,624959000.000,605884000.000,588256000.000,573874000.000,567024000.000,548559000.000
ReceivablesNetCurrent,,,,,,,,,,,,,168909000.000,155363000.000,167417000.000,178411000.000
RestructuringReserve,,,,,,,,,6826000.000,4220000.000,22244000.000,,,,,4417000.000
RestructuringReserveCurrent,,,,,,,,11973000.000,6826000.000,4220000.000,22244000.000,19799000.000,19939000.000,15436000.000,6150000.000,4417000.000
RetainedEarningsAccumulatedDeficit,549947000.000,408966000.000,455632000.000,485981000.000,509681000.000,533886000.000,545357000.000,556486000.000,554159000.000,547456000.000,531621000.000,507549000.000,452608000.000,400135000.000,317270000.000,273904000.000
ShortTermBorrowings,,,,,,,,,,,,,,,276000.000,
StockholdersEquity,548884000.000,1271508000.000,1333327000.000,1132351000.000,1172262000.000,1195454000.000,1472536000.000,1222663000.000,1231744000.000,1224691000.000,1211299000.000,1193369000.000,1142188000.000,1247933000.000,1311319000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,548884000.000,1046423000.000,1097432000.000,1381960000.000,1419454000.000,1450407000.000,1211990000.000,1471441000.000,1477500000.000,1465914000.000,1451426000.000,1427571000.000,1359372000.000,1247933000.000,1311319000.000,1272543000.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,705000.000,705000.000,,705000.000,705000.000,705000.000,705000.000,705000.000,705000.000,0.000,0.000,
TemporaryEquityRedemptionValue,,705000.000,705000.000,705000.000,,,705000.000,,,,,,,,,
TemporaryEquitySharesIssued,,,,,,,,,,,,52976000.000,,,,
TemporaryEquitySharesOutstanding,,52976000.000,52976000.000,52976000.000,52976000.000,52976000.000,,52976000.000,52976000.000,52976000.000,,52976000.000,,,,
TreasuryStockShares,,,,,,204984.000,,246040.000,270096.000,506421.000,,556108.000,606540.000,740992.000,759929.000,907117.000
TreasuryStockValue,,,,,,4154000.000,4801000.000,4837000.000,5334000.000,9160000.000,,,,,,
UnbilledContractsReceivable,,,,,,,,,,50002000.000,,34543000.000,32815000.000,25442000.000,,32246000.000
UnbilledReceivablesCurrent,122776000.000,117484000.000,105824000.000,72675000.000,86759000.000,65764000.000,62993000.000,75976000.000,60719000.000,,40033000.000,,,,30882000.000,
UndistributedEarningsOfForeignSubsidiaries,,,304700000.000,,,,424300000.000,,,,500000000.000,,,,256000000.000,
UnrecognizedTaxBenefits,,,2147000.000,,,,300000.000,,,,100000.000,,,,200000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,628000.000,,,,,,,,,,,,,
