,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
PreferredStockSharesIssued,0.000,0.000,0.000,,,,,0.000,,,,,,,,,,,,,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,,,,,0.000,,,,,,,,,,,,,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,33602.000,217905.000,160998.000,104911.000,53883.000,279235.000,169012.000,109033.000,38311.000,175332.000,127312.000
PrepaidExpenseCurrent,,20068.000,13818.000,483125.000,329373.000,200555.000,11389.000,7876.000,5514.000,348711.000,77362.000,68770.000,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,77405.000,,,,149753.000,,,,164231.000,,,,164230.000,,
PropertyPlantAndEquipmentNet,,,,,,,,65326.000,70188.000,78434.000,81817.000,100791.000,107971.000,109433.000,96603.000,83630.000,70515.000,57400.000,44428.000,33131.000,24288.000,16720.000,10468.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,1500000.000,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,2500506.000,2500690.000,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,2500124.000,2500317.000,2500506.000,2500690.000,703.000,1500077.000,1500190.000,1500301.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-160017.000,-191477.000,-267016.000,-1376023.000,-1697292.000,-2093668.000,-3217477.000,-3729783.000,-19149805.000,-21298662.000,-23239895.000,-23852547.000,-24659677.000,-25507868.000,-26496466.000,-27336251.000,-28351260.000,-29041807.000,-29567607.000,-32882718.000,-33527174.000,-34079937.000,-34906167.000
SaleOfStockPricePerShare,,,,,,,,,0.120,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,,2000000.000,2000000.000,2000000.000,,2000000.000,18750000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,,0.033
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,820000.000,260000.000,0.000,0.000,0.000,260000.000,,,,,,33500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,35500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.033
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,260000.000,,,,260000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,18750000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.120,0.033
SharesIssuedPricePerShare,,,,,,,,,,,,,0.240,,,,,,,,,,
StockholdersEquity,85243.000,80283.000,4744.000,1010737.000,689468.000,293092.000,-360717.000,3822144.000,-9432678.000,-5912822.000,-7822963.000,-8383051.000,-1062320.000,-1692303.000,-2424972.000,-2475869.000,-2990385.000,-3475538.000,-3798688.000,-6552148.000,-6693396.000,-7146369.000,-7405693.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,85243.000,80283.000,4744.000,1010737.000,689468.000,293092.000,-360717.000,3822144.000,-9432678.000,-5912822.000,-7822963.000,-8383051.000,-1062320.000,-1692303.000,-2424972.000,-2475869.000,-2990385.000,-3475538.000,-3798688.000,-6552148.000,-6693396.000,-7146369.000,-7405693.000
