,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,7511000.000,9797000.000,9432000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,200000.000,400000.000,700000.000
CashAndCashEquivalentsAtCarryingValue,326709000.000,437560000.000,404240000.000,488040000.000,121584000.000,185505000.000,197691000.000,218604000.000,199747000.000,219211000.000,231633000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000.000,200000000.000,200000000.000,200000000.000,200000.000,200000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,60949029.000,60930000.000,60923.000,61029000.000,61042000.000,61104000.000,61114.000,61113.000,61225000.000,61294000.000,61296000.000
CommonStockSharesOutstanding,60949029.000,60930000.000,60923.000,61029000.000,61042000.000,61104000.000,60839.000,60822.000,60836000.000,60898000.000,60896000.000
CommonStockValue,609000.000,609000.000,609000.000,610000.000,610000.000,611000.000,608000.000,608000.000,608000.000,609000.000,609000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,,,0.019,0.019,0.019
DebtInstrumentCarryingAmount,,,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,0.021,0.021,0.021
DebtInstrumentUnamortizedDiscount,,,3923000.000,,,,3494000.000,,,,3026000.000
DeferredTaxAssetsGross,,,,,,,,,,,220516000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,109687000.000
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,18326000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,91361000.000
DeferredTaxAssetsNet,,,,,,,,,,,207805000.000
DeferredTaxAssetsNetCurrent,28084000.000,22794000.000,37528000.000,33897000.000,32870000.000,37216000.000,28112000.000,26653000.000,26538000.000,29155000.000,18326000.000
DeferredTaxAssetsNetNoncurrent,192888000.000,142592000.000,132828000.000,124408000.000,112627000.000,95044000.000,101075000.000,94300000.000,91909000.000,90328000.000,91361000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,10627000.000
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,29000000.000
DeferredTaxAssetsOther,,,,,,,,,,,1401000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,6870000.000
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,29591000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,14642000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,34221000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,,,,,49143000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,12711000.000
DeferredTaxLiabilities,,,,,,,,,,,98118000.000
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,2633000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,6275000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,79571000.000
DerivativeAssetFairValueGrossLiability,,,,-790000.000,,,,,,,
DerivativeAssets,,,,,,,13785000.000,,37252000.000,33738000.000,26420000.000
DerivativeAssetsCurrent,,,,,19878000.000,20730000.000,13785000.000,27461000.000,37252000.000,33738000.000,26420000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,27461000.000,,,
DerivativeFairValueOfDerivativeAsset,,,,486000.000,,,,,38750000.000,34328000.000,26770000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,1498000.000,590000.000,349000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,1558000.000,590000.000,349000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,1498000.000,590000.000,349000.000
DerivativeInstrumentsAndHedges,,,,,19878000.000,,16107000.000,27461000.000,,,
DerivativeLiabilities,,,,,,,,,60000.000,,
DueFromRelatedPartiesCurrent,4995000.000,1382000.000,471000.000,703000.000,443000.000,2823000.000,1561000.000,,836000.000,1643000.000,742000.000
DueToRelatedPartiesCurrent,,,,,,,,59000.000,6299000.000,9841000.000,
EnergyRelatedInventoryCoal,,,4830000.000,5503000.000,5919000.000,6581000.000,5519000.000,3858000.000,4287000.000,4010000.000,3406000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,0.500
Goodwill,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000,35634000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,0.000
InventoryNet,73362000.000,72691000.000,71648000.000,75455000.000,78058000.000,82083000.000,81675000.000,81034000.000,82659000.000,81954000.000,80144000.000
InventoryRawMaterialsAndSupplies,,,67461000.000,70636000.000,72867000.000,76449000.000,76989000.000,78014000.000,79423000.000,78735000.000,77748000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,66818000.000,69952000.000,72139000.000,75502000.000,76155000.000,77177000.000,78371000.000,77944000.000,76737000.000
InventoryValuationReserves,,,643000.000,684000.000,728000.000,947000.000,834000.000,837000.000,1052000.000,791000.000,1011000.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,35510000.000,,,,
LettersOfCreditOutstandingAmount,,,,,,,,0.000,0.000,0.000,
Liabilities,1601717000.000,1554338000.000,1568930000.000,1577880000.000,1482132000.000,1438553000.000,1420301000.000,1456418000.000,1446550000.000,1401119000.000,1355376000.000
LiabilitiesAndStockholdersEquity,2259536000.000,2263002000.000,2319319000.000,2358429000.000,2299751000.000,2344798000.000,2351323000.000,2404555000.000,2401689000.000,2377540000.000,2357425000.000
LiabilitiesCurrent,346378000.000,393134000.000,399709000.000,404734000.000,362398000.000,358859000.000,314750000.000,347383000.000,328412000.000,350822000.000,307401000.000
LongTermDebtFairValue,,,655500000.000,615750000.000,624900000.000,655314000.000,662118000.000,632250000.000,638250000.000,642387000.000,638625000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,600000000.000,,,,300000000.000,,,,300000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,300000000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,300000000.000
LongTermInvestments,,,6858000.000,,,,8367000.000,,,,7203000.000
MarketableSecuritiesCurrent,,,75228000.000,97647000.000,100195000.000,80331000.000,80341000.000,80473000.000,80501000.000,80646000.000,80687000.000
MineReclamationAndClosingLiabilityNoncurrent,,,5300000.000,,,,8600000.000,,,,7400000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,734000.000,,,,1076000.000,,,,1515000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,454000.000,,,,697000.000,,,,454000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,454000.000,,,,941000.000,,,,701000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,454000.000,,,,941000.000,,,,1224000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,676000.000,,,,1047000.000,,,,1442000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,1853000.000,,,,1399000.000,,,,945000.000
OtherAssetsCurrent,32386000.000,21976000.000,15294000.000,27414000.000,25756000.000,22114000.000,16513000.000,22510000.000,26737000.000,21283000.000,19541000.000
OtherAssetsNoncurrent,34603000.000,34493000.000,29821000.000,33574000.000,35407000.000,33621000.000,40525000.000,43562000.000,44259000.000,43322000.000,44855000.000
OtherLiabilitiesCurrent,4845000.000,4847000.000,4971000.000,4973000.000,4975000.000,2669000.000,2770000.000,2772000.000,3854000.000,4222000.000,2513000.000
OtherLiabilitiesNoncurrent,35612000.000,37288000.000,42795000.000,44559000.000,44945000.000,46098000.000,50073000.000,53749000.000,61846000.000,63603000.000,50859000.000
OtherLongTermDebtCurrent,,,0.000,,,,,,,,
PartnersCapital,,,750389000.000,780549000.000,817619000.000,906245000.000,931022000.000,948137000.000,955139000.000,976421000.000,1002049000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,657819000.000,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,2281495000.000,,,,2697698000.000,,,,2751337000.000
PropertyPlantAndEquipmentNet,1296389000.000,1322097000.000,1350135000.000,1348236000.000,1645858000.000,1643397000.000,1678294000.000,1675611000.000,1679731000.000,1654849000.000,1654014000.000
RecordedUnconditionalPurchaseObligation,,,6567000.000,6567000.000,6567000.000,4257000.000,2661000.000,,,,966000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,160827000.000,74321000.000,71245000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,163663000.000,188274000.000,232093000.000,258711000.000,292390000.000,377650000.000,405813000.000,421209000.000,425917000.000,443883000.000,457784000.000
SeniorLongTermNotes,595876000.000,595977000.000,596077000.000,596182000.000,596287000.000,596397000.000,596506000.000,596621000.000,596735000.000,596855000.000,596974000.000
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,300000000.000,,,,,,
StockholdersEquity,,708664000.000,0.000,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,657819000.000,708664000.000,750389000.000,780549000.000,817619000.000,906245000.000,931022000.000,948137000.000,955139000.000,976421000.000,1002049000.000
TreasuryStockShares,,,,,,,276.000,291.000,389000.000,396000.000,292000.000
TreasuryStockValue,,,,,,,5390000.000,5650000.000,5650000.000,5656000.000,5667000.000
