,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DebtInstrumentFaceAmount,,,,,,,,449463000.000,429349000.000,407850000.000,387042000.000,386232000.000,365422000.000,344610000.000,344490000.000,344367000.000,343762000.000,343208000.000,323548000.000,287773000.000,287162000.000,286550000.000,239097000.000,238446000.000,233825000.000
DebtInstrumentUnamortizedDiscount,,,,,,,-30020000.000,-28895000.000,28255000.000,26573000.000,24907000.000,23712000.000,22063000.000,20431000.000,19217000.000,15309000.000,14232000.000,13129000.000,10596000.000,7632000.000,6852000.000,6061000.000,3164000.000,2455000.000,1905000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,40000000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,700000.000,,-13426000.000,,,,-12592000.000,,,,-16203000.000,,,,14914000.000,,,,14386000.000,,
DeferredTaxAssetsGross,,,,,,,78437000.000,,,,47100000.000,,,,32154000.000,,,,38365000.000,,,,35402000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,65011000.000,,,,33070000.000,,,,14644000.000,,,,22292000.000,,,,19844000.000,,
DeferredTaxAssetsNet,,,,,,,63159000.000,,,,-1438000.000,,,,-1307000.000,,,,23451000.000,,,,21016000.000,,
DeferredTaxAssetsNetCurrent,,,,,41000.000,42000.000,42330000.000,40755000.000,41840000.000,36979000.000,30713000.000,16902000.000,14874000.000,17162000.000,16993000.000,15437000.000,16141000.000,19772000.000,22431000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNetNoncurrent,,,,,,,21894000.000,19681000.000,9255000.000,4614000.000,3591000.000,1044000.000,251000.000,27000.000,0.000,770000.000,1031000.000,1429000.000,1358000.000,14255000.000,20500000.000,23261000.000,20343000.000,20343000.000,20285000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,12000000.000,,,,8000000.000,,,,4000000.000,,,,2500000.000,,,,2300000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,1900000.000,,,,1400000.000,,,,1300000.000,,,,1200000.000,,,,1200000.000,,
DeferredTaxAssetsOther,,,,,,,6897000.000,,,,4736000.000,,,,5551000.000,,,,3909000.000,,,,4084000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,51811000.000,,,,18779000.000,,,,2550000.000,,,,563000.000,,,,260000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,-1852000.000,,,,-34508000.000,,,,-15951000.000,,,,1159000.000,,,,1172000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-4026000.000,,,,-4993000.000,,,,-5565000.000,,,,5325000.000,,,,5299000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,673000.000,1666000.000,1065000.000,1066000.000,1009000.000,1993000.000,1234000.000,2191000.000,960000.000,886000.000,2349000.000,3205000.000,2295000.000,1764000.000,1497000.000,649000.000,583000.000,543000.000,499000.000,486000.000,486000.000
DeferredTaxLiabilitiesOther,,,,,,,-231000.000,,,,-29000.000,,,,-2025000.000,,,,1658000.000,,,,1860000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,-1160000.000,,,,-690000.000,,,,-638000.000,,,,697000.000,,,,689000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-163000.000,,,,-295000.000,,,,-2858000.000,,,,4000000.000,,,,5823000.000,,
EmployeeRelatedLiabilitiesCurrent,,,,,25773000.000,28768000.000,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,9800000.000,8500000.000,7200000.000,11500.000,10600000.000,9000000.000,7400000.000,12600000.000,11700000.000,10200000.000,8400000.000,16000000.000,14400000.000,12200000.000,12000000.000,19400000.000,17200000.000,14300000.000,12000000.000,21100000.000,17500000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,-44849.000,,,,66606000.000,,,,70478000.000,,,,91429000.000,,,,111096000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,13700000.000,,,,12000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,20800000.000,,,,21900000.000,,,,21300000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,13600000.000,11500000.000,,21700000.000,21700000.000,21700000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,17500000.000,19100000.000,15900000.000,16900000.000,16900000.000,16900000.000,15500000.000,,,,14600000.000,,,,14500000.000,,,,13700000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,17500000.000,20300000.000,19100000.000,20100000.000,20100000.000,20100000.000,16900000.000,,,,15500000.000,,,,15400000.000,,,,14500000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,17500000.000,20900000.000,20300000.000,21300000.000,21300000.000,21300000.000,20100000.000,,,,16900000.000,,,,16900000.000,,,,15400000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,17500000.000,20800000.000,20900000.000,21900000.000,21900000.000,21900000.000,21300000.000,,,,20100000.000,,,,20000000.000,,,,16900000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,216839.000,,,,225787000.000,,,,207578000.000,,,,206045000.000,,,,205501000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,171990.000,,,,159181000.000,,,,137100000.000,,,,114616000.000,,,,94405000.000,,
Goodwill,,,,,151492000.000,149940000.000,146444000.000,148157000.000,150282000.000,150277000.000,149967000.000,149950000.000,149404000.000,149503000.000,149603000.000,149690000.000,149595000.000,149676000.000,149718000.000,149768000.000,148229000.000,148285000.000,148367000.000,148333000.000,148268000.000
IntangibleAssetsNetExcludingGoodwill,21336000.000,20577000.000,19821000.000,19069000.000,177705000.000,175411000.000,171990000.000,175474000.000,170012000.000,164559000.000,159181000.000,153746000.000,148364000.000,142718000.000,137100000.000,131641000.000,126504000.000,121081000.000,114616000.000,109548000.000,104541000.000,99487000.000,94405000.000,89927000.000,85909000.000
InventoryFinishedGoods,,,,,,,82930000.000,,,,82673000.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,110037000.000,103212000.000,,120931000.000,126909000.000,127822000.000,,139670000.000,136619000.000,128019000.000,68923000.000,111776000.000,110709000.000,109906000.000,67260000.000,98608000.000,115462000.000,96036000.000,57297000.000,97486000.000,102238000.000
InventoryNet,195443000.000,199986000.000,189533000.000,215374000.000,250163000.000,231875000.000,189487000.000,237013000.000,243688000.000,239606000.000,184173000.000,262915000.000,256083000.000,259794000.000,177144000.000,243002000.000,244170000.000,227510000.000,166982000.000,208209000.000,213016000.000,195149000.000,139953000.000,190220000.000,199276000.000
InventoryPartsAndComponentsNetOfReserves,,,,,16538000.000,10388000.000,,9608000.000,10256000.000,10802000.000,,9904000.000,8646000.000,8367000.000,8446000.000,8911000.000,9423000.000,9131000.000,8714000.000,8902000.000,9187000.000,8378000.000,8356000.000,7898000.000,7398000.000
InventoryRawMaterials,,,,,,,57187000.000,,,,54699000.000,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,71028000.000,70846000.000,,67494000.000,64825000.000,61837000.000,,70377000.000,74116000.000,80544000.000,63847000.000,76584000.000,76498000.000,69843000.000,65790000.000,70631000.000,58809000.000,60013000.000,53388000.000,60269000.000,56922000.000
InventoryWorkInProcess,,,,,,,24849000.000,,,,20749000.000,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,34017000.000,30535000.000,,22166000.000,26303000.000,26656000.000,,24391000.000,24040000.000,30757000.000,23145000.000,24730000.000,30852000.000,28228000.000,18201000.000,22271000.000,23664000.000,26725000.000,18422000.000,20929000.000,25177000.000
Land,,,,,,,23986000.000,,,,26398000.000,,,,25982000.000,,,,22978000.000,,,,20958000.000,,
Liabilities,,,,,,421843000.000,425151000.000,429488.000,410027.000,390047.000,370595000.000,370633.000,351330.000,331806.000,,335914.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,406704000.000,418505000.000,388050000.000,409655000.000,861539000.000,843047000.000,902626000.000,935275000.000,939444000.000,945828000.000,923571000.000,932033000.000,939908000.000,957309000.000,928651000.000,984972000.000,994802000.000,1024371000.000,950126000.000,975670000.000,986593000.000,991817000.000,898733000.000,949283000.000,932411000.000
LiabilitiesCurrent,198830000.000,165372000.000,168516000.000,173322000.000,239131000.000,223936000.000,196693000.000,237847000.000,225600000.000,231688000.000,216363000.000,225103000.000,225495000.000,238734000.000,186857000.000,246356000.000,249119000.000,246661000.000,211077000.000,222135000.000,201589000.000,191226000.000,166614000.000,255102000.000,245199000.000
LiabilitiesFairValueDisclosureRecurring,,,,,417035000.000,,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,228500000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,450250000.000,397108000.000,397171000.000,378037000.000,358890000.000,359270000.000,340104000.000,323689000.000,,326629000.000,,,,,,,,,
LongTermDebtCurrent,,,,,3000000.000,3000000.000,3381000.000,23460000.000,3923000.000,3240000.000,3245000.000,3250000.000,3255000.000,490000.000,496000.000,2429000.000,5513000.000,2440000.000,37611000.000,2451000.000,2457000.000,2462000.000,2468000.000,49584000.000,45822000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,432842000.000,,,,221073000.000,,,,,,,,181759000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,3381000.000,,,,3245000.000,,,,496000.000,,,,37611000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,3539000.000,,,,152862000.000,,,,192845000.000,,,,1928000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,3517000.000,,,,3309000.000,,,,150093000.000,,,,1928000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,3496000.000,,,,3287000.000,,,,539000.000,,,,97856000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,3475000.000,,,,3266000.000,,,,517000.000,,,,2466000.000,,,,,,
LongTermDebtNoncurrent,66173000.000,110000000.000,65000000.000,77500000.000,439034000.000,414373000.000,416849000.000,397108000.000,397171000.000,378037000.000,358890000.000,359270000.000,340104000.000,323689000.000,324777000.000,326629000.000,324017000.000,327639000.000,275341000.000,277690000.000,277853000.000,278027000.000,233465000.000,186407000.000,186098000.000
MachineryAndEquipmentGross,,,,,,,184859000.000,,,,200567000.000,,,,210488000.000,,,,220814000.000,,,,231094000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,10212000.000,,,,8230000.000,,,,7154000.000,,,,8178000.000,,,,6435000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2925000.000,,,,2739000.000,,,,2422000.000,,,,3458000.000,,,,3123000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1047000.000,,,,746000.000,,,,523000.000,,,,137000.000,,,,41000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1257000.000,,,,1092000.000,,,,834000.000,,,,628000.000,,,,211000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1476000.000,,,,1361000.000,,,,1312000.000,,,,1267000.000,,,,1033000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2201000.000,,,,1727000.000,,,,1948000.000,,,,2688000.000,,,,2027000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1306000.000,,,,565000.000,,,,115000.000,,,,0.000,,,,0.000,,
OperatingLossCarryforwards,,,,,,,,,,,28000000.000,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,59900000.000,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,12145000.000,11728000.000,10207000.000,13803000.000,11020000.000,8919000.000,6591000.000,7327000.000,9085000.000,8115000.000,5272000.000,9720000.000,8923000.000,9833000.000,8277000.000,8973000.000,7611000.000,8248000.000,10912000.000,10521000.000,10638000.000
OtherAssetsNoncurrent,8702000.000,8281000.000,7593000.000,8209000.000,12696000.000,12054000.000,12057000.000,10540000.000,10299000.000,10141000.000,10612000.000,11425000.000,12783000.000,12852000.000,13397000.000,13697000.000,14132000.000,13968000.000,14489000.000,15134000.000,17706000.000,19159000.000,20075000.000,21325000.000,21565000.000
OtherInventoryNetOfReserves,,,,,18543000.000,16894000.000,,16814000.000,15395000.000,12489000.000,,18573000.000,12662000.000,12107000.000,12783000.000,21001000.000,16688000.000,10402000.000,7017000.000,7797000.000,5894000.000,3997000.000,2490000.000,3638000.000,7541000.000
OtherLiabilitiesNoncurrent,4729000.000,4084000.000,4874000.000,3616000.000,3620000.000,3928000.000,15511000.000,16306000.000,16729000.000,17086000.000,17854000.000,7504000.000,17084000.000,17608000.000,18040000.000,19111000.000,19761000.000,19551000.000,20525000.000,21473000.000,22719000.000,23607000.000,24355000.000,25132000.000,26006000.000
PreferredStockSharesOutstanding,,,,,,,0.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,2298000.000,662000.000,2317000.000,2411000.000,7924000.000,6305000.000,8239000.000,5904000.000,5579000.000,3951000.000,9632000.000,11197000.000,7521000.000,6911000.000,10203000.000,6987000.000,26875000.000,18265000.000,8417000.000,12180000.000,25328000.000,19438000.000,24351000.000,17981000.000,19198000.000
PrepaidExpenseCurrent,,,,,,,8200000.000,,,,9600000.000,,,,10200000.000,,,,8400000.000,,,,24400000.000,,
ProductWarrantyAccrual,,,,,15570000.000,15795000.000,14886000.000,15363000.000,15423000.000,15600000.000,14719000.000,14613000.000,14990000.000,15485000.000,15462000.000,15537000.000,16099000.000,16987000.000,19709000.000,21590000.000,20235000.000,20285000.000,20520000.000,19796000.000,19736000.000
PropertyPlantAndEquipmentGross,,,,,,,324277000.000,,,,348716000.000,,,,362844000.000,,,,371749000.000,,,,374957000.000,,
PropertyPlantAndEquipmentNet,95403000.000,95114000.000,96591000.000,95491000.000,126920000.000,129387000.000,132146000.000,137858000.000,138474000.000,139735000.000,142082000.000,140254000.000,136771000.000,137170000.000,142892000.000,141247000.000,134478000.000,136533000.000,140438000.000,138722000.000,137722000.000,139456000.000,134138000.000,132658000.000,136299000.000
PurchaseObligation,,,,,,,18600000.000,,,,32800000.000,,,,71300000.000,,,,72400000.000,,,,57800000.000,,
RestrictedCashAndCashEquivalents,,,,,,,2500000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-437831000.000,-436739000.000,-429288000.000,-424224000.000,-422282000.000,-403841000.000,-323657000.000,-317922000.000,-303787000.000,-287551000.000,-277128000.000,-269832000.000,-253592000.000,-235285000.000,-216198000.000,-205723000.000,-177075000.000,-145195000.000,-111907000.000,-84384000.000,-48852000.000,-15474000.000,3591000.000,19824000.000,38930000.000
SelfInsuranceReserve,,,,,,,7702000.000,8060000.000,8105000.000,8925000.000,9399000.000,9352000.000,8137000.000,8451000.000,7543000.000,8655000.000,8811000.000,9371000.000,7677000.000,8748000.000,8154000.000,8425000.000,8387000.000,9489000.000,8247000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,,,,,23000000.000,,
StockholdersEquity,136362000.000,138223000.000,146346000.000,151771000.000,175823000.000,195690000.000,268727000.000,275560000.000,291660000.000,309960000.000,322379000.000,331381000.000,349806000.000,370265000.000,390832000.000,384214000.000,394443000.000,426691000.000,439811000.000,451975000.000,482240000.000,496934000.000,472391000.000,480848000.000,473450000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,421204000.000,477475000.000,934845512.000,939033973.000,945437953.000,552976000.000,931662367.000,939556670.000,956977194.000,,984636086.000,,,,,,,,,
TaxesPayableCurrent,,,,,7271000.000,5723000.000,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,1811414.000,1811414.000,1815671.000,1870205.000,1870205.000,1870205.000,1870205.000,1873870.000,1873870.000,1873870.000,1873870.000,1987073.000,1987073.000,1987073.000,1987073.000,3385525.000,4963765.000,5065091.000,6638643.000,7340504.000,8090723.000,9725078.000,12474109.000,13368199.000,14612321.000
TreasuryStockValue,26524000.000,26524000.000,26552000.000,27116000.000,27116000.000,27116000.000,27116000.000,27151000.000,27151000.000,27151000.000,27151000.000,28648000.000,28648000.000,28648000.000,28648000.000,48577000.000,70301000.000,71665000.000,90405000.000,99162000.000,108792000.000,131144000.000,169961000.000,186585000.000,212755000.000
UnrecognizedTaxBenefits,,,,,,,10980000.000,,,,10971000.000,,,,10648000.000,,,,10625000.000,,,,10625000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,400000.000,,,,400000.000,,,,300000.000,,,,1100000.000,,,,1800000.000,,
