,2011-06-30,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31
CommonStockSharesIssued,,,,,,,91564.000,7630374.000,,,,,7630609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000
CommonStockSharesOutstanding,,,,85564.000,,,,7630374.000,,,,,7630609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000,8710609.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,,,,,,2000000.000
CommonStockValue,,,,,,,,7630.000,,,,,,,8710.000,8710.000,8710.000,8710.000,8710.000,8710.000
CommonStockValueOutstanding,,85564.000,85564.000,,,91564.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,58844.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,2700000.000,,,,,,,2960000.000
DeferredTaxAssetsGross,,,,,,,,,,,,,0.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,0.000,,,,,,,0.000
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,-2700000.000,,,,,,,2960000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,0.000,,,,,,,
Investments,,,,,,,,,,,,,,,,,,,,300000.000
Liabilities,,110061.000,,,275788.000,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,,374197.000,326930.000,346316.000,337010.000,305556.000,228862.000,237233.000,228591.000,246170.000,227627.000,195298.000,82.000,127438.000,243907.000,217442.000,190265.000,185298.000,182264.000,382743.000
LiabilitiesCurrent,,110061.000,111487.000,247467.000,,401631.000,4188.000,56547.000,92152.000,114398.000,117524.000,151263.000,228.000,41809.000,0.000,1250.000,43198.000,46275.000,49600.000,22518.000
NotesPayable,,,,,,,,56000.000,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,91580.000,105080.000,,148300.000,0.000,200.000,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,100000.000,100000.000,233603.000,258603.000,,,,,,115180.000,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,,,,,,,223465.000,223465.000,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,8357000.000,,,,,,,8700000.000
OtherAssets,,,58442.000,,75182.000,,0.000,0.000,,,,,,,,,,,,
OtherAssetsCurrent,,,,65637.000,,77754.000,,,0.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,1100.000,1100.000,2200.000,2200.000,1100.000,2200.000,2200.000,2200.000,3300.000,3300.000,3300.000,0.000,0.000,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,14000.000
PropertyPlantAndEquipmentNet,,255215.000,255215.000,255215.000,255215.000,223465.000,223465.000,223465.000,,,,,0.000,0.000,,,,,,
PropertyPlantAndEquipmentOwnedNet,,,,,,,,,,,,191715.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-13945359.000,-14006553.000,-14148147.000,-14198274.000,-14321738.000,-14374489.000,-14430977.000,-14487724.000,-14554891.000,-14589060.000,-14667628.000,-14724309.000,-14786034.000,-14821731.000,-14861946.000,-14956071.000,-15042275.000,-15061134.000,-15281148.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,87083.000,,,,,,,,,,,,1154167.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,2.560,,,,,,,0.210
StockholdersEquity,,264136.000,215443.000,98849.000,61222.000,264925.000,224674.000,180686.000,136439.000,131772.000,110103.000,44035.000,-146.000,85629.000,243907.000,216192.000,147067.000,139023.000,132664.000,301381.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,264136.000,,,61222.000,,,,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,,,,,,,,,,,,,,,,,1796250.000,2946250.000,2946250.000,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,,,,3287500.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,84377422.000,,,,,,,,,,,,,,,,,,
