,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-01-02,2015-04-03,2015-06-30,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
DebtAndCapitalLeaseObligations,,1196000000.000,1162500000.000,1241500000.000,1261000000.000,1070300000.000,1069700000.000,1233200000.000,1291100000.000,1148700000.000,1173300000.000,1204100000.000,1091200000.000,1043400000.000,1004000000.000,,,4773100000.000,4606900000.000,,,,4125300000.000,,4261500000.000
DebtCurrent,,30600000.000,17800000.000,23800000.000,88700000.000,119700000.000,162600000.000,211400000.000,167600000.000,13500000.000,84300000.000,90600000.000,82300000.000,66500000.000,64400000.000,,,170600000.000,160400000.000,,,,366300000.000,,352600000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,636800000.000,,,,742500000.000,,
DeferredTaxAssetsGross,,,351300000.000,,,,376400000.000,,,,359400000.000,,,,367100000.000,,,,896700000.000,,,,1084700000.000,,
DeferredTaxAssetsLiabilitiesNet,,,90100000.000,,,,143800000.000,,,,163400000.000,,,,143100000.000,,,,,,,,158400000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,250599000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,174671000.000
DeferredTaxAssetsNet,,,333500000.000,,,,357200000.000,,,,338600000.000,,,,340000000.000,,,,657300000.000,,,,900900000.000,,
DeferredTaxAssetsNetCurrent,,,7131000.000,7131000.000,7903000.000,7131000.000,16872000.000,16873000.000,32021000.000,31716000.000,19949000.000,19949000.000,19949000.000,19949000.000,25872000.000,,,161923000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,56707000.000,55358000.000,82966000.000,73666000.000,73614000.000,74507000.000,126948000.000,117263000.000,117183000.000,118135000.000,143478000.000,111084000.000,116495000.000,117090000.000,118038000.000,,,80097000.000,,,,,171508000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,55700000.000,,,,57000000.000,,,,58100000.000,,,,69300000.000,,,,195900000.000,,,,378000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,10700000.000,,
DeferredTaxAssetsOther,,,1800000.000,,,,4000000.000,,,,4200000.000,,,,4000000.000,,,,11400000.000,,,,4300000.000,,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,900000.000,,,,1500000.000,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,37500000.000,,,,42400000.000,,,,38300000.000,,,,34200000.000,,,,43000000.000,,,,125300000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,87900000.000,,,,77600000.000,,,,74700000.000,,,,65500000.000,,,,166700000.000,,,,150500000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,53900000.000,,,,58700000.000,,,,58500000.000,,,,59400000.000,,,,165600000.000,,,,180900000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,64400000.000,,,,86500000.000,,,,56100000.000,,,,63700000.000,,,,267300000.000,,,,221000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,50100000.000,,,,50200000.000,,,,54700000.000,,,,48800000.000,,,,46800000.000,,,,24700000.000,,
DeferredTaxAssetsValuationAllowance,,,17800000.000,,,,19200000.000,,,,20800000.000,,,,27100000.000,,,,239400000.000,,,,183800000.000,,
DeferredTaxLiabilities,,,243400000.000,,,,213400000.000,,,,175200000.000,,,,196900000.000,,,236112000.000,,,,,,,
DeferredTaxLiabilitiesCurrent,3288000.000,1534000.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,29100000.000,,,,21400000.000,,,,15800000.000,,,,14800000.000,,,,219200000.000,,,,155500000.000,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,8800000.000,,,,1600000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,230037000.000,,,,13097000.000,,6639000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,32300000.000,,,,18800000.000,,,,20100000.000,,,,59200000.000,,,,76500000.000,,,,113000000.000,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,169500000.000,,,,167800000.000,,,,139300000.000,,,,122900000.000,,,,101900000.000,,,,212600000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,,,-239200000.000,,,,261400000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,108900000.000,,,,,,,113200000.000
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,,,,,,,,,,,592100000.000,,,,,,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,161000000.000,166500000.000,154600000.000,151700000.000,143600000.000,192200000.000,185900000.000,182000000.000,175200000.000,192700000.000,190700000.000,186600000.000,184800000.000,221300000.000,,,584147000.000,565254000.000,,,,694073000.000,,653670000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,600000.000,300000.000,1400000.000,5300000.000,1700000.000,1500000.000,3000000.000,1600000.000,4800000.000,,,1500000.000,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,6700000.000,6900000.000,6700000.000,8700000.000,5200000.000,6000000.000,4800000.000,5500000.000,8500000.000,,,10800000.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,412000000.000,417300000.000,376600000.000,357100000.000,397700000.000,415200000.000,402000000.000,377400000.000,402300000.000,410600000.000,408000000.000,360300000.000,419400000.000,400600000.000,,,814500000.000,852200000.000,,,,964900000.000,,923500000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,87300000.000,81700000.000,66800000.000,,95800000.000,88900000.000,68900000.000,,,,145400000.000,115500000.000,,,,91800000.000,,128700000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,115500000.000,123000000.000,128900000.000,134800000.000,140700000.000,145500000.000,150800000.000,156300000.000,161600000.000,166700000.000,171800000.000,178100000.000,184000000.000,190700000.000,,,483100000.000,581700000.000,,,,784100000.000,,834700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,21800000.000,24400000.000,23800000.000,23400000.000,15100000.000,20900000.000,20800000.000,21100000.000,14100000.000,,,219700000.000,156600000.000,,,,104400000.000,,101100000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,18300000.000,,,,18700000.000,,,,26500000.000,,,,187400000.000,,,,96300000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,15900000.000,10400000.000,5000000.000,,18000000.000,11600000.000,5700000.000,,,,93500000.000,,,,,,,47600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,11600000.000,12100000.000,11900000.000,11700000.000,8500000.000,9600000.000,9700000.000,9700000.000,9000000.000,,,74600000.000,62500000.000,,,,55100000.000,,54900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,12800000.000,13300000.000,13200000.000,13000000.000,11900000.000,12900000.000,12900000.000,13000000.000,9900000.000,,,79900000.000,74700000.000,,,,64800000.000,,64700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,15500000.000,16000000.000,15900000.000,15700000.000,13100000.000,15400000.000,15400000.000,15500000.000,13200000.000,,,98100000.000,80100000.000,,,,76700000.000,,76600000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,17000000.000,19000000.000,18900000.000,18600000.000,15800000.000,21600000.000,21700000.000,21700000.000,17500000.000,,,187400000.000,98100000.000,,,,82100000.000,,81900000.000
FiniteLivedIntangibleAssetsGross,,243900000.000,242100000.000,242400000.000,243600000.000,242600000.000,242500000.000,251500000.000,250400000.000,249000000.000,249800000.000,270200000.000,270200000.000,270700000.000,280900000.000,,,1236300000.000,1241100000.000,,,,1263500000.000,,1261500000.000
FiniteLivedIntangibleAssetsNet,131043000.000,128386000.000,119140000.000,113514000.000,108796000.000,101933000.000,96973000.000,100659000.000,94112000.000,87394000.000,83149000.000,98353000.000,92121000.000,86717000.000,90238000.000,,,753202000.000,659438000.000,,,,479439000.000,,426790000.000
Goodwill,2047963000.000,2120527000.000,2086330000.000,2097855000.000,2125304000.000,2109741000.000,1775352000.000,1816965000.000,1807943000.000,1797314000.000,1811754000.000,1884760000.000,1887447000.000,1896371000.000,1937338000.000,,,5803966000.000,5820692000.000,,,,5823843000.000,,5805248000.000
IncomeTaxesReceivable,117105000.000,107029000.000,45239000.000,54565000.000,30491000.000,12975000.000,,11916000.000,13116000.000,,,10207000.000,6122000.000,9355000.000,1541000.000,,,98990000.000,81161000.000,,,,47065000.000,,42921000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,79972000.000,83655000.000,71124000.000,66888000.000,83489000.000,84237000.000,91049000.000,86323000.000,87321000.000,83843000.000,80045000.000,53469000.000,124359000.000,133766000.000,142901000.000,,,326601000.000,321625000.000,,,,330485000.000,,354571000.000
Liabilities,3229256000.000,3350405000.000,3394191000.000,3520640000.000,3522930000.000,3351830000.000,3440080000.000,3697899000.000,3592553000.000,3497503000.000,3591529000.000,3714462000.000,3454841000.000,3470269000.000,3850897000.000,,,10496059000.000,10383355000.000,,,,10174256000.000,,9912851000.000
LiabilitiesAndStockholdersEquity,5665358000.000,5886631000.000,5789328000.000,5994615000.000,6013232000.000,5863640000.000,5664568000.000,5808025000.000,5685144000.000,5539368000.000,5665623000.000,5837421000.000,5645278000.000,5753742000.000,6123377000.000,,,14236126000.000,14014298000.000,,,,13726745000.000,,13641041000.000
LiabilitiesCurrent,1747667000.000,1818233000.000,1814446000.000,1882957000.000,1936254000.000,2005151000.000,2078402000.000,2233124000.000,2030958000.000,1941556000.000,2053549000.000,2159670000.000,2001685000.000,2053860000.000,2455769000.000,,,4767207000.000,4836052000.000,,,,5304756000.000,,5064092000.000
LiabilityForUncertainTaxPositionsNoncurrent,,55800000.000,61100000.000,61200000.000,57800000.000,48100000.000,56300000.000,53800000.000,55700000.000,56000000.000,60200000.000,59700000.000,59200000.000,58200000.000,52600000.000,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,1165363000.000,1144723000.000,1217729000.000,1172279000.000,950622000.000,907141000.000,1021772000.000,1123456000.000,1135226000.000,1089060000.000,1113452000.000,1008891000.000,976963000.000,939565000.000,,,4602483000.000,4446527000.000,,,,3758966000.000,,3851082000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,160950000.000,193063000.000,152785000.000,1469000.000,54687000.000,57115000.000,56229000.000,38540000.000,40498000.000,,,162347000.000,157623000.000,,,,340021000.000,,331233000.000
LongTermDebtCurrent,11010000.000,11574000.000,11176000.000,10849000.000,86490000.000,116732000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,275900000.000,276800000.000,277600000.000,859300000.000,260200000.000,261100000.000,294800000.000,262900000.000,263900000.000,,,4023400000.000,2366900000.000,,,,1948000000.000,,2861300000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,84300000.000,,,,64400000.000,,,,160400000.000,,,,366300000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,1600000.000,1600000.000,1600000.000,37700000.000,600000000.000,600000000.000,600000000.000,600000000.000,,,,86800000.000,1507100000.000,,,,1455200000.000,,767700000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,325800000.000,461300000.000,600400000.000,146200000.000,37700000.000,37700000.000,37700000.000,37700000.000,600000000.000,,,124000000.000,97500000.000,,,,111800000.000,,107500000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,151700000.000,151700000.000,152000000.000,38400000.000,152900000.000,176400000.000,38000000.000,38100000.000,37700000.000,,,329400000.000,126700000.000,,,,117400000.000,,112900000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,152100000.000,167900000.000,168200000.000,54600000.000,38200000.000,38300000.000,38700000.000,38700000.000,38000000.000,,,155200000.000,348300000.000,,,,126600000.000,,122600000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,162600000.000,173900000.000,91300000.000,12500000.000,,90600000.000,82000000.000,66000000.000,,,,54300000.000,,,,,,,289500000.000
LongTermDebtNoncurrent,1130125000.000,,,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,52472000.000,54916000.000,55426000.000,61669000.000,56472000.000,56060000.000,55024000.000,60658000.000,56612000.000,56135000.000,52651000.000,86693000.000,90248000.000,85961000.000,85963000.000,,,265143000.000,223195000.000,,,,185568000.000,,183798000.000
NoncurrentAssets,,,2716300000.000,,,,2390300000.000,,,,2390500000.000,,,,2571200000.000,,,,7768200000.000,,,,7554500000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,1095000000.000,,,,1059300000.000,,,,976800000.000,,,,886000000.000,,,,1620000000.000,,,,1464300000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,192300000.000,,,,201600000.000,,,,186600000.000,,,,181400000.000,,,,328900000.000,,,,279400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,108800000.000,,,,100400000.000,,,,94900000.000,,,,86100000.000,,,,150100000.000,,,,131900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,123200000.000,,,,122100000.000,,,,111500000.000,,,,102600000.000,,,,179000000.000,,,,161500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,152000000.000,,,,139600000.000,,,,135200000.000,,,,126400000.000,,,,211600000.000,,,,195000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,172300000.000,,,,175700000.000,,,,156700000.000,,,,154800000.000,,,,263000000.000,,,,232400000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,346400000.000,,,,319900000.000,,,,291900000.000,,,,234700000.000,,,,487400000.000,,,,464100000.000,,
OtherAccruedLiabilitiesCurrent,,73700000.000,55200000.000,57500000.000,67200000.000,60100000.000,73100000.000,88100000.000,76800000.000,88600000.000,100500000.000,86000000.000,77800000.000,114900000.000,117600000.000,,,295900000.000,322500000.000,,,,410100000.000,,339600000.000
OtherAssetsCurrent,128093000.000,129850000.000,100575000.000,104819000.000,109196000.000,145157000.000,140764000.000,156613000.000,157675000.000,169231000.000,168714000.000,126907000.000,154262000.000,150842000.000,177536000.000,,,375248000.000,388982000.000,,,,730101000.000,,
OtherAssetsMiscellaneousCurrent,,,98600000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,104720000.000,102989000.000,115876000.000,121192000.000,123178000.000,120251000.000,101036000.000,105569000.000,104074000.000,132654000.000,144923000.000,165011000.000,123021000.000,119208000.000,118770000.000,,,293772000.000,267136000.000,,,,275707000.000,,94421000.000
OtherLiabilitiesNoncurrent,,366809000.000,435022000.000,419954000.000,414397000.000,396057000.000,454537000.000,443003000.000,438139000.000,420721000.000,448920000.000,441340000.000,444265000.000,439446000.000,455563000.000,,,306110000.000,305485000.000,,,,403364000.000,,337368000.000
OtherNoncurrentLiabilities,351464000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherSundryLiabilitiesNoncurrent,,150000000.000,207400000.000,204200000.000,204900000.000,204400000.000,206000000.000,203300000.000,200400000.000,189500000.000,196000000.000,190900000.000,198500000.000,196400000.000,181700000.000,,,,,,,,,,
PreferredStockLiquidationPreference,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,0.000,0.000,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,,,,,,,,,,,
PreferredStockSharesIssued,,,,3.000,3.000,3.000,3.000,3.000,2.000,2.000,2.000,2.000,1.000,1.000,,,,,,,,,,,
PreferredStockSharesOutstanding,,,,3.000,3.000,3.000,3.000,3.000,2.000,2.000,2.000,2.000,1.000,1.000,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,,688474000.000
PropertyPlantAndEquipmentGross,,,648100000.000,,,,676300000.000,,,,663100000.000,,,,722100000.000,,,,1208500000.000,,,,1221000000.000,,
PropertyPlantAndEquipmentNet,280297000.000,303331000.000,323826000.000,333585000.000,331375000.000,326045000.000,325917000.000,322714000.000,312702000.000,270344000.000,270672000.000,275897000.000,277934000.000,278780000.000,281979000.000,,,751118000.000,699322000.000,,,,644992000.000,,619032000.000
ReceivablesHeldForSaleAmount,,,,,,,,,,,,108900000.000,139200000.000,116100000.000,111900000.000,,,,,,,,,,
ReceivablesNetCurrent,2316074000.000,2474039000.000,2380181000.000,2513914000.000,2554224000.000,2483269000.000,2395881000.000,2481834000.000,2331265000.000,2341146000.000,2342262000.000,2410041000.000,2341025000.000,2431517000.000,2654976000.000,,,4985309000.000,4841450000.000,,,,4531460000.000,,4708941000.000
RetainedEarningsAccumulatedDeficit,765686000.000,839520000.000,826946000.000,867605000.000,849169000.000,893311000.000,606089000.000,471199000.000,460197000.000,457249000.000,472155000.000,503724000.000,543916000.000,613155000.000,677181000.000,,,521280000.000,522336000.000,,,,618445000.000,,771825000.000
ShortTermBorrowings,28006000.000,19054000.000,6570000.000,12957000.000,2199000.000,2913000.000,1641000.000,18403000.000,14832000.000,12024000.000,29578000.000,33518000.000,26057000.000,27922000.000,23915000.000,,,8228000.000,2788000.000,,,,26303000.000,,21405000.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,1000000000.000,,,,,,
