,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,9976000000.000,10144000000.000,9552000000.000,8926000000.000,9161000000.000,8834000000.000,8871000000.000,8598000000.000,8517000000.000,8410000000.000,8472000000.000,8419000000.000,8488000000.000,8591000000.000,8158000000.000,7858000000.000,7326000000.000,7618000000.000,9554000000.000,9421000000.000,9688000000.000,9667000000.000,9497000000.000,9135000000.000,9459000000.000
LiabilitiesCurrent,1907000000.000,2022000000.000,1943000000.000,2080000000.000,1951000000.000,1949000000.000,1873000000.000,2007000000.000,1774000000.000,1964000000.000,1932000000.000,2104000000.000,1932000000.000,2688000000.000,2638000000.000,2185000000.000,1973000000.000,1996000000.000,1781000000.000,1992000000.000,1756000000.000,1865000000.000,1903000000.000,1945000000.000,1744000000.000
LongTermDebt,,4005000000.000,3793000000.000,3703000000.000,3811000000.000,3668000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,3537000000.000,3454000000.000,3550000000.000,3336000000.000,3298000000.000,3245000000.000,3371000000.000,2620000000.000,2434000000.000,2972000000.000,2984000000.000,3217000000.000,5609000000.000,5345000000.000,5662000000.000,5549000000.000,5333000000.000,5133000000.000,5431000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,37000000.000,23000000.000,56000000.000,87000000.000,18000000.000,16000000.000,41000000.000,696000000.000,807000000.000,361000000.000,460000000.000,348000000.000,57000000.000,68000000.000,62000000.000,62000000.000,76000000.000,33000000.000,24000000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,5666000000.000,5413000000.000,5724000000.000,5611000000.000,5409000000.000,5166000000.000,5455000000.000
LongTermDebtCurrent,,36000000.000,50000000.000,76000000.000,87000000.000,101000000.000,,23000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,76000000.000,,,,23000000.000,,,,16000000.000,,,,361000000.000,,,,68000000.000,,,,33000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,929000000.000,,,,401000000.000,,,,255000000.000,,,,4000000.000,,,,2100000000.000,,,,354000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1134000000.000,,,,933000000.000,,,,4000000.000,,,,254000000.000,,,,108000000.000,,,,2074000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,206000000.000,,,,1068000000.000,,,,877000000.000,,,,4000000.000,,,,358000000.000,,,,101000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,129000000.000,,,,179000000.000,,,,984000000.000,,,,883000000.000,,,,84000000.000,,,,287000000.000,
LongTermDebtNoncurrent,3991000000.000,3969000000.000,3743000000.000,3627000000.000,3724000000.000,3567000000.000,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,5095000000.000,,,,4861000000.000,,,,4651000000.000,,,,4302000000.000,,,,4526000000.000,,,,4496000000.000,
MinorityInterest,201000000.000,157000000.000,154000000.000,153000000.000,164000000.000,142000000.000,150000000.000,174000000.000,175000000.000,160000000.000,167000000.000,147000000.000,,,,117000000.000,,112000000.000,110000000.000,108000000.000,117000000.000,110000000.000,114000000.000,109000000.000,116000000.000
MinorityInterestOwnershipPercentageByParent,,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,890000000.000,740000000.000,550000000.000,640000000.000,590000000.000,640000000.000,750000000.000,900000000.000,740000000.000,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,,700000000.000,700000000.000,700000000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,,205000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,59000000.000,,,,52000000.000,,,,50000000.000,,,,54000000.000,,,,82000000.000,,,,65000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,15000000.000,,,,18000000.000,,,,21000000.000,,,,26000000.000,,,,65000000.000,,,,14000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,19000000.000,,,,26000000.000,,,,26000000.000,,,,36000000.000,,,,65000000.000,,,,23000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,31000000.000,,,,33000000.000,,,,30000000.000,,,,41000000.000,,,,73000000.000,,,,32000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,45000000.000,,,,42000000.000,,,,36000000.000,,,,46000000.000,,,,78000000.000,,,,47000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,26000000.000,,,,35000000.000,,,,48000000.000,,,,42000000.000,,,,42000000.000,,,,24000000.000,
OtherAssetsCurrent,,364000000.000,369000000.000,524000000.000,429000000.000,451000000.000,427000000.000,541000000.000,458000000.000,359000000.000,322000000.000,490000000.000,,,,80000000.000,74000000.000,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,123000000.000,,,,111000000.000,,,,78000000.000,,,,66000000.000,,,,85000000.000,,,,83000000.000,
OtherAssetsNoncurrent,634000000.000,711000000.000,685000000.000,687000000.000,695000000.000,687000000.000,715000000.000,675000000.000,676000000.000,667000000.000,667000000.000,679000000.000,1218000000.000,1217000000.000,1176000000.000,700000000.000,1038000000.000,1058000000.000,1395000000.000,599000000.000,1097000000.000,1108000000.000,1114000000.000,602000000.000,1105000000.000
OtherInventoriesSpareParts,154000000.000,156000000.000,163000000.000,155000000.000,153000000.000,149000000.000,148000000.000,133000000.000,137000000.000,129000000.000,126000000.000,116000000.000,,,,107000000.000,,,,118000000.000,,,,107000000.000,
OtherLiabilitiesCurrent,646000000.000,666000000.000,663000000.000,,602000000.000,588000000.000,664000000.000,,523000000.000,545000000.000,577000000.000,,527000000.000,538000000.000,544000000.000,560000000.000,,458000000.000,527000000.000,552000000.000,467000000.000,518000000.000,582000000.000,615000000.000,531000000.000
OtherLiabilitiesNoncurrent,403000000.000,398000000.000,412000000.000,404000000.000,410000000.000,374000000.000,370000000.000,329000000.000,323000000.000,310000000.000,315000000.000,286000000.000,992000000.000,955000000.000,887000000.000,227000000.000,920000000.000,909000000.000,908000000.000,205000000.000,1048000000.000,1002000000.000,973000000.000,188000000.000,988000000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,260000000.000,259000000.000,252000000.000,269000000.000,270000000.000,266000000.000,269000000.000,264000000.000,262000000.000,199000000.000,199000000.000,187000000.000,,,,178000000.000,,,,155000000.000,,,,162000000.000,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,119000000.000,115000000.000,116000000.000,131000000.000,103000000.000,99000000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,225000000.000,206000000.000,211000000.000,192000000.000,195000000.000,195000000.000,210000000.000,355000000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,366000000.000,359000000.000,358000000.000,234000000.000,199000000.000,212000000.000
PrepaidExpenseCurrent,78000000.000,104000000.000,112000000.000,124000000.000,130000000.000,115000000.000,91000000.000,110000000.000,99000000.000,110000000.000,103000000.000,107000000.000,94000000.000,103000000.000,105000000.000,80000000.000,74000000.000,100000000.000,87000000.000,52000000.000,52000000.000,70000000.000,61000000.000,50000000.000,64000000.000
PropertyPlantAndEquipmentGross,7213000000.000,7416000000.000,6998000000.000,6899000000.000,7049000000.000,6777000000.000,6837000000.000,6667000000.000,6509000000.000,6420000000.000,6566000000.000,6438000000.000,,,,5891000000.000,,,,6227000000.000,,,,6150000000.000,
PropertyPlantAndEquipmentNet,3143000000.000,3176000000.000,2931000000.000,2877000000.000,2884000000.000,2721000000.000,2735000000.000,2769000000.000,2680000000.000,2600000000.000,2657000000.000,2632000000.000,2634000000.000,2661000000.000,2499000000.000,2445000000.000,2337000000.000,2386000000.000,2874000000.000,2961000000.000,2996000000.000,2932000000.000,2917000000.000,2880000000.000,2926000000.000
PropertyPlantAndEquipmentOther,,,,136000000.000,,,,136000000.000,,,,123000000.000,,,,105000000.000,,,,88000000.000,,,,85000000.000,
ReceivablesNetCurrent,1223000000.000,1322000000.000,1218000000.000,1158000000.000,1199000000.000,1173000000.000,1133000000.000,968000000.000,1047000000.000,1159000000.000,1172000000.000,943000000.000,1078000000.000,1147000000.000,1042000000.000,744000000.000,861000000.000,922000000.000,1108000000.000,562000000.000,771000000.000,831000000.000,,,
RestructuringReserve,,78000000.000,91000000.000,103000000.000,76000000.000,56000000.000,70000000.000,123000000.000,95000000.000,83000000.000,72000000.000,114000000.000,85000000.000,65000000.000,75000000.000,60000000.000,46000000.000,52000000.000,62000000.000,43000000.000,40000000.000,34000000.000,29000000.000,85000000.000,
RetainedEarningsAccumulatedDeficit,2712000000.000,2785000000.000,2901000000.000,2295000000.000,2465000000.000,2598000000.000,2688000000.000,2683000000.000,2752000000.000,2884000000.000,3014000000.000,1872000000.000,,,,2082000000.000,,,,2233000000.000,,,,2442000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,6922000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,6922000.000,,,,5455000.000,,,,4644000.000,,,,9902000.000,,,,,,,,5081000.000,
ShortTermBorrowings,372000000.000,,,330000000.000,,,,296000000.000,,,,306000000.000,,,,127000000.000,,,,160000000.000,,,,162000000.000,
ShortTermInvestments,,,1000000.000,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,-25000000.000,-70000000.000,,-30000000.000,-30000000.000,,,,15000000.000,,,,,,,,,,,,,,
StockholdersEquity,2423000000.000,2541000000.000,2314000000.000,1310000000.000,1572000000.000,1515000000.000,1671000000.000,1342000000.000,1424000000.000,1446000000.000,1563000000.000,1904000000.000,2193000000.000,2328000000.000,2199000000.000,1593000000.000,1449000000.000,1384000000.000,1146000000.000,988000000.000,1105000000.000,1141000000.000,1174000000.000,946000000.000,1180000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2624000000.000,2698000000.000,2468000000.000,1463000000.000,1736000000.000,1657000000.000,1821000000.000,1516000000.000,1599000000.000,1606000000.000,1730000000.000,2051000000.000,2193000000.000,2328000000.000,2199000000.000,1710000000.000,1449000000.000,1496000000.000,1256000000.000,1096000000.000,1222000000.000,1251000000.000,1288000000.000,1055000000.000,1296000000.000
TimeDepositsAtCarryingValue,,,,114000000.000,,,,90000000.000,,,,61000000.000,,,,104000000.000,,,,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,2500000000.000,,,,3200000000.000,,,,2900000000.000,,,,2500000000.000,,,,2200000000.000,
UnrecognizedTaxBenefits,,,,125000000.000,,,,97000000.000,,,,100000000.000,,,,77000000.000,,,,74000000.000,,,,74000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,49000000.000,,,,33000000.000,,,,35000000.000,,,,29000000.000,,,,25000000.000,,,,23000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,114000000.000,,,,89000000.000,,,,92000000.000,,,,70000000.000,,,,67000000.000,,,,66000000.000,
ValuationAllowanceAmount,,,,1012000000.000,,,,1010000000.000,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,,,,,,,,,,,,,,,,,195000000.000,192000000.000,172000000.000,42000000.000,46000000.000,49000000.000
