,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,9231000.000,10282000.000,11430000.000,12279000.000,13270000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,7741000.000,,,,4836000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,4200000.000,,,,3739000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,3756000.000,,,,2859000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,3756000.000,,,,3739000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,3756000.000,,,,3739000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,3756000.000,,,,3739000.000
FiniteLivedIntangibleAssetsNet,,,,,,,26965000.000,,,,22651000.000
Goodwill,,,,,8559000.000,8559000.000,8559000.000,8559000.000,8452000.000,8452000.000,8452000.000
GoodwillGross,,,,,,,,,8558000.000,8467000.000,8467000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,106000.000,15000.000,15000.000
IncomeTaxesReceivable,,,,,900000.000,561000.000,563000.000,561000.000,499000.000,566000.000,563000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,58144000.000,58154000.000,58198000.000,56331000.000,56331000.000
IntangibleAssetsNetExcludingGoodwill,,,,,50680000.000,49865000.000,48913000.000,47872000.000,43658000.000,40942000.000,39951000.000
InterestPayableCurrent,,,,,,,501000.000,,,,109000.000
InventoryAdjustments,,,,,,,5900000.000,,,,5900000.000
InventoryFinishedGoods,,,,,,,,,,,73426000.000
InventoryFinishedGoodsAndWorkInProcess,,,,,107804000.000,121071000.000,,,,,
InventoryGross,,,,,140264000.000,150724000.000,130674000.000,129798000.000,106825000.000,92445000.000,90557000.000
InventoryNet,,,,,133597000.000,142171000.000,126473000.000,124939000.000,101518000.000,87447000.000,85460000.000
InventoryRawMaterials,,,,,5865000.000,5816000.000,4669000.000,5420000.000,6043000.000,6501000.000,5584000.000
InventoryValuationReserves,,,,,6667000.000,8553000.000,4201000.000,4859000.000,5307000.000,4998000.000,5097000.000
InventoryWorkInProcess,,,,,26595000.000,23837000.000,21341000.000,16188000.000,14045000.000,12090000.000,11547000.000
Liabilities,2371563.000,2445011.000,7233258.000,12537803.000,394334000.000,410526000.000,401574000.000,407009000.000,400644000.000,380379000.000,391427000.000
LiabilitiesAndStockholdersEquity,75734524.000,75700363.000,75711349.000,75539014.000,340737000.000,356649000.000,340166000.000,307128000.000,274339000.000,237791000.000,234124000.000
LiabilitiesCurrent,121563.000,195011.000,312591.000,946469.000,72634000.000,81513000.000,97695000.000,365865000.000,89094000.000,67076000.000,343073000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,0.000,0.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,0.000,0.000
LineOfCredit,,,,,26881000.000,34100000.000,15635000.000,0.000,26584000.000,27966000.000,0.000
LongTermDebtAndCapitalLeaseObligations,,,,,278094000.000,284617000.000,,,,,287336000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,2783000.000,3040000.000,,,,,287336000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,0.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,0.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,0.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,0.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,300000.000
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,287036000.000
LongTermDebtCurrent,,,,,2783000.000,3040000.000,2972000.000,284124000.000,2841000.000,2800000.000,287336000.000
LongTermDebtNoncurrent,,,,,248430000.000,247477000.000,246849000.000,0.000,245299000.000,245413000.000,0.000
MinorityInterest,,,,,,,-17000.000,-54000.000,-73000.000,-121000.000,-131000.000
NoncurrentAssets,,,,,,,54906000.000,,,,43848000.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,0.000,0.000,0.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,51400000.000,,,,46492000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6731000.000,,,,5556000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,3499000.000,,,,2839000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,3805000.000,,,,4623000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,4098000.000,,,,4750000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,4680000.000,,,,4965000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,28587000.000,,,,23759000.000
OtherAccruedLiabilitiesCurrent,,,,,,,4165000.000,,,,2453000.000
OtherAccruedLiabilitiesNoncurrent,,,,,8269000.000,8172000.000,,,,,
OtherAssetsCurrent,,,,,5917000.000,7382000.000,6127000.000,13735000.000,8396000.000,5356000.000,11829000.000
OtherAssetsNoncurrent,,,,,8980000.000,8577000.000,8248000.000,614000.000,7464000.000,5837000.000,476000.000
OtherLiabilitiesCurrent,,,,,859000.000,527000.000,104000.000,0.000,0.000,0.000,0.000
OtherLiabilitiesNoncurrent,,,,,11969000.000,13389000.000,12880000.000,12783000.000,12700000.000,12616000.000,14545000.000
OtherPostretirementBenefitsPayableNoncurrent,,,,,902000.000,909000.000,,2534000.000,2323000.000,3295000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,2746000.000,,,,9794000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21200.000,0.000
PreferredStockSharesOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,21200.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,,,,,,94929000.000,,,,98134000.000
PropertyPlantAndEquipmentNet,,,,,49774000.000,49728000.000,54906000.000,53439000.000,50516000.000,46047000.000,43848000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,21739000.000,22554000.000
RestructuringReserve,,,,,,,81000.000,133000.000,157000.000,167000.000,0.000
RetainedEarningsAccumulatedDeficit,,,,,-47855000.000,-49456000.000,-63761000.000,-102112000.000,-128998000.000,-178906000.000,-184593000.000
SaleLeasebackTransactionDeferredGainGross,,,,,,,22500000.000,,,,22500000.000
SaleLeasebackTransactionDeferredGainNet,,,,,16056000.000,15776000.000,15496000.000,15216000.000,14936000.000,14656000.000,14376000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,992000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,936311.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,10.610,,,,,
ShortTermBorrowings,,,,,1572000.000,1488000.000,7802000.000,6958000.000,5847000.000,,
StockholdersEquity,5000001.000,5000002.000,5000001.000,5000001.000,-53597000.000,-53877000.000,-61391000.000,-99827000.000,-126232000.000,-164206000.000,-179726000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,73362961.000,73255352.000,68478091.000,63001211.000,-53597000.000,-53877000.000,-61408000.000,-99881000.000,-126305000.000,-164327000.000,-179857000.000
TemporaryEquityCarryingAmountAttributableToParent,68362960.000,68255350.000,63478090.000,58001210.000,,,,,,,
TemporaryEquityParOrStatedValuePerShare,10.000,10.000,10.000,0.000,,,,,,0.000,
TemporaryEquitySharesIssued,,,,,,,,,,21200.000,
TemporaryEquitySharesOutstanding,6836296.000,6825535.000,6347809.000,5800121.000,,,,,,21200.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,3400000.000,,,,10500000.000
UnrecognizedTaxBenefits,,,,,,,454000.000,,,,454000.000
