,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-24,2017-03-25
DeferredRentCreditCurrent,41000.000,45000.000,53000.000,59000.000,70000.000,76000.000,81000.000,87000.000,93000.000,98000.000,104000.000,110000.000,115000.000,121000.000,127000.000,132000.000,138000.000,144000.000,110000.000,78000.000,39000.000,,
DeferredRentCreditNoncurrent,400000.000,383000.000,451000.000,433000.000,390000.000,365000.000,341000.000,320000.000,292000.000,265000.000,237000.000,210000.000,177000.000,144000.000,111000.000,78000.000,39000.000,,,,,,
DeferredRevenueCurrent,62000.000,2000.000,8000.000,7000.000,1976000.000,1263000.000,2278000.000,1795000.000,1165000.000,1324000.000,1329000.000,2102000.000,2156000.000,1519000.000,1127000.000,820000.000,1374000.000,1394000.000,2804000.000,3905000.000,5359000.000,6463000.000,3614000.000
DeferredTaxAssetsGross,,,,,,,16403000.000,,,,17084000.000,,,,16460000.000,,,,17529000.000,,,,18017000.000
DeferredTaxAssetsInventory,,,,,,,2363000.000,,,,2051000.000,,,,1974000.000,,,,1935000.000,,,,1450000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,0.000,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,2527000.000,2905000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,10936000.000,10936000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,12666000.000,,,,14300000.000,,,,13657000.000,,,,15065000.000,,,,15984000.000
DeferredTaxAssetsOther,,,,,,,,,,,114000.000,,,,48000.000,,,,68000.000,,,,146000.000
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,44000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,802000.000,,,,143000.000,,,,306000.000,,,,296000.000,,,,323000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,142000.000,,,,129000.000,,,,133000.000,,,,131000.000,,,,109000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,159000.000,,,,211000.000,,,,247000.000,,,,-10000.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,14000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,168000.000,,,,136000.000,,,,95000.000,,,,44000.000,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,45000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,16403000.000,,,,17084000.000,,,,16460000.000,,,,17529000.000,,,,18017000.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,128000.000,444000.000,341000.000,235000.000,252000.000,315000.000,294000.000,392000.000,353000.000,307000.000,279000.000,217000.000,222000.000
EmployeeRelatedLiabilitiesCurrent,564000.000,441000.000,382000.000,739000.000,849000.000,776000.000,1047000.000,966000.000,936000.000,677000.000,755000.000,569000.000,698000.000,563000.000,678000.000,576000.000,738000.000,582000.000,647000.000,728000.000,580000.000,423000.000,583000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,783000.000,717000.000,744823.000,726248.000,878000.000,801000.000,732000.000,632242.000,853000.000,765000.000,1200000.000,,586000.000,527000.000,414000.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,650000.000,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,0.269,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,786000.000,,,786000.000,,,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,175000.000,,,,,,,,,,,,
InventoryFinishedGoods,,,,,142000.000,65000.000,50000.000,124000.000,345000.000,261000.000,353000.000,124000.000,138000.000,73000.000,15000.000,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,42000.000,87000.000,22000.000,2000.000,147000.000,42000.000,228000.000,473000.000
InventoryNet,5644000.000,5545000.000,4789000.000,4700000.000,4343000.000,4151000.000,4560000.000,4493000.000,3653000.000,3272000.000,3321000.000,3926000.000,3673000.000,3275000.000,3365000.000,3789000.000,4367000.000,4311000.000,5694000.000,6247000.000,5459000.000,6088000.000,4811000.000
InventoryRawMaterials,,,,,2234000.000,2018000.000,2157000.000,2148000.000,1775000.000,1452000.000,1501000.000,1446000.000,1845000.000,1674000.000,1631000.000,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,1875000.000,2016000.000,2537000.000,3489000.000,3635000.000,2648000.000,2086000.000,1775000.000
InventoryWorkInProcess,,,,,1613000.000,1745000.000,2049000.000,1902000.000,1281000.000,1409000.000,1400000.000,2293000.000,1636000.000,1456000.000,1598000.000,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,1764000.000,2176000.000,1667000.000,2156000.000,2424000.000,2666000.000,3522000.000,2155000.000
LeaseholdImprovementsGross,,,,583000.000,,,608000.000,,,,,,,,,,,,,,,,
Liabilities,2408000.000,2519000.000,2047000.000,2543000.000,4938000.000,4967000.000,6052000.000,5524000.000,4701000.000,5118000.000,6716000.000,8379000.000,7495000.000,7023000.000,5099000.000,5836000.000,6729000.000,7527000.000,8222000.000,9170000.000,9154000.000,10073000.000,7354000.000
LiabilitiesAndStockholdersEquity,25520000.000,25444000.000,10613000.000,9290000.000,10045000.000,9309000.000,9360000.000,8306000.000,7396000.000,7162000.000,7593000.000,8919000.000,8478000.000,8307000.000,8054000.000,8491000.000,8263000.000,8683000.000,11202000.000,12120000.000,11787000.000,12198000.000,9074000.000
LiabilitiesCurrent,2008000.000,2136000.000,1578000.000,2095000.000,4426000.000,4496000.000,5342000.000,4241000.000,3732000.000,4760000.000,5602000.000,6924000.000,6365000.000,6113000.000,4286000.000,5093000.000,6180000.000,6958000.000,7704000.000,8710000.000,8734000.000,9728000.000,7018000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
LineOfCreditFacilityAmountOutstanding,,,,,,975000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,1074000.000,1200000.000,362000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,1067000.000,,3000000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,472000.000,121000.000,,0.000,,0.000,,,1000000.000,895000.000,906000.000,902000.000,848000.000,1700000.000,234000.000
LinesOfCreditCurrent,,,,,,975000.000,577000.000,,,953000.000,1165000.000,362000.000,563000.000,1622000.000,,500000.000,950000.000,1200000.000,800000.000,800000.000,800000.000,704000.000,582000.000
LongTermDebtCurrent,,,,,,,,,,,200000.000,564000.000,782000.000,801000.000,811000.000,808000.000,629000.000,575000.000,379000.000,254000.000,137000.000,10000.000,
LongTermLineOfCredit,,,,,,,280000.000,891000.000,595000.000,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,15578000.000,,,15742000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2550000.000,,,,1975000.000,,,,1281000.000,,,,553000.000,,,,2940000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,696000.000,,,,775000.000,,,,758000.000,,,,529000.000,,,,421000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,523000.000,,,,0.000,,,,0.000,,,,6000.000,,,,464000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,677000.000,,,,523000.000,,,,0.000,,,,6000.000,,,,450000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,654000.000,,,,677000.000,,,,523000.000,,,,6000.000,,,,436000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,0.000,,,,0.000,,,,6000.000,,,,1169000.000
OtherAssetsCurrent,341000.000,325000.000,219000.000,328000.000,439000.000,294000.000,501000.000,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,16000.000,16000.000,16000.000,16000.000,,,,,,,69000.000,86000.000,81000.000,78000.000,74000.000,69000.000,100000.000,68000.000,8000.000,8000.000,8000.000,8000.000,175000.000
OtherCommitment,,,,,,,1300000.000,,,,,,,,,,,,,,,,
OtherInventoryDemo,,,,,354000.000,323000.000,304000.000,319000.000,252000.000,150000.000,67000.000,63000.000,54000.000,72000.000,121000.000,,,,,,,,
OtherInventoryNetOfReserves,,,,,,,,,,,,,,,,108000.000,88000.000,85000.000,47000.000,41000.000,103000.000,252000.000,408000.000
OtherLiabilitiesCurrent,245000.000,271000.000,324000.000,318000.000,315000.000,312000.000,298000.000,254000.000,405000.000,383000.000,472000.000,470000.000,470000.000,380000.000,501000.000,377000.000,432000.000,584000.000,996000.000,399000.000,323000.000,417000.000,707000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,672000.000,709000.000,537000.000,464000.000,392000.000,296000.000,101000.000,,,,,,
PreferredStockLiquidationPreference,,,2309.000,,,,,,,,,,,,,,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,3540000.000,3540000000.000,3540000.000,3540.000,,,,,,,,
PreferredStockNoParValue,,,,0.000,,,,,,,,,,,,,,,,,,,0.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,,,,0.000,0.000,,,,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,,,,,19500.000,19500.000,19500.000,19500.000,1000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,9997.000,,,,,,,,,18533.510,18533.510,18533.510,18533.510,,,,,,,,
PreferredStockSharesOutstanding,0.000,0.000,9997.000,,,,,,,,,18533.510,18533.510,18533.510,18533.510,,,,,,,,
PreferredStockValue,,,1997000.000,0.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,460000.000,481000.000,294000.000,349000.000,326000.000,350000.000,246000.000,373000.000,337000.000,273000.000,171000.000,327000.000,258000.000,347000.000,150000.000,452000.000
ProductWarrantyAccrualClassifiedCurrent,200000.000,191000.000,167000.000,210000.000,156000.000,137000.000,114000.000,93000.000,,,61000.000,63000.000,73000.000,78000.000,76000.000,75000.000,67000.000,71000.000,60000.000,60000.000,61000.000,61000.000,123000.000
PropertyPlantAndEquipmentGross,,,,16947000.000,,,17136000.000,,,,5130000.000,,,,5241000.000,,,,5699000.000,,,,5566000.000
PropertyPlantAndEquipmentNet,532000.000,586000.000,628000.000,611000.000,759000.000,667000.000,751000.000,788000.000,904000.000,933000.000,949000.000,913000.000,850000.000,780000.000,718000.000,672000.000,740000.000,774000.000,837000.000,776000.000,685000.000,602000.000,528000.000
RestructuringReserveCurrent,,,,,215000.000,314000.000,449000.000,644000.000,773000.000,809000.000,780000.000,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,8569000.000,8282000.000,-8172000.000,-10072000.000,-11843000.000,-12708000.000,-14278000.000,-14959000.000,-16274000.000,-16992000.000,-18258000.000,-18701000.000,-18608000.000,-18541000.000,-19931000.000,-20560000.000,-21866000.000,-22468000.000,-24035000.000,-24137000.000,-24533000.000,-25108000.000,-25581000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,50000.000,50000.000,121500.000,121500.000,121500.000,121500.000,50000.000,237000.000,237000.000,482000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,1.180,1.180,1.390,1.390,1.390,1.390,1.180,2.200,2.200,2.020,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,1750000.000,1750000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,417552.000,225427.000,119677.000,200427.000,711427.000,724427.000,464250.000,475650.000,397425.000,347702.000,947702.000,958827.000,955427.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,343502.000,373175.000,410675.000,405775.000,627075.000,503325.000,548825.000,597575.000,558225.000,626475.000,618975.000,660325.000,912975.000,948050.000,900350.000,997000.000,941300.000,815450.000,782550.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.030,1.970,1.920,1.930,2.000,1.830,1.800,1.800,1.680,1.670,1.620,1.490,1.460,1.460,1.470,1.460,1.470,1.470,1.460
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,61370.000,252455.000,130275.000,1700.000,2000.000,113.000,1879000.000,798000.000,217000.000,219000.000,554000.000,4.000,160000.000,69000.000,5000.000,,,3000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1467250.000,1556250.000,1612250.000,1798000.000,1750750.000,1738750.000,1713250.000,1770250.000,1758850.000,1726975.000,1636475.000,1636475.000,1598050.000,1592200.000,1529000.000,1335000.000,1137100.000,1104500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,1.610,1.620,1.610,1.610,1.530,1.530,1.530,1.590,1.580,1.570,1.530,1.530,1.520,1.520,1.490,1.480,1.450,1.410
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,42750.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,199336.000,43701.000,165306.000,84340.000,2100.000,1000.000,74.000,1009000.000,392000.000,106000.000,107000.000,439000.000,3.000,138000.000,15000.000,,,,2000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,838932.000,779081.000,813187.000,856662.000,1104106.000,814733.000,925460.000,813117.000,842183.000,778448.000,761212.000,1396053.000,1473945.000,1449920.000,467071.000,423054.000,266847.000,213435.000,231635.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,1.500,1.490,1.510,1.490,1.220,1.430,1.210,1.390,1.550,1.530,1.540,1.520,1.510,1.510,1.580,1.530,1.510,1.400,1.300
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,7850.000,,19581.000,11495.000,340.000,,17.000,498000.000,229000.000,57000.000,59000.000,195000.000,2.000,94000.000,41000.000,5000.000,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,1000000.000,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,3308000.000,,,,877000.000,,,,2955000.000,,,,2980000.000,,,,1720000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23112000.000,22925000.000,8566000.000,6747000.000,5107000.000,4342000.000,3308000.000,2782000.000,2695000.000,2044000.000,877000.000,540000.000,983000.000,1284000.000,2955000.000,2655000.000,1534000.000,1156000.000,2980000.000,2950000.000,2633000.000,2125000.000,1720000.000
UnbilledReceivablesNotBillableAmountExpectedToBeCollectedInRemainderOfFiscalYear,,,,,,,,,,,,,,,6500000.000,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,1649000.000,,,,70000.000,,70000.000,70000.000,93000.000,93000.000,93000.000,93000.000,106000.000,,,,120000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,0.000,,,,106000.000,,106000.000,106000.000,0.000
