,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,0.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,36464000.000,40156000.000,44335000.000,-48111000.000,-51957000.000,-54407000.000,56661000.000,58914000.000,-942000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,68125000.000,,,,34987000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,14933000.000,,,,9045000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,12952000.000,,,,6686000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,14735000.000,,,,7260000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,14759000.000,,,,9034000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,14759000.000,,,,9045000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,56500000.000
FiniteLivedIntangibleAssetsNet,,,,140263000.000,,,,76057000.000,55558000.000
FreshStartAdjustmentIncreaseDecreaseAccumulatedOtherComprehensiveIncomeLoss,,,,,,,,2600000.000,
FreshStartAdjustmentIncreaseDecreaseAdditionalPaidInCapital,,,,,,,,-1009426000.000,
FreshStartAdjustmentIncreaseDecreaseAssets,,,,,,,,-375492000.000,
FreshStartAdjustmentIncreaseDecreaseCommonStock,,,,,,,,-1195000.000,
FreshStartAdjustmentIncreaseDecreaseLiabilitiesAndStockholdersEquity,,,,,,,,-375492000.000,
FreshStartAdjustmentIncreaseDecreasePropertyAndEquipmentNet,,,,,,,,-349435000.000,
FreshStartAdjustmentIncreaseDecreaseRetainedEarningsDeficit,,,,,,,,632529000.000,
FreshStartAdjustmentIncreaseDecreaseStockholdersEquity,,,,,,,,-375492000.000,
Goodwill,663866000.000,742860000.000,314410000.000,307677000.000,,,,,0.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,13800000.000,7600000.000,6000000.000,6000000.000,6000000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,195986000.000,195972000.000,144892000.000,140975000.000,140968000.000,134971000.000,
IntangibleAssetsNetExcludingGoodwill,154989000.000,156060000.000,151651000.000,147861000.000,92935000.000,86568000.000,84307000.000,76057000.000,55558000.000
InventoryFinishedGoods,83791000.000,79134000.000,76730000.000,58657000.000,56625000.000,45876000.000,41069000.000,38091000.000,45400000.000
InventoryGross,175196000.000,156742000.000,141039000.000,106951000.000,104209000.000,81246000.000,76436000.000,59480000.000,55947000.000
InventoryNet,173724000.000,154707000.000,137516000.000,102257000.000,100289000.000,77869000.000,73082000.000,54471000.000,55486000.000
InventoryRawMaterialsAndSupplies,57705000.000,52382000.000,40146000.000,34720000.000,34321000.000,27878000.000,26676000.000,16367000.000,9948000.000
InventoryValuationReserves,1472000.000,2035000.000,3523000.000,4694000.000,3920000.000,3377000.000,3354000.000,5009000.000,461000.000
InventoryWorkInProcess,33700000.000,25226000.000,24163000.000,13574000.000,13263000.000,7492000.000,8691000.000,5022000.000,599000.000
LettersOfCreditOutstandingAmount,7200000.000,,,,,,,,
Liabilities,1977029000.000,1889381000.000,1747003000.000,1600263000.000,1576603000.000,1619072000.000,189312000.000,214825000.000,193042000.000
LiabilitiesAndStockholdersEquity,3441727000.000,3291194000.000,2697605000.000,2232906000.000,1788824000.000,1541350000.000,1521842000.000,1361601000.000,1099002000.000
LiabilitiesCurrent,480884000.000,386922000.000,325434000.000,290868000.000,1468219000.000,1522770000.000,147699000.000,180635000.000,166637000.000
LiabilitiesSubjectToCompromise,,,,,,,1514551000.000,1445346000.000,
LiabilitiesSubjectToCompromiseAccountsPayableAndAccruedLiabilities,,,,,,,80523000.000,60780000.000,
LiabilitiesSubjectToCompromiseCapitalLeaseObligationsAndAccruedInterest,,,,,,,32702000.000,,
LineOfCredit,90000000.000,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,0.065,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,502800000.000,,,,,,,,
LinesOfCreditCurrent,,,,,,,25000000.000,25000000.000,
LongTermDebtAndCapitalLeaseObligations,1115098000.000,1117727000.000,1116345000.000,1142077000.000,31371000.000,30682000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,14100000.000,13642000.000,13585000.000,13433000.000,1256196000.000,1336470000.000,,,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,1155510000.000,1287567000.000,1367152000.000,1366502000.000,1333800000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,25599000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,6934000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,2836000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,2985000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,3189000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,4205000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,5450000.000,
OtherAssetsNoncurrent,21723000.000,20592000.000,20037000.000,34175000.000,33614000.000,37049000.000,36602000.000,35045000.000,32461000.000
OtherLiabilitiesCurrent,2279000.000,23877000.000,2013000.000,1785000.000,1213000.000,1072000.000,1307000.000,3026000.000,1537000.000
OtherLiabilitiesNoncurrent,1627000.000,12411000.000,12127000.000,18167000.000,16724000.000,17460000.000,12897000.000,18577000.000,21798000.000
PreconfirmationAccountsPayable,,,,,,,,75193000.000,
PreconfirmationAccruedLiabilities,,,,,,,,59129000.000,
PreconfirmationAccumulatedOtherComprehensiveIncomeLoss,,,,,,,,-2600000.000,
PreconfirmationAdditionalPaidInCapital,,,,,,,,1009426000.000,
PreconfirmationAssets,,,,,,,,1361601000.000,
PreconfirmationCashAndCashEquivalents,,,,,,,,64583000.000,
PreconfirmationCommonStock,,,,,,,,1195000.000,
PreconfirmationCurrentAssets,,,,,,,,299688000.000,
PreconfirmationCurrentLiabilities,,,,,,,,180635000.000,
PreconfirmationDeferredIncomeTaxAssetsCurrent,,,,,,,,6020000.000,
PreconfirmationDeferredIncomeTaxLiabilitiesNoncurrent,,,,,,,,15613000.000,
PreconfirmationInventories,,,,,,,,54471000.000,
PreconfirmationLiabilitiesAndStockholdersEquity,,,,,,,,1361601000.000,
PreconfirmationLiabilitiesSubjectToCompromise,,,,,,,,1445346000.000,
PreconfirmationNoncurrentOtherObligations,,,,,,,,18577000.000,
PreconfirmationOtherAssetsNoncurrent,,,,,,,,35045000.000,
PreconfirmationOtherCurrentLiabilities,,,,,,,,3026000.000,
PreconfirmationPrepaidAndOtherCurrentAssets,,,,,,,,37392000.000,
PreconfirmationPropertyAndEquipmentNet,,,,,,,,950811000.000,
PreconfirmationReceivablesNet,,,,,,,,137222000.000,
PreconfirmationRetainedEarningsDeficit,,,,,,,,-1306591000.000,
PreconfirmationStockholdersEquity,,,,,,,,-298570000.000,
PrepaidExpenseAndOtherAssetsCurrent,46564000.000,58486000.000,45359000.000,72560000.000,61966000.000,50508000.000,51313000.000,37392000.000,35079000.000
PropertyPlantAndEquipmentGross,,,,1676183000.000,,,,1596421000.000,
PropertyPlantAndEquipmentNet,1820012000.000,1753301000.000,1664176000.000,1210441000.000,1151164000.000,1062161000.000,1017183000.000,950811000.000,571820000.000
RetainedEarningsAccumulatedDeficit,479577000.000,414456000.000,-40560000.000,-362302000.000,-790714000.000,-1081831000.000,-1188223000.000,-1306591000.000,-32301000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,42.650
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,5119000.000,,,,4416000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,11.820,,,,13.180,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,2874000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,5119000.000,,,,4416000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,11.820,,,,13.180,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,2874000.000,,,,,
StockholdersEquity,1464698000.000,1401813000.000,950602000.000,632643000.000,212221000.000,-77722000.000,-182021000.000,-298570000.000,905960000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1464698000.000,1401813000.000,950602000.000,632643000.000,212221000.000,-77722000.000,1332530000.000,1146776000.000,905960000.000
UnrecognizedTaxBenefits,,,,0.000,0.000,0.000,0.000,6525000.000,3300000.000
