,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
CommonStockSharesIssued,2794509.000,2794509.000,2895654.000,2919250.000,2919250.000,2919250.000,2922729.000,2951894.000,2951894.000,2927416.000,2927416.000,2961007.000,2962007.000,2962007.000,2962007.000,2991192.000,2991192.000,2737468.000,2725468.000,2734468.000,2734468.000,2755625.000,2755625.000,2755625.000
CommonStockSharesOutstanding,2794509.000,2794509.000,2895654.000,2919250.000,2919250.000,2919250.000,2922729.000,2951894.000,2951894.000,2927416.000,2927416.000,2961007.000,2962007.000,2962007.000,2962007.000,2991192.000,2991192.000,2737468.000,2725468.000,2734468.000,2734468.000,2755625.000,2755625.000,2755625.000
CommonStockValue,1111706.000,1111706.000,2560797.000,2757359.000,2757359.000,2757359.000,2779785.000,3071544.000,3071544.000,2626526.000,2626526.000,3049758.000,3064658.000,3064658.000,3064658.000,3421081.000,3421081.000,,,169380.000,169380.000,373803.000,373803.000,373803.000
ConstructionInProgressGross,,,,,,,,,,201873.000,28273.000,134350.000,76920.000,17985.000,18552.000,16254.000,18417.000,85329.000,66595.000,68219.000,97511.000,36637.000,,
CustomerRefundLiabilityCurrent,,,,,,257005.000,,,,236000.000,,,,199600.000,,,,247137.000,,,,601876.000,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,5000000.000,,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,,554287.000,,,,,,,,,,,,,355057.000,333169.000,311282.000,289394.000,266423.000,245174.000
DeferredCompensationLiabilityCurrentAndNoncurrent,622142.000,608992.000,595842.000,582691.000,568489.000,,540085.000,524746.000,509408.000,534239.000,515043.000,495847.000,476652.000,457457.000,437077.000,416698.000,396319.000,375939.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,496000.000,,,,393000.000,,,,327000.000,,,,482000.000,,,,368000.000,,
DeferredTaxAssetsGross,,,,,,816000.000,,,,547000.000,,,,438000.000,,,,485000.000,,,,560000.000,,
DeferredTaxAssetsInventory,,,,,,185000.000,,,,97000.000,,,,52000.000,,,,62000.000,,,,74000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,320000.000,,,,154000.000,,,,111000.000,,,,3000.000,,,,192000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,242000.000
DeferredTaxAssetsNetCurrent,667000.000,468000.000,468000.000,468000.000,468000.000,613420.000,613420.000,613420.000,613420.000,348950.000,348950.000,348950.000,348950.000,271828.000,272198.000,272651.000,272504.000,351452.000,352603.000,351180.000,351000.000,459159.000,458578.000,
DeferredTaxAssetsOther,,,,,,18000.000,,,,17000.000,,,,9000.000,,,,-10000.000,,,,21000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,194000.000,,,,187000.000,,,,160000.000,,,,131000.000,,,,101000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,419000.000,,,,246000.000,,,,217000.000,,,,302000.000,,,,364000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,52000.000,,,,52000.000,,,,99000.000,,,,88000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,57000.000,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,196000.000,161000.000,161000.000,161000.000,161000.000,293149.000,292182.000,291184.000,289442.000,194883.000,192262.000,190102.000,192536.000,160685.000,156518.000,151433.000,371080.000,348479.000,344695.000,349377.000,349969.000,266715.000,264990.000,48873.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,439000.000,,,,341000.000,,,,275000.000,,,,383000.000,,,,280000.000,,
DividendsPayableCurrent,,,,,,,,,,,,,,,2962007.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,1591905.000,,,,1258897.000,,,,987713.000,,,,1448935.000,,,,1805557.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,73722.000,,,,39480.000,,,,26637.000,,,,,,,,,,
FiniteLivedCustomerRelationshipsGross,,,,,,3370184.000,3325120.000,3261500.000,3150498.000,3216105.000,3095493.000,2996088.000,3108084.000,2970574.000,2817157.000,2629943.000,2690581.000,2516952.000,2394020.000,2546111.000,2565329.000,2526230.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,2061763.000,2179852.000,2291148.000,2388397.000,2519000.000,2603992.000,2668209.000,2797529.000,2845250.000,2878534.000,2888591.000,2993357.000,2998327.000,3013992.000,3159828.000,3244419.000,3299012.000,3192596.000,3275514.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,480000.000,,,,405000.000,,,,350525.000,,,,289257.000,,,,285000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,342000.000,,,,332000.000,,,,309595.000,,,,269171.000,,,,273000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,354000.000,,,,336000.000,,,,311502.000,,,,270069.000,,,,276000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,379000.000,,,,347000.000,,,,315359.000,,,,271977.000,,,,276000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,394000.000,,,,372000.000,,,,326193.000,,,,275579.000,,,,278000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,6052650.000,6019124.000,5955853.000,5847356.000,5949011.000,5820988.000,5721098.000,5857971.000,5705510.000,5528567.000,5319265.000,5404969.000,5213089.000,5076775.000,5275619.000,5308557.000,5288911.000,5084730.000,5137811.000
FiniteLivedIntangibleAssetsNet,,,,,,3990887.000,3839272.000,3664705.000,3458959.000,3430349.000,3216996.000,3052889.000,3060442.000,2860260.000,2650033.000,2430674.000,2411612.000,2214762.000,2062783.000,2115791.000,2064138.000,1989899.000,1892134.000,1862297.000
FiniteLivedNoncompeteAgreementsGross,,,,,,200913.000,198226.000,194434.000,187816.000,191727.000,184537.000,178611.000,185288.000,177090.000,167944.000,156784.000,160398.000,150048.000,142719.000,151786.000,152932.000,150601.000,,
FiniteLivedPatentsGross,,,,,,2023060.000,2043415.000,2056211.000,2080436.000,2103647.000,2119834.000,2138799.000,2141763.000,2153717.000,2160209.000,2174750.000,2187953.000,2203673.000,2214344.000,2231339.000,2241298.000,2268402.000,,
FiniteLivedTradeNamesGross,,,,,,458493.000,452363.000,443708.000,428606.000,437532.000,421124.000,407600.000,422836.000,404129.000,383257.000,357788.000,366037.000,342416.000,325692.000,346383.000,348998.000,343678.000,,
FurnitureAndFixturesGross,,,,,,488346.000,488346.000,488346.000,488346.000,488346.000,488346.000,488346.000,490371.000,490479.000,491334.000,497580.000,491079.000,487856.000,493318.000,507100.000,507251.000,506277.000,,
Goodwill,1924131.000,1924131.000,8454016.000,4449490.000,4466519.000,4610615.000,4574436.000,4523728.000,4435253.000,4487546.000,4391411.000,4312179.000,4401447.000,4291843.000,4169562.000,4020342.000,4068673.000,3930282.000,3832298.000,3953523.000,3968841.000,3937676.000,3891194.000,3909945.000
IntangibleAssetsNetExcludingGoodwill,,,,,,3990887.000,3839272.000,3664705.000,3458959.000,3430349.000,3216996.000,3052889.000,3060442.000,2860260.000,2650033.000,2430674.000,2411612.000,2214762.000,2062783.000,2115791.000,2064138.000,1989899.000,1892134.000,1862297.000
InventoryFinishedGoods,,,,,1527647.000,3866964.000,1850387.000,1495943.000,1769148.000,1412702.000,1173359.000,1327122.000,982623.000,1899253.000,1319227.000,1289065.000,1635319.000,3521801.000,1576098.000,1851090.000,2110298.000,1807296.000,1646138.000,1642315.000
InventoryNet,4762530.000,7669741.000,7216698.000,7411009.000,7627899.000,9418842.000,7036679.000,6726784.000,6599971.000,6445950.000,6310804.000,6157196.000,6689812.000,7395955.000,6228481.000,5760302.000,6639527.000,8746039.000,6952676.000,7754611.000,8108632.000,7437442.000,7171575.000,7370775.000
InventoryRawMaterials,,,,,5936884.000,5471177.000,5171726.000,5127459.000,4798510.000,5054462.000,5069911.000,4697432.000,5299902.000,5476050.000,4911044.000,4547131.000,5169476.000,5455942.000,5601578.000,5954288.000,6030040.000,5476393.000,5400638.000,5845272.000
InventoryValuationReserves,,,,,570565.000,595000.000,614000.000,594000.000,571000.000,720000.000,733000.000,708000.000,411000.000,497000.000,484000.000,509700.000,526016.000,570000.000,572000.000,596000.000,605000.000,525000.000,480000.000,514000.000
InventoryWorkInProcess,,,,,733933.000,675701.000,628566.000,697382.000,603313.000,698786.000,800534.000,840642.000,818287.000,517652.000,482210.000,433806.000,360748.000,338296.000,347000.000,545233.000,573294.000,678753.000,604799.000,397188.000
Land,,,,,,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,469718.000,,
LandImprovements,,,,,,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,486698.000,,
Liabilities,5616253.000,6374877.000,7907794.000,9890765.000,8053009.000,7567782.000,6905555.000,6148991.000,7960487.000,6262847.000,5516071.000,4500699.000,5138315.000,5147002.000,8174887.000,5784014.000,6530521.000,7879862.000,7677849.000,5277409.000,5660740.000,6549942.000,5854287.000,5228357.000
LiabilitiesAndStockholdersEquity,29217087.000,30596000.000,34361335.000,38247933.000,36590761.000,37647766.000,34920006.000,35161792.000,37462331.000,36376628.000,35503639.000,35075517.000,36055464.000,35846834.000,35939261.000,33616027.000,35090062.000,32181622.000,32014781.000,30689141.000,31643900.000,33561539.000,33159048.000,33899905.000
LiabilitiesCurrent,4798111.000,5604885.000,6150952.000,6347074.000,6323520.000,6720346.000,6073288.000,5333061.000,7161637.000,5533725.000,4808766.000,3814750.000,4469127.000,4528860.000,7581292.000,5215883.000,5763122.000,7155444.000,5978097.000,4594863.000,4999489.000,5993833.000,5322874.000,4934310.000
LiabilitiesNoncurrent,818142.000,769992.000,1756842.000,3543691.000,1729489.000,847436.000,832267.000,815930.000,798850.000,729122.000,707305.000,685949.000,669188.000,618142.000,593595.000,568131.000,767399.000,724418.000,1699752.000,682546.000,661251.000,556109.000,531413.000,294047.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,,,,,,,0.000,,
LineOfCredit,,,,,,,,,,,,,,0.000,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,0.000,,,,0.000,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.011,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,,,,,,,
LongTermDebt,,,1000000.000,2800000.000,1000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,1000000.000,,,,,
MachineryAndEquipmentGross,,,,,,7940067.000,7973965.000,8149256.000,8324872.000,8233213.000,8647083.000,8682652.000,8848298.000,8975185.000,9013596.000,8989103.000,9282420.000,9241581.000,9326552.000,9406038.000,9489664.000,9563061.000,,
OtherAccruedLiabilitiesCurrent,,,,,,89824.000,,,,89821.000,,,,13544.000,,,,20840.000,,,,13545.000,,
OtherAssetsMiscellaneousNoncurrent,,,,,294952.000,270912.000,303411.000,353348.000,371881.000,298216.000,196567.000,167931.000,444792.000,166468.000,233942.000,511407.000,134506.000,410464.000,217575.000,135614.000,96740.000,212275.000,260541.000,116820.000
OtherAssetsNoncurrent,2950387.000,2599693.000,2688551.000,6848437.000,6350460.000,2404847.000,2452905.000,2586736.000,2631868.000,2616937.000,2617385.000,2602232.000,2930657.000,2660132.000,2793166.000,3088213.000,2738736.000,2953656.000,2827614.000,2758520.000,2745968.000,2909740.000,3031974.000,266026.000
PrepaidExpenseCurrent,198323.000,302310.000,154746.000,310022.000,234449.000,314912.000,593206.000,572101.000,808603.000,698003.000,806772.000,850775.000,880004.000,760967.000,798487.000,844151.000,607398.000,411528.000,908677.000,1156952.000,975408.000,879108.000,976265.000,1482097.000
ProductWarrantyAccrual,,,,,356000.000,378643.000,340140.000,347372.000,352032.000,318824.000,307368.000,286168.000,252520.000,257860.000,293611.000,286856.000,291029.000,291980.000,286926.000,314074.000,315045.000,306488.000,305548.000,312747.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,378643.000,,,,318824.000,,,,257860.000,,,,291980.000,,,,306488.000,,
PropertyPlantAndEquipmentGross,,,,,16364384.000,16288671.000,16322542.000,16497794.000,16673343.000,16801560.000,17043149.000,17184735.000,17306650.000,17371890.000,17413097.000,17393556.000,17689678.000,17721786.000,17840854.000,17941009.000,18066162.000,18089896.000,18307112.000,18375776.000
PropertyPlantAndEquipmentNet,5315216.000,5155528.000,5602397.000,5671179.000,5501605.000,5390675.000,5238469.000,5225701.000,5212237.000,5136535.000,5188396.000,5110760.000,5000750.000,4888096.000,4734193.000,4523818.000,4679874.000,4536104.000,4476442.000,4382698.000,4272230.000,4116070.000,4169598.000,4058844.000
PurchaseObligationDueInFourthYear,,,,,,700000.000,,,,,,,,,,,,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,700000.000,,,,700000.000,,,,700000.000,,,,700000.000,,,,700000.000,,
PurchaseObligationDueInSecondYear,,,,,,700000.000,,,,700000.000,,,,,,,,,,,,,,
PurchaseObligationDueInThirdYear,,,,,,700000.000,,,,700000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,21741206.000,22343429.000,23161027.000,24664783.000,25043331.000,26199977.000,24275616.000,25140367.000,25994264.000,26828012.000,27084303.000,27560654.000,27524167.000,27735768.000,25299785.000,25625819.000,26139675.000,26848299.000,27345097.000,27665330.000,28163034.000,29133746.000,29655738.000,30928313.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,190500.000,,,,190500.000,,,,190500.000,,,,190500.000,,,,190500.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,123621.000,,,,107605.000,,,,89592.000,,,,73307.000,,,,52150.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,9.710,,,,10.900,,,,11.400,,,,12.160,,,,13.180,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,143821.000,,,,119405.000,,,,92992.000,,,,73307.000,,,,52150.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,10.440,,,,11.300,,,,11.530,,,,,,,,13.180,,
StockholdersEquity,23600834.000,24221123.000,26453541.000,28357168.000,28537752.000,30079984.000,28014451.000,29012801.000,29501844.000,30113781.000,29987568.000,30574818.000,30917149.000,30699832.000,27764374.000,27832013.000,28559541.000,24301760.000,24336932.000,25411732.000,25983160.000,27011597.000,27304761.000,28671548.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23600834.000,24221123.000,26453541.000,28357168.000,28537752.000,30079984.000,28014451.000,29012801.000,29501844.000,30113781.000,29987568.000,30574818.000,30917149.000,30699832.000,27764374.000,27832013.000,28559541.000,24301760.000,24336932.000,25411732.000,25983160.000,27011597.000,27304761.000,28671548.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,734000.000,,,,964000.000,,,,850000.000,,,,2500000.000,,,,2718000.000,,
