,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-10-03,2016-01-02,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
InventoryRawMaterials,,,,,726000.000,652000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,651000.000,641000.000,456000.000,605000.000,502000.000,671000.000,601000.000,666000.000,562000.000,519000.000,670000.000,586000.000,466000.000,573000.000,617000.000,617000.000,518000.000,616000.000
InventoryValuationReserves,,,50000.000,50000.000,50000.000,50000.000,100000.000,100000.000,100000.000,100000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,0.000,,,,,
Liabilities,,,,,,,,,,,,,,,1772000.000,1803000.000,1852000.000,1739000.000,1499000.000,1983000.000,2105000.000,2094000.000,2050000.000,1862000.000
LiabilitiesAndStockholdersEquity,5581000.000,5457000.000,5421000.000,5429000.000,5131000.000,4904000.000,4690000.000,4713000.000,5001000.000,4901000.000,4206000.000,4575000.000,4310000.000,4527000.000,4326000.000,3980000.000,4118000.000,3880000.000,3523000.000,4162000.000,4478000.000,4499000.000,4520000.000,4228000.000
LiabilitiesCurrent,1118000.000,959000.000,956000.000,1190000.000,991000.000,981000.000,1065000.000,1356000.000,1464000.000,1512000.000,1489000.000,1752000.000,1678000.000,2035000.000,1750000.000,1783000.000,1833000.000,1722000.000,1483000.000,1469000.000,1591000.000,1583000.000,1540000.000,1353000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,5000.000,,,,5000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,4000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,6000.000,,,,3000.000,,,,4000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,6000.000,,,,6000.000,,,,6000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,6000.000,,,,6000.000,,,,6000.000,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,500000.000,500000.000,,,
NotesPayableToBank,,,,,,,,,,,,,,29000.000,27000.000,25000.000,24000.000,22000.000,21000.000,20000.000,19000.000,17000.000,16000.000,15000.000
NotesPayableToBankCurrent,,,,,,,,,,,,,,6000.000,5000.000,5000.000,5000.000,5000.000,5000.000,6000.000,5000.000,6000.000,6000.000,6000.000
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,23000.000,22000.000,20000.000,19000.000,17000.000,16000.000,14000.000,14000.000,11000.000,10000.000,9000.000
OtherAssetsNoncurrent,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,134000.000,162000.000,122000.000,104000.000,186000.000,97000.000,77000.000,66000.000,53000.000,142000.000,40000.000,60000.000,42000.000,45000.000,71000.000,43000.000,32000.000,59000.000,74000.000,48000.000,40000.000,51000.000,66000.000,63000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,29000.000,29000.000,,29000.000,29000.000,,,,,
PropertyPlantAndEquipmentNet,7000.000,6000.000,5000.000,4000.000,2000.000,1000.000,,,,,,,,29000.000,27000.000,25000.000,24000.000,22000.000,21000.000,20000.000,18000.000,17000.000,15000.000,14000.000
RetainedEarningsAccumulatedDeficit,4404000.000,4439000.000,4413000.000,4187000.000,4088000.000,3871000.000,3573000.000,3305000.000,3485000.000,3337000.000,2665000.000,2771000.000,2580000.000,2417000.000,2502000.000,2125000.000,2101000.000,1976000.000,1859000.000,1989000.000,2183000.000,2215000.000,2280000.000,2107000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,26668.000,53336.000,53336.000,53336.000,53336.000,80000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,4.420,4.420,4.420,4.420,4.420,4.420
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,4.420,4.420,4.420,4.420,4.420,4.420
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,,,,26668.000,53334.000,53336.000,53336.000,53336.000,80000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,,80000.000,80000.000,80000.000,80000.000,80000.000,80000.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,,,,,,,,,4.420,4.420,4.420,4.420,4.420,4.420
StockholdersEquity,4463000.000,4498000.000,4465000.000,4239000.000,4140000.000,3923000.000,3625000.000,3357000.000,3537000.000,3389000.000,2717000.000,2823000.000,2632000.000,2469000.000,2554000.000,2177000.000,2266000.000,2141000.000,2024000.000,2179000.000,2373000.000,2405000.000,2470000.000,2366000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,2554000.000,2177000.000,2266000.000,2141000.000,2024000.000,2179000.000,2373000.000,2405000.000,2470000.000,2366000.000
UnrecognizedTaxBenefits,,,,,,,191000.000,,,,178000.000,,,,169000.000,,,,117000.000,,,,136000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,115000.000,,,,91000.000,,,,32000.000,,,,2000.000,,,,2000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,306000.000,,,,269000.000,,,,201000.000,,,,119000.000,,,,136000.000,
