,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
CommonStockSharesOutstanding,163644500.000,298644500.000,298644500.000,464477833.000,341714675.000,341881342.000,341881342.000,341881342.000,344881342.000,524881342.000,524881342.000,,173940.000,,173940.000,61012227.000,61212077.000,61212077.000,61212077.000,66212227.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,41.000,,3750.000,3750.000,3750.000,4500000.000,3750.000
CommonStockValue,163645.000,298645.000,298645.000,464489.000,341715.000,341881.000,341881.000,341881.000,344881.000,524881.000,524881.000,524881.000,177.000,177.000,177.000,61012.000,61212.000,61212.000,61212.000,66212.000
ConvertibleDebtCurrent,,,,,,,,,560000.000,770000.000,840000.000,840000.000,,,,,,,,
ConvertiblePreferredStockSharesSubscribedButUnissued,,,,2500000.000,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,280000.000,280000.000,0.000,0.000,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,59568000.000,,,,,,,57529.000,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,442000.000,442000.000,,,,,,,,,,,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,374000.000,442000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,-374000.000,-442000.000,-442000.000,-442000.000,59568000.000,,,,,,,-57529.000,,,,
DepositsAssetsCurrent,10750.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,1504281.000,1461750.000,840000.000,735000.000,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,113553255.000,-132475916.000,-132493170.000,-148735680.000,-149979699.000,-150185985.000,150404207.000,150602360.000,152740402.000,153601067.000,153173048.000,153192307.000,,,,,,,,
DueFromOfficersOrStockholders,,,,,,,,,,,,,137088.000,174784.000,174784.000,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,87219.000,,,,104721.000
DueToOfficersOrStockholdersNoncurrent,,,,,,,,,,,,,,,,,110211.000,,,
DueToRelatedPartiesCurrent,38457.000,,14721.000,103777.000,,,,,19767.000,23382.000,23652.000,23652.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,87151.000,211026.000,214026.000,113211.000,
Liabilities,,,,,,,1120359.000,1311729.000,3465686.000,3837266.000,3410348.000,3428014.000,363486.000,401182.000,401182.000,,336609.000,339609.000,339609.000,331119.000
LiabilitiesAndStockholdersEquity,56631.000,12359.000,9896.000,24810.000,478.000,700.000,150.000,-11.000,,,,,20134.000,19217.000,18987.000,18870.000,18602.000,18315.000,18074.000,12616.000
LiabilitiesCurrent,45881.000,,14721.000,103777.000,714901.000,921409.000,1120359.000,1311729.000,3465686.000,3837266.000,3410348.000,3428014.000,,,,313617.000,,,,
LoansPayableCurrent,,,,,30000.000,30000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,,,,,,,,
LongTermConstructionLoanCurrent,,,,,,,,,,,,,,,,,,113211.000,113211.000,
NotesPayable,,,,,30000.000,30000.000,50000.000,50000.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,,950000.000,374000.000,442000.000,2704000.000,2704000.000,152740402.000,,,,,,,169204.000,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,,,,,,,,,,0.000,0.000,0.000,1500000.000,0.000,,5000000.000,5000000.000
PreferredStockSharesOutstanding,0.000,,,,,,,,,,,,0.000,0.000,0.000,,,,,
PreferredStockValue,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,14905.000,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,14446.000,14446.000,13987.000,13762.000,13533.000,13303.000,13074.000,12616.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,137088.000,174784.000,174784.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-149648532.000,-149687145.000,-149687375.000,-178421.000,-204681.000,-207968.000,-208209.000,-790177.000
SecurityDeposit,,6050.000,6050.000,6050.000,,,,,,,,,,,,,,,,
SharesOutstanding,,298644500.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,10750.000,12359.000,-4896.000,-78967.000,-714424.000,-920710.000,-1120211.000,-1311740.000,-3465686.000,-3837266.000,-3410348.000,-3428014.000,-343352.000,-381965.000,-381195.000,-294747.000,-318007.000,-321294.000,-321535.000,-318503.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,-1120209.000,-1311740.000,,,,,-343352.000,-381965.000,-382195.000,,-318007.000,-321294.000,-321535.000,-318503.000
ValuationAllowanceAmount,,,,-55900.000,,,-442000.000,-442000.000,,,,,,,,,,,,
