,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31
LiabilitiesAndStockholdersEquity,517060.000,482217.000,453147.000,383688.000,286225.000,277624.000,234947.000,236484.000,240270.000,235621.000,234515.000,29714.000,4320.000,614.000,333.000,83.000,383.000,416.000,168.000,289.000
LiabilitiesCurrent,2225046.000,2276299.000,2327681.000,2367945.000,2364466.000,2392261.000,2373078.000,2414826.000,2439752.000,2449203.000,2460623.000,2095816.000,2093935.000,2110564.000,2117402.000,2162043.000,2178953.000,2193595.000,2216449.000,2232171.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,0.000,0.000,,,,0.000,
LinesOfCreditCurrent,90636.000,88803.000,86742.000,47389.000,39793.000,46295.000,42506.000,15642.000,12281.000,11655.000,11193.000,10495.000,8473.000,7361.000,7285.000,6851.000,5991.000,5968.000,7843.000,6834.000
MarketableSecuritiesCurrent,254404.000,217408.000,186768.000,34211.000,8419.000,4106.000,0.000,0.000,0.000,0.000,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,73687.000,69887.000,73787.000,73887.000,77787.000,77887.000,79254.000,13562.000,13562.000,13562.000,,,,13562.000,,
OperatingLossCarryforwards,,,,,,2900000.000,,,,2800000.000,,,,2700000.000,,,,2900000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,748.000,885.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000
PreferredStockSharesOutstanding,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000,1105679.000
PreferredStockValue,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000,11057.000
PrepaidExpenseCurrent,,,,,,,,,,3409.000,852.000,0.000,0.000,0.000,0.000,,,,,
PropertyPlantAndEquipmentGross,,,,,277000.000,277000.000,277000.000,277000.000,277000.000,277000.000,277000.000,,,,,,,,,
PropertyPlantAndEquipmentNet,234214.000,232916.000,231618.000,230320.000,227724.000,226426.000,225128.000,223830.000,222532.000,221234.000,219936.000,0.000,0.000,0.000,,,,,,
RetainedEarningsAccumulatedDeficit,-4391969.000,-4478065.000,-4558517.000,-4668240.000,-4762224.000,-4798620.000,-4822114.000,-4862325.000,-4883465.000,-4897565.000,-4910091.000,-4750085.000,-4773598.000,-4793933.000,-4801052.000,-4845943.000,-4862553.000,-4877162.000,-4900264.000,-4915865.000
StockholdersEquity,-1707986.000,-1794082.000,-1874534.000,-1984257.000,-2078241.000,-2114637.000,-2138131.000,-2178342.000,-2199482.000,-2213582.000,-2226108.000,-2066102.000,-2089615.000,-2109950.000,-2117069.000,-2161960.000,-2178570.000,-2193179.000,-2216281.000,-2231882.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1707986.000,-1794082.000,-1874534.000,-1984257.000,-2078241.000,-2114637.000,-2138131.000,-2178342.000,-2199482.000,-2213582.000,-2226108.000,-2066102.000,-2089615.000,-2109950.000,-2117069.000,-2161960.000,-2178570.000,-2193179.000,-2216281.000,-2231882.000
TreasuryStockShares,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000,39975.000
TreasuryStockValue,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000,42454.000
