,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,4888977.000,4892977.000,4892977.000,4884255.000,4818450.000,4804708.000,4800008.000,4788916.000,4808561.000,4832559.000,4839759.000,4847759.000,4847788.000,4869788.000,4899788.000,4927759.000,4949278.000,4989216.000,5008885.000,5002369.000,4994061.000,5016685.000,5001627.000
CommonStockValue,8623744.000,8627447.000,8632746.000,8638048.000,8646648.000,8656926.000,8661027.000,8665126.000,8766466.000,8857085.000,8898377.000,8922148.000,8927528.000,9026739.000,9159110.000,9282932.000,9492209.000,9674362.000,9794271.000,9869158.000,8690670.000,8971575.000,8814531.000
ConstructionInProgressGross,,,,,1062693.000,1227008.000,1456758.000,2722909.000,4606763.000,5056096.000,3429278.000,0.000,76342.000,69588.000,258356.000,38175.000,487726.000,482284.000,200327.000,677382.000,1112396.000,449409.000,555840.000
ContractReceivableDueOneYearOrLess,,500000.000,250000.000,250000.000,500000.000,250000.000,250000.000,250000.000,500000.000,250000.000,250000.000,250000.000,250000.000,0.000,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,4026238.000,,,,,,,,5502294.000,,,,5173018.000,,,,4869995.000,
DebtIssuanceCostsLineOfCreditArrangementsNet,,,,,,,,,,,,,,,,,,,,,,-45839.000,
DeferredCreditsAndOtherLiabilitiesCurrent,,,,,,,,,,,40725.000,40092.000,43764.000,,175798.000,57431.000,47842.000,,45024.000,74975.000,90316.000,,205468.000
DeferredFinanceCostsNoncurrentNet,50962.000,50523.000,50752.000,49906.000,48215.000,47369.000,61523.000,60678.000,59832.000,58987.000,57891.000,56795.000,55699.000,54604.000,53508.000,52413.000,51317.000,50221.000,49126.000,48030.000,46934.000,,
DeferredGainOnSaleOfProperty,265693.000,257670.000,249646.000,241622.000,225575.000,217551.000,209527.000,201504.000,193480.000,185456.000,177433.000,169409.000,161385.000,153362.000,145338.000,137314.000,129290.000,121267.000,113243.000,105220.000,97196.000,89172.000,81149.000
DeferredIncomeTaxLiabilities,,,,,,-1206000.000,,,,,,,,,,,,,,,,,
DeferredRentCreditNoncurrent,211525.000,209786.000,208047.000,206308.000,199943.000,197241.000,193554.000,189866.000,186178.000,182490.000,177792.000,173093.000,168394.000,163696.000,157961.000,152226.000,146491.000,140756.000,133959.000,127162.000,120364.000,113567.000,105682.000
DeferredRevenueCurrent,,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000,142857.000
DeferredRevenueNoncurrent,,845238.000,809523.000,773808.000,702378.000,666663.000,630948.000,595233.000,559518.000,523803.000,488088.000,452373.000,416658.000,380943.000,345228.000,309513.000,273798.000,238083.000,202368.000,166653.000,130938.000,95223.000,59508.000
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,,,83000.000,,,,73000.000,,,,58000.000,,,,0.000,,,,,
DeferredTaxAssetsGross,,,,,,152000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,174000.000,,,,231000.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,-1611000.000,,,,-1648000.000,,,,-1848000.000,,,,1931000.000,
DeferredTaxAssetsOther,,,,,,53000.000,,,,95000.000,,,,148000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,11000.000,,,,0.000,,,,21000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxLiabilities,,,,,,-1054000.000,,,,-1437000.000,,,,-1417000.000,,,,1848000.000,,,,1931000.000,
DeferredTaxLiabilitiesCurrent,232000.000,232000.000,351000.000,351000.000,351000.000,254000.000,254000.000,254000.000,254000.000,444000.000,444000.000,444000.000,444000.000,206000.000,206000.000,206000.000,206000.000,0.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,-883000.000,,,,-507000.000,,,,-321000.000,,,,-410000.000,,,,-244000.000,
DeferredTaxLiabilitiesNoncurrent,578000.000,578000.000,754000.000,754000.000,754000.000,800000.000,800000.000,800000.000,800000.000,993000.000,993000.000,993000.000,993000.000,1211000.000,1211000.000,1211000.000,1211000.000,1848000.000,1848000.000,1848000.000,1848000.000,1931000.000,1931000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,27000.000,,,,110000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,-34000.000,,,,-38000.000,,,,-54000.000,,,,49000.000,,,,48000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,1463000.000,,,,1784000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,,,,47000.000,,,,35000.000,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNet,,,,,25601.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,12908.000,,0.000,0.000,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,52608.000,,33583.000,28233.000,22812.000,,12116.000,5222.000,2165.000,,808.000,85.000,0.000,,0.000
IncomeTaxReceivable,0.000,0.000,229337.000,115301.000,,8734.000,0.000,,0.000,143363.000,151281.000,0.000,0.000,323014.000,234966.000,81568.000,119038.000,204513.000,305555.000,62158.000,0.000,0.000,
InventoryFinishedGoods,,,,,259481.000,9226884.000,,,,,,,,4484506.000,,,,3883469.000,,,,4518806.000,
InventoryNet,10248913.000,9499982.000,9619145.000,9068217.000,8565028.000,9226884.000,9210530.000,8660642.000,8914627.000,9833312.000,9921788.000,9469923.000,9827987.000,9910570.000,9788856.000,9191743.000,10383662.000,10632462.000,10507796.000,10406014.000,11811464.000,11970656.000,12163706.000
InventoryWorkInProcess,,,,,2138070.000,3891754.000,3718749.000,3482095.000,1940777.000,4099224.000,3862697.000,2646615.000,3025411.000,4796223.000,4425491.000,3940410.000,4082332.000,6058701.000,5593031.000,4939122.000,5401886.000,6634014.000,5918356.000
InvestmentBuildingAndBuildingImprovements,,,,,6761286.000,6795799.000,6795799.000,6797120.000,6801550.000,7378516.000,9607046.000,13241427.000,13387988.000,13566863.000,13621394.000,13704927.000,13717895.000,13756320.000,13841544.000,13869919.000,13903433.000,14458309.000,14748169.000
Investments,,,,,,,,,,,,,,,,60000.000,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,60000.000,60000.000,59186.000,59186.000,59186.000,59186.000,49153.000
LandAndLandImprovements,,,,,2676821.000,2892108.000,2892108.000,2892108.000,3548050.000,3605471.000,3605471.000,3622434.000,3622435.000,3622434.000,3622434.000,5089472.000,5091011.000,5089472.000,5425985.000,6434633.000,6435443.000,8063716.000,9572524.000
Liabilities,5877780.000,7950606.000,7853047.000,7619076.000,7591124.000,8069502.000,7435187.000,7683912.000,10405644.000,10145554.000,9836180.000,8799597.000,9580215.000,9787049.000,8662036.000,8858814.000,12948595.000,11511843.000,8955219.000,9978781.000,10084541.000,10238958.000,13615739.000
LiabilitiesAndStockholdersEquity,21645434.000,24095370.000,24286727.000,24215477.000,24450709.000,25410996.000,25066675.000,25785330.000,28800600.000,29004812.000,28911645.000,28445368.000,29805312.000,30977301.000,30298897.000,31129728.000,35633017.000,38678876.000,38055509.000,41958550.000,43835103.000,44871122.000,48396846.000
LiabilitiesCurrent,1717926.000,1930285.000,1821177.000,1683971.000,1839593.000,2371136.000,1824535.000,2175409.000,3076173.000,2750413.000,2578725.000,1671618.000,2582918.000,2705009.000,1715464.000,1802276.000,6028787.000,4094305.000,1679013.000,3089938.000,3339004.000,3566311.000,4356754.000
LiabilitiesNoncurrent,,,,,,3816911.000,,,,5510392.000,,,,5173039.000,,,,4824015.000,,,,4443685.000,
LineOfCredit,,,,,,,,5250.000,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.033,,,,0.033,,,,0.033,,,,0.035,,,,0.037,
LinesOfCreditCurrent,,,,,,,,,,,644424.000,,,,,,,,,,,,
LongTermDebt,,,,,,3816911.000,,,,5816745.000,,,,5502294.000,,,,5173018.000,,,,4869995.000,
LongTermDebtCurrent,167543.000,125879.000,197936.000,200978.000,207207.000,209327.000,212549.000,215823.000,280173.000,306353.000,317087.000,320280.000,324014.000,329255.000,333667.000,338561.000,343529.000,349003.000,354126.000,359325.000,364601.000,380471.000,382832.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,2853138.000,,,,4072108.000,,,,3646112.000,,,,3205265.000,,,,2737981.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,209327.000,,,,306353.000,,,,329255.000,,,,349003.000,,,,380471.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,263194.000,,,,391619.000,,,,415781.000,,,,440821.000,,,,468341.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,247166.000,,,,369413.000,,,,392189.000,,,,415783.000,,,,452290.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,232115.000,,,,348487.000,,,,369955.000,,,,392190.000,,,,427253.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,221298.000,,,,328765.000,,,,349002.000,,,,369956.000,,,,403659.000,
LongTermDebtNoncurrent,3104636.000,4129627.000,4010654.000,3959367.000,3869635.000,3816911.000,3776623.000,3721900.000,5590295.000,5510392.000,5421142.000,5340104.000,5257860.000,5173039.000,5087045.000,5001068.000,4913812.000,4824015.000,4733219.000,4641808.000,4549039.000,4443685.000,6943979.000
NotesAndLoansReceivableNetCurrent,107512.000,109831.000,61492.000,51285.000,53509.000,23231.000,0.000,,0.000,0.000,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,0.000,0.000,19276.000,0.000,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,245417.000,245417.000,0.000,245417.000,245417.000,245417.000,1812666.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,2958983.000,,,,2618473.000,,,,2342483.000,,,,2454991.000,,,,2455689.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,345731.000,,,,350003.000,,,,389356.000,,,,393914.000,,,,415230.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,363372.000,,,,369520.000,,,,323082.000,,,,162771.000,,,,171569.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,356549.000,,,,367370.000,,,,371413.000,,,,342319.000,,,,173612.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,349879.000,,,,360521.000,,,,369381.000,,,,379867.000,,,,352861.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,343361.000,,,,355413.000,,,,385873.000,,,,377626.000,,,,405356.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,1200091.000,,,,815646.000,,,,503378.000,,,,798494.000,,,,937061.000,
OtherAssetsNoncurrent,4456.000,4456.000,4456.000,0.000,,,,,,,,,,,,,,,,,,,
OtherInventorySupplies,,,,,283649.000,454612.000,588760.000,410331.000,425431.000,732909.000,907296.000,657412.000,608508.000,629841.000,874605.000,883625.000,621592.000,690292.000,891811.000,836297.000,506094.000,817836.000,855042.000
OtherLongTermDebt,,,,,,9467.000,,,,3787.000,,,,0.000,,,,,,,,,
OtherLongTermDebtCurrent,,,,,,-209327.000,,,,-306353.000,,,,-329255.000,,,,-349003.000,,,,-380471.000,
PreferredStockLiquidationPreferenceValue,,,,,,,,,,,,,,,,,,4458710.000,6031854.000,8847531.000,10272778.000,9947359.000,10083342.000
PreferredStockNoParValue,,,,,,,,,,,,,,,,,,,5260474.000,7923875.000,9387601.000,,9183997.000
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,1074338.000,1434448.000,2085288.000,2396954.000,2396954.000,2397954.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,1074338.000,1434448.000,2085288.000,2396954.000,2396954.000,2397954.000
PreferredStockValue,,,,,,,,,,,,,,,,,,3735437.000,0.000,0.000,0.000,9061307.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,186439.000,144413.000,138382.000,169355.000,57998.000,89503.000,154584.000,237039.000,229011.000,177769.000,141781.000,93959.000,54615.000,150024.000,180207.000,287763.000,389474.000,131173.000,301749.000,416689.000,73705.000,399740.000,158442.000
PrepaidRent,,,,,,,,,,,,,,,,,,,,,,27189.000,
PropertyPlantAndEquipmentGross,,,,,16489729.000,17214415.000,17452606.000,18996039.000,21805010.000,23202283.000,24148032.000,24659117.000,25036061.000,25515868.000,25967690.000,27502720.000,28089847.000,28384063.000,28512114.000,30047760.000,30754779.000,33094027.000,34985792.000
PropertyPlantAndEquipmentNet,6477172.000,7159542.000,7300737.000,7373595.000,7765078.000,8305636.000,8404876.000,9787917.000,12436078.000,13659090.000,14389374.000,14661540.000,14773501.000,15038659.000,15203337.000,16432533.000,16722235.000,16729162.000,16573119.000,17801004.000,18192809.000,20196945.000,21767890.000
PropertyPlantAndEquipmentOther,,,,,5988929.000,6299500.000,6307941.000,6583902.000,6848647.000,7162200.000,7506237.000,7795256.000,7949296.000,8256983.000,8465506.000,8670146.000,8793215.000,9055987.000,9044258.000,9065826.000,9303507.000,10122593.000,10109259.000
RestrictedCashAndCashEquivalents,,,,,,,,,1647562.000,450000.000,450000.000,0.000,0.000,0.000,,,3038278.000,1476232.000,456326.000,1266728.000,0.000,0.000,
RetainedEarningsAccumulatedDeficit,7143910.000,7517317.000,7800934.000,7987299.000,8472692.000,9003783.000,9300376.000,9821501.000,10053567.000,10427275.000,10602190.000,11148725.000,11722671.000,12588615.000,12902853.000,13413084.000,13867340.000,14432836.000,14841831.000,15204312.000,15672291.000,16599282.000,16782579.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,223200.000,,,,199200.000,,,,188971.000,,,,60000.000,,,,7000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,3.760,,3.760,3.760,3.790,,3.790,3.840,3.840,,3.720,3.640,3.660,,3.190,3.090,3.090,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,326200.000,,311200.000,311200.000,283200.000,,253000.000,245000.000,244971.000,,192971.000,165000.000,107000.000,,30157.000,7000.000,7000.000,,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,311200.000,,,,260200.000,,,,222971.000,,,,67000.000,,,,7000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,3.760,,,,3.820,,,,3.790,,,,3.220,,,,3.090,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,84400.000,,,,642548.000,,,,447611.000,,,,258678.000,,,,34440.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,223200.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,3.990,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,40870.000,,,,453528.000,,,,358561.000,,,,230748.000,,,,34440.000,
StockholdersEquity,15767654.000,16144764.000,16433680.000,16596401.000,16859585.000,17341494.000,17631488.000,18101418.000,18394956.000,18859258.000,19075465.000,19645771.000,20225097.000,21190252.000,21636861.000,22270914.000,22684422.000,27167033.000,29100290.000,31979769.000,33750562.000,34632164.000,34781107.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15767654.000,16144764.000,16433680.000,16596401.000,16859585.000,17341494.000,17631488.000,18101418.000,18394956.000,18859258.000,19075465.000,19645771.000,20225097.000,21190252.000,21636861.000,22270914.000,22684422.000,27167033.000,29100290.000,31979769.000,33750562.000,34632164.000,34781107.000
TaxesPayable,,39270.000,,,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,389798.000,
TreasuryStockNumberOfSharesHeld,,,,,,90269.000,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,,,,92969.000,105063.000,113418.000,113418.000,113418.000,113418.000,113418.000,113418.000,113418.000,113418.000,149899.000,149961.000,167135.000,196808.000,,,
TreasuryStockValue,,,,-28946.000,259755.000,319215.000,329915.000,385209.000,425077.000,425102.000,425102.000,425102.000,425102.000,425102.000,425102.000,425102.000,675127.000,675602.000,796286.000,1017576.000,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,,,195405.000
UnrecognizedTaxBenefits,,,,,,0.000,,,,,,,,,,,,,,,,,
