,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,17438396.000,17088396.000,17645882.000,18365882.000,18415882.000,18415882.000,18415882.000,18715882.000,18715882.000,18715882.000,18715882.000,19015882.000,19340882.000,19465882.000,19630882.000,19755882.000,19780882.000,19905882.000,20105882.000,20135882.000,20135882.000,20145882.000
CommonStockSharesOutstanding,17438396.000,17088396.000,17645882.000,18365882.000,18415882.000,18415882.000,18415882.000,18715882.000,18715882.000,18715882.000,18715882.000,19015882.000,19340882.000,19465882.000,19630882.000,19755882.000,19780882.000,19905882.000,20105882.000,20135882.000,20135882.000,20145882.000
CommonStockValue,17438.000,17088.000,17646.000,18366.000,18416.000,18416.000,18416.000,18716.000,18716.000,18716.000,18716.000,19016.000,19341.000,19466.000,19631.000,19756.000,19781.000,19906.000,20106.000,20136.000,20136.000,20146.000
ContractualObligation,,,,,1548262.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,257576.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,453284.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,837402.000,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,400000.000,400000.000,,50000.000,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.210,0.210,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.100,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,-43294.000,28912.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,2280354.000,2306709.000,2401917.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1734803.000,2279261.000,2218573.000,2307598.000,1975917.000,2041083.000,2156945.000,2162900.000,2329982.000,2516117.000,2644087.000,2693856.000,2750587.000,2819965.000,,,,2922300.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,7470.000,,38171.000,44098.000,51325.000,119889.000,123409.000,143809.000,105046.000,116309.000,129968.000,141227.000,159185.000,168598.000,,,,325782.000,
DeferredTaxAssetsValuationAllowance,,,,1742273.000,2279261.000,2256744.000,2351696.000,2027242.000,2160972.000,2280354.000,2306709.000,2435028.000,2632426.000,2774055.000,2835083.000,2909772.000,2988563.000,,,,3248082.000,
DueToRelatedPartiesCurrent,1263799.000,1330899.000,382299.000,363895.000,352909.000,316375.000,263967.000,251624.000,164293.000,96431.000,74667.000,0.000,0.000,36215.000,0.000,13918.000,29400.000,57336.000,0.000,42827.000,0.000,44066.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,242110.000,482110.000,410110.000,266110.000,266110.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,122110.000,60000.000,,,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,0.240,,,,,
Goodwill,,,,,,,,,,,,,170200.000,,,,170200.000,,,,170200.000,
IntangibleAssetsNetIncludingGoodwill,,,,219700.000,215200.000,210700.000,206200.000,201700.000,197200.000,192700.000,188200.000,183700.000,179200.000,174700.000,170200.000,170200.000,170200.000,170200.000,170200.000,170200.000,170200.000,170200.000
InventoryNet,,,,,,,,,,,,,,,,,75460.000,78376.000,63284.000,148419.000,183898.000,183898.000
Liabilities,2360083.000,2568844.000,1590270.000,2456600.000,2240312.000,2278648.000,1867480.000,1887383.000,1736397.000,1690733.000,1709071.000,1677022.000,1529995.000,1783060.000,1641515.000,1744990.000,1824857.000,1799783.000,1745969.000,1749981.000,1657523.000,1628334.000
LiabilitiesAndStockholdersEquity,5730063.000,6315871.000,6892815.000,8836905.000,8053585.000,8209890.000,7779697.000,8101462.000,7323349.000,6885218.000,6815046.000,6949967.000,6086844.000,5994043.000,5612714.000,5496515.000,5358514.000,5396099.000,5165297.000,5001908.000,4370735.000,4294257.000
LiabilitiesCurrent,2059998.000,2254564.000,1211788.000,1152574.000,907947.000,1388746.000,905078.000,902481.000,740674.000,660831.000,715150.000,627022.000,479995.000,208060.000,66515.000,594990.000,629857.000,674783.000,620969.000,1749981.000,1657523.000,1628334.000
LineOfCredit,,,,,,,,,,,,,,1025000.000,1025000.000,1100000.000,,1125000.000,1125000.000,1325000.000,,1275000.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,1325000.000,1275000.000,1275000.000
LongTermDebtCurrent,,,,356706.000,371088.000,856273.000,476642.000,482482.000,500000.000,500000.000,550000.000,550000.000,350000.000,50000.000,0.000,500000.000,500000.000,550000.000,550000.000,300000.000,300000.000,250000.000
LongTermDebtNoncurrent,,,,1304026.000,,,,,995723.000,1029902.000,993921.000,50000.000,550000.000,550000.000,550000.000,50000.000,50000.000,0.000,0.000,0.000,0.000,
LongTermLineOfCredit,,,,,,,,,,,,500000.000,500000.000,1025000.000,1025000.000,1100000.000,1145000.000,1125000.000,1125000.000,0.000,0.000,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,0.000,0.000,,,,,,
NotesPayableCurrent,,,50000.000,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,500000.000,352302.000,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,163703.000,163703.000,163703.000,,0.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,144000.000,,,,78000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,66000.000,,,,72000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,6000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,72000.000,,,,6000.000,,,,,
OperatingLossCarryforwards,,,,,,,,,6003185.000,6343957.000,6361470.000,6859887.000,7400344.000,7708905.000,7923106.000,8089958.000,8294000.000,,,,8294000.000,
OtherAssetsCurrent,,,,,,,,0.000,0.000,,,,15393.000,28294.000,61816.000,61816.000,,,,,,
OtherAssetsNoncurrent,,,,6417.000,10417.000,9417.000,8417.000,7417.000,15770.000,19163.000,17763.000,13430.000,43944.000,51902.000,51083.000,48086.000,,,,,,
OtherLiabilitiesNoncurrent,300085.000,314280.000,328482.000,356706.000,1332365.000,,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,,,,,,889902.000,962402.000,984902.000,,,,,,,,,,,,,,
PostconfirmationAccountsPayable,,,,363703.000,,,,363703.000,,,,,,,,,,,,,,
PreconfirmationAccountsPayable,,,,429521.000,,,,429521.000,,,,,,,,,,,,,,
PrepaidExpenseCurrent,63958.000,99083.000,48875.000,342976.000,257684.000,208392.000,152009.000,199359.000,116314.000,91983.000,73583.000,550869.000,336996.000,299616.000,252966.000,211966.000,159250.000,157000.000,38500.000,18500.000,9250.000,37000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,96398.000,,,,94555.000,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,78937.000,74118.000,69298.000,78061.000,58641.000,53914.000
RetainedEarningsAccumulatedDeficit,-12574980.000,-12588144.000,-12106824.000,-12388328.000,-13018362.000,-12972393.000,-13073918.000,-12942681.000,-13644433.000,-14124720.000,-14277965.000,-14671995.000,-15337091.000,-15682957.000,-15933141.000,-16152815.000,-16394695.000,-16341535.000,-16433523.000,-16611924.000,-17150640.000,-17200029.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,1002778.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1400000.000,,,,1400000.000,,,,1300000.000,,,,1150000.000,,,,1050000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,0.710,,,,0.710,,,,0.650,,,,0.470,
SharesIssuedPricePerShare,,,,,,,,,0.320,,,,,,,,,,,,,
StockholdersEquity,3369980.000,3747027.000,5302545.000,6380305.000,5813273.000,5931242.000,5912217.000,6214079.000,5586952.000,5194485.000,5105975.000,5272945.000,4556849.000,4210983.000,3971199.000,3751525.000,3533657.000,3596316.000,3419328.000,3251927.000,2713212.000,2665923.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3369980.000,3747027.000,5302545.000,6380305.000,5813273.000,5931242.000,5912217.000,6214079.000,5586952.000,5194485.000,5105975.000,5272945.000,4556849.000,4210983.000,3971199.000,3751525.000,3533657.000,3596316.000,3419328.000,3251927.000,2713212.000,2665923.000
UnamortizedDebtIssuanceExpense,,167386.000,139486.000,,0.000,,,,,,,,,,,,,,,,,
